1,1,6.1081 
1,2,7.6777 
2,1,7.2887 
2,2,6.1546 
3,1,3.4659 
3,2,9.0899 
4,1,6.2095 
4,2,7.7074 
5,1,4.0369 
5,2,8.2024 
6,1,6.6234 
6,2,5.6889 
7,1,6.0367 
7,2,10.3406 
8,1,4.7769 
8,2,7.3463 
9,1,5.8149 
9,2,7.5692 
10,1,4.9874 
10,2,9.3022 
11,1,4.9094 
11,2,9.411 
12,1,5.4291 
12,2,7.621 
13,1,3.9069 
13,2,7.0848 
14,1,4.8803 
14,2,9.1754 
15,1,5.4666 
15,2,8.0808 
16,1,5.6843 
16,2,7.6039 
17,1,4.635 
17,2,7.7492 
18,1,4.8946 
18,2,8.2914 
19,1,6.6791 
19,2,8.4044 
20,1,5.905 
20,2,7.6884 
21,1,5.1204 
21,2,8.9072 
22,1,5.7479 
22,2,7.5206 
23,1,4.7488 
23,2,8.6017 
24,1,3.8459 
24,2,8.0706 
25,1,4.8234 
25,2,7.2493 
26,1,3.2279 
26,2,8.6116 
27,1,4.3455 
27,2,7.5052 
28,1,4.8154 
28,2,7.6602 
29,1,6.4729 
29,2,7.831 
30,1,4.7351 
30,2,6.4358 
31,1,4.6554 
31,2,5.4503 
32,1,6.5423 
32,2,7.0708 
33,1,4.9933 
33,2,8.6421 
34,1,5.4873 
34,2,9.2951 
35,1,3.4733 
35,2,8.8904 
36,1,6.3251 
36,2,6.2237 
37,1,4.7939 
37,2,7.7445 
38,1,4.3115 
38,2,7.241 
39,1,3.9732 
39,2,5.93 
40,1,4.7695 
40,2,9.0115 
41,1,6.2452 
41,2,6.2341 
42,1,5.037 
42,2,7.7225 
43,1,5.4379 
43,2,8.1301 
44,1,5.123 
44,2,7.3177 
45,1,4.2268 
45,2,9.3798 
46,1,5.0088 
46,2,8.1758 
47,1,5.1109 
47,2,8.4887 
48,1,5.3854 
48,2,8.6639 
49,1,6.6283 
49,2,8.1087 
50,1,5.7339 
50,2,9.5601 
51,1,5.5209 
51,2,9.4409 
52,1,4.1366 
52,2,9.7695 
53,1,6.1045 
53,2,8.3931 
54,1,6.8775 
54,2,8.8601 
55,1,5.9625 
55,2,8.551 
56,1,3.7089 
56,2,8.8805 
57,1,4.8466 
57,2,8.1999 
58,1,6.7792 
58,2,8.4571 
59,1,6.6435 
59,2,7.3488 
60,1,5.3386 
60,2,9.569 
61,1,5.9755 
61,2,8.0765 
62,1,3.0708 
62,2,9.3952 
63,1,5.9532 
63,2,7.8067 
64,1,4.739 
64,2,8.5694 
65,1,5.1593 
65,2,7.5673 
66,1,4.2744 
66,2,8.9072 
67,1,4.6077 
67,2,8.0796 
68,1,5.2838 
68,2,6.1927 
69,1,5.7141 
69,2,8.3852 
70,1,4.9699 
70,2,6.2271 
71,1,5.42 
71,2,7.4119 
72,1,4.4753 
72,2,6.9378 
73,1,4.0988 
73,2,5.9683 
74,1,5.1128 
74,2,7.6352 
75,1,4.4193 
75,2,6.435 
76,1,3.0187 
76,2,7.7771 
77,1,4.1684 
77,2,7.09 
78,1,3.1472 
78,2,8.4362 
79,1,6.2243 
79,2,9.4681 
80,1,6.0365 
80,2,8.2018 
81,1,6.5264 
81,2,7.9399 
82,1,2.156 
82,2,9.116 
83,1,4.7791 
83,2,8.5882 
84,1,6.582 
84,2,8.354 
85,1,5.5447 
85,2,8.1959 
86,1,5.2168 
86,2,7.867 
87,1,4.0259 
87,2,7.4751 
88,1,4.3882 
88,2,9.8978 
89,1,4.905 
89,2,7.867 
90,1,5.8213 
90,2,8.1933 
91,1,4.1325 
91,2,5.8851 
92,1,5.864 
92,2,7.7219 
93,1,5.9983 
93,2,5.8074 
94,1,2.8034 
94,2,9.1735 
95,1,3.0317 
95,2,7.6448 
96,1,5.6755 
96,2,9.184 
97,1,3.3485 
97,2,6.68 
98,1,7.0273 
98,2,7.1877 
99,1,5.1321 
99,2,8.2825 
100,1,5.9814 
100,2,7.9325 
101,1,5.2104 
101,2,7.4798 
102,1,4.0359 
102,2,7.911 
103,1,5.3329 
103,2,8.9174 
104,1,3.2364 
104,2,8.7968 
105,1,4.9678 
105,2,9.6479 
106,1,4.3357 
106,2,7.9017 
107,1,4.6075 
107,2,7.591 
108,1,5.0483 
108,2,7.7215 
109,1,4.2792 
109,2,8.9311 
110,1,5.5185 
110,2,8.3875 
111,1,4.4983 
111,2,8.3516 
112,1,4.0311 
112,2,7.8493 
113,1,6.496 
113,2,7.66 
114,1,3.307 
114,2,7.554 
115,1,5.7651 
115,2,6.9763 
116,1,4.7212 
116,2,6.7795 
117,1,3.8394 
117,2,8.543 
118,1,6.2368 
118,2,8.5086 
119,1,6.6 
119,2,7.4859 
120,1,2.7015 
120,2,8.6555 
121,1,5.7268 
121,2,5.562 
122,1,5.7827 
122,2,7.468 
123,1,5.6037 
123,2,6.5075 
124,1,4.1505 
124,2,7.8761 
125,1,4.6346 
125,2,8.3904 
126,1,6.1235 
126,2,7.9394 
