1,1,18.944 
1,2,18.944 
2,1,1.1834 
2,2,1.1834 
3,1,-35.7691 
3,2,-35.7691 
4,1,-35.9044 
4,2,-35.9044 
5,1,-39.3214 
5,2,-39.3214 
6,1,20.9809 
6,2,20.9809 
7,1,-14.9673 
7,2,-14.9673 
8,1,-24.2983 
8,2,-24.2983 
9,1,-3.3853 
9,2,-3.3853 
10,1,-16.1225 
10,2,-16.1225 
11,1,26.1709 
11,2,26.1709 
12,1,-25.3378 
12,2,-25.3378 
13,1,3.8615 
13,2,3.8615 
14,1,43.587 
14,2,43.587 
15,1,-37.2088 
15,2,-37.2087 
16,1,-13.0533 
16,2,-13.0533 
17,1,16.5132 
17,2,16.5132 
18,1,-5.7825 
18,2,-5.7825 
19,1,-10.5635 
19,2,-10.5635 
20,1,20.3173 
20,2,20.3173 
21,1,8.4368 
21,2,8.4368 
22,1,8.566 
22,2,8.566 
23,1,-49.1852 
23,2,-49.1852 
24,1,26.0676 
24,2,26.0676 
25,1,6.1807 
25,2,6.1807 
26,1,-12.0505 
26,2,-12.0505 
27,1,10.2236 
27,2,10.2236 
28,1,-35.9075 
28,2,-35.9075 
29,1,1.5299 
29,2,1.5299 
30,1,-9.5607 
30,2,-9.5607 
31,1,13.9121 
31,2,13.9121 
32,1,51.1675 
32,2,51.1675 
33,1,-12.059 
33,2,-12.059 
34,1,5.5139 
34,2,5.5139 
35,1,-17.0159 
35,2,-17.0159 
36,1,24.6864 
36,2,24.6864 
37,1,11.6246 
37,2,11.6246 
38,1,22.7135 
38,2,22.7135 
39,1,19.1729 
39,2,19.1729 
40,1,8.3728 
40,2,8.3728 
41,1,-21.6725 
41,2,-21.6725 
42,1,20.4394 
42,2,20.4394 
43,1,-20.3672 
43,2,-20.3672 
44,1,58.1601 
44,2,58.1601 
45,1,-9.274 
45,2,-9.274 
46,1,51.7321 
46,2,51.7321 
47,1,-46.5161 
47,2,-46.5161 
48,1,-35.376 
48,2,-35.376 
49,1,-4.9181 
49,2,-4.9181 
50,1,29.7967 
50,2,29.7967 
51,1,24.2346 
51,2,24.2346 
52,1,20.5017 
52,2,20.5017 
53,1,7.7599 
53,2,7.7599 
54,1,33.1693 
54,2,33.1693 
55,1,48.3557 
55,2,48.3557 
56,1,-2.1504 
56,2,-2.1504 
57,1,9.0711 
57,2,9.0711 
58,1,-11.9806 
58,2,-11.9806 
59,1,14.5346 
59,2,14.5346 
60,1,-4.1006 
60,2,-4.1006 
61,1,-3.8228 
61,2,-3.8228 
62,1,-10.6548 
62,2,-10.6548 
63,1,27.0443 
63,2,27.0443 
64,1,-10.8671 
64,2,-10.8671 
65,1,-23.7147 
65,2,-23.7147 
66,1,7.0269 
66,2,7.0269 
67,1,-8.3201 
67,2,-8.3201 
68,1,4.034 
68,2,4.034 
69,1,23.4673 
69,2,23.4673 
70,1,-26.4046 
70,2,-26.4046 
71,1,-13.3271 
71,2,-13.3271 
72,1,22.4564 
72,2,22.4564 
73,1,58.6853 
73,2,58.6853 
74,1,-18.9689 
74,2,-18.9689 
75,1,-9.3435 
75,2,-9.3435 
76,1,-9.574 
76,2,-9.574 
77,1,-6.0719 
77,2,-6.0719 
78,1,11.149 
78,2,11.149 
79,1,13.5179 
79,2,13.5179 
80,1,-4.1192 
80,2,-4.1192 
81,1,-20.0692 
81,2,-20.0692 
82,1,28.0456 
82,2,28.0456 
83,1,-19.8742 
83,2,-19.8742 
84,1,20.1429 
84,2,20.1429 
85,1,0.682 
85,2,0.682 
86,1,13.2421 
86,2,13.2421 
87,1,32.5252 
87,2,32.5252 
88,1,-31.3531 
88,2,-31.3531 
89,1,-29.0991 
89,2,-29.0991 
90,1,14.2317 
90,2,14.2317 
91,1,-1.941 
91,2,-1.941 
92,1,15.366 
92,2,15.366 
93,1,14.7162 
93,2,14.7162 
94,1,-20.2694 
94,2,-20.2694 
95,1,-7.7553 
95,2,-7.7553 
96,1,-12.6363 
96,2,-12.6363 
97,1,-33.747 
97,2,-33.747 
98,1,44.2561 
98,2,44.2561 
99,1,11.7408 
99,2,11.7408 
100,1,-0.5311 
100,2,-0.5311 
101,1,-19.7725 
101,2,-19.7725 
102,1,8.1154 
102,2,8.1154 
103,1,28.3728 
103,2,28.3728 
104,1,-13.9696 
104,2,-13.9696 
105,1,37.6054 
105,2,37.6054 
106,1,10.234 
106,2,10.234 
107,1,45.7596 
107,2,45.7596 
108,1,12.3771 
108,2,12.3771 
109,1,3.1177 
109,2,3.1176 
110,1,48.673 
110,2,48.673 
111,1,21.6336 
111,2,21.6336 
112,1,-25.6091 
112,2,-25.6091 
113,1,2.3427 
113,2,2.3427 
114,1,-31.7783 
114,2,-31.7783 
115,1,-9.3129 
115,2,-9.3129 
116,1,0.4899 
116,2,0.4899 
117,1,4.143 
117,2,4.143 
118,1,14.1868 
118,2,14.1868 
119,1,-24.9961 
119,2,-24.9961 
120,1,37.528 
120,2,37.528 
121,1,4.7415 
121,2,4.7415 
122,1,19.467 
122,2,19.467 
123,1,2.7448 
123,2,2.7448 
124,1,-17.4408 
124,2,-17.4408 
125,1,13.6598 
125,2,13.6598 
126,1,-13.3569 
126,2,-13.3569 
127,1,28.0722 
127,2,28.0722 
128,1,7.5549 
128,2,7.5549 
129,1,29.0987 
129,2,29.0987 
130,1,-7.1163 
130,2,-7.1163 
131,1,8.8395 
131,2,8.8395 
132,1,-11.722 
132,2,-11.722 
133,1,-26.4913 
133,2,-26.4913 
134,1,28.3749 
134,2,28.3749 
135,1,24.0421 
135,2,24.0421 
136,1,-16.1838 
136,2,-16.1838 
137,1,-17.5153 
137,2,-17.5153 
138,1,66.3674 
138,2,66.3674 
139,1,-17.5748 
139,2,-17.5748 
140,1,-37.9397 
140,2,-37.9397 
141,1,23.0558 
141,2,23.0558 
142,1,4.2886 
142,2,4.2886 
143,1,61.878 
143,2,61.878 
144,1,-68.9291 
144,2,-68.9291 
145,1,-26.5795 
145,2,-26.5795 
146,1,9.2865 
146,2,9.2865 
147,1,-19.7287 
147,2,-19.7287 
148,1,5.0657 
148,2,5.0657 
149,1,21.2654 
149,2,21.2654 
150,1,-31.1734 
150,2,-31.1734 
151,1,5.1537 
151,2,5.1537 
152,1,-22.8135 
152,2,-22.8135 
153,1,13.5354 
153,2,13.5354 
154,1,14.196 
154,2,14.196 
155,1,16.4655 
155,2,16.4654 
156,1,-3.7392 
156,2,-3.7392 
157,1,-18.0646 
157,2,-18.0646 
158,1,-27.9891 
158,2,-27.9891 
159,1,-0.4035 
159,2,-0.4035 
160,1,14.83 
160,2,14.83 
161,1,-45.6634 
161,2,-45.6634 
162,1,-25.1654 
162,2,-25.1654 
163,1,-22.9331 
163,2,-22.9331 
164,1,-5.3602 
164,2,-5.3602 
165,1,25.5992 
165,2,25.5992 
166,1,0.8155 
166,2,0.8155 
167,1,-9.3926 
167,2,-9.3926 
168,1,-21.0336 
168,2,-21.0336 
169,1,-8.7834 
169,2,-8.7834 
170,1,-23.061 
170,2,-23.061 
171,1,-35.1124 
171,2,-35.1124 
172,1,-9.7075 
172,2,-9.7075 
173,1,46.2309 
173,2,46.2309 
174,1,-11.5669 
174,2,-11.5669 
175,1,25.8964 
175,2,25.8964 
176,1,17.1418 
176,2,17.1418 
177,1,27.2812 
177,2,27.2812 
178,1,10.7527 
178,2,10.7527 
179,1,-21.2778 
179,2,-21.2778 
180,1,4.3145 
180,2,4.3145 
181,1,42.5576 
181,2,42.5576 
182,1,-33.9065 
182,2,-33.9065 
183,1,43.8653 
183,2,43.8653 
184,1,-18.8412 
184,2,-18.8412 
185,1,-0.464 
185,2,-0.464 
186,1,-4.1611 
186,2,-4.1611 
187,1,8.6073 
187,2,8.6073 
188,1,18.0289 
188,2,18.0289 
189,1,85.3722 
189,2,85.3722 
190,1,-27.576 
190,2,-27.576 
191,1,5.1648 
191,2,5.1648 
192,1,18.7958 
192,2,18.7958 
193,1,1.711 
193,2,1.711 
194,1,36.7649 
194,2,36.7649 
195,1,-14.1464 
195,2,-14.1464 
196,1,-3.9542 
196,2,-3.9542 
197,1,0.1366 
197,2,0.1366 
198,1,-38.2015 
198,2,-38.2015 
199,1,4.3186 
199,2,4.3186 
200,1,-46.8744 
200,2,-46.8744 
201,1,5.0959 
201,2,5.0959 
202,1,-33.9083 
202,2,-33.9083 
203,1,15.8406 
203,2,15.8406 
204,1,59.3817 
204,2,59.3817 
205,1,-19.7326 
205,2,-19.7326 
206,1,-11.9603 
206,2,-11.9603 
207,1,-25.0642 
207,2,-25.0642 
208,1,12.2049 
208,2,12.2049 
209,1,52.5838 
209,2,52.5838 
210,1,-23.9352 
210,2,-23.9352 
211,1,4.0499 
211,2,4.0499 
212,1,-16.2998 
212,2,-16.2998 
213,1,40.2079 
213,2,40.2079 
214,1,-6.7337 
214,2,-6.7337 
215,1,-11.097 
215,2,-11.097 
216,1,-4.4867 
216,2,-4.4867 
217,1,49.3355 
217,2,49.3355 
218,1,18.737 
218,2,18.737 
219,1,32.4603 
219,2,32.4603 
220,1,-18.7791 
220,2,-18.7791 
221,1,23.2218 
221,2,23.2218 
222,1,-7.1103 
222,2,-7.1103 
223,1,16.91 
223,2,16.91 
224,1,5.2258 
224,2,5.2258 
225,1,14.2579 
225,2,14.2579 
226,1,-12.7999 
226,2,-12.7999 
227,1,3.6572 
227,2,3.6572 
228,1,11.1683 
228,2,11.1683 
229,1,6.1644 
229,2,6.1644 
230,1,59.4615 
230,2,59.4615 
231,1,-14.4274 
231,2,-14.4274 
232,1,-33.4297 
232,2,-33.4297 
233,1,-34.8787 
233,2,-34.8787 
234,1,-16.8883 
234,2,-16.8883 
235,1,-36.2018 
235,2,-36.2018 
236,1,15.0841 
236,2,15.0841 
237,1,-11.7106 
237,2,-11.7106 
238,1,-21.2704 
238,2,-21.2704 
239,1,0.033 
239,2,0.033 
240,1,18.2727 
240,2,18.2727 
241,1,-20.1332 
241,2,-20.1332 
242,1,-24.9595 
242,2,-24.9595 
243,1,-6.138 
243,2,-6.138 
244,1,10.8394 
244,2,10.8394 
245,1,-6.9522 
245,2,-6.9522 
246,1,-2.9685 
246,2,-2.9685 
247,1,39.0807 
247,2,39.0807 
248,1,28.815 
248,2,28.815 
249,1,30.6534 
249,2,30.6534 
250,1,27.9927 
250,2,27.9927 
251,1,11.6828 
251,2,11.6828 
252,1,-10.9545 
252,2,-10.9545 
253,1,-37.6147 
253,2,-37.6147 
254,1,25.4186 
254,2,25.4186 
255,1,16.4257 
255,2,16.4257 
256,1,0.3894 
256,2,0.3894 
257,1,-21.1985 
257,2,-21.1985 
258,1,23.6727 
258,2,23.6727 
259,1,-24.2354 
259,2,-24.2354 
260,1,42.9698 
260,2,42.9698 
261,1,21.415 
261,2,21.415 
262,1,13.9893 
262,2,13.9893 
263,1,-17.2705 
263,2,-17.2705 
264,1,28.0532 
264,2,28.0532 
265,1,-1.4409 
265,2,-1.4409 
266,1,21.1655 
266,2,21.1655 
267,1,21.9191 
267,2,21.9191 
268,1,-5.3441 
268,2,-5.3441 
269,1,-19.5734 
269,2,-19.5734 
270,1,3.8982 
270,2,3.8982 
271,1,14.3334 
271,2,14.3334 
272,1,0.9497 
272,2,0.9497 
273,1,15.7862 
273,2,15.7862 
274,1,-14.1397 
274,2,-14.1397 
275,1,33.7595 
275,2,33.7595 
276,1,3.3005 
276,2,3.3005 
277,1,35.6381 
277,2,35.6381 
278,1,-1.8873 
278,2,-1.8873 
279,1,-11.8953 
279,2,-11.8953 
280,1,57.1489 
280,2,57.1489 
281,1,20.8894 
281,2,20.8894 
282,1,-3.0777 
282,2,-3.0777 
283,1,22.2792 
283,2,22.2792 
284,1,-36.8326 
284,2,-36.8326 
285,1,-2.5401 
285,2,-2.5401 
286,1,-7.2153 
286,2,-7.2153 
287,1,-44.7678 
287,2,-44.7678 
288,1,7.6974 
288,2,7.6974 
289,1,-15.9359 
289,2,-15.9359 
290,1,-18.4075 
290,2,-18.4075 
291,1,32.2183 
291,2,32.2183 
292,1,17.561 
292,2,17.561 
293,1,13.3168 
293,2,13.3168 
294,1,41.4972 
294,2,41.4972 
295,1,-28.4058 
295,2,-28.4058 
296,1,24.5066 
296,2,24.5066 
297,1,-19.1796 
297,2,-19.1796 
298,1,-21.646 
298,2,-21.646 
299,1,10.54 
299,2,10.54 
300,1,-2.513 
300,2,-2.513 
301,1,-36.1509 
301,2,-36.1509 
302,1,-34.4117 
302,2,-34.4117 
303,1,-24.5029 
303,2,-24.5029 
304,1,-8.0001 
304,2,-8.0001 
305,1,-27.6253 
305,2,-27.6253 
306,1,4.383 
306,2,4.383 
307,1,-13.4651 
307,2,-13.4651 
308,1,-8.1267 
308,2,-8.1267 
309,1,43.8682 
309,2,43.8682 
310,1,-3.6151 
310,2,-3.6151 
311,1,-66.5696 
311,2,-66.5696 
312,1,-35.5357 
312,2,-35.5357 
313,1,-22.915 
313,2,-22.915 
314,1,10.4517 
314,2,10.4517 
315,1,38.6455 
315,2,38.6455 
316,1,-45.8285 
316,2,-45.8285 
317,1,1.3564 
317,2,1.3564 
318,1,-6.0282 
318,2,-6.0282 
319,1,0.8507 
319,2,0.8507 
320,1,36.2526 
320,2,36.2526 
321,1,0.2493 
321,2,0.2493 
322,1,18.2172 
322,2,18.2172 
323,1,-41.17 
323,2,-41.17 
324,1,-32.2626 
324,2,-32.2626 
325,1,-45.3567 
325,2,-45.3567 
326,1,-28.7854 
326,2,-28.7854 
