1,1,0.8273 
1,2,12.3327 
2,1,1.3076 
2,2,11.6181 
3,1,1.8803 
3,2,9.9727 
4,1,3.1289 
4,2,10.4018 
5,1,3.9456 
5,2,8.9232 
6,1,1.3343 
6,2,11.0231 
7,1,2.0504 
7,2,10.3138 
8,1,3.655 
8,2,8.765 
9,1,0.4747 
9,2,8.1245 
10,1,0.2967 
10,2,11.1719 
11,1,3.7916 
11,2,9.8989 
12,1,1.4005 
12,2,10.4739 
13,1,2.2165 
13,2,9.3423 
14,1,1.5452 
14,2,12.0626 
15,1,2.248 
15,2,12.0984 
16,1,3.0797 
16,2,8.5985 
17,1,2.9709 
17,2,8.6887 
18,1,2.6794 
18,2,9.9646 
19,1,1.4481 
19,2,11.4395 
20,1,2.134 
20,2,8.8548 
21,1,3.6335 
21,2,8.496 
22,1,2.4212 
22,2,9.9155 
23,1,2.1533 
23,2,11.9551 
24,1,1.1488 
24,2,9.3496 
25,1,1.8885 
25,2,9.4181 
26,1,2.3962 
26,2,9.7556 
27,1,3.7403 
27,2,11.3256 
28,1,1.8174 
28,2,9.8315 
29,1,1.7139 
29,2,11.3208 
30,1,5.1346 
30,2,9.104 
31,1,2.1924 
31,2,9.8112 
32,1,1.8044 
32,2,10.9321 
33,1,0.0451 
33,2,9.9826 
34,1,2.9571 
34,2,8.6444 
35,1,2.4779 
35,2,12.7232 
36,1,0.0745 
36,2,8.841 
37,1,2.1404 
37,2,9.0479 
38,1,2.8022 
38,2,11.5034 
39,1,1.6791 
39,2,11.3632 
40,1,1.8312 
40,2,9.3967 
41,1,0.905 
41,2,9.6799 
42,1,3.4456 
42,2,11.7947 
43,1,3.3767 
43,2,10.2883 
44,1,1.9539 
44,2,9.7401 
45,1,0.8798 
45,2,9.7637 
46,1,1.6292 
46,2,9.3686 
47,1,0.8682 
47,2,11.2931 
48,1,3.4627 
48,2,7.2598 
49,1,1.8574 
49,2,10.5295 
50,1,1.7043 
50,2,10.981 
51,1,2.0839 
51,2,10.5396 
52,1,2.1013 
52,2,10.2217 
53,1,0.9305 
53,2,9.2184 
54,1,2.0829 
54,2,10.7047 
55,1,1.0675 
55,2,10.4262 
56,1,2.0053 
56,2,10.4101 
57,1,0.3162 
57,2,8.6248 
58,1,1.1626 
58,2,9.2924 
59,1,3.2849 
59,2,8.9568 
60,1,4.2056 
60,2,9.3545 
61,1,2.0051 
61,2,11.3921 
62,1,3.099 
62,2,12.0642 
63,1,2.0666 
63,2,9.8844 
64,1,2.3572 
64,2,8.4489 
65,1,3.0722 
65,2,11.4313 
66,1,1.5222 
66,2,9.8387 
67,1,2.8971 
67,2,8.3991 
68,1,2.3579 
68,2,11.1734 
69,1,1.3163 
69,2,9.8535 
70,1,2.3161 
70,2,9.8382 
71,1,1.853 
71,2,9.8341 
72,1,1.6687 
72,2,11.1176 
73,1,2.1321 
73,2,11.3368 
74,1,3.6856 
74,2,8.741 
75,1,2.4389 
75,2,9.5077 
76,1,1.947 
76,2,8.1776 
77,1,3.6782 
77,2,10.7927 
78,1,1.7155 
78,2,10.3902 
79,1,2.0001 
79,2,10.1858 
80,1,1.7577 
