0,0,3.0281 
0,1,8.0079 
1,0,1.7457 
1,1,10.4873 
2,0,2.0912 
2,1,11.0839 
3,0,0.9539 
3,1,9.803 
4,0,3.7314 
4,1,10.7274 
5,0,2.2506 
5,1,10.4025 
6,0,1.4427 
6,1,9.7492 
7,0,1.7348 
7,1,9.4211 
8,0,2.5713 
8,1,10.7198 
9,0,1.7127 
9,1,10.0632 
10,0,1.8406 
10,1,9.8412 
11,0,1.2887 
11,1,9.1053 
12,0,4.3722 
12,1,9.7157 
13,0,1.8816 
13,1,9.591 
14,0,1.9506 
14,1,10.6081 
15,0,2.7712 
15,1,10.559 
16,0,1.876 
16,1,10.6255 
17,0,2.0965 
17,1,10.2127 
18,0,-0.5119 
18,1,10.4973 
19,0,2.4879 
19,1,8.3637 
20,0,2.6395 
20,1,9.4734 
21,0,0.9096 
21,1,7.6956 
22,0,1.632 
22,1,9.193 
23,0,2.2333 
23,1,10.3545 
24,0,3.1278 
24,1,9.7734 
25,0,1.6489 
25,1,9.065 
26,0,3.4088 
26,1,10.2152 
27,0,1.8369 
27,1,10.2825 
28,0,2.283 
28,1,9.0896 
29,0,0.6651 
29,1,9.7134 
30,0,2.2838 
30,1,9.7546 
31,0,2.7896 
31,1,9.3367 
32,0,2.8023 
32,1,11.23 
33,0,2.337 
33,1,11.276 
34,0,1.5079 
34,1,8.1421 
35,0,1.3076 
35,1,8.2159 
36,0,1.5352 
36,1,10.0718 
37,0,1.2405 
37,1,10.892 
38,0,0.9268 
38,1,9.1376 
39,0,0.6351 
39,1,9.8588 
40,0,3.5983 
40,1,9.9859 
41,0,1.7298 
41,1,10.7478 
42,0,3.6012 
42,1,8.8857 
43,0,1.9419 
43,1,10.4789 
44,0,2.378 
44,1,10.4918 
45,0,1.9288 
45,1,10.0958 
46,0,2.1178 
46,1,8.7121 
47,0,1.6654 
47,1,10.1418 
48,0,1.7331 
48,1,8.8738 
49,0,1.8687 
49,1,11.3729 
50,0,1.2106 
50,1,10.7491 
51,0,1.6882 
51,1,8.5524 
52,0,1.3799 
52,1,9.2184 
53,0,2.6554 
53,1,10.3579 
54,0,1.0874 
54,1,8.5224 
55,0,2.7994 
55,1,8.5858 
56,0,2.7284 
56,1,9.9737 
57,0,2.7712 
57,1,8.0482 
58,0,2.5687 
58,1,9.5084 
59,0,1.7482 
59,1,11.4129 
60,0,3.7686 
60,1,10.0662 
61,0,2.7344 
61,1,9.0581 
62,0,1.5856 
62,1,9.5537 
63,0,1.979 
63,1,8.8973 
64,0,3.1172 
64,1,10.9428 
65,0,1.8722 
65,1,11.0672 
66,0,1.3581 
66,1,9.0039 
67,0,2.8195 
67,1,9.2829 
68,0,1.3791 
68,1,10.5278 
69,0,2.2362 
69,1,10.3485 
70,0,3.0041 
70,1,10.3871 
71,0,1.34 
71,1,12.1316 
72,0,2.0735 
72,1,9.3892 
73,0,2.0882 
73,1,9.1138 
74,0,1.8052 
74,1,9.7519 
75,0,2.2078 
75,1,9.2131 
76,0,2.1969 
76,1,10.8407 
77,0,1.9589 
77,1,8.71 
78,0,2.3847 
78,1,8.2647 
79,0,2.5094 
79,1,9.9783 
80,0,2.6083 
80,1,11.2905 
81,0,1.715 
81,1,11.6323 
82,0,2.5892 
82,1,11.4149 
83,0,1.0816 
83,1,10.0132 
84,0,0.7673 
84,1,9.0607 
85,0,2.6851 
85,1,8.7931 
86,0,3.9255 
86,1,10.9477 
87,0,1.5496 
87,1,9.2722 
88,0,1.8787 
88,1,9.337 
89,0,0.4783 
89,1,11.537 
90,0,0.0381 
90,1,10.1286 
91,0,1.9669 
91,1,9.1921 
92,0,1.8184 
92,1,8.7936 
93,0,1.1613 
93,1,10.3373 
94,0,1.7922 
94,1,9.5948 
95,0,2.8203 
95,1,10.95 
96,0,0.8599 
96,1,8.4232 
97,0,2.2043 
97,1,10.0841 
98,0,3.2102 
98,1,11.3501 
99,0,0.4395 
99,1,9.5875 
100,0,1.9039 
100,1,9.1517 
101,0,2.9357 
101,1,10.199 
102,0,1.9299 
102,1,8.782 
103,0,2.1141 
103,1,8.604 
104,0,1.7647 
104,1,11.1997 
105,0,1.7729 
105,1,9.6295 
106,0,1.3903 
106,1,10.5 
107,0,1.2879 
107,1,10.4798 
108,0,1.0091 
108,1,9.9874 
109,0,3.2003 
109,1,10.3593 
110,0,2.8805 
110,1,10.2972 
111,0,2.0937 
111,1,11.334 
112,0,1.7706 
112,1,10.281 
113,0,2.2754 
113,1,9.7996 
114,0,1.9738 
114,1,9.0287 
115,0,2.5885 
115,1,8.5803 
116,0,4.133 
116,1,9.1518 
117,0,1.8276 
117,1,10.2193 
118,0,0.7779 
118,1,9.4979 
119,0,4.3404 
119,1,8.5083 
120,0,3.2319 
120,1,10.9686 
121,0,3.9017 
121,1,11.4333 
122,0,1.4617 
122,1,10.5125 
123,0,0.6165 
123,1,10.2542 
124,0,1.6492 
124,1,8.2367 
125,0,2.3436 
125,1,10.0974 
126,0,0.9817 
126,1,9.4821 
127,0,1.1777 
127,1,9.3286 
128,0,0.057 
128,1,9.8555 
129,0,2.5842 
129,1,9.8678 
130,0,2.3823 
130,1,9.5801 
131,0,1.6188 
131,1,11.5875 
132,0,0.9604 
132,1,10.524 
133,0,1.6179 
133,1,8.573 
134,0,2.6428 
134,1,11.8821 
135,0,0.622 
135,1,8.8667 
136,0,1.5076 
136,1,10.1804 
137,0,1.2086 
137,1,9.741 
138,0,1.3061 
138,1,8.2522 
139,0,1.6218 
139,1,8.0874 
140,0,3.3477 
140,1,9.2003 
141,0,0.465 
141,1,10.6367 
142,0,1.4333 
142,1,8.9998 
143,0,2.9901 
143,1,10.0111 
144,0,3.6339 
144,1,7.1342 
145,0,1.1965 
145,1,9.6425 
146,0,2.936 
146,1,9.9204 
147,0,3.9241 
147,1,11.2922 
148,0,2.6331 
148,1,11.3749 
149,0,1.2629 
149,1,8.2469 
150,0,2.4128 
150,1,9.6678 
151,0,2.9893 
151,1,10.8699 
152,0,2.8899 
152,1,9.8161 
153,0,2.7664 
153,1,10.1481 
154,0,1.694 
154,1,10.3389 
155,0,2.3684 
155,1,11.229 
156,0,-0.0182 
156,1,9.6313 
157,0,1.3787 
157,1,8.3493 
158,0,1.4806 
158,1,9.8568 
159,0,1.9819 
159,1,10.1482 
160,0,2.5944 
160,1,9.9314 
161,0,3.8669 
161,1,7.9165 
162,0,2.1378 
162,1,8.5519 
163,0,3.2247 
163,1,10.3305 
164,0,0.8781 
164,1,10.2382 
165,0,1.7067 
165,1,10.676 
166,0,1.2762 
166,1,11.3405 
167,0,-0.6904 
167,1,9.1914 
168,0,2.0192 
168,1,11.3567 
169,0,2.8714 
169,1,10.5886 
170,0,1.9687 
170,1,10.606 
171,0,0.7112 
171,1,11.6776 
172,0,2.2908 
172,1,8.3435 
173,0,0.7215 
173,1,10.4449 
174,0,4.1287 
174,1,9.1082 
175,0,1.8411 
175,1,11.5796 
176,0,4.2966 
176,1,11.3889 
177,0,0.9976 
177,1,10.698 
178,0,4.0813 
178,1,10.4 
179,0,0.037 
179,1,10.0762 
180,0,1.1319 
180,1,10.3781 
181,0,0.1505 
181,1,12.5345 
182,0,1.1963 
182,1,10.1561 
183,0,3.5049 
183,1,10.1513 
184,0,2.6535 
184,1,10.4796 
185,0,1.7259 
185,1,10.5845 
186,0,2.5202 
186,1,9.2616 
187,0,2.507 
187,1,8.5623 
188,0,2.0073 
188,1,8.1285 
189,0,2.0098 
189,1,10.4924 
190,0,2.9177 
190,1,10.4117 
191,0,0.8955 
191,1,10.6881 
192,0,2.1573 
192,1,9.8734 
193,0,1.5099 
193,1,9.0884 
194,0,2.429 
194,1,8.6544 
195,0,1.1526 
195,1,9.1941 
196,0,3.151 
196,1,10.5566 
197,0,2.5593 
197,1,10.0832 
198,0,0.4511 
198,1,9.0719 
199,0,2.5633 
199,1,8.9446 
200,0,1.5338 
200,1,9.5644 
201,0,1.1407 
201,1,9.8866 
202,0,1.632 
202,1,9.3077 
203,0,2.5077 
203,1,10.9309 
204,0,1.6107 
204,1,10.8462 
205,0,-0.4512 
205,1,10.8673 
206,0,3.765 
206,1,9.3252 
207,0,2.2865 
207,1,8.4842 
208,0,1.3815 
208,1,9.9274 
209,0,0.6172 
209,1,9.3095 
210,0,2.6809 
210,1,11.4169 
211,0,1.6387 
211,1,10.4248 
212,0,0.2719 
212,1,11.3155 
213,0,4.1396 
213,1,9.4476 
214,0,0.9397 
214,1,9.2735 
215,0,0.2103 
215,1,10.7387 
216,0,0.6603 
216,1,10.135 
217,0,0.4699 
217,1,10.3037 
218,0,2.5272 
218,1,9.9539 
219,0,2.1633 
219,1,10.2479 
220,0,1.291 
220,1,10.109 
221,0,1.2972 
221,1,9.0685 
222,0,1.4454 
222,1,11.1754 
223,0,1.4655 
223,1,10.3434 
224,0,2.2107 
224,1,10.2251 
225,0,2.069 
225,1,8.9343 
226,0,1.0335 
226,1,10.0676 
227,0,3.6296 
227,1,11.2991 
228,0,2.5627 
228,1,10.757 
229,0,0.8818 
229,1,9.2104 
230,0,1.2421 
230,1,9.5475 
231,0,0.765 
231,1,10.3416 
232,0,3.2401 
232,1,8.5338 
233,0,3.2629 
233,1,9.9481 
234,0,1.4282 
234,1,9.6993 
235,0,3.2028 
235,1,10.9126 
236,0,1.7065 
236,1,10.4733 
237,0,1.9016 
237,1,10.9351 
238,0,3.5433 
238,1,8.5165 
239,0,1.4097 
239,1,10.1193 
240,0,1.1568 
240,1,9.4998 
241,0,1.8314 
241,1,8.9971 
242,0,2.3381 
242,1,11.3451 
243,0,2.1119 
243,1,12.1756 
244,0,1.5553 
244,1,9.8954 
245,0,1.7816 
245,1,10.2003 
246,0,3.7317 
246,1,11.1272 
247,0,2.8158 
247,1,9.0191 
248,0,4.2542 
248,1,8.1752 
249,0,1.9956 
249,1,9.6696 
250,0,2.4507 
250,1,11.7212 
251,0,5.0724 
251,1,9.8862 
252,0,3.3917 
252,1,9.8956 
253,0,2.3952 
253,1,9.7983 
254,0,2.8666 
254,1,11.3661 
255,0,2.9679 
255,1,10.6205 
256,0,1.7607 
256,1,10.7613 
257,0,3.5365 
257,1,9.0698 
258,0,3.1804 
258,1,9.1404 
259,0,1.0898 
259,1,10.3217 
260,0,1.3744 
260,1,8.606 
261,0,2.0487 
261,1,12.3348 
262,0,1.8263 
262,1,10.3046 
263,0,1.5819 
263,1,10.5177 
264,0,1.5865 
264,1,10.2044 
265,0,1.8207 
265,1,10.0973 
266,0,1.58 
266,1,10.2604 
267,0,0.6245 
267,1,9.5293 
268,0,1.164 
268,1,9.94 
269,0,2.7787 
269,1,9.7495 
270,0,2.1825 
270,1,10.4433 
271,0,1.8107 
271,1,9.269 
272,0,2.9131 
272,1,10.8595 
273,0,3.4247 
273,1,9.2479 
274,0,3.4967 
274,1,9.1097 
275,0,2.2468 
275,1,8.9308 
276,0,1.626 
276,1,10.1164 
277,0,3.3153 
277,1,11.1091 
278,0,2.7243 
278,1,8.9508 
279,0,2.1417 
279,1,8.9865 
280,0,0.6262 
280,1,10.8587 
281,0,0.9202 
281,1,10.1064 
282,0,2.3109 
282,1,9.4039 
283,0,3.0757 
283,1,9.1783 
284,0,1.9886 
284,1,9.2063 
285,0,4.3909 
285,1,9.5101 
286,0,2.2541 
286,1,10.082 
287,0,2.7205 
287,1,8.8813 
288,0,2.4476 
288,1,9.9476 
289,0,1.782 
289,1,10.0704 
290,0,2.8153 
290,1,9.7371 
291,0,0.9936 
291,1,9.9599 
292,0,1.513 
292,1,8.7776 
293,0,2.1642 
293,1,10.6207 
294,0,3.3008 
294,1,9.2799 
295,0,1.9716 
295,1,10.3709 
296,0,2.824 
296,1,10.2067 
297,0,2.8895 
297,1,10.816 
298,0,1.0534 
298,1,11.1439 
299,0,2.7431 
299,1,9.1602 
300,0,1.2063 
300,1,10.5406 
301,0,0.9961 
301,1,8.1933 
302,0,2.1096 
302,1,9.5779 
303,0,3.0538 
303,1,9.4591 
304,0,3.0223 
304,1,12.2365 
305,0,3.1429 
305,1,9.9178 
306,0,2.1764 
306,1,10.1507 
307,0,2.0408 
307,1,11.1343 
308,0,3.0262 
308,1,8.8242 
309,0,2.8402 
309,1,11.5472 
310,0,-0.4027 
310,1,11.2762 
311,0,1.0255 
311,1,9.3748 
312,0,1.1213 
312,1,10.5785 
313,0,2.4915 
313,1,8.8375 
314,0,1.0421 
314,1,8.3464 
315,0,1.837 
315,1,9.471 
316,0,2.9445 
316,1,9.8061 
317,0,1.9462 
317,1,10.7137 
318,0,2.0798 
318,1,9.735 
319,0,2.0931 
319,1,10.3009 
320,0,1.5545 
320,1,9.1439 
321,0,1.6233 
321,1,9.9146 
322,0,1.6855 
322,1,10.0962 
323,0,2.011 
323,1,11.8962 
324,0,2.736 
324,1,10.5896 
325,0,1.9705 
325,1,9.2989 
326,0,1.1369 
326,1,10.7756 
327,0,0.7601 
327,1,9.75 
328,0,2.3531 
328,1,9.3588 
329,0,1.535 
329,1,10.0532 
330,0,1.9975 
330,1,10.1225 
331,0,1.297 
331,1,9.6922 
332,0,1.4055 
332,1,10.8307 
333,0,2.2401 
333,1,11.427 
334,0,2.3159 
334,1,9.665 
335,0,2.1485 
335,1,11.644 
336,0,0.8409 
336,1,8.5493 
337,0,2.2751 
337,1,11.9937 
338,0,2.5102 
338,1,8.7487 
339,0,2.6093 
339,1,10.8811 
340,0,2.2269 
340,1,10.622 
341,0,1.4639 
341,1,10.3363 
342,0,2.0526 
342,1,10.6553 
343,0,1.651 
343,1,9.1762 
344,0,1.5358 
344,1,8.9069 
345,0,0.6213 
345,1,9.0955 
346,0,2.6419 
346,1,9.8264 
347,0,1.6848 
347,1,10.8285 
348,0,3.7024 
348,1,9.5457 
349,0,1.134 
349,1,9.7827 
350,0,1.8213 
350,1,9.5668 
351,0,0.9435 
351,1,10.1283 
352,0,1.8415 
352,1,8.9093 
353,0,2.9411 
353,1,11.0609 
354,0,2.2967 
354,1,11.9133 
355,0,1.9843 
355,1,10.2062 
356,0,2.4888 
356,1,8.4382 
357,0,1.3914 
357,1,10.2703 
358,0,2.324 
358,1,10.3867 
359,0,0.9839 
359,1,11.0196 
360,0,2.1519 
360,1,11.0063 
361,0,2.5951 
361,1,12.0513 
362,0,2.7141 
362,1,9.3031 
363,0,2.0564 
363,1,11.1466 
364,0,2.0365 
364,1,9.9375 
365,0,2.0636 
365,1,9.0679 
366,0,1.2374 
366,1,9.536 
367,0,1.4691 
367,1,8.9291 
368,0,1.819 
368,1,11.2183 
369,0,3.7112 
369,1,9.9256 
370,0,0.5371 
370,1,9.7126 
371,0,2.5896 
371,1,10.7134 
372,0,3.4217 
372,1,9.7787 
373,0,2.1958 
373,1,10.2047 
374,0,1.1994 
374,1,10.4974 
375,0,1.2472 
375,1,9.1185 
376,0,0.7983 
376,1,11.4282 
377,0,1.9987 
377,1,9.6027 
378,0,1.3322 
378,1,10.7199 
379,0,1.4008 
379,1,8.9356 
380,0,1.403 
380,1,11.0895 
381,0,2.2318 
381,1,11.1614 
382,0,1.5073 
382,1,9.8778 
383,0,1.2899 
383,1,11.4024 
384,0,4.183 
384,1,10.5902 
385,0,1.6578 
385,1,10.3548 
386,0,1.3867 
386,1,7.903 
387,0,1.9699 
387,1,10.6354 
388,0,1.2336 
388,1,10.4154 
389,0,1.3859 
389,1,10.3821 
390,0,3.0899 
390,1,11.8291 
391,0,2.1688 
391,1,10.936 
392,0,1.1709 
392,1,10.0509 
393,0,3.0163 
393,1,10.3714 
394,0,2.2385 
394,1,10.5288 
395,0,2.318 
395,1,9.6362 
396,0,1.4079 
396,1,11.4457 
397,0,-0.0012 
397,1,9.9474 
398,0,1.8046 
398,1,8.4061 
399,0,1.014 
399,1,10.8073 
400,0,1.9701 
400,1,9.6585 
401,0,2.3807 
401,1,9.6197 
402,0,1.8479 
402,1,9.4546 
403,0,1.3126 
403,1,9.5729 
404,0,0.5944 
404,1,11.0747 
405,0,1.8925 
405,1,10.1722 
406,0,2.0888 
406,1,10.3943 
407,0,0.0501 
407,1,10.6666 
408,0,1.662 
408,1,10.5728 
409,0,4.4039 
409,1,10.7595 
410,0,1.9689 
410,1,11.6029 
411,0,1.5531 
411,1,11.3862 
412,0,4.3323 
412,1,9.8079 
413,0,3.6998 
413,1,10.0038 
414,0,3.3314 
414,1,9.1042 
415,0,3.1317 
415,1,9.0061 
416,0,2.5654 
416,1,10.904 
417,0,1.8744 
417,1,9.3059 
418,0,1.2206 
418,1,10.376 
419,0,0.6241 
419,1,10.6883 
420,0,1.4563 
420,1,9.894 
421,0,4.2555 
421,1,10.1638 
422,0,1.052 
422,1,9.9836 
423,0,1.6908 
423,1,9.7353 
424,0,4.9966 
424,1,9.1632 
425,0,2.2746 
425,1,9.8004 
426,0,1.34 
426,1,10.0912 
427,0,3.5056 
427,1,10.8497 
428,0,3.4318 
428,1,11.1781 
429,0,4.2377 
429,1,8.4405 
430,0,1.8624 
430,1,10.3137 
431,0,2.4922 
431,1,11.9938 
432,0,0.8367 
432,1,8.9112 
433,0,1.6963 
433,1,10.5162 
434,0,1.7262 
434,1,9.9189 
435,0,2.8247 
435,1,9.0616 
436,0,3.6829 
436,1,9.0481 
437,0,2.5266 
437,1,7.8426 
438,0,2.6371 
438,1,11.3805 
439,0,1.9473 
439,1,10.3229 
440,0,3.4801 
440,1,10.0595 
441,0,2.0036 
441,1,11.0287 
442,0,1.9594 
442,1,9.6596 
443,0,2.2377 
443,1,10.8601 
444,0,2.329 
444,1,10.3955 
445,0,1.6987 
445,1,9.8735 
446,0,1.9457 
446,1,7.0946 
447,0,3.1369 
447,1,9.5647 
448,0,1.949 
448,1,10.1042 
449,0,2.5108 
449,1,8.7418 
450,0,1.825 
450,1,8.5479 
451,0,2.1796 
451,1,10.8257 
452,0,2.5358 
452,1,10.0801 
453,0,1.5844 
453,1,10.9761 
454,0,-0.4025 
454,1,9.9893 
455,0,1.5646 
455,1,10.4448 
456,0,2.8311 
456,1,10.3563 
457,0,3.4744 
457,1,8.8159 
458,0,2.3215 
458,1,8.2921 
459,0,2.1741 
459,1,9.6879 
460,0,-0.0927 
460,1,8.8577 
461,0,1.677 
461,1,11.0746 
462,0,-0.1552 
462,1,8.7971 
463,0,2.4557 
463,1,11.0151 
464,0,1.8486 
464,1,9.6791 
465,0,0.9031 
465,1,10.1772 
466,0,2.7019 
466,1,9.369 
467,0,4.5756 
467,1,10.0442 
468,0,1.5015 
468,1,10.3682 
469,0,1.7727 
469,1,10.8617 
470,0,2.9216 
470,1,10.2832 
471,0,0.1991 
471,1,8.6579 
472,0,1.4984 
472,1,11.0617 
473,0,1.4429 
473,1,11.5425 
474,0,3.2837 
474,1,9.9392 
475,0,3.0802 
475,1,11.6524 
476,0,1.553 
476,1,11.2579 
477,0,2.6542 
477,1,10.4285 
478,0,1.4781 
478,1,11.3782 
479,0,2.9522 
479,1,10.7597 
480,0,1.8498 
480,1,10.2695 
481,0,-1.4959 
481,1,10.3119 
482,0,2.3232 
482,1,10.2507 
483,0,0.3811 
483,1,9.8201 
484,0,2.0134 
484,1,10.7432 
485,0,2.5449 
485,1,9.3077 
486,0,3.6604 
486,1,10.3451 
487,0,0.9141 
487,1,10.3126 
488,0,2.221 
488,1,10.1398 
489,0,0.6541 
489,1,10.269 
490,0,1.486 
490,1,7.6191 
491,0,1.5838 
491,1,9.8733 
492,0,1.8901 
492,1,8.3285 
493,0,0.5818 
493,1,9.5984 
494,0,2.8032 
494,1,10.0344 
495,0,0.6173 
495,1,9.9473 
496,0,1.4653 
496,1,10.462 
497,0,0.3403 
497,1,9.5756 
498,0,0.3825 
498,1,10.4498 
499,0,1.639 
499,1,9.9008 
500,0,9.2713 
500,1,3.6796 
501,0,6.9269 
501,1,7.3146 
502,0,10.0434 
502,1,4.6009 
503,0,7.2174 
503,1,6.3085 
504,0,7.4649 
504,1,5.7976 
505,0,8.9337 
505,1,4.4428 
506,0,8.7229 
506,1,6.2771 
507,0,7.2643 
507,1,5.4267 
508,0,9.6373 
508,1,5.5956 
509,0,6.9716 
509,1,5.011 
510,0,8.3504 
510,1,5.11 
511,0,7.9224 
511,1,5.8417 
512,0,6.8461 
512,1,5.3625 
513,0,7.7686 
513,1,4.9851 
514,0,7.5928 
514,1,8.4368 
515,0,7.9905 
515,1,5.7981 
516,0,7.9417 
516,1,5.0928 
517,0,6.4915 
517,1,5.302 
518,0,8.9784 
518,1,7.459 
519,0,8.7938 
519,1,6.0762 
520,0,8.5756 
520,1,4.3163 
521,0,8.0772 
521,1,5.5258 
522,0,8.7375 
522,1,5.8577 
523,0,8.9303 
523,1,6.4349 
524,0,8.0284 
524,1,4.737 
525,0,7.1524 
525,1,6.1661 
526,0,7.4571 
526,1,4.7951 
527,0,7.4979 
527,1,5.4096 
528,0,6.953 
528,1,7.2634 
529,0,8.8483 
529,1,6.463 
530,0,8.2552 
530,1,6.2906 
531,0,9.2056 
531,1,2.9715 
532,0,8.2171 
532,1,6.3476 
533,0,8.6876 
533,1,7.2152 
534,0,7.1296 
534,1,4.3015 
535,0,8.6887 
535,1,5.8798 
536,0,7.6509 
536,1,5.1983 
537,0,8.7628 
537,1,5.676 
538,0,8.4923 
538,1,5.7981 
539,0,7.7986 
539,1,3.1932 
540,0,9.383 
540,1,6.5392 
541,0,7.6603 
541,1,5.3885 
542,0,7.7681 
542,1,5.2663 
543,0,8.4893 
543,1,6.3433 
544,0,9.0249 
544,1,7.5513 
545,0,8.3195 
545,1,7.2107 
546,0,8.2321 
546,1,5.0733 
547,0,7.755 
547,1,5.8327 
548,0,7.7898 
548,1,5.866 
549,0,7.4652 
549,1,6.4964 
550,0,8.9125 
550,1,6.2335 
551,0,7.2652 
551,1,5.3656 
552,0,8.396 
552,1,7.0013 
553,0,7.5389 
553,1,6.4155 
554,0,9.8844 
554,1,5.7163 
555,0,9.4211 
555,1,6.4935 
556,0,9.3369 
556,1,5.732 
557,0,7.1607 
557,1,6.3527 
558,0,7.5987 
558,1,5.7688 
559,0,7.015 
559,1,4.832 
560,0,7.6599 
560,1,6.5241 
561,0,7.6288 
561,1,6.2198 
562,0,8.1248 
562,1,6.3301 
563,0,8.0441 
563,1,6.0411 
564,0,8.2357 
564,1,7.7343 
