1,1,1.3182 
1,2,11.3086 
2,1,2.7121 
2,2,9.8735 
3,1,1.9169 
3,2,9.3208 
4,1,1.0914 
4,2,9.4711 
5,1,1.1692 
5,2,10.3725 
6,1,1.7198 
6,2,9.0007 
7,1,0.9782 
7,2,10.717 
8,1,1.2044 
8,2,11.0813 
9,1,0.8174 
9,2,10.0677 
10,1,2.6703 
10,2,9.0953 
11,1,0.3242 
11,2,11.3148 
12,1,2.6219 
12,2,10.552 
13,1,0.3868 
13,2,9.672 
14,1,-0.3836 
14,2,10.6065 
15,1,2.0666 
15,2,11.624 
16,1,1.8079 
16,2,11.0665 
17,1,2.8101 
17,2,10.6727 
18,1,3.0593 
18,2,9.0933 
19,1,2.7127 
19,2,9.1519 
20,1,0.9825 
20,2,11.9837 
21,1,3.1647 
21,2,9.9415 
22,1,0.8191 
22,2,8.9287 
23,1,-0.5554 
23,2,9.8645 
24,1,2.0621 
24,2,10.4287 
25,1,3.2115 
25,2,9.9942 
26,1,3.7152 
26,2,10.0978 
27,1,0.2163 
27,2,10.6079 
28,1,0.4138 
28,2,11.3973 
29,1,2.7364 
29,2,10.0663 
30,1,3.5167 
30,2,8.853 
31,1,3.3739 
31,2,12.2008 
32,1,3.0242 
32,2,10.2408 
33,1,2.9663 
33,2,12.0982 
34,1,1.3786 
34,2,10.518 
35,1,0.263 
35,2,10.5957 
36,1,1.173 
36,2,8.3911 
37,1,3.2661 
37,2,9.9456 
38,1,1.7597 
38,2,11.1547 
39,1,1.4418 
39,2,10.0816 
40,1,2.1426 
40,2,9.4298 
41,1,1.4852 
41,2,10.3111 
42,1,0.2621 
42,2,10.6332 
43,1,3.301 
43,2,9.9224 
44,1,1.515 
44,2,9.6782 
45,1,1.4552 
45,2,10.0304 
46,1,1.1865 
46,2,9.3635 
47,1,1.8726 
47,2,9.3325 
48,1,3.1881 
48,2,9.2773 
49,1,0.4449 
49,2,11.5741 
50,1,2.5402 
50,2,9.423 
51,1,2.2861 
51,2,11.6361 
52,1,-0.1137 
52,2,9.445 
53,1,2.0017 
53,2,9.2756 
54,1,2.8331 
54,2,10.8616 
55,1,3.9933 
55,2,8.893 
56,1,1.1302 
56,2,10.4466 
57,1,3.1384 
57,2,8.613 
58,1,2.0165 
58,2,11.5176 
59,1,2.8994 
59,2,10.5753 
60,1,2.9198 
60,2,10.3037 
61,1,0.9056 
61,2,10.368 
62,1,2.7099 
62,2,9.8068 
63,1,1.1391 
63,2,9.4295 
64,1,2.0963 
64,2,10.2637 
65,1,4.1701 
65,2,9.9972 
66,1,2.1 
66,2,7.623 
67,1,1.6676 
67,2,9.7357 
68,1,2.4589 
68,2,8.5081 
69,1,0.9834 
69,2,8.7635 
70,1,2.4266 
70,2,10.8843 
71,1,1.2625 
71,2,9.2979 
72,1,-0.5317 
72,2,10.25 
73,1,2.7623 
73,2,11.7876 
74,1,1.7177 
74,2,10.3902 
75,1,2.4164 
75,2,10.9238 
76,1,-0.1283 
76,2,9.8773 
77,1,0.5615 
77,2,11.1957 
78,1,2.0054 
78,2,11.1562 
79,1,1.6041 
79,2,8.266 
80,1,0.7595 
80,2,9.6589 
81,1,3.2354 
81,2,9.6875 
82,1,2.5235 
82,2,9.9332 
83,1,0.9872 
83,2,11.7388 
84,1,2.5963 
84,2,10.2332 
85,1,0.6988 
85,2,10.0651 
86,1,0.7981 
86,2,9.236 
87,1,1.5749 
87,2,9.838 
88,1,1.3546 
88,2,10.7296 
89,1,1.4307 
89,2,10.6633 
90,1,1.8575 
90,2,9.5821 
91,1,1.3729 
91,2,12.4139 
92,1,1.178 
92,2,10.8178 
93,1,1.7236 
93,2,8.5497 
94,1,1.2358 
94,2,11.0347 
95,1,2.1816 
95,2,8.8157 
96,1,2.7499 
96,2,10.0579 
97,1,3.0464 
97,2,11.2508 
98,1,0.3762 
98,2,10.9232 
99,1,3.0537 
99,2,7.3971 
100,1,2.9048 
100,2,9.4116 
101,1,2.1405 
101,2,9.8142 
102,1,1.8592 
102,2,8.1522 
103,1,1.5906 
103,2,8.7384 
104,1,1.4142 
104,2,11.7932 
105,1,1.3916 
105,2,9.3581 
106,1,1.5169 
106,2,9.8079 
107,1,1.8569 
107,2,11.1166 
108,1,2.9781 
108,2,9.1735 
109,1,2.1348 
109,2,9.2367 
110,1,0.7899 
110,2,10.9124 
111,1,2.8566 
111,2,10.2255 
112,1,0.8815 
112,2,8.7311 
113,1,2.2354 
113,2,9.8334 
114,1,1.1865 
114,2,9.6453 
115,1,1.5229 
115,2,9.7994 
116,1,1.9452 
116,2,10.3046 
117,1,2.5123 
117,2,9.5026 
118,1,0.0048 
118,2,9.3614 
119,1,2.7745 
119,2,12.9894 
120,1,1.1735 
120,2,9.6266 
121,1,1.8821 
121,2,10.9738 
122,1,3.3416 
122,2,11.0235 
123,1,3.1419 
123,2,10.6001 
124,1,1.9461 
124,2,9.7979 
125,1,1.4014 
125,2,10.4431 
126,1,1.2797 
126,2,10.0884 
127,1,2.6203 
127,2,9.4939 
128,1,2.884 
128,2,10.0096 
129,1,1.6072 
129,2,11.1426 
130,1,3.444 
130,2,9.2807 
131,1,1.1289 
131,2,9.0107 
132,1,1.8098 
132,2,9.5251 
133,1,1.685 
133,2,10.937 
134,1,2.2123 
134,2,10.5848 
135,1,1.4338 
135,2,9.8585 
136,1,2.813 
136,2,10.9902 
137,1,0.0391 
137,2,10.912 
138,1,3.0626 
138,2,9.9902 
139,1,0.8998 
139,2,10.7943 
140,1,3.2487 
140,2,10.456 
141,1,2.1152 
141,2,10.0927 
142,1,0.5539 
142,2,10.4737 
143,1,1.7425 
143,2,9.5471 
144,1,2.1826 
144,2,11.1705 
145,1,0.6708 
145,2,9.9027 
146,1,0.2715 
146,2,9.4246 
147,1,1.5313 
147,2,10.764 
148,1,5.0625 
148,2,9.8281 
149,1,4.6073 
149,2,11.2591 
150,1,0.1845 
150,2,10.7935 
151,1,3.321 
151,2,8.7258 
152,1,-0.6905 
152,2,9.2156 
153,1,2.3736 
153,2,11.8976 
154,1,2.7089 
154,2,10.9723 
155,1,1.1197 
155,2,9.4962 
156,1,0.7811 
156,2,10.1318 
157,1,2.3083 
157,2,9.4133 
158,1,0.4504 
158,2,9.5275 
159,1,2.5665 
159,2,10.1447 
160,1,2.6429 
160,2,9.8072 
161,1,1.4922 
161,2,11.4239 
162,1,2.434 
162,2,10.1517 
163,1,2.1716 
163,2,10.0647 
164,1,1.9408 
164,2,10.0207 
165,1,2.8074 
165,2,10.6896 
166,1,2.5047 
166,2,10.6159 
167,1,2.0488 
167,2,9.3586 
168,1,0.215 
168,2,9.5527 
169,1,0.3918 
169,2,9.9068 
170,1,1.2376 
170,2,10.4507 
171,1,4.0758 
171,2,9.2347 
172,1,3.0701 
172,2,9.8637 
173,1,2.1292 
173,2,9.5301 
174,1,3.0062 
174,2,9.8245 
175,1,0.5671 
175,2,11.3758 
176,1,3.6799 
176,2,11.9768 
177,1,1.8253 
177,2,9.8618 
178,1,1.9568 
178,2,9.6467 
179,1,0.8714 
179,2,10.0782 
180,1,2.9357 
180,2,10.181 
181,1,1.3952 
181,2,8.8599 
182,1,2.7069 
182,2,10.3645 
183,1,0.958 
183,2,9.1439 
184,1,1.3608 
184,2,10.612 
185,1,1.9485 
185,2,11.1742 
186,1,0.3818 
186,2,9.698 
187,1,2.8914 
187,2,9.8507 
188,1,0.6283 
188,2,9.0153 
189,1,1.6861 
189,2,7.7676 
190,1,3.7393 
190,2,8.1066 
191,1,2.3899 
191,2,11.1409 
192,1,1.8228 
192,2,9.8704 
193,1,2.5457 
193,2,10.2588 
194,1,2.511 
194,2,10.0751 
195,1,1.6944 
195,2,11.8424 
196,1,2.8519 
196,2,10.2269 
197,1,1.4688 
197,2,9.2098 
198,1,2.7311 
198,2,10.8609 
199,1,1.1075 
199,2,11.2525 
200,1,0.9553 
200,2,10.3675 
201,1,1.8792 
201,2,11.0989 
202,1,1.3059 
202,2,8.8362 
203,1,1.6201 
203,2,11.513 
204,1,2.5074 
204,2,10.1262 
205,1,2.4043 
205,2,9.6889 
206,1,1.0106 
206,2,9.5561 
207,1,0.8459 
207,2,10.3324 
208,1,0.9248 
208,2,10.2314 
209,1,2.7351 
209,2,9.5334 
210,1,2.898 
210,2,10.8195 
211,1,0.857 
211,2,9.0304 
212,1,3.46 
212,2,11.3383 
213,1,3.585 
213,2,10.3581 
214,1,1.6182 
214,2,9.9421 
215,1,1.1329 
215,2,11.0249 
216,1,1.0297 
216,2,10.6626 
217,1,1.9512 
217,2,10.9498 
218,1,0.7007 
218,2,11.4987 
219,1,2.6312 
219,2,11.876 
220,1,2.1665 
220,2,8.4761 
221,1,3.7987 
221,2,9.577 
222,1,2.5102 
222,2,10.1066 
223,1,0.232 
223,2,11.0687 
224,1,1.9482 
224,2,10.6076 
225,1,2.944 
225,2,9.802 
226,1,1.2604 
226,2,9.5196 
227,1,0.4612 
227,2,9.9739 
228,1,1.9856 
228,2,9.9591 
229,1,0.7711 
229,2,10.2931 
230,1,3.6806 
230,2,9.0642 
231,1,1.4831 
231,2,10.5749 
232,1,2.4704 
232,2,10.3099 
233,1,2.4706 
233,2,10.2445 
234,1,1.2396 
234,2,10.9866 
235,1,0.9829 
235,2,10.1836 
236,1,1.6391 
236,2,9.9376 
237,1,1.4752 
237,2,11.394 
238,1,1.7404 
