1,1,1.5275 
1,2,10.5351 
2,1,1.615 
2,2,8.6207 
3,1,1.6738 
3,2,9.8182 
4,1,2.555 
4,2,9.9455 
5,1,0.5712 
5,2,11.1797 
6,1,2.0233 
6,2,11.4228 
7,1,2.3342 
7,2,9.5294 
8,1,2.6939 
8,2,10.1822 
9,1,3.3757 
9,2,11.637 
10,1,2.8845 
10,2,8.1777 
11,1,3.8752 
11,2,8.7472 
12,1,2.5053 
12,2,8.2892 
13,1,2.4087 
13,2,9.6603 
14,1,1.5174 
14,2,11.609 
15,1,3.0204 
15,2,8.9179 
16,1,2.1707 
16,2,11.4341 
17,1,0.3484 
17,2,10.9775 
18,1,2.2418 
18,2,11.6182 
19,1,0.9373 
19,2,12.0858 
20,1,2.4762 
20,2,11.1132 
21,1,0.8866 
21,2,9.8346 
22,1,3.3686 
22,2,9.0843 
23,1,0.1029 
23,2,9.9547 
24,1,0.9813 
24,2,10.3022 
25,1,1.6492 
25,2,9.3802 
26,1,3.0915 
26,2,10.0742 
27,1,1.8601 
27,2,10.1729 
28,1,1.2412 
28,2,11.2468 
29,1,2.1068 
29,2,11.3856 
30,1,1.9959 
30,2,11.6029 
31,1,3.7393 
31,2,7.8995 
32,1,1.5586 
32,2,11.0095 
33,1,1.127 
33,2,11.4585 
34,1,1.9194 
34,2,10.2372 
35,1,2.2501 
35,2,11.1684 
36,1,3.619 
36,2,10.4854 
37,1,-0.6235 
37,2,11.4147 
38,1,1.8376 
38,2,11.4378 
39,1,1.0804 
39,2,10.7265 
40,1,0.1347 
40,2,9.7664 
41,1,2.8384 
41,2,10.5403 
42,1,0.8784 
42,2,10.2893 
43,1,1.8561 
43,2,10.172 
44,1,2.0023 
44,2,9.0074 
45,1,1.7474 
45,2,8.5725 
46,1,1.3273 
46,2,11.1783 
47,1,1.4812 
47,2,9.5052 
48,1,1.7861 
48,2,10.3781 
49,1,3.5691 
49,2,7.8789 
50,1,2.2241 
50,2,11.1408 
51,1,3.8064 
51,2,10.5172 
52,1,3.1134 
52,2,9.6802 
53,1,1.4445 
53,2,9.9794 
54,1,1.9194 
54,2,11.226 
55,1,1.8339 
55,2,9.4692 
56,1,2.361 
56,2,11.5714 
57,1,2.551 
57,2,8.5859 
58,1,3.366 
58,2,11.5676 
59,1,2.6638 
59,2,9.946 
60,1,1.8087 
60,2,11.9126 
61,1,0.8274 
61,2,10.9422 
62,1,1.9289 
62,2,9.8201 
63,1,3.9005 
63,2,11.1348 
64,1,2.3643 
64,2,9.3279 
65,1,1.8316 
65,2,9.7229 
66,1,3.6605 
66,2,10.1103 
67,1,2.2466 
67,2,9.2676 
68,1,2.4892 
68,2,11.2005 
69,1,2.4931 
69,2,10.1051 
70,1,1.0691 
70,2,9.7101 
71,1,1.7098 
71,2,8.9834 
72,1,2.2249 
72,2,9.2809 
73,1,1.1442 
73,2,9.8666 
74,1,2.5166 
74,2,8.6189 
75,1,0.1438 
75,2,9.3998 
76,1,2.6218 
76,2,10.7754 
77,1,1.8017 
77,2,9.3268 
78,1,2.2439 
78,2,9.8351 
79,1,2.4767 
79,2,10.3792 
80,1,2.3318 
80,2,8.933 
81,1,2.9704 
81,2,11.1948 
82,1,1.5151 
82,2,10.5575 
83,1,2.5718 
83,2,9.8856 
84,1,1.859 
84,2,9.7919 
85,1,2.0931 
85,2,9.1584 
86,1,3.1431 
86,2,10.8152 
87,1,4.2828 
87,2,8.9286 
88,1,3.348 
88,2,11.1036 
89,1,2.6627 
89,2,9.8133 
90,1,-0.3575 
90,2,11.3758 
91,1,1.8554 
91,2,10.7214 
92,1,2.3642 
92,2,10.9831 
93,1,3.5016 
93,2,10.7383 
94,1,0.6101 
94,2,8.8534 
95,1,2.4841 
95,2,10.6187 
96,1,3.3215 
96,2,8.746 
97,1,3.466 
97,2,9.4376 
98,1,1.111 
98,2,8.0709 
99,1,1.1526 
99,2,9.9308 
100,1,1.103 
100,2,9.4882 
101,1,0.6209 
101,2,9.0499 
102,1,2.4479 
102,2,9.8606 
103,1,0.6391 
103,2,10.1487 
104,1,2.709 
104,2,11.9428 
105,1,1.2098 
105,2,10.0659 
106,1,1.918 
106,2,8.4946 
107,1,1.0785 
107,2,10.2456 
108,1,1.3581 
108,2,10.1913 
109,1,0.3569 
109,2,10.8573 
110,1,3.2108 
110,2,10.8626 
111,1,1.9278 
111,2,10.4518 
112,1,0.4465 
112,2,8.3766 
113,1,1.2897 
113,2,8.804 
114,1,3.52 
114,2,9.8293 
115,1,2.4145 
115,2,10.9441 
116,1,1.3388 
116,2,11.2832 
117,1,2.2182 
117,2,9.7517 
118,1,2.1826 
118,2,9.9289 
119,1,1.6852 
119,2,8.8478 
120,1,2.1498 
120,2,10.8254 
121,1,2.5777 
121,2,10.1126 
122,1,1.6572 
122,2,10.0355 
123,1,3.3316 
123,2,9.8814 
124,1,2.4422 
124,2,11.5735 
125,1,0.6563 
125,2,10.5518 
126,1,2.7518 
126,2,11.5023 
127,1,0.8542 
127,2,10.3755 
128,1,3.1451 
128,2,8.9375 
129,1,1.9447 
129,2,10.5872 
130,1,1.741 
130,2,11.5275 
131,1,2.9556 
131,2,9.9736 
132,1,1.8443 
132,2,10.907 
133,1,1.3143 
133,2,9.8617 
134,1,1.8849 
134,2,10.5208 
135,1,3.6806 
135,2,9.4925 
136,1,3.2026 
136,2,10.1809 
137,1,1.0998 
137,2,9.4068 
138,1,2.3159 
138,2,9.6236 
139,1,1.6178 
139,2,8.1252 
140,1,1.4847 
140,2,11.1171 
141,1,3.0661 
141,2,7.474 
142,1,0.4396 
