1,1,-2.5898 
1,2,-25.8982 
2,1,1.3687 
2,2,13.6868 
3,1,-0.4255 
3,2,-4.2554 
4,1,-1.1408 
4,2,-11.4084 
5,1,1.3172 
5,2,13.1722 
6,1,1.9323 
6,2,19.3226 
7,1,1.0283 
7,2,10.2826 
8,1,-0.7273 
8,2,-7.2728 
9,1,-0.0043 
9,2,-0.0432 
10,1,-0.9678 
10,2,-9.6776 
11,1,0.2999 
11,2,2.9988 
12,1,0.2447 
12,2,2.4473 
13,1,0.7413 
13,2,7.4133 
14,1,-0.0843 
14,2,-0.8435 
15,1,-0.8604 
15,2,-8.6044 
16,1,1.7274 
16,2,17.2739 
17,1,0.3532 
17,2,3.532 
18,1,0.182 
18,2,1.8197 
19,1,0.9662 
19,2,9.6623 
20,1,0.0402 
20,2,0.4017 
21,1,0.6268 
21,2,6.2677 
22,1,0.1414 
22,2,1.4141 
23,1,1.5302 
23,2,15.3019 
24,1,-0.8645 
24,2,-8.6453 
25,1,-1.6149 
25,2,-16.1489 
26,1,0.0151 
26,2,0.151 
27,1,-0.5134 
27,2,-5.1339 
28,1,1.1506 
28,2,11.5061 
29,1,0.9696 
29,2,9.6955 
30,1,-0.0113 
30,2,-0.113 
31,1,1.4135 
31,2,14.1352 
32,1,1.5743 
32,2,15.7425 
33,1,-0.3165 
33,2,-3.1652 
34,1,-2.0239 
34,2,-20.2393 
35,1,0.7123 
35,2,7.1231 
36,1,-0.339 
36,2,-3.3904 
37,1,0.8992 
37,2,8.9921 
38,1,-0.6946 
38,2,-6.9455 
39,1,-1.2669 
39,2,-12.6688 
40,1,0.1398 
40,2,1.3978 
41,1,0.8743 
41,2,8.7426 
42,1,-1.1348 
42,2,-11.3484 
43,1,1.4902 
43,2,14.9015 
44,1,0.1634 
44,2,1.6339 
45,1,1.2789 
45,2,12.7886 
46,1,-0.3616 
46,2,-3.6159 
47,1,0.2678 
47,2,2.6776 
48,1,-0.087 
48,2,-0.8704 
49,1,-0.6909 
49,2,-6.9087 
50,1,0.115 
50,2,1.1505 
51,1,0.0973 
51,2,0.9727 
52,1,-0.6792 
52,2,-6.7916 
53,1,0.0179 
53,2,0.1792 
54,1,-0.9903 
54,2,-9.9032 
55,1,-0.7105 
55,2,-7.1051 
56,1,3.1459 
56,2,31.4588 
57,1,-1.0159 
57,2,-10.1588 
58,1,0.1909 
58,2,1.9089 
59,1,-0.656 
59,2,-6.5596 
60,1,1.697 
60,2,16.9704 
61,1,-0.7699 
61,2,-7.6992 
62,1,-2.1963 
62,2,-21.9628 
63,1,1.9501 
63,2,19.5009 
64,1,-2.8404 
64,2,-28.404 
65,1,0.6164 
65,2,6.164 
66,1,1.5896 
66,2,15.8961 
67,1,0.8953 
67,2,8.9533 
68,1,2.0307 
68,2,20.3073 
69,1,1.6689 
69,2,16.6892 
70,1,0.1484 
70,2,1.4835 
71,1,-0.2874 
71,2,-2.8738 
72,1,3.4756 
72,2,34.7565 
73,1,0.9467 
73,2,9.4667 
74,1,-1.7942 
74,2,-17.9416 
75,1,1.994 
75,2,19.9399 
76,1,-0.4002 
76,2,-4.002 
77,1,-0.2573 
77,2,-2.5729 
78,1,-1.3792 
78,2,-13.7916 
79,1,-0.1955 
79,2,-1.9548 
80,1,1.1987 
80,2,11.9872 
81,1,-2.4508 
81,2,-24.5081 
82,1,-0.0122 
82,2,-0.1216 
83,1,0.945 
83,2,9.4495 
84,1,0.5668 
84,2,5.6681 
85,1,0.6532 
85,2,6.5316 
86,1,0.2758 
86,2,2.7584 
87,1,1.7678 
87,2,17.6777 
88,1,1.6616 
88,2,16.6165 
89,1,-0.0402 
89,2,-0.4025 
90,1,0.2415 
90,2,2.4152 
91,1,-0.3498 
91,2,-3.4977 
92,1,0.4687 
92,2,4.6873 
93,1,1.4428 
93,2,14.4279 
94,1,0.5652 
94,2,5.6516 
95,1,1.9713 
95,2,19.7129 
96,1,-1.9593 
96,2,-19.5928 
97,1,3.4491 
97,2,34.4911 
98,1,-2.0925 
98,2,-20.9247 
99,1,3.1009 
99,2,31.0087 
100,1,0.5595 
100,2,5.595 
101,1,-0.0991 
101,2,-0.9907 
102,1,0.078 
102,2,0.7805 
103,1,0.5172 
103,2,5.1723 
104,1,-0.8475 
104,2,-8.4745 
105,1,-1.8382 
105,2,-18.3818 
106,1,0.6412 
106,2,6.4117 
107,1,0.3466 
107,2,3.4665 
108,1,-0.6416 
108,2,-6.4161 
109,1,1.2103 
109,2,12.1031 
110,1,-0.5979 
110,2,-5.979 
111,1,0.7151 
111,2,7.1514 
112,1,-1.5063 
112,2,-15.063 
113,1,1.3447 
113,2,13.4468 
114,1,0.0145 
114,2,0.1453 
115,1,0.7642 
115,2,7.6424 
116,1,-0.6092 
116,2,-6.092 
117,1,0.3426 
117,2,3.4264 
118,1,0.0501 
118,2,0.5009 
119,1,-2.2365 
119,2,-22.3654 
120,1,-0.8391 
120,2,-8.3912 
121,1,0.166 
121,2,1.6605 
122,1,0.3401 
122,2,3.4008 
123,1,-0.1389 
123,2,-1.3889 
124,1,2.4923 
124,2,24.9228 
125,1,0.5572 
125,2,5.572 
126,1,-0.0722 
126,2,-0.7225 
127,1,0.1146 
127,2,1.1456 
128,1,2.8184 
128,2,28.1842 
129,1,1.3086 
129,2,13.0858 
130,1,-1.3783 
130,2,-13.783 
131,1,-1.2727 
131,2,-12.7273 
132,1,0.9026 
132,2,9.0262 
133,1,1.2219 
133,2,12.2193 
134,1,-0.4402 
134,2,-4.4021 
135,1,0.8419 
135,2,8.4189 
136,1,-0.2289 
136,2,-2.2886 
137,1,-0.0762 
137,2,-0.7624 
138,1,0.3699 
138,2,3.6995 
139,1,1.5457 
139,2,15.4574 
140,1,-0.5873 
140,2,-5.8734 
141,1,0.8715 
141,2,8.7152 
142,1,1.8262 
142,2,18.2622 
143,1,1.5251 
143,2,15.2506 
144,1,0.0046 
144,2,0.046 
145,1,-0.7431 
145,2,-7.4314 
146,1,1.2498 
146,2,12.4982 
147,1,0.6088 
147,2,6.0877 
148,1,2.1046 
148,2,21.0465 
149,1,0.0625 
149,2,0.6245 
150,1,0.4716 
150,2,4.7159 
151,1,-1.6665 
151,2,-16.6648 
152,1,-1.5761 
152,2,-15.7611 
153,1,0.0926 
153,2,0.9259 
154,1,-1.2003 
154,2,-12.0026 
155,1,-1.8229 
155,2,-18.2293 
156,1,0.3553 
156,2,3.5534 
157,1,0.3452 
157,2,3.4516 
158,1,0.322 
158,2,3.2198 
159,1,-0.9462 
159,2,-9.4616 
160,1,-2.1233 
160,2,-21.233 
161,1,0.1515 
161,2,1.5146 
162,1,0.8693 
162,2,8.6929 
163,1,-0.2581 
163,2,-2.5813 
164,1,1.2889 
164,2,12.8886 
165,1,-0.5279 
165,2,-5.2792 
166,1,-1.0533 
166,2,-10.5333 
167,1,-1.5694 
167,2,-15.6944 
168,1,-1.1472 
168,2,-11.4716 
169,1,-0.5105 
169,2,-5.105 
170,1,-2.2017 
170,2,-22.0167 
171,1,0.6159 
171,2,6.1594 
172,1,1.386 
172,2,13.8601 
173,1,0.0425 
173,2,0.4252 
174,1,-1.5037 
174,2,-15.0371 
175,1,-0.1716 
175,2,-1.7163 
176,1,-1.5869 
176,2,-15.8695 
177,1,-2.188 
177,2,-21.8799 
178,1,1.2797 
178,2,12.7972 
179,1,-0.9843 
179,2,-9.8435 
180,1,-0.6718 
180,2,-6.7185 
181,1,1.606 
181,2,16.0598 
182,1,-2.7502 
182,2,-27.502 
183,1,0.6934 
183,2,6.9341 
184,1,-1.6574 
184,2,-16.5741 
185,1,0.6184 
185,2,6.1842 
186,1,1.3626 
186,2,13.6263 
187,1,-0.7828 
187,2,-7.8284 
188,1,-0.508 
188,2,-5.08 
189,1,0.3163 
189,2,3.1632 
190,1,1.3694 
190,2,13.6936 
191,1,-0.9609 
191,2,-9.609 
192,1,0.5212 
192,2,5.2118 
193,1,-1.5683 
193,2,-15.683 
194,1,0.4151 
194,2,4.1511 
195,1,1.9037 
195,2,19.0374 
196,1,1.7664 
196,2,17.6643 
197,1,-1.716 
197,2,-17.1601 
198,1,-1.4131 
198,2,-14.1311 
199,1,0.9018 
199,2,9.0183 
200,1,0.7433 
200,2,7.4332 
201,1,-0.7955 
201,2,-7.9548 
202,1,-0.3295 
202,2,-3.2948 
203,1,1.337 
203,2,13.3704 
204,1,0.2566 
204,2,2.5664 
205,1,0.9702 
205,2,9.7021 
206,1,0.2081 
206,2,2.0812 
