0,0,3.5833 
0,1,6.8272 
1,0,5.5799 
1,1,8.7514 
2,0,4.6447 
2,1,7.2156 
3,0,5.1304 
3,1,9.563 
4,0,5.037 
4,1,8.5245 
5,0,5.2802 
5,1,7.3044 
6,0,6.7637 
6,1,9.2928 
7,0,3.294 
7,1,5.844 
8,0,6.4024 
8,1,8.214 
9,0,4.0545 
9,1,9.0108 
10,0,5.9428 
10,1,8.2957 
11,0,5.6407 
11,1,6.9298 
12,0,3.9035 
12,1,8.1505 
13,0,5.3135 
13,1,7.8796 
14,0,5.4006 
14,1,9.0326 
15,0,5.7699 
15,1,6.8124 
16,0,4.5592 
16,1,6.9056 
17,0,5.9353 
17,1,7.3348 
18,0,4.2 
18,1,7.4157 
19,0,4.6732 
19,1,7.3608 
20,0,5.238 
20,1,7.3344 
21,0,3.993 
21,1,7.7828 
22,0,3.508 
22,1,9.6281 
23,0,5.6965 
23,1,6.401 
24,0,6.1268 
24,1,8.4335 
25,0,4.461 
25,1,9.5219 
26,0,5.9101 
26,1,8.8733 
27,0,6.1369 
27,1,6.5069 
28,0,5.9278 
28,1,7.5051 
29,0,4.6823 
29,1,6.5238 
30,0,6.46 
30,1,7.9219 
31,0,5.0022 
31,1,8.0589 
32,0,6.0941 
32,1,8.6634 
33,0,5.6842 
33,1,6.6288 
34,0,4.2941 
34,1,6.1848 
35,0,6.3301 
35,1,6.6311 
36,0,4.9869 
36,1,8.3767 
37,0,4.2935 
37,1,8.8163 
38,0,3.6845 
38,1,7.9261 
39,0,6.7668 
39,1,8.2376 
40,0,4.9435 
40,1,7.9302 
41,0,4.0754 
41,1,6.6178 
42,0,3.0627 
42,1,8.3553 
43,0,4.3857 
43,1,7.1298 
44,0,5.0178 
44,1,7.9278 
45,0,3.2441 
45,1,7.4616 
46,0,5.2986 
46,1,8.2853 
47,0,3.7794 
47,1,7.8405 
48,0,5.7539 
48,1,11.4928 
49,0,4.6004 
49,1,8.3917 
50,0,5.107 
50,1,8.3907 
51,0,4.6206 
51,1,7.4344 
52,0,4.6001 
52,1,7.1311 
53,0,5.2583 
53,1,6.3709 
54,0,5.156 
54,1,7.9106 
55,0,3.6726 
55,1,7.3903 
56,0,5.1578 
56,1,8.0745 
57,0,6.2336 
57,1,7.7641 
58,0,5.1524 
58,1,7.6784 
59,0,5.0457 
59,1,8.0615 
60,0,6.2154 
60,1,8.1261 
61,0,5.4947 
61,1,8.8106 
62,0,5.5904 
62,1,10.0621 
63,0,6.3293 
63,1,8.6207 
64,0,6.3367 
64,1,8.7336 
65,0,4.8669 
65,1,7.8845 
66,0,4.7239 
66,1,8.284 
67,0,3.9545 
67,1,9.9055 
68,0,5.4884 
68,1,7.282 
69,0,6.1514 
69,1,8.5455 
70,0,7.1044 
70,1,8.9221 
71,0,5.0102 
71,1,7.9993 
72,0,5.1128 
72,1,9.2819 
73,0,5.527 
73,1,7.9419 
74,0,6.1331 
74,1,8.9141 
75,0,5.7565 
75,1,8.7522 
76,0,5.0365 
76,1,8.8912 
77,0,4.7954 
77,1,8.5463 
78,0,5.5729 
78,1,8.9736 
79,0,5.7722 
79,1,7.0823 
80,0,5.4505 
80,1,7.263 
81,0,5.1766 
81,1,8.1531 
82,0,4.7671 
82,1,9.4748 
83,0,5.0008 
83,1,6.0306 
84,0,4.9166 
84,1,7.4614 
85,0,5.9259 
85,1,7.3787 
86,0,6.6942 
86,1,6.7365 
87,0,4.218 
87,1,7.529 
88,0,5.7148 
88,1,7.5286 
89,0,5.3398 
89,1,6.7398 
90,0,4.9305 
90,1,8.5299 
91,0,3.9621 
91,1,9.2306 
92,0,5.2722 
92,1,7.1138 
93,0,3.2473 
93,1,8.0148 
94,0,5.5552 
94,1,7.6417 
95,0,5.4027 
95,1,7.5712 
96,0,5.7932 
96,1,9.0915 
97,0,4.4087 
97,1,9.2351 
98,0,5.8335 
98,1,9.3827 
99,0,4.122 
99,1,8.6646 
100,0,6.9645 
100,1,8.5431 
101,0,5.3102 
101,1,9.1849 
102,0,4.7205 
102,1,8.5092 
103,0,5.0432 
103,1,6.8258 
104,0,6.0201 
104,1,8.5403 
105,0,4.6265 
105,1,6.9351 
106,0,5.8195 
106,1,8.8606 
107,0,6.0848 
107,1,8.5217 
108,0,4.2304 
108,1,9.5758 
109,0,7.4597 
109,1,7.879 
110,0,5.0253 
110,1,7.8644 
111,0,6.0063 
111,1,7.4156 
112,0,6.2784 
112,1,9.2236 
113,0,5.5862 
113,1,7.7043 
114,0,3.5837 
114,1,7.4648 
115,0,4.3895 
115,1,8.4857 
116,0,6.4388 
116,1,8.669 
117,0,5.4625 
117,1,9.7056 
118,0,4.9042 
118,1,7.291 
119,0,5.0444 
119,1,10.3681 
120,0,4.1961 
120,1,6.9696 
121,0,3.9715 
121,1,8.6653 
122,0,5.4601 
122,1,8.8641 
123,0,3.3171 
123,1,11.0931 
124,0,4.8629 
124,1,6.8078 
125,0,4.8067 
125,1,6.6699 
126,0,4.2022 
126,1,6.4808 
127,0,4.3171 
127,1,7.9435 
128,0,2.3856 
128,1,8.2851 
129,0,4.7931 
129,1,8.1101 
130,0,4.9852 
130,1,7.085 
131,0,5.0377 
131,1,9.2581 
132,0,5.5507 
132,1,6.5942 
133,0,3.9608 
133,1,8.8947 
134,0,4.6157 
134,1,6.3543 
135,0,5.4133 
135,1,7.4077 
136,0,3.8721 
136,1,9.1678 
137,0,5.3877 
137,1,7.8673 
138,0,6.3579 
138,1,8.5172 
139,0,4.8056 
139,1,9.4251 
140,0,6.109 
140,1,7.5036 
141,0,5.0104 
141,1,9.3862 
142,0,4.1863 
142,1,8.3609 
143,0,4.207 
143,1,9.2029 
144,0,6.256 
144,1,8.1733 
145,0,5.6204 
145,1,9.1036 
146,0,4.7379 
146,1,8.0259 
147,0,6.7259 
147,1,7.4225 
148,0,5.1334 
148,1,7.1831 
149,0,5.3834 
149,1,8.3594 
150,0,4.932 
150,1,8.6031 
151,0,4.7345 
151,1,8.0718 
152,0,5.2321 
152,1,7.3707 
153,0,4.4784 
153,1,8.6564 
154,0,4.0333 
154,1,8.1051 
155,0,3.2935 
155,1,9.563 
156,0,6.112 
156,1,9.9148 
157,0,4.9039 
157,1,8.8001 
158,0,4.9076 
158,1,5.8418 
159,0,5.0189 
159,1,8.8515 
160,0,4.004 
160,1,7.5897 
161,0,5.1755 
161,1,8.6659 
162,0,4.8454 
162,1,7.1281 
163,0,6.4647 
163,1,6.7902 
164,0,4.4468 
164,1,6.9615 
165,0,3.6835 
165,1,9.3429 
166,0,5.9519 
166,1,8.0097 
167,0,5.5152 
167,1,8.7156 
168,0,5.7238 
168,1,8.5247 
169,0,4.1902 
169,1,7.7452 
170,0,4.1767 
170,1,7.9494 
171,0,5.3369 
171,1,6.9268 
172,0,4.7829 
172,1,6.8263 
173,0,3.6111 
173,1,7.943 
174,0,6.2017 
174,1,8.3726 
175,0,4.7018 
175,1,8.1554 
176,0,5.154 
176,1,8.8472 
177,0,4.2591 
177,1,8.1522 
178,0,6.2823 
178,1,7.9294 
179,0,6.4191 
179,1,7.1896 
180,0,5.2597 
180,1,7.4062 
181,0,3.9711 
181,1,7.7399 
182,0,5.4633 
182,1,7.136 
183,0,4.0285 
183,1,8.6827 
184,0,6.9344 
184,1,8.2551 
185,0,5.8028 
185,1,6.5206 
186,0,4.8531 
186,1,7.5656 
187,0,5.689 
187,1,7.2353 
188,0,5.0583 
188,1,8.5825 
189,0,4.796 
189,1,7.5614 
190,0,4.7981 
190,1,9.4692 
191,0,2.611 
191,1,7.7922 
192,0,5.0263 
192,1,7.691 
193,0,5.0151 
193,1,8.4998 
194,0,5.3685 
194,1,6.9925 
195,0,6.1545 
195,1,8.7156 
196,0,5.0742 
196,1,7.8101 
197,0,4.6313 
197,1,8.6133 
198,0,3.6447 
198,1,8.6492 
199,0,3.883 
199,1,8.3073 
200,0,4.3669 
200,1,7.5916 
201,0,6.1393 
201,1,6.9553 
202,0,4.0061 
202,1,7.1828 
203,0,5.5025 
203,1,10.8615 
204,0,3.3529 
204,1,9.2458 
205,0,4.1077 
205,1,10.0665 
206,0,4.8881 
206,1,6.6205 
207,0,6.7904 
207,1,7.8441 
208,0,4.4317 
208,1,9.105 
209,0,4.1034 
209,1,7.3161 
210,0,6.4353 
210,1,7.9241 
211,0,3.4066 
211,1,8.6335 
212,0,3.9923 
212,1,8.0626 
213,0,5.3436 
213,1,9.2198 
214,0,4.1583 
214,1,6.8325 
215,0,5.9944 
215,1,7.4004 
216,0,4.6292 
216,1,7.6363 
217,0,5.7586 
217,1,9.0899 
218,0,4.1421 
218,1,8.6059 
219,0,5.374 
219,1,8.6184 
220,0,5.8984 
220,1,7.5782 
221,0,4.1621 
221,1,7.3643 
222,0,2.7647 
222,1,7.8748 
223,0,4.8029 
223,1,6.3666 
224,0,6.1865 
224,1,7.0601 
225,0,4.9761 
225,1,8.1019 
226,0,6.63 
226,1,7.4931 
227,0,2.4646 
227,1,8.8457 
228,0,5.8361 
228,1,7.201 
229,0,6.6783 
229,1,7.7825 
230,0,4.5816 
230,1,7.7923 
231,0,6.7063 
231,1,9.5289 
232,0,6.9808 
232,1,8.6799 
233,0,4.6174 
233,1,6.7587 
234,0,5.7843 
234,1,7.1998 
235,0,4.0708 
235,1,8.2204 
236,0,3.6023 
236,1,7.6639 
237,0,6.3111 
237,1,9.1467 
238,0,4.8722 
238,1,6.7967 
239,0,4.5769 
239,1,8.1891 
240,0,5.831 
240,1,8.607 
241,0,7.4031 
241,1,8.2474 
242,0,5.2413 
242,1,8.3806 
243,0,3.918 
243,1,7.7953 
244,0,5.6295 
244,1,8.5133 
245,0,5.4161 
245,1,7.9874 
246,0,6.0227 
246,1,8.942 
247,0,8.1175 
247,1,9.8211 
248,0,4.5929 
248,1,8.0676 
249,0,5.2244 
249,1,7.5817 
250,0,5.2728 
250,1,7.2059 
251,0,5.6203 
251,1,9.1359 
252,0,7.1993 
252,1,5.9481 
253,0,4.9336 
253,1,7.1295 
254,0,2.6487 
254,1,8.4971 
255,0,4.1836 
255,1,10.7063 
256,0,6.1001 
256,1,9.5543 
257,0,6.5683 
257,1,8.0817 
258,0,5.3075 
258,1,8.4951 
259,0,5.8272 
259,1,6.8489 
260,0,5.8089 
260,1,9.6319 
261,0,4.4782 
261,1,7.2194 
262,0,3.999 
262,1,7.4386 
263,0,3.7976 
263,1,6.9778 
264,0,3.9359 
264,1,8.7635 
265,0,5.409 
265,1,7.0197 
266,0,5.3813 
266,1,6.9165 
267,0,4.4454 
267,1,8.3179 
268,0,5.1875 
268,1,8.3204 
269,0,6.3667 
269,1,8.9348 
270,0,5.5859 
270,1,8.2032 
271,0,5.2351 
271,1,7.8761 
272,0,5.6698 
272,1,7.4944 
273,0,5.533 
273,1,5.0512 
274,0,4.4059 
274,1,7.4026 
275,0,6.5607 
275,1,8.8346 
276,0,5.0956 
276,1,9.4758 
277,0,5.0 
277,1,7.3059 
278,0,4.1693 
278,1,7.3179 
279,0,6.4496 
279,1,9.41 
280,0,4.6693 
280,1,8.6766 
281,0,4.1478 
281,1,9.426 
282,0,3.5118 
282,1,8.0719 
283,0,7.2477 
283,1,7.1039 
284,0,5.5645 
284,1,9.5935 
285,0,4.1383 
285,1,8.4792 
286,0,5.7194 
286,1,7.9051 
287,0,3.8417 
287,1,7.7979 
288,0,4.4581 
288,1,9.0921 
289,0,5.621 
289,1,7.8496 
290,0,5.7494 
290,1,5.6111 
291,0,4.6914 
291,1,8.4637 
292,0,6.3526 
292,1,8.2835 
293,0,6.1483 
293,1,8.7096 
294,0,5.8826 
294,1,8.1019 
295,0,5.3927 
295,1,7.9292 
296,0,4.3574 
296,1,10.1086 
297,0,5.0694 
