0,0,5.3916 
0,1,8.0059 
1,0,2.1369 
1,1,7.9185 
2,0,4.8648 
2,1,11.1154 
3,0,3.7008 
3,1,9.7293 
4,0,4.9754 
4,1,9.9388 
5,0,3.8973 
5,1,8.829 
6,0,5.8173 
6,1,7.9612 
7,0,5.7605 
7,1,9.4302 
8,0,4.9941 
8,1,7.5751 
9,0,4.1704 
9,1,6.9863 
10,0,5.1335 
10,1,8.0656 
11,0,6.0977 
11,1,7.005 
12,0,4.8087 
12,1,8.0541 
13,0,5.7462 
13,1,7.8914 
14,0,4.1679 
14,1,8.8161 
15,0,6.7669 
15,1,7.3347 
16,0,4.0199 
16,1,8.9781 
17,0,4.0454 
17,1,8.5055 
18,0,5.6649 
18,1,9.3814 
19,0,5.9821 
19,1,7.5905 
20,0,6.2834 
20,1,7.2235 
21,0,3.4738 
21,1,8.3397 
22,0,2.9925 
22,1,9.2798 
23,0,5.4184 
23,1,7.2344 
24,0,5.7282 
24,1,7.8688 
25,0,4.559 
25,1,9.3524 
26,0,5.9497 
26,1,8.1972 
27,0,6.421 
27,1,8.9029 
28,0,5.0311 
28,1,5.8925 
29,0,4.4957 
29,1,8.2739 
30,0,3.7198 
30,1,7.8226 
31,0,4.3478 
31,1,7.0943 
32,0,6.0583 
32,1,8.893 
33,0,3.8165 
33,1,7.5375 
34,0,5.8478 
34,1,6.6894 
35,0,3.8799 
35,1,7.5483 
36,0,5.6492 
36,1,7.2642 
37,0,3.1678 
37,1,8.2262 
38,0,5.0637 
38,1,7.9004 
39,0,5.028 
39,1,8.101 
40,0,6.0054 
40,1,5.3985 
41,0,3.902 
41,1,7.7538 
42,0,4.1172 
42,1,7.4335 
43,0,3.7396 
43,1,7.7223 
44,0,4.1037 
44,1,8.7587 
45,0,4.8761 
45,1,8.3296 
46,0,3.914 
46,1,9.1262 
47,0,4.6503 
47,1,7.8603 
48,0,3.593 
48,1,8.1679 
49,0,4.5431 
49,1,8.2187 
50,0,3.6472 
50,1,7.4706 
51,0,4.4855 
51,1,7.3193 
52,0,5.0551 
52,1,7.9919 
53,0,5.3537 
53,1,8.9738 
54,0,4.1461 
54,1,8.518 
55,0,4.517 
55,1,10.0872 
56,0,4.0416 
56,1,8.7846 
57,0,5.8639 
57,1,9.1392 
58,0,4.7925 
58,1,8.1908 
59,0,4.8437 
59,1,7.6113 
60,0,5.7563 
60,1,8.3462 
61,0,5.9191 
61,1,9.0464 
62,0,6.4817 
62,1,6.9793 
63,0,6.0284 
63,1,8.6263 
64,0,4.3966 
64,1,8.659 
65,0,5.5218 
65,1,8.9773 
66,0,5.967 
66,1,8.9262 
67,0,4.3522 
67,1,6.819 
68,0,5.2288 
68,1,8.1263 
69,0,4.1953 
69,1,7.8659 
70,0,5.0135 
70,1,7.6782 
71,0,4.7041 
71,1,7.0332 
72,0,6.0635 
72,1,8.1562 
73,0,7.5928 
73,1,5.4422 
74,0,5.7277 
74,1,7.9144 
75,0,6.5177 
75,1,8.3877 
76,0,7.2903 
76,1,6.5902 
77,0,4.0582 
