1,1,5.4502 
1,2,8.1509 
2,1,6.5831 
2,2,6.7454 
3,1,4.252 
3,2,8.3817 
4,1,4.2073 
4,2,7.16 
5,1,6.1818 
5,2,7.7436 
6,1,4.3179 
6,2,9.4007 
7,1,3.5929 
7,2,7.6949 
8,1,4.1438 
8,2,8.2015 
9,1,5.4332 
9,2,6.5815 
10,1,5.0344 
10,2,10.1267 
11,1,4.2254 
11,2,7.6287 
12,1,3.4596 
12,2,8.2468 
13,1,3.8147 
13,2,8.3795 
14,1,5.216 
14,2,8.9378 
15,1,4.032 
15,2,8.9544 
16,1,4.588 
16,2,8.3231 
17,1,6.6709 
17,2,6.7093 
18,1,3.8185 
18,2,7.7346 
19,1,7.4253 
19,2,8.461 
20,1,6.2451 
20,2,8.3133 
21,1,4.7203 
21,2,8.696 
22,1,5.704 
22,2,8.8181 
23,1,3.398 
23,2,9.9172 
24,1,3.8432 
24,2,8.7378 
25,1,5.8139 
25,2,7.9065 
26,1,6.0702 
26,2,6.4903 
27,1,4.3962 
27,2,7.2601 
28,1,5.1046 
28,2,9.1897 
29,1,7.178 
29,2,7.9118 
30,1,5.568 
30,2,6.6749 
31,1,4.9567 
31,2,6.5693 
32,1,5.5406 
32,2,7.2714 
33,1,6.5771 
33,2,6.8151 
34,1,4.1425 
34,2,8.8277 
35,1,2.2658 
35,2,7.7201 
36,1,3.9069 
36,2,7.4156 
37,1,4.551 
37,2,9.0744 
38,1,4.264 
38,2,9.5942 
39,1,5.0579 
39,2,5.5506 
40,1,5.5754 
40,2,8.4021 
41,1,5.0262 
41,2,8.1596 
42,1,4.9017 
42,2,8.5634 
43,1,6.5647 
43,2,8.5474 
44,1,4.2704 
44,2,9.0719 
45,1,4.6822 
45,2,8.6059 
46,1,5.9418 
46,2,7.104 
47,1,5.1558 
47,2,8.4387 
48,1,3.7073 
48,2,6.6293 
49,1,5.795 
49,2,8.087 
50,1,3.8278 
50,2,9.1698 
51,1,4.0065 
51,2,7.4753 
52,1,6.2413 
52,2,8.6955 
53,1,5.4049 
53,2,6.309 
54,1,3.4434 
54,2,6.8765 
55,1,5.2123 
55,2,9.124 
56,1,5.3761 
56,2,8.3873 
57,1,5.8359 
57,2,9.3094 
58,1,5.4904 
58,2,7.6486 
59,1,4.2271 
59,2,7.7898 
60,1,3.0007 
60,2,9.0849 
61,1,4.5527 
61,2,7.2274 
62,1,5.3133 
62,2,7.2334 
63,1,4.6232 
63,2,9.7206 
64,1,7.4318 
64,2,7.5456 
65,1,3.7281 
65,2,9.1222 
66,1,4.6858 
66,2,8.2188 
67,1,4.4574 
67,2,9.629 
68,1,5.9764 
68,2,8.3237 
69,1,5.5614 
69,2,8.0142 
70,1,5.2623 
70,2,6.6063 
71,1,4.748 
71,2,9.0641 
72,1,4.0743 
72,2,8.157 
73,1,5.2967 
73,2,6.8853 
74,1,6.1871 
74,2,6.8792 
75,1,6.3411 
75,2,8.6252 
76,1,3.5015 
76,2,8.0502 
77,1,4.1086 
77,2,8.1132 
78,1,5.5355 
78,2,7.2298 
79,1,6.5806 
79,2,10.0789 
80,1,4.8848 
80,2,9.3322 
81,1,4.7696 
81,2,7.3068 
82,1,6.1675 
82,2,9.5996 
83,1,5.0178 
83,2,9.1846 
84,1,6.1477 
84,2,8.1506 
85,1,5.9527 
85,2,7.5902 
86,1,5.8895 
86,2,7.4989 
87,1,5.8692 
87,2,7.8586 
88,1,4.9176 
88,2,9.9002 
89,1,5.3672 
89,2,6.9256 
90,1,5.3411 
90,2,5.9782 
91,1,4.9782 
91,2,8.7022 
92,1,5.8371 
92,2,8.685 
93,1,5.5951 
93,2,6.9704 
94,1,5.0745 
94,2,9.4285 
95,1,1.6024 
95,2,7.0785 
96,1,3.4075 
96,2,6.6093 
97,1,5.9339 
97,2,7.3608 
98,1,4.7873 
98,2,4.9907 
99,1,3.4516 
99,2,7.5733 
100,1,3.5166 
100,2,8.844 
101,1,3.82 
101,2,8.7612 
102,1,4.8163 
102,2,8.8591 
103,1,4.4271 
103,2,6.4547 
104,1,5.4367 
104,2,7.1696 
105,1,3.8635 
105,2,8.66 
106,1,5.3928 
106,2,8.2327 
107,1,5.1736 
107,2,8.8691 
108,1,5.9636 
108,2,7.1611 
109,1,5.5222 
109,2,8.3025 
110,1,5.9254 
110,2,8.7659 
111,1,5.0285 
111,2,7.2599 
112,1,6.253 
112,2,5.8841 
113,1,5.1666 
113,2,8.9152 
114,1,3.9478 
114,2,8.477 
115,1,4.2613 
115,2,9.7688 
116,1,5.0352 
116,2,8.6954 
117,1,3.9255 
117,2,8.4769 
118,1,5.7874 
118,2,6.6852 
119,1,2.6958 
119,2,9.0116 
120,1,4.1281 
120,2,8.6961 
121,1,3.6664 
121,2,7.2295 
122,1,5.7777 
122,2,6.2707 
123,1,5.417 
123,2,8.3553 
124,1,6.6674 
124,2,8.668 
125,1,6.1305 
125,2,7.7209 
126,1,2.5563 
126,2,7.7626 
127,1,3.6644 
127,2,8.678 
128,1,5.0003 
128,2,9.3628 
129,1,4.3402 
129,2,8.0628 
130,1,4.4873 
130,2,8.202 
131,1,6.4158 
131,2,7.2738 
132,1,6.3792 
132,2,6.9166 
133,1,6.2659 
133,2,9.803 
134,1,4.6303 
134,2,8.5016 
135,1,3.9614 
135,2,8.0198 
136,1,5.804 
136,2,7.1658 
137,1,4.7746 
137,2,8.6013 
138,1,3.4468 
138,2,7.3759 
139,1,4.5477 
139,2,8.2912 
140,1,5.7811 
140,2,7.6631 
141,1,6.5447 
141,2,7.687 
142,1,5.0257 
142,2,8.555 
143,1,4.702 
143,2,8.8491 
144,1,5.597 
144,2,9.5279 
145,1,5.5138 
145,2,8.9051 
146,1,6.1748 
146,2,8.688 
147,1,4.2074 
147,2,8.741 
148,1,4.9781 
148,2,7.3528 
149,1,5.4386 
149,2,8.7073 
150,1,4.3165 
150,2,7.5845 
151,1,2.9987 
151,2,9.2642 
152,1,5.3166 
152,2,7.0277 
153,1,5.8476 
153,2,7.7538 
154,1,4.9211 
154,2,8.467 
155,1,5.7748 
155,2,7.6734 
156,1,6.5653 
156,2,5.844 
157,1,3.5513 
157,2,6.9747 
158,1,4.3381 
158,2,6.6734 
159,1,5.072 
159,2,7.5225 
160,1,4.0091 
160,2,7.5164 
161,1,3.6055 
161,2,8.5308 
162,1,6.5725 
162,2,7.9783 
163,1,4.92 
163,2,10.8451 
164,1,6.962 
164,2,9.8622 
165,1,5.5347 
165,2,6.9075 
166,1,6.0291 
166,2,7.7676 
167,1,6.1621 
167,2,8.134 
168,1,6.2061 
168,2,8.147 
169,1,5.2205 
169,2,8.1358 
170,1,4.5963 
170,2,7.5379 
171,1,6.5481 
171,2,8.017 
172,1,4.5776 
172,2,8.559 
173,1,4.0963 
173,2,7.3052 
174,1,5.5002 
174,2,7.1678 
175,1,4.4546 
175,2,8.3528 
176,1,5.016 
176,2,9.5181 
177,1,5.0361 
177,2,7.3372 
178,1,5.12 
178,2,10.4038 
179,1,5.5068 
