1,1,3.7359 
1,2,9.5279 
2,1,4.0293 
2,2,8.4706 
3,1,4.8993 
3,2,8.3038 
4,1,3.274 
4,2,9.5851 
5,1,5.1343 
5,2,6.8931 
6,1,6.5782 
6,2,8.1075 
7,1,4.236 
7,2,7.2248 
8,1,6.3838 
8,2,8.7604 
9,1,4.7144 
9,2,8.5384 
10,1,2.9161 
10,2,8.9378 
11,1,4.9942 
11,2,7.5325 
12,1,4.577 
12,2,9.0645 
13,1,2.0966 
13,2,9.6169 
14,1,6.4255 
14,2,7.3352 
15,1,5.985 
15,2,6.2995 
16,1,3.8999 
16,2,6.6844 
17,1,5.8105 
17,2,6.9552 
18,1,4.3108 
18,2,7.1472 
19,1,6.1135 
19,2,6.0788 
20,1,4.2986 
20,2,8.8491 
21,1,6.0507 
21,2,7.4631 
22,1,4.9708 
22,2,9.3941 
23,1,4.6021 
23,2,9.0191 
24,1,6.8989 
24,2,7.6452 
25,1,4.613 
25,2,6.0727 
26,1,5.5508 
26,2,8.9544 
27,1,5.7828 
27,2,6.2068 
28,1,6.2419 
28,2,9.7077 
29,1,5.3232 
29,2,7.0082 
30,1,3.8367 
30,2,7.9787 
31,1,3.418 
31,2,6.7569 
32,1,4.5898 
32,2,6.9449 
33,1,3.9427 
33,2,6.7159 
34,1,5.9131 
34,2,6.6123 
35,1,5.03 
35,2,7.55 
36,1,5.2056 
36,2,7.54 
37,1,4.8266 
37,2,7.7833 
38,1,4.7401 
38,2,8.5663 
39,1,5.9905 
39,2,7.4052 
40,1,5.3435 
40,2,5.4107 
41,1,4.9835 
41,2,7.9339 
42,1,4.8716 
42,2,7.1044 
43,1,5.5751 
43,2,7.5016 
44,1,3.8447 
44,2,8.9008 
45,1,5.879 
45,2,6.5051 
46,1,4.6975 
46,2,6.9362 
47,1,6.7047 
47,2,8.8774 
48,1,6.0026 
48,2,6.9562 
49,1,6.268 
49,2,7.718 
50,1,5.3317 
50,2,8.4371 
51,1,5.455 
51,2,7.6201 
52,1,5.7859 
52,2,7.7415 
53,1,5.9321 
53,2,6.6092 
54,1,4.3414 
54,2,8.7036 
55,1,4.0383 
55,2,8.9547 
56,1,6.0213 
56,2,8.7387 
57,1,4.5903 
57,2,8.5774 
58,1,5.4166 
58,2,8.5215 
59,1,3.5263 
59,2,7.4028 
60,1,8.0205 
60,2,7.6739 
61,1,4.428 
61,2,7.185 
62,1,5.5996 
62,2,7.6274 
63,1,5.4377 
63,2,8.5141 
64,1,5.7582 
64,2,8.4045 
65,1,3.1158 
65,2,8.3644 
66,1,5.3848 
66,2,8.813 
67,1,5.5801 
67,2,7.3941 
68,1,5.2293 
68,2,6.6318 
69,1,6.7747 
69,2,8.4053 
70,1,5.1581 
70,2,8.1546 
71,1,4.4539 
71,2,7.1501 
72,1,5.4732 
72,2,8.3801 
73,1,4.0461 
73,2,6.8883 
74,1,4.5767 
74,2,7.8279 
75,1,6.5169 
75,2,9.2384 
76,1,4.6113 
76,2,7.8956 
77,1,5.2285 
77,2,9.9334 
78,1,4.0755 
78,2,8.3667 
79,1,5.595 
79,2,10.0744 
80,1,4.9357 
80,2,8.503 
81,1,4.361 
81,2,8.3981 
82,1,4.5033 
82,2,7.8096 
83,1,4.2139 
83,2,7.7568 
84,1,7.1833 
84,2,6.5915 
85,1,4.5961 
85,2,9.03 
86,1,4.1551 
86,2,6.5236 
87,1,5.0588 
87,2,9.9932 
88,1,5.4352 
88,2,8.5856 
89,1,4.3335 
89,2,8.0054 
90,1,3.2793 
90,2,9.6702 
91,1,4.7949 
91,2,7.9544 
92,1,4.3767 
92,2,8.3682 
93,1,7.103 
93,2,7.4595 
94,1,7.1853 
94,2,7.2447 
95,1,3.6063 
95,2,8.0799 
96,1,4.215 
96,2,9.969 
97,1,4.0962 
97,2,7.688 
98,1,3.7622 
98,2,6.3891 
99,1,6.5087 
99,2,8.7434 
100,1,4.3023 
100,2,8.3639 
101,1,6.0709 
101,2,8.4728 
102,1,4.2684 
102,2,8.5192 
103,1,5.504 
103,2,6.0053 
104,1,5.2624 
104,2,7.3856 
105,1,5.4121 
105,2,7.1787 
106,1,4.5093 
106,2,8.1131 
107,1,5.2894 
107,2,7.9729 
108,1,5.8348 
108,2,7.1406 
109,1,3.9291 
109,2,9.2547 
110,1,5.4287 
110,2,7.6048 
111,1,3.9706 
111,2,8.451 
112,1,5.2702 
112,2,8.5048 
113,1,4.0222 
113,2,8.0128 
114,1,4.9849 
114,2,7.6077 
115,1,4.0432 
115,2,7.45 
116,1,3.2433 
116,2,7.997 
117,1,4.709 
117,2,7.6393 
118,1,3.7349 
118,2,8.1635 
119,1,5.8867 
119,2,7.0217 
120,1,5.47 
120,2,7.0657 
121,1,5.2483 
121,2,6.5961 
122,1,5.1834 
122,2,8.4136 
123,1,6.528 
123,2,7.8775 
124,1,3.841 
124,2,8.089 
125,1,4.7935 
125,2,8.0715 
126,1,6.1711 
126,2,6.0641 
127,1,6.2619 
127,2,7.8662 
128,1,4.0227 
128,2,6.6617 
129,1,4.5284 
129,2,9.3056 
130,1,5.858 
130,2,7.3709 
131,1,5.4076 
131,2,10.8451 
132,1,4.376 
132,2,8.3557 
133,1,5.1454 
133,2,8.829 
134,1,6.308 
134,2,7.0831 
135,1,5.7154 
135,2,9.7938 
136,1,5.5601 
136,2,8.6337 
137,1,5.2414 
137,2,7.3874 
138,1,5.8955 
138,2,6.7422 
139,1,3.8679 
139,2,7.3996 
140,1,4.1896 
140,2,7.2639 
141,1,3.9665 
141,2,8.0003 
142,1,5.8779 
142,2,7.4289 
143,1,5.5269 
143,2,8.7062 
144,1,4.6314 
144,2,7.8557 
145,1,5.1276 
145,2,9.8253 
146,1,3.8865 
146,2,10.1743 
147,1,4.7345 
147,2,8.1277 
148,1,5.1576 
148,2,6.292 
149,1,5.6331 
149,2,9.5029 
150,1,4.9944 
150,2,8.8056 
151,1,4.8585 
151,2,7.5955 
152,1,3.1854 
152,2,7.7937 
153,1,4.2681 
153,2,7.663 
154,1,4.7398 
154,2,9.7474 
155,1,3.9178 
155,2,7.2484 
156,1,2.7331 
156,2,11.4949 
157,1,4.3087 
157,2,9.6703 
158,1,4.6505 
158,2,10.1853 
159,1,4.9641 
159,2,6.7544 
160,1,5.1733 
160,2,6.3282 
161,1,5.7396 
161,2,7.0916 
162,1,7.0665 
162,2,8.2207 
163,1,6.1844 
163,2,7.8942 
164,1,4.3241 
164,2,9.8769 
165,1,5.3144 
165,2,8.4706 
166,1,6.2339 
166,2,8.1479 
167,1,4.6158 
167,2,8.1396 
168,1,4.8412 
168,2,7.8335 
169,1,4.7442 
169,2,8.4243 
170,1,4.4494 
170,2,7.107 
171,1,4.8316 
171,2,7.23 
172,1,2.543 
172,2,7.5108 
173,1,5.2072 
173,2,8.1037 
174,1,3.3457 
174,2,7.4778 
175,1,3.6016 
175,2,8.5168 
176,1,4.8619 
176,2,6.141 
177,1,3.714 
177,2,6.6521 
178,1,4.2622 
178,2,10.0952 
179,1,4.5623 
179,2,7.4057 
180,1,5.5361 
180,2,5.9816 
181,1,4.7771 
181,2,8.4241 
182,1,6.9897 
182,2,8.0763 
183,1,6.0566 
183,2,7.144 
184,1,3.9796 
184,2,7.6976 
185,1,3.5614 
185,2,8.4058 
186,1,4.5417 
186,2,7.569 
187,1,5.5622 
187,2,5.8418 
188,1,4.8298 
188,2,7.1401 
189,1,3.3157 
189,2,10.3023 
190,1,4.2848 
190,2,7.2269 
191,1,5.9413 
191,2,6.6134 
192,1,6.2171 
192,2,8.0813 
193,1,3.9725 
193,2,8.3981 
194,1,4.1194 
194,2,7.407 
195,1,4.4144 
195,2,8.2499 
196,1,4.9571 
196,2,8.1987 
197,1,4.209 
197,2,6.5619 
198,1,3.6987 
198,2,7.936 
199,1,4.998 
199,2,8.2112 
200,1,4.0866 
200,2,7.0008 
201,1,4.6866 
201,2,7.4254 
202,1,3.4561 
202,2,8.1544 
203,1,3.6993 
203,2,6.7917 
204,1,6.1757 
204,2,8.4555 
205,1,3.2242 
205,2,7.7271 
206,1,5.1346 
206,2,7.824 
207,1,6.188 
207,2,8.4207 
208,1,4.0982 
208,2,5.8022 
209,1,4.675 
209,2,9.9741 
210,1,7.183 
210,2,6.8474 
211,1,5.05 
211,2,6.7336 
212,1,6.5285 
212,2,8.1398 
213,1,5.0279 
213,2,8.9606 
214,1,3.3512 
214,2,7.4462 
215,1,6.1617 
215,2,6.8625 
216,1,4.5321 
216,2,8.7931 
217,1,6.4215 
217,2,6.8182 
218,1,4.4397 
218,2,8.8645 
219,1,5.1101 
219,2,6.9385 
220,1,3.1781 
220,2,6.0367 
221,1,7.0007 
221,2,8.5818 
222,1,3.7223 
222,2,8.8891 
223,1,3.0008 
223,2,7.2138 
224,1,5.9444 
224,2,9.0151 
225,1,3.942 
225,2,8.4684 
226,1,4.5642 
226,2,7.5187 
227,1,4.4903 
227,2,7.0904 
228,1,3.8011 
228,2,7.8998 
229,1,3.7433 
229,2,8.6872 
230,1,5.0475 
230,2,9.5711 
231,1,4.8402 
231,2,8.5629 
232,1,4.9788 
232,2,10.1609 
233,1,5.0666 
233,2,7.3212 
234,1,5.2949 
234,2,9.3129 
235,1,5.7794 
235,2,7.9446 
236,1,5.8421 
236,2,7.8332 
237,1,5.7508 
237,2,8.9029 
238,1,5.9623 
238,2,9.2366 
239,1,5.2854 
239,2,7.7241 
240,1,3.9723 
240,2,7.3464 
241,1,5.537 
241,2,9.4714 
242,1,5.1953 
242,2,7.5096 
243,1,4.9391 
243,2,9.6452 
244,1,5.9725 
244,2,8.7598 
245,1,6.307 
245,2,8.544 
246,1,5.1456 
246,2,8.1884 
247,1,4.6625 
247,2,7.034 
248,1,4.5072 
248,2,7.7534 
249,1,6.68 
249,2,6.9564 
250,1,5.229 
250,2,7.8618 
251,1,5.253 
251,2,8.1075 
252,1,3.6685 
252,2,7.3773 
253,1,4.9936 
253,2,10.6145 
254,1,5.1576 
254,2,8.7335 
255,1,5.3552 
255,2,8.2166 
256,1,3.7017 
256,2,7.1631 
257,1,4.4059 
257,2,7.7785 
258,1,5.9897 
258,2,7.9312 
259,1,5.6583 
259,2,8.671 
260,1,5.2988 
260,2,7.194 
261,1,4.0792 
261,2,9.0823 
262,1,4.9716 
262,2,7.1864 
263,1,4.8742 
263,2,7.6929 
264,1,4.7839 
264,2,8.5531 
265,1,4.8727 
265,2,8.2747 
266,1,6.2196 
266,2,9.886 
267,1,4.0475 
267,2,9.3294 
268,1,6.3209 
268,2,7.0987 
269,1,6.1453 
269,2,7.4449 
270,1,4.9886 
270,2,7.5154 
271,1,4.5253 
271,2,8.8959 
272,1,5.435 
272,2,9.2055 
273,1,5.1447 
273,2,9.0924 
274,1,4.3145 
274,2,9.2339 
275,1,5.1536 
275,2,7.0663 
276,1,3.983 
276,2,6.8698 
277,1,5.3103 
277,2,9.6134 
278,1,5.2992 
278,2,7.3838 
279,1,5.4786 
279,2,7.2656 
280,1,5.6566 
280,2,8.3337 
281,1,4.8406 
281,2,8.5292 
282,1,5.2858 
282,2,8.8926 
283,1,5.5918 
283,2,9.5373 
284,1,4.3728 
284,2,7.54 
285,1,5.3779 
285,2,7.2141 
286,1,3.0454 
286,2,7.8335 
287,1,5.1059 
287,2,8.3035 
288,1,4.815 
288,2,8.2275 
289,1,5.7132 
289,2,7.1072 
290,1,4.7623 
290,2,6.7809 
291,1,5.8191 
291,2,7.8367 
292,1,4.0385 
292,2,9.1174 
293,1,4.1175 
293,2,7.3078 
294,1,3.7485 
294,2,5.4716 
295,1,5.3268 
295,2,8.5306 
296,1,3.7735 
296,2,7.5584 
297,1,6.0341 
297,2,8.304 
298,1,5.1053 
298,2,8.1422 
299,1,6.0129 
299,2,8.4896 
300,1,5.3225 
300,2,6.1124 
301,1,6.1208 
301,2,9.6451 
302,1,4.7449 
302,2,9.2278 
303,1,6.2175 
303,2,7.4745 
304,1,6.1818 
304,2,7.5245 
305,1,5.8033 
305,2,7.2519 
306,1,4.3714 
306,2,6.5876 
307,1,4.838 
307,2,8.3125 
308,1,2.5458 
308,2,6.3181 
309,1,5.3034 
309,2,9.203 
310,1,5.9828 
310,2,7.3839 
311,1,4.9699 
311,2,8.5318 
312,1,5.7615 
312,2,6.1523 
313,1,5.6025 
313,2,6.9982 
314,1,4.8101 
314,2,8.5022 
315,1,6.2792 
315,2,8.9547 
316,1,4.0438 
316,2,6.2557 
317,1,6.2962 
317,2,9.171 
318,1,4.9599 
318,2,7.3981 
319,1,3.6733 
319,2,7.8095 
320,1,5.0369 
320,2,7.6367 
321,1,6.6151 
321,2,8.3059 
322,1,6.0572 
322,2,7.0307 
323,1,6.577 
323,2,8.2399 
324,1,5.615 
324,2,7.2407 
325,1,5.2279 
325,2,8.9726 
326,1,4.4772 
326,2,7.9757 
327,1,4.4831 
327,2,8.6774 
328,1,5.1636 
328,2,7.7371 
329,1,5.9401 
329,2,8.9101 
330,1,5.7427 
330,2,8.5497 
331,1,5.1564 
331,2,8.7686 
332,1,5.2447 
332,2,6.7822 
333,1,2.593 
333,2,7.7904 
334,1,5.8327 
334,2,7.2463 
335,1,6.0688 
335,2,9.4844 
336,1,2.9061 
336,2,6.7419 
337,1,4.9086 
337,2,8.4022 
338,1,4.6673 
338,2,8.8033 
339,1,5.2904 
339,2,8.8792 
340,1,4.3124 
340,2,8.566 
341,1,4.3618 
341,2,7.7911 
342,1,6.0216 
342,2,8.5474 
343,1,4.4604 
343,2,8.9888 
344,1,4.5156 
344,2,8.9563 
345,1,6.5129 
345,2,6.2777 
346,1,6.64 
346,2,6.2399 
347,1,5.6433 
347,2,8.4325 
348,1,5.4446 
348,2,8.0477 
349,1,5.6103 
349,2,10.0099 
350,1,3.9891 
350,2,7.401 
351,1,4.3608 
351,2,9.4344 
352,1,5.2186 
352,2,8.5697 
353,1,6.1942 
353,2,7.2149 
354,1,5.2063 
354,2,8.832 
355,1,4.4836 
355,2,7.5757 
356,1,4.7992 
356,2,6.9937 
357,1,5.5912 
357,2,8.0144 
358,1,4.8618 
358,2,8.8746 
359,1,4.486 
359,2,8.983 
360,1,4.8859 
360,2,8.6537 
361,1,4.5347 
361,2,8.0862 
362,1,5.9065 
362,2,6.6784 
363,1,4.5521 
363,2,7.7589 
364,1,6.4652 
364,2,7.824 
365,1,5.6583 
365,2,8.1898 
366,1,3.2169 
366,2,8.3571 
367,1,4.4922 
367,2,8.1452 
368,1,3.1238 
368,2,5.8354 
369,1,4.2512 
369,2,8.3087 
370,1,6.1757 
370,2,8.7427 
371,1,3.3785 
371,2,7.4153 
372,1,4.9993 
372,2,8.9194 
373,1,4.8901 
373,2,8.2721 
374,1,5.1802 
374,2,7.7537 
375,1,5.8401 
375,2,8.9528 
376,1,6.4133 
376,2,8.7343 
377,1,5.8645 
377,2,8.0476 
378,1,2.9182 
378,2,7.6957 
379,1,4.8447 
379,2,7.8425 
380,1,5.9834 
380,2,7.1846 
381,1,5.4195 
381,2,9.058 
382,1,6.7255 
382,2,7.2859 
383,1,4.5721 
383,2,8.4191 
384,1,4.0745 
384,2,7.9083 
385,1,5.8184 
385,2,8.3023 
386,1,4.9355 
386,2,7.7728 
387,1,6.3324 
387,2,9.2453 
388,1,5.3952 
388,2,7.9538 
389,1,4.9714 
389,2,7.5548 
390,1,4.0166 
390,2,9.0406 
391,1,5.1197 
391,2,7.8181 
392,1,4.2321 
392,2,9.5854 
393,1,5.4505 
393,2,7.9749 
394,1,5.7741 
394,2,7.9573 
395,1,5.2345 
395,2,8.4973 
396,1,5.5685 
396,2,8.0227 
397,1,5.6885 
397,2,8.1195 
398,1,3.7516 
398,2,7.1012 
399,1,4.2342 
399,2,7.8966 
400,1,4.7748 
400,2,7.7619 
401,1,4.7728 
401,2,8.3714 
402,1,4.6977 
402,2,9.3645 
403,1,4.5433 
403,2,9.1387 
404,1,5.245 
404,2,7.6167 
405,1,4.6567 
405,2,8.7037 
406,1,5.1334 
406,2,10.0097 
407,1,7.3446 
407,2,6.3077 
408,1,5.451 
408,2,8.1037 
409,1,4.8902 
409,2,6.4549 
410,1,5.9588 
410,2,6.3877 
411,1,2.9917 
411,2,7.1037 
412,1,4.201 
412,2,8.0282 
413,1,5.1524 
413,2,7.9603 
414,1,6.1664 
414,2,9.1775 
415,1,7.3741 
415,2,7.7073 
416,1,4.8448 
416,2,9.2891 
417,1,5.2897 
417,2,8.4307 
418,1,4.3463 
418,2,7.3516 
419,1,6.0804 
419,2,8.2229 
420,1,5.6857 
420,2,7.5301 
421,1,3.9265 
421,2,7.3481 
422,1,5.59 
422,2,8.2738 
423,1,5.6999 
423,2,8.0612 
424,1,4.4296 
424,2,7.6219 
425,1,3.9784 
425,2,7.3726 
426,1,5.195 
426,2,10.3944 
427,1,3.8186 
427,2,7.0058 
428,1,3.7122 
428,2,7.0217 
429,1,4.3737 
429,2,7.1231 
430,1,5.395 
430,2,6.8905 
431,1,5.9056 
431,2,7.7772 
432,1,5.3023 
432,2,7.4309 
433,1,2.6898 
433,2,7.0966 
434,1,5.4941 
434,2,8.0476 
435,1,3.5548 
435,2,9.4058 
436,1,5.2999 
436,2,7.3213 
437,1,7.7043 
437,2,8.3819 
438,1,4.7705 
438,2,7.9452 
439,1,4.3465 
439,2,9.6476 
440,1,5.1379 
440,2,7.5059 
441,1,5.4726 
441,2,5.8923 
442,1,5.2512 
442,2,7.5876 
443,1,5.9149 
443,2,8.0137 
444,1,5.3212 
444,2,7.661 
445,1,6.0018 
445,2,7.5761 
446,1,6.2714 
446,2,8.0599 
447,1,6.8251 
447,2,6.8996 
448,1,5.3569 
448,2,8.1141 
449,1,3.6664 
449,2,7.7193 
450,1,4.549 
450,2,8.2112 
451,1,5.0277 
