1,1,1.4692 
1,2,-1.1501 
2,1,2.5192 
2,2,-0.0825 
3,1,-0.0336 
3,2,-1.6367 
4,1,-0.4121 
4,2,1.7849 
5,1,0.0424 
5,2,-0.6197 
6,1,-0.9917 
6,2,0.1365 
7,1,0.6567 
7,2,-0.4964 
8,1,-0.2326 
8,2,0.3799 
9,1,0.5354 
9,2,-1.1941 
10,1,-1.5144 
10,2,0.116 
11,1,0.259 
11,2,1.0662 
12,1,-0.44 
12,2,-2.147 
13,1,-0.7187 
13,2,-0.4564 
14,1,-1.1233 
14,2,-0.6385 
15,1,-0.4059 
15,2,0.3954 
16,1,-0.539 
16,2,-0.6101 
17,1,0.3884 
17,2,0.137 
18,1,-0.1436 
18,2,0.1755 
19,1,-0.0382 
19,2,1.2297 
20,1,-0.8041 
20,2,-0.4384 
21,1,0.3644 
21,2,-0.5071 
22,1,-1.9266 
22,2,-0.605 
23,1,-1.5834 
23,2,-0.5614 
24,1,0.6456 
24,2,0.3232 
25,1,-0.2166 
25,2,-0.8001 
26,1,1.8523 
26,2,0.6924 
27,1,1.2715 
27,2,0.6864 
28,1,-0.6601 
28,2,-1.7011 
29,1,1.5802 
29,2,1.2805 
30,1,0.8693 
30,2,1.6487 
31,1,1.0845 
31,2,-0.1778 
32,1,1.2566 
32,2,-0.5916 
33,1,-3.6014 
33,2,-0.3252 
34,1,-0.0375 
34,2,-0.0434 
35,1,0.8712 
35,2,0.6451 
36,1,-0.2438 
36,2,-0.919 
37,1,-0.2986 
37,2,0.8428 
38,1,-2.3435 
38,2,0.0495 
39,1,-1.5025 
39,2,-0.7485 
40,1,0.1257 
40,2,0.9315 
41,1,-0.4347 
41,2,-0.1986 
42,1,1.3858 
42,2,-0.6856 
43,1,-0.6964 
43,2,0.9186 
44,1,0.3714 
44,2,0.7022 
45,1,-1.3442 
45,2,1.2671 
46,1,-0.0627 
46,2,2.1189 
47,1,-1.7432 
47,2,1.4646 
48,1,0.0858 
48,2,-1.44 
49,1,2.022 
49,2,0.8695 
50,1,0.3955 
50,2,1.1605 
51,1,0.9597 
51,2,-0.2499 
52,1,0.1761 
52,2,-0.7056 
53,1,0.8897 
53,2,0.6089 
54,1,0.4655 
54,2,1.321 
55,1,0.3632 
55,2,0.1471 
56,1,-0.647 
56,2,-0.5439 
57,1,-0.2872 
57,2,1.0849 
58,1,-0.5712 
58,2,-1.699 
59,1,0.3058 
59,2,1.5786 
60,1,-1.2227 
60,2,-1.5828 
61,1,0.7309 
61,2,1.677 
62,1,-2.3788 
62,2,0.3091 
63,1,-0.2799 
63,2,0.4507 
64,1,0.0936 
64,2,-0.1696 
65,1,0.8549 
65,2,-0.6942 
66,1,1.2747 
66,2,0.9498 
67,1,-0.0514 
67,2,-0.3888 
