1,1,0.3063 
1,2,3.0628 
2,1,0.4114 
2,2,4.1137 
3,1,-0.0748 
3,2,-0.7475 
4,1,-0.2714 
4,2,-2.714 
5,1,-0.2949 
5,2,-2.9494 
6,1,0.2476 
6,2,2.4762 
7,1,0.1709 
7,2,1.7088 
8,1,0.2845 
8,2,2.8449 
9,1,-0.2648 
9,2,-2.6475 
10,1,-0.2289 
10,2,-2.2887 
11,1,0.2349 
11,2,2.3486 
12,1,-0.1795 
12,2,-1.7952 
13,1,-0.4485 
13,2,-4.4847 
14,1,-0.0354 
14,2,-0.3538 
15,1,0.0529 
15,2,0.5289 
16,1,-0.3937 
16,2,-3.9373 
17,1,0.028 
17,2,0.2799 
18,1,-0.5395 
18,2,-5.3949 
19,1,-0.1546 
19,2,-1.5457 
20,1,0.0239 
20,2,0.2387 
21,1,-0.1984 
21,2,-1.9839 
22,1,0.2259 
22,2,2.2587 
23,1,0.123 
23,2,1.2298 
24,1,-0.3752 
24,2,-3.7516 
25,1,-0.3594 
25,2,-3.5935 
26,1,-0.4977 
26,2,-4.9768 
27,1,-0.1029 
27,2,-1.0287 
28,1,0.0612 
28,2,0.6119 
29,1,-0.3412 
29,2,-3.4116 
30,1,-0.3321 
30,2,-3.321 
31,1,-0.3373 
31,2,-3.3727 
32,1,-0.4949 
32,2,-4.9493 
33,1,-0.2778 
33,2,-2.7778 
34,1,-0.5122 
34,2,-5.1217 
35,1,-0.0781 
35,2,-0.7812 
36,1,-0.1297 
36,2,-1.2974 
37,1,0.0891 
37,2,0.8914 
38,1,0.1373 
38,2,1.3727 
39,1,0.3399 
39,2,3.3991 
40,1,-0.2195 
40,2,-2.1945 
41,1,-0.2502 
41,2,-2.5021 
42,1,-0.2461 
42,2,-2.4614 
43,1,0.1626 
43,2,1.6262 
44,1,0.1896 
44,2,1.8957 
45,1,0.006 
45,2,0.0598 
46,1,0.4099 
46,2,4.0989 
47,1,-0.2801 
47,2,-2.8011 
48,1,0.0222 
48,2,0.2216 
49,1,0.2438 
49,2,2.4377 
50,1,-0.2605 
50,2,-2.6054 
51,1,-0.1298 
51,2,-1.2976 
52,1,-0.4609 
52,2,-4.609 
53,1,-0.1717 
53,2,-1.7168 
54,1,-0.0328 
