1,1,0.2559 
1,2,0.899 
2,1,1.2317 
2,2,-0.2412 
3,1,-0.6671 
3,2,-1.9771 
4,1,-0.4158 
4,2,-0.4397 
5,1,0.7988 
5,2,0.19 
6,1,1.0901 
6,2,0.3484 
7,1,-0.2272 
7,2,-2.2291 
8,1,0.9684 
8,2,1.1611 
9,1,-0.648 
9,2,-0.21 
10,1,0.1359 
10,2,-0.5083 
11,1,0.778 
11,2,-0.1898 
12,1,1.1727 
12,2,-0.7624 
13,1,1.1985 
13,2,-1.3901 
14,1,0.5528 
14,2,-0.759 
15,1,-1.5834 
15,2,-0.1315 
16,1,4.2313 
16,2,-0.201 
17,1,-0.2469 
17,2,1.2666 
18,1,-0.3364 
18,2,-1.6414 
19,1,-2.0268 
19,2,-0.3514 
20,1,0.5571 
20,2,-0.3592 
21,1,-0.8721 
21,2,-0.1339 
22,1,-0.9713 
22,2,0.8851 
23,1,0.0407 
23,2,-0.5426 
24,1,0.0643 
24,2,-0.2367 
25,1,-1.0711 
25,2,0.5428 
26,1,0.3104 
26,2,0.7002 
27,1,-0.0282 
27,2,-1.8212 
28,1,0.4594 
28,2,-0.0779 
29,1,1.3991 
29,2,0.5959 
30,1,0.7951 
30,2,1.3036 
31,1,-0.6448 
31,2,-0.4387 
32,1,0.0075 
32,2,-0.3249 
33,1,0.4527 
33,2,-0.9723 
34,1,-0.4695 
34,2,-2.0224 
35,1,0.1787 
35,2,0.5403 
36,1,-0.3074 
36,2,0.5403 
37,1,-0.2821 
37,2,2.5449 
38,1,0.63 
38,2,-0.0589 
39,1,0.5325 
39,2,-0.5619 
40,1,0.7825 
40,2,0.2564 
41,1,-1.2184 
41,2,1.5225 
42,1,1.3006 
42,2,-0.364 
43,1,-0.1275 
43,2,0.5768 
44,1,-0.4481 
44,2,-1.7338 
45,1,0.6465 
45,2,0.8195 
46,1,-0.4263 
46,2,0.0777 
47,1,1.1583 
47,2,0.2731 
48,1,-0.024 
48,2,-0.635 
49,1,-0.1199 
49,2,-1.1961 
50,1,-0.0158 
50,2,0.3503 
51,1,0.505 
51,2,-0.1907 
52,1,0.8883 
52,2,1.1856 
53,1,-1.1118 
53,2,1.0038 
54,1,-0.3033 
54,2,-1.4242 
55,1,-0.4967 
55,2,0.2417 
56,1,2.3298 
56,2,-1.1351 
57,1,0.0071 
57,2,-0.4625 
58,1,1.8416 
58,2,-0.2734 
59,1,0.5762 
59,2,0.2474 
60,1,-0.5772 
60,2,0.6375 
61,1,-0.1604 
61,2,-0.732 
62,1,-0.0783 
62,2,-0.0297 
63,1,-1.633 
63,2,-0.9298 
64,1,-1.0601 
64,2,-0.2895 
65,1,0.6817 
65,2,-0.0342 
66,1,0.2411 
66,2,1.1297 
67,1,-0.3889 
67,2,-0.1403 
68,1,-1.3841 
68,2,-0.3759 
69,1,-0.041 
69,2,-0.4592 
70,1,0.508 
70,2,-0.3047 
71,1,-1.4375 
71,2,1.0576 
72,1,0.428 
72,2,0.0081 
73,1,0.6042 
73,2,1.3537 
74,1,0.7492 
74,2,0.5598 
75,1,-1.3895 
75,2,-0.8017 
76,1,0.8676 
76,2,0.4591 
77,1,-0.3821 
77,2,1.9172 
78,1,1.2341 
78,2,0.3255 
79,1,1.5711 
79,2,0.9584 
80,1,1.8468 
80,2,-0.2953 
81,1,0.599 
81,2,0.5968 
82,1,-0.1411 
82,2,1.5841 
83,1,0.1941 
83,2,-0.0248 
84,1,0.5206 
84,2,0.8217 
85,1,1.0698 
85,2,-2.5869 
86,1,1.0407 
86,2,0.6263 
87,1,-0.6142 
87,2,1.0676 
88,1,1.8797 
88,2,0.8841 
89,1,0.7613 
89,2,-0.5322 
90,1,-1.3548 
90,2,0.4361 
91,1,-0.6444 
91,2,-1.4594 
92,1,0.8389 
92,2,-1.5161 
93,1,1.1063 
93,2,0.0557 
94,1,1.0251 
94,2,-1.3207 
95,1,-0.4693 
95,2,-0.1334 
96,1,0.5113 
96,2,0.3472 
97,1,0.4988 
97,2,0.6995 
98,1,-0.1367 
98,2,1.6569 
99,1,2.2259 
99,2,0.366 
100,1,-1.803 
100,2,1.5199 
101,1,0.8596 
101,2,0.1671 
102,1,-0.9168 
102,2,-0.1705 
103,1,0.5767 
103,2,-0.5647 
104,1,-1.0083 
104,2,-0.3203 
105,1,-0.0135 
105,2,1.0828 
106,1,0.7777 
106,2,0.3123 
107,1,1.1439 
107,2,0.6409 
108,1,-0.5672 
108,2,0.8419 
109,1,-0.1017 
109,2,0.5386 
110,1,1.8632 
110,2,0.822 
111,1,-0.4283 
111,2,-1.2154 
112,1,1.5103 
112,2,2.052 
113,1,0.8609 
113,2,1.3981 
