0,0,-1.0718 
0,1,-0.2615 
1,0,-0.7773 
1,1,-0.5223 
2,0,0.0479 
2,1,-0.2966 
3,0,-0.1659 
3,1,-0.1271 
4,0,-0.5314 
4,1,-0.6306 
5,0,0.5585 
5,1,0.8094 
6,0,1.1625 
6,1,0.7613 
7,0,-0.1535 
7,1,-0.091 
8,0,-0.5986 
8,1,1.2039 
9,0,0.4011 
9,1,0.0475 
10,0,-1.3551 
10,1,0.0372 
11,0,0.6713 
11,1,0.1789 
12,0,-0.2915 
12,1,1.0156 
13,0,-0.5815 
13,1,-0.1559 
14,0,0.0081 
14,1,-1.5977 
15,0,0.254 
15,1,-0.4235 
16,0,0.8699 
16,1,-0.418 
17,0,-0.2496 
17,1,-1.1951 
18,0,0.9187 
18,1,-0.8332 
19,0,-0.9464 
19,1,-0.7686 
20,0,-0.7314 
20,1,-0.7045 
21,0,0.383 
21,1,1.0223 
22,0,1.3419 
22,1,-0.7732 
23,0,-0.5268 
23,1,0.4312 
24,0,-0.7527 
24,1,-0.1782 
25,0,0.5039 
25,1,0.4681 
26,0,0.9554 
26,1,-0.2123 
27,0,-0.6351 
27,1,0.53 
28,0,-0.9656 
28,1,-2.1139 
29,0,0.2047 
29,1,0.2893 
30,0,0.5369 
30,1,1.6182 
31,0,0.2326 
31,1,0.6713 
32,0,-0.317 
32,1,0.068 
33,0,0.375 
33,1,0.5917 
34,0,0.5067 
34,1,0.6566 
35,0,1.3788 
35,1,2.3461 
36,0,-1.3723 
36,1,0.1364 
37,0,-0.3169 
37,1,-1.1067 
38,0,1.7257 
38,1,-0.005 
39,0,-0.2937 
39,1,-0.6065 
40,0,2.0651 
40,1,-0.7931 
41,0,-0.8568 
41,1,1.4295 
42,0,1.2611 
42,1,0.6141 
43,0,-1.6699 
43,1,0.735 
44,0,1.237 
44,1,-1.8718 
45,0,0.9075 
45,1,0.5606 
46,0,-1.2275 
46,1,1.2532 
47,0,2.5157 
47,1,-1.1196 
48,0,-0.5538 
48,1,0.1469 
49,0,-0.1848 
49,1,-0.5182 
50,0,-0.5004 
50,1,0.8742 
51,0,-0.5695 
51,1,-0.0839 
52,0,-0.7803 
52,1,-1.455 
53,0,-0.9331 
53,1,-0.3458 
54,0,-1.0538 
54,1,-0.8818 
55,0,-0.1383 
55,1,0.274 
56,0,0.1684 
56,1,-0.4853 
57,0,0.0629 
57,1,0.8451 
58,0,-1.3311 
58,1,-0.4145 
59,0,-0.5419 
59,1,1.4404 
60,0,-0.2056 
60,1,-0.1628 
61,0,1.6248 
61,1,-0.0802 
62,0,1.8172 
62,1,0.3418 
63,0,-0.0389 
63,1,-0.8782 
64,0,-0.5703 
64,1,0.3346 
65,0,-1.0372 
65,1,2.0125 
66,0,-0.1784 
66,1,1.9227 
67,0,-1.301 
67,1,-0.998 
68,0,1.2201 
68,1,0.3441 
69,0,-0.2952 
69,1,1.3187 
70,0,0.2201 
70,1,0.3685 
71,0,-1.2852 
71,1,0.3565 
72,0,-0.1365 
72,1,-0.1594 
73,0,1.3931 
73,1,-1.245 
74,0,-0.6923 
74,1,0.5973 
75,0,-0.9565 
75,1,-1.049 
76,0,-0.1326 
76,1,-1.1115 
77,0,0.5652 
77,1,0.376 
78,0,0.6155 
78,1,-0.8513 
79,0,-0.5692 
79,1,-0.8363 
80,0,-0.2095 
80,1,0.1955 
81,0,-0.5547 
81,1,0.5413 
82,0,0.1968 
82,1,0.5351 
83,0,-0.5155 
83,1,0.7162 
84,0,-0.8929 
84,1,0.8059 
85,0,0.749 
85,1,-0.6202 
86,0,-0.2813 
86,1,-1.5079 
87,0,1.3809 
87,1,-0.572 
88,0,-0.1651 
88,1,0.5689 
89,0,0.9262 
89,1,-1.0273 
90,0,-0.1789 
90,1,-1.1662 
91,0,0.2213 
91,1,-1.1042 
92,0,-1.9395 
92,1,-1.2534 
93,0,-0.4687 
93,1,-0.147 
94,0,0.3425 
94,1,-0.8054 
95,0,-0.4484 
95,1,1.2412 
96,0,0.0818 
96,1,-0.4752 
97,0,-0.9852 
97,1,1.4823 
98,0,0.407 
98,1,1.0846 
99,0,-1.1721 
99,1,0.3147 
100,0,1.3862 
100,1,1.3114 
101,0,-0.0087 
101,1,-0.4329 
102,0,2.2397 
102,1,-0.88 
103,0,-0.7209 
103,1,-0.2986 
104,0,-0.0461 
104,1,0.684 
105,0,0.1083 
105,1,0.8014 
