1,1,3.0024 
1,2,0.3248 
2,1,2.4878 
2,2,-1.3209 
3,1,4.1342 
3,2,0.9968 
4,1,3.4203 
4,2,0.5158 
5,1,4.1424 
5,2,-0.5239 
6,1,3.1377 
6,2,0.8765 
7,1,2.1163 
7,2,-0.3867 
8,1,2.8778 
8,2,1.0526 
9,1,3.7269 
9,2,0.6839 
10,1,2.388 
10,2,0.3964 
11,1,1.604 
11,2,0.1227 
12,1,3.6244 
12,2,1.9948 
13,1,2.6891 
13,2,-1.3408 
14,1,1.6168 
14,2,1.5123 
15,1,2.6291 
15,2,-0.6657 
16,1,2.3895 
16,2,0.2443 
17,1,3.1087 
17,2,0.7312 
18,1,1.8714 
18,2,-0.4723 
19,1,2.6023 
19,2,1.0723 
20,1,1.8357 
20,2,-0.7928 
21,1,2.8888 
21,2,0.6159 
22,1,3.4321 
22,2,-1.4629 
23,1,2.2716 
23,2,-1.2438 
24,1,1.4995 
24,2,-0.3666 
25,1,2.2806 
25,2,-0.4081 
26,1,3.5499 
26,2,-0.9245 
27,1,3.8053 
27,2,0.7344 
28,1,2.9869 
28,2,1.3452 
29,1,2.6117 
29,2,0.4584 
30,1,3.7546 
30,2,0.915 
31,1,2.367 
31,2,0.2457 
32,1,2.1161 
32,2,1.6919 
33,1,2.1195 
33,2,-0.3393 
34,1,3.4751 
34,2,-0.9292 
35,1,3.4647 
35,2,1.9719 
36,1,2.2787 
36,2,0.0923 
37,1,2.7253 
37,2,-0.8731 
38,1,4.8505 
38,2,-1.8691 
39,1,2.8732 
39,2,-0.9659 
40,1,3.2451 
40,2,1.1987 
41,1,2.8647 
41,2,0.7752 
42,1,3.2439 
42,2,-0.3032 
43,1,3.277 
43,2,1.895 
44,1,2.8189 
44,2,1.1605 
45,1,2.6741 
45,2,0.3693 
46,1,3.2194 
46,2,1.718 
47,1,3.5006 
47,2,-0.5859 
48,1,3.2894 
48,2,0.6446 
49,1,1.7785 
49,2,0.1261 
50,1,3.4279 
50,2,0.3385 
51,1,1.8589 
51,2,1.2262 
52,1,3.2295 
52,2,-1.1496 
53,1,3.5737 
53,2,2.0814 
54,1,3.0143 
54,2,-0.3554 
55,1,3.5033 
55,2,0.7845 
56,1,1.3976 
56,2,-1.0275 
57,1,3.4177 
57,2,0.8672 
58,1,2.5613 
58,2,0.5877 
59,1,2.8982 
59,2,0.1887 
60,1,2.2554 
60,2,-0.6796 
61,1,3.0126 
61,2,-0.742 
62,1,1.7614 
62,2,1.3903 
63,1,2.9422 
63,2,1.4412 
64,1,1.3433 
64,2,0.0098 
65,1,3.5059 
65,2,0.9204 
66,1,2.6268 
66,2,-1.2273 
67,1,3.0858 
67,2,-0.1501 
68,1,2.6784 
68,2,0.858 
69,1,1.8546 
69,2,-1.4484 
70,1,2.2097 
70,2,-2.0896 
71,1,0.6699 
71,2,-1.223 
72,1,1.5056 
72,2,-1.5563 
73,1,2.5868 
73,2,0.2999 
74,1,2.3565 
74,2,0.213 
75,1,2.7115 
75,2,0.2888 
76,1,2.0013 
76,2,1.6074 
77,1,2.8759 
77,2,-0.2807 
78,1,3.011 
78,2,-0.0185 
79,1,3.0051 
79,2,0.0428 
80,1,4.4032 
80,2,-0.3918 
81,1,4.1016 
81,2,-0.4451 
82,1,3.514 
82,2,-0.4782 
83,1,4.5574 
83,2,2.2785 
84,1,1.9591 
84,2,1.5473 
85,1,3.977 
85,2,-0.9317 
86,1,1.25 
86,2,-1.4993 
87,1,2.5764 
87,2,0.2032 
88,1,1.9112 
88,2,0.7563 
89,1,1.9985 
89,2,0.2043 
90,1,2.784 
90,2,-1.2901 
91,1,2.2038 
91,2,-0.8483 
92,1,1.9038 
92,2,1.3454 
93,1,2.6578 
93,2,-1.1472 
94,1,3.2714 
94,2,1.7702 
95,1,4.4794 
95,2,1.0946 
96,1,3.6203 
96,2,0.4551 
97,1,2.2249 
97,2,-1.6648 
98,1,2.7843 
98,2,-0.8807 
99,1,3.453 
99,2,-0.6192 
100,1,1.9776 
100,2,-0.9998 
101,1,4.5656 
101,2,-1.5598 
102,1,4.3902 
102,2,-0.9886 
103,1,3.2453 
103,2,1.6149 
104,1,3.2144 
104,2,-0.573 
105,1,0.918 
105,2,1.6366 
106,1,2.2767 
106,2,0.1081 
107,1,2.6493 
107,2,0.6657 
108,1,2.7731 
108,2,0.2874 
109,1,3.3707 
109,2,-0.6951 
110,1,2.7876 
110,2,1.4049 
111,1,4.1382 
111,2,1.5186 
112,1,4.0286 
112,2,0.3746 
113,1,1.3101 
113,2,-0.8418 
114,1,3.8629 
114,2,0.1947 
115,1,1.9577 
115,2,0.7978 
116,1,4.9164 
116,2,-1.3227 
117,1,2.7084 
117,2,-0.7838 
118,1,2.9051 
118,2,-1.1994 
119,1,2.4327 
119,2,-1.7049 
120,1,2.1447 
120,2,-0.8249 
121,1,2.613 
121,2,-0.0156 
122,1,3.3697 
122,2,-0.4455 
123,1,3.1596 
123,2,0.5173 
124,1,2.7549 
124,2,-1.7558 
125,1,1.8928 
125,2,-0.2758 
126,1,1.8302 
126,2,-0.3285 
127,1,3.9625 
127,2,-0.1736 
128,1,2.3518 
128,2,0.1714 
129,1,2.2476 
129,2,0.659 
130,1,3.4436 
130,2,-0.15 
131,1,2.9084 
131,2,0.5964 
132,1,4.316 
132,2,-1.0111 
133,1,2.572 
133,2,0.2868 
134,1,3.9278 
134,2,-1.2302 
135,1,2.7272 
135,2,-0.2869 
136,1,3.0688 
