1,1,2.2999 
1,2,-0.8784 
2,1,4.2732 
2,2,-1.5312 
3,1,4.3636 
3,2,0.9005 
4,1,1.2019 
4,2,0.869 
5,1,3.6273 
5,2,1.2567 
6,1,1.9605 
6,2,0.0147 
7,1,3.9571 
7,2,-1.1093 
8,1,3.5925 
8,2,-0.0206 
9,1,3.3356 
9,2,-0.9214 
10,1,3.0768 
10,2,-0.2802 
11,1,4.4009 
11,2,0.4019 
12,1,3.5298 
12,2,-1.5258 
13,1,1.8855 
13,2,-0.2192 
14,1,3.7841 
14,2,0.452 
15,1,2.0594 
15,2,-0.1116 
16,1,4.6033 
16,2,-0.1249 
17,1,2.2788 
17,2,0.5428 
18,1,1.8295 
18,2,0.5906 
19,1,3.4071 
19,2,-0.1867 
20,1,3.9878 
20,2,-1.2812 
21,1,3.3097 
21,2,0.4712 
22,1,3.5564 
22,2,0.0409 
23,1,2.6028 
23,2,-0.1726 
24,1,1.8852 
24,2,-0.5441 
25,1,3.3014 
25,2,-0.4407 
26,1,1.9619 
26,2,-1.5571 
27,1,4.4582 
27,2,-0.1349 
28,1,2.8289 
28,2,-2.4456 
29,1,1.7951 
29,2,0.5284 
30,1,3.3306 
30,2,-2.2839 
31,1,3.1957 
31,2,0.3178 
32,1,2.4872 
32,2,-0.3916 
33,1,3.084 
33,2,1.0648 
34,1,4.1282 
34,2,0.4606 
35,1,2.1285 
35,2,-0.2056 
36,1,2.4976 
36,2,2.0848 
37,1,2.818 
37,2,-0.5595 
38,1,4.1068 
38,2,0.7966 
39,1,3.8785 
39,2,0.8979 
40,1,2.4078 
40,2,-1.6628 
41,1,0.5992 
41,2,-0.6997 
42,1,2.7873 
42,2,-0.4194 
43,1,2.4745 
43,2,-0.5736 
44,1,2.3849 
44,2,-0.7165 
45,1,3.9876 
45,2,0.2726 
46,1,4.0426 
46,2,0.1642 
47,1,2.0683 
47,2,1.2336 
48,1,3.1312 
48,2,-1.0756 
49,1,2.4567 
49,2,0.9805 
50,1,2.1067 
50,2,0.3907 
51,1,4.2782 
51,2,-0.497 
52,1,2.0483 
52,2,1.1688 
53,1,3.3022 
53,2,1.2859 
54,1,3.955 
54,2,0.2741 
55,1,2.9303 
55,2,1.4738 
56,1,0.5759 
56,2,0.2325 
57,1,4.1126 
57,2,0.2964 
58,1,2.3008 
58,2,1.1712 
59,1,3.7245 
59,2,0.1149 
60,1,2.3925 
60,2,-1.5723 
61,1,3.3947 
61,2,-0.3351 
62,1,2.8344 
62,2,-1.458 
63,1,1.4266 
63,2,-1.1683 
64,1,2.6816 
64,2,-2.5365 
65,1,2.5116 
65,2,1.4711 
66,1,3.2074 
66,2,0.5288 
67,1,1.7927 
67,2,-0.8246 
68,1,3.3298 
68,2,-0.4022 
69,1,3.5388 
69,2,-2.7162 
70,1,3.3093 
70,2,-0.5145 
71,1,3.875 
71,2,0.2686 
72,1,1.8263 
72,2,0.8807 
73,1,2.5656 
73,2,-1.299 
74,1,2.5887 
74,2,0.5081 
75,1,2.4897 
75,2,0.3239 
76,1,1.7846 
76,2,0.8639 
77,1,2.4522 
77,2,1.0062 
78,1,1.7637 
78,2,1.3217 
79,1,2.8988 
79,2,-0.4621 
80,1,2.5676 
80,2,1.9252 
81,1,2.4394 
81,2,0.529 
82,1,3.1105 
82,2,0.349 
83,1,2.9683 
83,2,-3.0231 
84,1,2.7217 
84,2,0.2311 
85,1,3.213 
85,2,-1.8706 
86,1,2.0489 
86,2,1.6124 
87,1,3.3351 
87,2,-0.5401 
88,1,3.4878 
88,2,-1.231 
89,1,2.0327 
89,2,-0.026 
90,1,3.3507 
90,2,-1.231 
91,1,2.9563 
91,2,-1.0129 
92,1,3.5226 
92,2,-1.3667 
93,1,4.0811 
93,2,-1.6192 
94,1,4.3499 
94,2,0.2777 
95,1,1.3198 
95,2,0.7748 
96,1,3.4715 
96,2,0.4591 
97,1,2.9758 
97,2,-0.0557 
98,1,4.0085 
98,2,2.1626 
99,1,2.4802 
99,2,-1.0889 
100,1,3.7343 
100,2,1.1295 
101,1,2.417 
101,2,-0.2926 
102,1,3.9756 
102,2,0.6272 
103,1,2.9703 
103,2,-0.2438 
104,1,1.7119 
104,2,-0.5141 
105,1,2.2214 
105,2,1.6162 
106,1,2.9752 
106,2,0.4969 
107,1,3.3898 
107,2,-1.1906 
108,1,2.0339 
108,2,-1.9536 
109,1,5.6151 
109,2,0.4847 
110,1,5.1838 
110,2,-1.1401 
111,1,4.3344 
111,2,-1.2561 
112,1,4.4934 
112,2,-0.0094 
113,1,4.022 
113,2,-0.1654 
114,1,3.9485 
114,2,-0.927 
115,1,2.4735 
115,2,-0.0138 
116,1,2.4829 
116,2,1.0664 
117,1,1.9503 
117,2,0.7695 
118,1,3.2681 
118,2,0.1733 
119,1,5.9974 
119,2,-1.0548 
120,1,1.2414 
120,2,-1.4588 
121,1,1.4815 
121,2,-1.2717 
122,1,1.8594 
122,2,-0.5064 
123,1,1.4612 
123,2,-1.9271 
124,1,3.1205 
124,2,0.1358 
125,1,2.7181 
125,2,1.5578 
126,1,3.5226 
126,2,0.1409 
127,1,2.1254 
127,2,0.7088 
128,1,2.0241 
128,2,-0.8855 
129,1,1.9797 
129,2,-0.2982 
130,1,3.173 
130,2,-0.2449 
131,1,4.2382 
131,2,-0.272 
132,1,2.289 
132,2,-0.4151 
133,1,3.8603 
133,2,-0.1127 
134,1,3.7152 
134,2,-0.3329 
135,1,1.1276 
135,2,-0.2524 
136,1,4.5534 
136,2,0.3543 
137,1,2.7596 
137,2,0.1242 
138,1,3.8394 
138,2,0.56 
139,1,1.602 
139,2,-0.0829 
140,1,2.9719 
140,2,-1.463 
141,1,2.8907 
141,2,-0.1259 
142,1,2.4116 
142,2,-1.3193 
143,1,3.6087 
143,2,1.3768 
144,1,1.6705 
144,2,-0.1257 
145,1,2.4343 
145,2,1.5659 
146,1,4.9825 
146,2,-0.6224 
147,1,4.0219 
147,2,-0.4831 
148,1,4.2078 
148,2,-1.6738 
149,1,3.0416 
149,2,2.5338 
150,1,3.9683 
150,2,-0.4356 
151,1,3.1462 
151,2,-1.0698 
152,1,2.8768 
152,2,-1.6613 
