1,1,-0.2442 
1,2,-2.4421 
2,1,2.4587 
2,2,24.5867 
3,1,-1.1828 
3,2,-11.8284 
4,1,0.642 
4,2,6.4204 
5,1,2.5509 
5,2,25.5086 
6,1,0.4768 
6,2,4.7675 
7,1,0.1464 
7,2,1.4639 
8,1,-1.0809 
8,2,-10.8085 
9,1,-2.0571 
9,2,-20.5707 
10,1,-2.1424 
10,2,-21.424 
11,1,-2.8447 
11,2,-28.4473 
12,1,0.27 
12,2,2.7004 
13,1,-1.3035 
13,2,-13.0354 
14,1,0.2654 
14,2,2.6541 
15,1,2.4239 
15,2,24.2393 
16,1,-0.5216 
16,2,-5.2157 
17,1,-0.6457 
17,2,-6.4574 
18,1,0.9689 
18,2,9.689 
19,1,-0.9751 
19,2,-9.7511 
20,1,-0.7535 
20,2,-7.535 
21,1,0.87 
21,2,8.6999 
22,1,0.005 
22,2,0.05 
23,1,1.0306 
23,2,10.3062 
24,1,-0.8706 
24,2,-8.7063 
25,1,-0.5297 
25,2,-5.2971 
26,1,0.176 
26,2,1.7601 
27,1,1.4576 
27,2,14.5757 
28,1,0.7392 
28,2,7.3921 
29,1,0.4812 
29,2,4.8121 
30,1,-1.6357 
30,2,-16.357 
31,1,-1.0477 
31,2,-10.4769 
32,1,-0.4796 
32,2,-4.796 
33,1,-0.9519 
33,2,-9.5192 
34,1,-0.3943 
34,2,-3.943 
35,1,-0.2028 
35,2,-2.028 
36,1,-2.1847 
36,2,-21.8474 
37,1,-0.8046 
37,2,-8.0459 
38,1,-0.36 
38,2,-3.5995 
39,1,-0.2159 
39,2,-2.1585 
40,1,-0.248 
40,2,-2.4805 
41,1,-0.7656 
41,2,-7.6557 
42,1,-0.6207 
42,2,-6.2072 
43,1,0.0698 
43,2,0.6983 
44,1,-0.5603 
44,2,-5.6034 
45,1,1.1497 
45,2,11.4968 
46,1,-0.734 
46,2,-7.3402 
47,1,-0.5962 
47,2,-5.9616 
48,1,2.6133 
48,2,26.1335 
49,1,-0.496 
49,2,-4.9605 
50,1,1.3073 
50,2,13.0725 
51,1,-0.0268 
51,2,-0.2684 
52,1,-2.1527 
52,2,-21.5273 
53,1,0.486 
53,2,4.8602 
54,1,-0.6608 
54,2,-6.608 
55,1,0.9298 
55,2,9.2981 
56,1,-1.5118 
56,2,-15.1185 
57,1,2.4721 
57,2,24.7214 
58,1,-2.5433 
58,2,-25.433 
59,1,-0.7375 
59,2,-7.3749 
60,1,-0.5346 
60,2,-5.3463 
61,1,-1.8254 
61,2,-18.2543 
62,1,-2.6344 
62,2,-26.3442 
63,1,-0.8139 
63,2,-8.1393 
64,1,2.0443 
64,2,20.4429 
65,1,2.8916 
65,2,28.9158 
66,1,1.1758 
66,2,11.7576 
67,1,-0.1739 
67,2,-1.7388 
68,1,0.2837 
68,2,2.8368 
69,1,-0.9794 
69,2,-9.7941 
70,1,1.9146 
70,2,19.1455 
71,1,-2.1085 
71,2,-21.0846 
72,1,0.3379 
72,2,3.3786 
73,1,-0.4741 
73,2,-4.7413 
74,1,-0.3098 
74,2,-3.0978 
75,1,0.8112 
75,2,8.1117 
76,1,-1.115 
76,2,-11.1496 
77,1,1.032 
77,2,10.3196 
78,1,1.4541 
78,2,14.5412 
79,1,-1.1435 
79,2,-11.4346 
80,1,1.737 
80,2,17.3698 
81,1,-0.5872 
81,2,-5.8724 
82,1,0.602 
82,2,6.0199 
83,1,-0.3979 
83,2,-3.9793 
84,1,-0.5831 
84,2,-5.8315 
85,1,-1.8209 
85,2,-18.2085 
86,1,-1.8923 
86,2,-18.923 
87,1,-1.7886 
87,2,-17.8859 
88,1,-0.2643 
88,2,-2.6432 
89,1,-2.1009 
89,2,-21.0091 
90,1,0.0784 
90,2,0.7839 
91,1,-0.5762 
91,2,-5.7625 
92,1,-0.6304 
92,2,-6.3041 
93,1,0.8823 
93,2,8.8231 
94,1,-0.6495 
94,2,-6.4948 
95,1,-0.2073 
95,2,-2.0733 
96,1,-1.1288 
96,2,-11.2885 
97,1,1.4053 
97,2,14.0532 
98,1,-0.1268 
98,2,-1.2684 
99,1,-0.5146 
99,2,-5.146 
100,1,2.1903 
100,2,21.9031 
101,1,0.9699 
101,2,9.6992 
102,1,-0.5137 
102,2,-5.1375 
103,1,-0.3959 
103,2,-3.9594 
104,1,-0.5543 
104,2,-5.5427 
105,1,0.5012 
105,2,5.0119 
106,1,-2.5654 
106,2,-25.6539 
107,1,-1.1932 
107,2,-11.9317 
108,1,0.0343 
108,2,0.343 
109,1,1.6106 
109,2,16.1058 
110,1,0.2773 
110,2,2.7727 
111,1,1.5687 
111,2,15.6871 
112,1,-0.47 
112,2,-4.7004 
113,1,-1.8227 
113,2,-18.2271 
114,1,0.1786 
114,2,1.7863 
115,1,0.8293 
115,2,8.2934 
116,1,0.5111 
116,2,5.1112 
117,1,0.2759 
117,2,2.759 
118,1,1.3574 
118,2,13.574 
119,1,0.073 
119,2,0.7296 
120,1,1.5094 
120,2,15.0938 
121,1,1.0609 
121,2,10.6085 
122,1,-0.518 
122,2,-5.1798 
123,1,-2.0319 
123,2,-20.3191 
124,1,0.9778 
124,2,9.7781 
125,1,0.7553 
125,2,7.5527 
126,1,-0.7127 
126,2,-7.1268 
127,1,-1.396 
127,2,-13.9602 
128,1,0.582 
128,2,5.82 
129,1,-1.0324 
129,2,-10.3241 
130,1,1.2224 
130,2,12.224 
131,1,-0.0293 
131,2,-0.2929 
132,1,0.3588 
132,2,3.5877 
133,1,0.5541 
133,2,5.5411 
134,1,2.5857 
134,2,25.8571 
135,1,0.9704 
135,2,9.7039 
136,1,1.7928 
136,2,17.9283 
137,1,-0.0093 
137,2,-0.0927 
138,1,1.8902 
138,2,18.9015 
139,1,-0.2504 
139,2,-2.5044 
140,1,0.6314 
140,2,6.3138 
141,1,-1.9117 
141,2,-19.1168 
142,1,-1.051 
142,2,-10.5104 
143,1,-2.9579 
143,2,-29.5792 
144,1,-1.7635 
144,2,-17.6349 
145,1,-0.2686 
145,2,-2.6865 
146,1,-1.0102 
146,2,-10.1022 
147,1,1.3515 
147,2,13.5151 
148,1,0.3302 
148,2,3.3021 
149,1,-1.1827 
149,2,-11.8269 
150,1,-1.2558 
150,2,-12.5584 
151,1,0.3333 
151,2,3.3334 
152,1,-0.1766 
152,2,-1.7659 
153,1,1.4294 
153,2,14.2938 
154,1,1.0011 
