0,0,4.406 
0,1,0.6425 
1,0,3.8165 
1,1,-0.8033 
2,0,3.1809 
2,1,-0.7069 
3,0,3.1828 
3,1,0.3844 
4,0,5.1955 
4,1,-1.752 
5,0,4.37 
5,1,0.7202 
6,0,3.6519 
6,1,-0.9883 
7,0,2.9794 
7,1,0.7167 
8,0,4.2941 
8,1,0.6169 
9,0,0.5274 
9,1,0.9357 
10,0,3.906 
10,1,0.2421 
11,0,2.7875 
11,1,-1.517 
12,0,3.5488 
12,1,1.0166 
13,0,4.5265 
13,1,-1.159 
14,0,3.2009 
14,1,0.5905 
15,0,4.4886 
15,1,-0.3511 
16,0,3.968 
16,1,-0.1731 
17,0,3.3362 
17,1,1.2723 
18,0,4.1487 
18,1,-0.3078 
19,0,3.5199 
19,1,0.3725 
20,0,2.9145 
20,1,0.9088 
21,0,5.2784 
21,1,-1.032 
22,0,3.9729 
22,1,-0.1447 
23,0,6.0279 
23,1,-0.494 
24,0,4.6372 
24,1,1.2749 
25,0,2.4594 
25,1,-1.0501 
26,0,3.6616 
26,1,-0.25 
27,0,4.3003 
27,1,-1.5802 
28,0,2.0431 
28,1,-1.0203 
29,0,4.8479 
29,1,-1.3167 
30,0,5.1616 
30,1,0.4011 
31,0,5.2901 
31,1,1.4377 
32,0,3.6814 
32,1,0.7225 
33,0,3.3036 
33,1,-1.1787 
34,0,2.982 
34,1,1.0299 
35,0,4.9425 
35,1,0.6418 
36,0,5.0257 
36,1,0.4996 
37,0,4.1062 
37,1,0.2589 
38,0,3.713 
38,1,2.3789 
39,0,3.3419 
39,1,0.0823 
40,0,3.44 
40,1,-0.5649 
41,0,3.5567 
41,1,-0.8012 
42,0,6.3107 
42,1,-0.2841 
43,0,5.9354 
43,1,-1.1673 
44,0,4.9337 
44,1,0.7832 
45,0,3.8987 
45,1,-0.3611 
46,0,5.1059 
46,1,0.7693 
47,0,6.2759 
47,1,0.9738 
48,0,5.696 
48,1,2.0672 
49,0,3.921 
49,1,1.2669 
50,0,6.8635 
50,1,-1.1768 
51,0,5.0427 
51,1,-1.7363 
52,0,4.6851 
52,1,-0.0713 
53,0,4.7058 
53,1,-0.575 
54,0,3.0982 
54,1,-1.3868 
55,0,3.3777 
55,1,-0.3697 
56,0,3.9339 
56,1,-1.0857 
57,0,4.5902 
57,1,-0.9698 
58,0,4.6489 
58,1,0.1948 
59,0,4.3964 
59,1,-0.596 
60,0,2.8438 
60,1,1.9558 
61,0,4.1886 
61,1,-1.8692 
62,0,4.4364 
62,1,-0.556 
63,0,4.0172 
63,1,0.9244 
64,0,4.2388 
64,1,-0.313 
65,0,4.7883 
65,1,0.4666 
66,0,2.563 
66,1,-0.0417 
67,0,4.1345 
67,1,-0.273 
68,0,5.3153 
68,1,0.896 
69,0,4.3428 
69,1,0.13 
70,0,4.8012 
70,1,0.1659 
71,0,4.3114 
71,1,0.0247 
72,0,4.3514 
72,1,-0.5081 
73,0,5.1631 
73,1,0.4319 
74,0,4.2042 
74,1,-2.9612 
75,0,2.7129 
75,1,-1.1399 
76,0,2.9911 
76,1,0.1733 
77,0,2.8977 
77,1,0.3271 
78,0,3.8694 
78,1,-0.8073 
79,0,4.6458 
79,1,-0.9557 
80,0,3.4803 
80,1,0.2486 
81,0,3.4692 
81,1,0.4884 
82,0,4.2925 
82,1,0.3219 
83,0,5.1327 
83,1,0.2288 
84,0,4.5594 
84,1,-0.2547 
