1,1,2.6642 
1,2,0.4207 
2,1,4.0428 
2,2,-0.6868 
3,1,5.0089 
3,2,-0.1639 
4,1,4.8356 
4,2,-1.9744 
5,1,4.9055 
5,2,0.1162 
6,1,5.6321 
6,2,0.0117 
7,1,4.3879 
7,2,0.0147 
8,1,2.1828 
8,2,1.3421 
9,1,3.5197 
9,2,-2.0237 
10,1,1.8965 
10,2,-0.071 
11,1,3.823 
11,2,3.0219 
12,1,5.6521 
12,2,0.2896 
13,1,3.7715 
13,2,1.0689 
14,1,2.6393 
14,2,-0.3129 
15,1,5.0858 
15,2,0.7726 
16,1,4.6374 
16,2,-1.4039 
17,1,5.0008 
17,2,1.2913 
18,1,4.6716 
18,2,1.5018 
19,1,2.9849 
19,2,-0.4057 
20,1,3.6757 
20,2,-0.6491 
21,1,3.9952 
21,2,-1.3509 
22,1,3.6065 
22,2,0.9913 
23,1,3.6483 
23,2,-0.5498 
24,1,3.7364 
24,2,-1.4348 
25,1,3.047 
25,2,0.2314 
26,1,3.8915 
26,2,0.4956 
27,1,2.5684 
27,2,-0.0161 
28,1,3.0028 
28,2,0.617 
29,1,3.9571 
29,2,-0.9509 
30,1,3.9075 
30,2,1.0836 
31,1,3.9407 
31,2,-0.0452 
32,1,4.1492 
32,2,1.216 
33,1,5.0351 
33,2,2.0518 
34,1,4.6794 
34,2,-0.2438 
35,1,4.8896 
35,2,0.4649 
36,1,4.0357 
36,2,-1.2008 
37,1,2.5038 
37,2,2.1604 
38,1,4.954 
38,2,1.8586 
39,1,3.6801 
39,2,1.3231 
40,1,2.5739 
40,2,0.8991 
41,1,4.0998 
41,2,-0.8099 
42,1,2.6905 
42,2,0.9709 
43,1,5.06 
43,2,-0.7977 
44,1,4.5352 
44,2,-0.5888 
45,1,4.0882 
45,2,-1.2063 
46,1,3.5611 
46,2,-0.7428 
47,1,3.8853 
47,2,0.0921 
48,1,2.8531 
48,2,0.3606 
49,1,1.4249 
49,2,0.1896 
50,1,5.4736 
50,2,-0.9996 
51,1,2.6017 
51,2,-1.4215 
52,1,3.0369 
52,2,0.2041 
53,1,4.048 
53,2,-0.319 
54,1,3.111 
54,2,0.3516 
55,1,3.9742 
55,2,-2.1624 
56,1,4.1858 
56,2,1.6309 
57,1,2.9375 
57,2,-0.7428 
58,1,3.9302 
58,2,0.0797 
59,1,4.3405 
59,2,-0.2411 
60,1,3.3261 
60,2,-0.3394 
61,1,3.9204 
61,2,-0.1279 
62,1,2.1808 
62,2,-1.2385 
63,1,3.7591 
63,2,-0.7397 
64,1,5.405 
64,2,-0.6173 
65,1,2.7895 
65,2,-0.0634 
66,1,2.9933 
66,2,0.4285 
67,1,4.6276 
67,2,0.4873 
68,1,5.3844 
68,2,0.2732 
69,1,3.6374 
69,2,-0.3066 
70,1,3.8672 
70,2,0.6074 
71,1,2.1233 
71,2,-1.0261 
72,1,4.0752 
72,2,-0.508 
73,1,5.0461 
73,2,0.219 
74,1,2.5154 
74,2,-1.2662 
75,1,2.7042 
75,2,-1.8058 
76,1,4.0697 
76,2,-1.3819 
77,1,3.5806 
77,2,-1.2658 
78,1,3.9457 
78,2,-0.0471 
79,1,3.2102 
79,2,-2.5776 
80,1,4.7881 
80,2,-0.419 
81,1,4.777 
81,2,0.7555 
82,1,4.5989 
82,2,1.1295 
83,1,3.3754 
83,2,0.9155 
84,1,3.9982 
84,2,-1.9791 
85,1,2.786 
85,2,0.2109 
86,1,2.6866 
86,2,-1.1135 
87,1,3.7149 
87,2,0.126 
88,1,4.2087 
88,2,0.0106 
89,1,4.9448 
89,2,-0.1067 
90,1,3.9735 
90,2,-0.6669 
91,1,4.9844 
91,2,-1.5459 
92,1,3.9557 
92,2,-0.4093 
93,1,4.1648 
93,2,-1.7669 
94,1,5.1876 
94,2,-0.1466 
95,1,2.1405 
95,2,1.5825 
96,1,2.4334 
96,2,1.5276 
97,1,2.492 
97,2,0.2268 
98,1,4.3312 
98,2,0.2017 
99,1,3.894 
99,2,0.5141 
100,1,4.2788 
100,2,-1.8066 
101,1,4.5864 
101,2,-0.5075 
102,1,3.6743 
102,2,-1.2946 
103,1,4.4537 
103,2,0.0823 
104,1,4.9849 
104,2,1.3497 
105,1,5.0597 
105,2,0.5261 
106,1,3.1096 
106,2,1.1141 
107,1,3.8984 
107,2,1.3437 
108,1,4.9437 
108,2,-0.1861 
109,1,5.1155 
109,2,0.2779 
110,1,4.364 
110,2,1.5872 
111,1,3.6458 
111,2,0.0947 
112,1,3.7668 
112,2,-0.0602 
113,1,4.8422 
113,2,0.5643 
114,1,3.016 
114,2,0.4966 
115,1,5.4888 
115,2,-0.9731 
116,1,4.1921 
116,2,-0.1471 
117,1,3.0495 
117,2,-1.2034 
118,1,2.6432 
118,2,-0.2316 
119,1,4.4727 
119,2,-0.21 
120,1,3.846 
120,2,0.6987 
121,1,6.1158 
121,2,-0.6808 
122,1,3.5725 
122,2,0.8466 
123,1,3.6689 
123,2,0.6009 
124,1,4.0699 
124,2,-1.6245 
125,1,4.0388 
125,2,1.0681 
126,1,2.8622 
126,2,0.9336 
127,1,3.5135 
127,2,0.5233 
128,1,5.0934 
128,2,2.0558 
129,1,3.1771 
129,2,-0.6894 
130,1,4.2583 
130,2,-0.1245 
131,1,3.5532 
131,2,0.8051 
132,1,1.5078 
132,2,0.4175 
133,1,4.3327 
133,2,-0.8872 
134,1,2.7646 
134,2,-0.3157 
135,1,3.2429 
135,2,3.0447 
136,1,4.6418 
136,2,0.4875 
137,1,3.512 
137,2,1.7862 
138,1,4.0701 
138,2,-0.2193 
139,1,4.0748 
139,2,-0.6563 
140,1,3.3391 
140,2,-1.1889 
141,1,4.8522 
141,2,-0.7719 
142,1,6.3457 
142,2,1.024 
143,1,3.4961 
143,2,-0.0136 
144,1,4.5002 
144,2,1.658 
145,1,4.4239 
145,2,1.0197 
146,1,4.0135 
146,2,-1.048 
147,1,3.0822 
147,2,1.2092 
148,1,4.7883 
148,2,0.4269 
149,1,4.5123 
149,2,-0.1633 
150,1,3.6475 
150,2,-1.7438 
151,1,3.9102 
151,2,-0.0034 
152,1,4.2012 
152,2,-1.5074 
153,1,3.0777 
153,2,-0.0759 
