1,1,4.3015 
1,2,1.4268 
2,1,3.6852 
2,2,0.1168 
3,1,4.0393 
3,2,0.0979 
4,1,3.6077 
4,2,0.9779 
5,1,5.3661 
5,2,1.2237 
6,1,5.0335 
6,2,-1.359 
7,1,4.1361 
7,2,-0.7187 
8,1,3.3549 
8,2,0.2382 
9,1,4.6437 
9,2,0.5426 
10,1,2.7162 
10,2,0.1828 
11,1,5.587 
11,2,-0.5928 
12,1,5.275 
12,2,1.2015 
13,1,5.6187 
13,2,0.8518 
14,1,3.4182 
14,2,-0.7586 
15,1,2.9145 
15,2,0.1399 
16,1,4.8425 
16,2,0.69 
17,1,4.4585 
17,2,0.3042 
18,1,4.0752 
18,2,2.4425 
19,1,3.8727 
19,2,-0.3673 
20,1,5.0714 
20,2,-0.1202 
21,1,4.0539 
21,2,-1.5109 
22,1,4.0467 
22,2,-0.6107 
23,1,3.5082 
23,2,0.7662 
24,1,3.251 
24,2,-0.8896 
25,1,3.1073 
25,2,1.2016 
26,1,2.7957 
26,2,0.4179 
27,1,4.1723 
27,2,-1.8058 
28,1,3.3467 
28,2,0.8882 
29,1,3.3213 
29,2,0.3959 
30,1,4.1774 
30,2,0.4933 
31,1,3.6042 
31,2,-1.1939 
32,1,4.1223 
32,2,-1.356 
33,1,4.8821 
33,2,1.4856 
34,1,3.9794 
34,2,-1.5764 
35,1,5.0693 
35,2,-0.0263 
36,1,2.8824 
36,2,1.2911 
37,1,2.657 
37,2,0.3827 
38,1,4.8124 
38,2,0.4901 
39,1,3.7432 
39,2,-0.4354 
40,1,4.1265 
40,2,-0.211 
41,1,1.5965 
41,2,0.352 
42,1,4.9628 
42,2,-0.4024 
43,1,3.103 
43,2,-2.3626 
44,1,5.3085 
44,2,1.8399 
45,1,5.3434 
45,2,1.5948 
46,1,4.3938 
46,2,-1.0593 
47,1,1.905 
47,2,-0.1235 
48,1,4.2561 
48,2,-1.4315 
49,1,3.1735 
49,2,0.0799 
50,1,4.5417 
50,2,0.8921 
51,1,4.2207 
51,2,1.9668 
52,1,2.9268 
52,2,1.0094 
53,1,3.063 
53,2,0.8053 
54,1,3.4632 
54,2,0.7697 
55,1,2.352 
55,2,0.5408 
56,1,4.0048 
56,2,-0.2329 
57,1,4.6619 
57,2,-0.2548 
58,1,4.7398 
58,2,0.2629 
59,1,4.4324 
59,2,-0.0016 
60,1,3.7535 
60,2,0.0907 
61,1,4.4701 
61,2,-0.189 
62,1,3.713 
62,2,1.5618 
63,1,4.0974 
63,2,0.8572 
64,1,1.9958 
64,2,1.728 
65,1,3.1617 
65,2,0.1161 
66,1,5.3907 
66,2,-0.2357 
67,1,4.9324 
67,2,-1.2833 
68,1,3.629 
68,2,-1.371 
69,1,3.5126 
69,2,0.7694 
70,1,2.5941 
70,2,1.1595 
71,1,3.3152 
71,2,-0.1701 
72,1,4.0682 
72,2,0.5867 
73,1,3.5825 
73,2,1.6216 
74,1,3.0015 
74,2,-0.0512 
75,1,4.2712 
75,2,-0.1295 
76,1,5.0595 
76,2,0.322 
77,1,4.2533 
77,2,-0.5028 
78,1,5.5423 
78,2,1.3709 
79,1,3.4801 
79,2,0.0407 
80,1,4.2871 
80,2,-0.2414 
81,1,4.4233 
81,2,0.8691 
82,1,3.1838 
82,2,1.0142 
83,1,6.4667 
83,2,1.3138 
84,1,4.1902 
84,2,-0.0313 
85,1,4.9415 
85,2,0.4618 
86,1,1.7792 
86,2,-0.0134 
87,1,2.6896 
87,2,-0.4869 
88,1,4.024 
88,2,0.3567 
89,1,4.342 
89,2,1.154 
90,1,3.5028 
90,2,0.6089 
91,1,4.7884 
91,2,-0.5374 
92,1,2.8374 
92,2,-0.2138 
93,1,2.3568 
93,2,-0.4012 
94,1,3.4962 
94,2,0.2943 
95,1,5.1411 
95,2,-0.1823 
96,1,3.7358 
96,2,-0.039 
97,1,2.5907 
97,2,1.477 
98,1,3.0764 
98,2,0.7935 
99,1,4.5048 
99,2,-0.4767 
100,1,4.3476 
100,2,-1.0411 
101,1,4.1378 
101,2,1.0235 
102,1,2.4556 
102,2,-0.6617 
103,1,3.9261 
103,2,-2.4861 
104,1,2.7883 
104,2,-0.0541 
105,1,3.5411 
105,2,-1.7517 
106,1,3.0456 
106,2,-0.5886 
107,1,4.1774 
107,2,-0.5212 
108,1,2.7165 
108,2,0.3407 
109,1,3.9352 
109,2,-0.3276 
110,1,4.6297 
110,2,0.5718 
111,1,2.2245 
111,2,-0.9168 
112,1,2.6601 
112,2,0.2445 
113,1,2.5947 
113,2,-1.7745 
114,1,2.5773 
114,2,0.5569 
115,1,5.0587 
115,2,-0.9742 
116,1,4.3902 
116,2,-0.7672 
117,1,3.9733 
117,2,2.1652 
118,1,1.9914 
118,2,-0.4195 
119,1,2.6559 
119,2,0.7644 
120,1,4.2879 
120,2,1.0876 
121,1,4.0558 
121,2,0.6357 
122,1,4.7624 
122,2,0.511 
123,1,3.6451 
123,2,-0.6034 
124,1,2.8789 
124,2,-1.1519 
125,1,3.8965 
125,2,-0.4087 
126,1,4.606 
126,2,-0.1705 
127,1,5.0203 
127,2,-1.4742 
128,1,4.6884 
128,2,0.7616 
129,1,5.4962 
129,2,0.4642 
130,1,4.0509 
130,2,-0.4423 
131,1,3.796 
131,2,0.1279 
132,1,4.422 
132,2,-1.4113 
133,1,2.9464 
133,2,0.5784 
134,1,5.0344 
134,2,-0.4119 
135,1,4.7994 
135,2,-0.6733 
136,1,3.9617 
136,2,-0.8561 
137,1,3.9248 
137,2,0.2234 
138,1,2.0433 
138,2,-1.0848 
139,1,4.6999 
139,2,0.8141 
140,1,3.6989 
140,2,0.4478 
141,1,2.8368 
141,2,0.3742 
142,1,4.9539 
142,2,-0.9881 
143,1,2.736 
143,2,-0.6094 
144,1,3.6806 
144,2,0.5611 
145,1,4.7844 
145,2,1.7647 
146,1,4.3592 
146,2,2.393 
147,1,3.9684 
147,2,0.1114 
148,1,2.6928 
148,2,-0.1729 
149,1,3.018 
149,2,-0.3565 
150,1,5.3559 
150,2,-1.4847 
151,1,5.1573 
151,2,0.1044 
