0,0,3.996 
0,1,-0.2186 
1,0,2.1352 
1,1,1.0343 
2,0,4.1416 
2,1,-1.7824 
3,0,3.5158 
3,1,-0.0554 
4,0,4.6807 
4,1,-1.2076 
5,0,3.6931 
5,1,0.7566 
6,0,4.2621 
6,1,1.6179 
7,0,3.5176 
7,1,-0.7849 
8,0,5.78 
8,1,0.5338 
9,0,4.5772 
9,1,0.1149 
10,0,5.2547 
10,1,0.5769 
11,0,4.013 
11,1,-0.7548 
12,0,3.2892 
12,1,0.1533 
13,0,4.1664 
13,1,0.7291 
14,0,3.2237 
14,1,-2.2227 
15,0,4.1245 
15,1,-1.2443 
16,0,3.7433 
16,1,-0.6153 
17,0,4.298 
17,1,0.4407 
18,0,4.5275 
18,1,0.1617 
19,0,6.7904 
19,1,-0.707 
20,0,5.0674 
20,1,-0.9676 
21,0,6.8755 
21,1,0.7751 
22,0,4.546 
22,1,0.908 
23,0,5.6454 
23,1,0.1411 
24,0,3.0476 
24,1,0.7736 
25,0,4.8702 
25,1,0.7093 
26,0,4.0116 
26,1,-0.0268 
27,0,4.4957 
27,1,0.4977 
28,0,6.1804 
28,1,2.2319 
29,0,3.9977 
29,1,-0.8362 
30,0,2.5709 
30,1,1.4431 
31,0,3.0534 
31,1,-0.5657 
32,0,4.7395 
32,1,-0.4161 
33,0,2.2801 
33,1,0.6564 
34,0,5.4332 
34,1,-0.1274 
35,0,4.4677 
35,1,0.24 
36,0,3.284 
36,1,-1.8156 
37,0,4.1856 
37,1,-0.8369 
38,0,1.7539 
38,1,0.5399 
39,0,4.6143 
39,1,0.6008 
40,0,4.5981 
40,1,0.4763 
41,0,2.9723 
41,1,0.645 
42,0,2.6829 
42,1,-0.0874 
43,0,4.2575 
43,1,0.6832 
44,0,3.7545 
44,1,-1.7648 
45,0,3.7702 
45,1,-0.0688 
46,0,4.1325 
46,1,-1.7845 
47,0,4.5967 
47,1,0.8993 
48,0,4.8867 
48,1,0.499 
49,0,3.6715 
49,1,1.3102 
50,0,5.3021 
50,1,-0.7045 
51,0,2.828 
51,1,-1.7048 
52,0,4.4771 
52,1,1.3384 
53,0,3.8182 
53,1,-0.2155 
54,0,4.7024 
54,1,0.4895 
55,0,5.8332 
55,1,-0.251 
56,0,4.0395 
56,1,0.155 
57,0,2.9937 
57,1,0.0066 
58,0,4.8447 
58,1,0.8097 
59,0,5.5509 
59,1,0.2953 
60,0,4.5974 
60,1,0.3541 
61,0,3.3712 
61,1,0.4055 
62,0,4.4418 
62,1,-0.8584 
63,0,3.4864 
63,1,-0.4229 
64,0,3.8414 
64,1,-0.302 
65,0,4.1458 
65,1,0.8814 
66,0,2.8529 
66,1,-2.5379 
67,0,4.4901 
67,1,1.1711 
68,0,4.8176 
68,1,0.2239 
69,0,3.4415 
69,1,-0.4959 
70,0,5.2961 
70,1,-0.9505 
71,0,3.548 
71,1,1.5901 
72,0,4.1542 
72,1,-0.4376 
73,0,3.9882 
73,1,-0.8466 
74,0,2.9198 
74,1,-2.1655 
75,0,4.2824 
75,1,-1.0318 
76,0,4.0299 
76,1,-0.6956 
77,0,3.2783 
77,1,-1.5878 
78,0,5.0368 
78,1,-0.4082 
79,0,4.3572 
79,1,0.7975 
80,0,6.304 
80,1,-0.8362 
81,0,2.7354 
81,1,-0.2485 
82,0,1.6922 
82,1,-0.1792 
83,0,4.5671 
83,1,-0.3358 
84,0,4.0099 
84,1,-1.0477 
85,0,5.1735 
85,1,-1.0306 
86,0,3.3461 
86,1,1.2999 
87,0,4.4993 
87,1,0.0179 
88,0,3.9595 
88,1,0.1771 
89,0,4.7952 
89,1,-0.2286 
90,0,5.5205 
90,1,1.4518 
91,0,5.1224 
91,1,1.5938 
92,0,3.7696 
92,1,0.1778 
93,0,4.9062 
93,1,-0.0181 
94,0,3.2116 
94,1,0.3747 
95,0,2.2299 
95,1,0.3005 
96,0,4.2447 
96,1,1.1409 
97,0,1.7572 
97,1,-0.1144 
98,0,4.6718 
98,1,1.0154 
99,0,3.2451 
99,1,-0.4977 
100,0,3.4413 
100,1,0.6344 
101,0,4.2397 
101,1,0.1938 
102,0,5.1653 
102,1,-1.2759 
103,0,4.2003 
103,1,-1.563 
104,0,3.3802 
104,1,-0.1235 
105,0,3.451 
105,1,-0.5746 
106,0,3.9756 
106,1,-1.309 
107,0,4.0779 
107,1,0.5904 
108,0,4.6505 
108,1,-0.6839 
109,0,3.0843 
109,1,0.8915 
110,0,2.2332 
110,1,0.3833 
111,0,5.5931 
111,1,0.7317 
112,0,4.9827 
112,1,-2.5172 
113,0,3.928 
113,1,0.5872 
114,0,4.8893 
114,1,0.9532 
115,0,2.9282 
115,1,0.7498 
116,0,3.7408 
116,1,-0.38 
117,0,4.7104 
117,1,-1.0284 
118,0,5.9399 
118,1,0.7727 
119,0,3.4207 
119,1,-2.0965 
120,0,3.5929 
120,1,-0.4832 
121,0,5.1274 
121,1,0.1871 
122,0,2.7693 
122,1,0.6857 
123,0,4.1891 
123,1,0.6973 
124,0,5.0125 
124,1,0.1019 
125,0,3.0351 
125,1,0.557 
126,0,3.5022 
126,1,-0.0069 
127,0,5.4413 
127,1,-0.7493 
128,0,2.8815 
128,1,1.4453 
129,0,2.9958 
129,1,0.4279 
130,0,4.3142 
130,1,0.3812 
131,0,3.0377 
131,1,-0.8318 
132,0,4.6893 
132,1,1.3061 
133,0,4.6448 
133,1,-1.6642 
134,0,4.0561 
134,1,0.7628 
135,0,3.6836 
135,1,0.1591 
136,0,3.6172 
136,1,0.5044 
137,0,3.5341 
137,1,-0.4253 
138,0,4.2632 
138,1,-0.3475 
139,0,5.1443 
139,1,-0.0336 
140,0,4.3399 
140,1,0.8811 
141,0,4.4993 
141,1,0.5852 
142,0,3.5057 
142,1,1.1344 
143,0,6.0361 
143,1,-1.4422 
144,0,5.2838 
144,1,-0.9485 
145,0,5.2327 
145,1,0.1277 
146,0,3.0632 
146,1,0.2215 
147,0,4.1414 
147,1,0.4719 
148,0,6.0077 
148,1,1.3429 
149,0,4.2265 
149,1,0.6883 
150,0,4.4652 
150,1,-0.3061 
151,0,3.5251 
151,1,1.7071 
152,0,4.6939 
152,1,0.9804 
153,0,4.5373 
153,1,-1.0524 
154,0,3.9548 
154,1,-0.1455 
155,0,3.5685 
155,1,-1.8385 
156,0,3.0619 
156,1,-0.5264 
157,0,1.6363 
157,1,0.0404 
158,0,4.0454 
158,1,-0.1565 
159,0,1.8099 
159,1,0.3943 
160,0,3.0159 
160,1,1.6816 
161,0,0.9161 
161,1,-1.2357 
162,0,2.7859 
162,1,-0.1535 
163,0,2.8799 
163,1,0.5102 
164,0,4.0169 
164,1,-0.9891 
165,0,3.6803 
165,1,-1.188 
166,0,0.7767 
166,1,1.9812 
167,0,0.503 
167,1,-0.4883 
168,0,4.3101 
168,1,-0.2012 
169,0,3.5857 
169,1,-1.1063 
170,0,2.9782 
170,1,2.0656 
171,0,4.2876 
171,1,1.5407 
172,0,3.9227 
172,1,0.1457 
173,0,5.5463 
173,1,0.753 
174,0,5.9697 
174,1,1.0641 
175,0,2.6481 
175,1,1.6971 
176,0,5.3785 
176,1,1.5328 
177,0,3.7625 
177,1,0.6186 
178,0,5.0284 
178,1,2.4469 
179,0,4.4698 
179,1,-0.7388 
180,0,5.5266 
180,1,1.0892 
181,0,6.1703 
181,1,-0.3544 
182,0,3.2833 
182,1,1.2116 
183,0,4.0397 
183,1,1.1551 
184,0,4.3699 
184,1,0.9144 
185,0,4.0461 
185,1,1.1394 
186,0,4.1575 
186,1,-0.0839 
187,0,4.0588 
187,1,-0.4573 
188,0,4.1853 
188,1,-0.687 
189,0,3.5111 
189,1,-0.3153 
190,0,6.0223 
190,1,0.0549 
191,0,3.0792 
191,1,0.3797 
192,0,5.4574 
192,1,0.4596 
193,0,4.5141 
193,1,1.1708 
194,0,2.8325 
194,1,0.7501 
195,0,3.0132 
195,1,1.9661 
196,0,3.4617 
196,1,0.4123 
197,0,2.9329 
197,1,0.4958 
198,0,4.621 
198,1,0.8684 
199,0,4.4001 
199,1,0.4298 
200,0,5.5223 
200,1,-0.4632 
201,0,3.6684 
201,1,1.9643 
202,0,5.3092 
202,1,0.1033 
203,0,2.5545 
203,1,-0.6486 
204,0,4.0467 
204,1,0.0486 
205,0,2.4917 
205,1,0.1835 
206,0,5.3871 
206,1,1.7579 
207,0,4.0132 
207,1,0.3792 
208,0,4.8862 
208,1,-0.1116 
209,0,4.0297 
209,1,-0.4375 
210,0,3.5079 
210,1,0.6452 
211,0,4.0589 
211,1,-1.0604 
212,0,2.6146 
212,1,-1.5423 
213,0,5.7738 
213,1,-1.0694 
214,0,3.7028 
214,1,-1.8915 
215,0,3.5428 
215,1,0.6997 
216,0,4.2268 
216,1,-1.2674 
217,0,3.3462 
217,1,0.4517 
218,0,3.3669 
218,1,0.4821 
219,0,3.1017 
219,1,0.0329 
220,0,5.2793 
220,1,-1.0454 
221,0,3.1802 
221,1,0.1231 
222,0,4.7259 
222,1,-1.0735 
223,0,7.2525 
223,1,-0.2535 
224,0,4.8113 
224,1,0.8951 
225,0,4.6034 
225,1,-1.7345 
226,0,2.5442 
226,1,-0.1625 
227,0,3.7904 
227,1,0.5948 
228,0,1.4579 
228,1,-0.5863 
229,0,3.975 
229,1,-0.9361 
230,0,6.659 
230,1,-0.9608 
231,0,6.1593 
231,1,-1.5971 
232,0,3.0929 
232,1,-0.5966 
