1,1,-0.5935 
1,2,0.1053 
2,1,-1.295 
2,2,1.0262 
3,1,0.3041 
3,2,-1.3828 
4,1,0.8341 
4,2,0.3708 
5,1,0.552 
5,2,-0.5777 
6,1,-0.648 
6,2,-1.6308 
7,1,1.4422 
7,2,1.0839 
8,1,0.496 
8,2,0.0438 
9,1,0.0869 
9,2,-1.4501 
10,1,-0.7342 
10,2,-1.5279 
11,1,0.6408 
11,2,-0.8831 
12,1,0.0901 
12,2,0.7133 
13,1,-1.567 
13,2,-0.427 
14,1,-2.0646 
14,2,-0.3781 
15,1,-0.0825 
15,2,1.8116 
16,1,-0.0527 
16,2,0.2999 
17,1,-0.0699 
17,2,-0.4803 
18,1,-0.7488 
18,2,0.3381 
19,1,-0.9841 
19,2,-0.9582 
20,1,-0.1221 
20,2,0.3225 
21,1,-2.3783 
21,2,1.6647 
22,1,-0.0858 
22,2,0.5396 
23,1,-0.6766 
23,2,0.6391 
24,1,-1.4896 
24,2,0.0835 
25,1,-0.7517 
25,2,0.9458 
26,1,0.4274 
26,2,0.3364 
27,1,0.488 
27,2,1.0299 
28,1,0.252 
28,2,0.1224 
29,1,0.4331 
29,2,-0.1834 
30,1,-0.7753 
30,2,-0.0919 
31,1,-1.9104 
31,2,1.1347 
32,1,-0.7763 
32,2,0.4581 
33,1,-1.85 
33,2,0.5536 
34,1,-0.1158 
34,2,-0.5408 
35,1,-0.4467 
35,2,1.6948 
36,1,2.2172 
36,2,0.9397 
37,1,-0.4699 
37,2,-0.1642 
38,1,-0.9653 
38,2,0.3387 
39,1,0.9391 
39,2,0.237 
40,1,1.7812 
40,2,1.6141 
41,1,-0.9519 
41,2,-1.0398 
42,1,1.1793 
42,2,0.5491 
43,1,-1.1801 
43,2,0.5816 
44,1,-0.9429 
44,2,1.3723 
45,1,1.2072 
45,2,-0.4865 
46,1,1.6198 
46,2,1.1934 
47,1,-0.1978 
47,2,-0.0956 
48,1,0.0925 
48,2,-0.7153 
49,1,-1.112 
49,2,-0.0564 
50,1,-0.3818 
50,2,-0.7787 
51,1,1.5248 
51,2,-0.5269 
52,1,1.3732 
52,2,-1.6705 
53,1,-0.5406 
53,2,-1.4628 
54,1,0.8902 
54,2,2.077 
55,1,0.1315 
55,2,-0.0903 
56,1,-0.0435 
56,2,0.9845 
57,1,0.3522 
57,2,0.668 
58,1,-1.3029 
58,2,-1.0215 
59,1,0.0216 
59,2,0.3055 
60,1,-1.6063 
60,2,-0.2485 
61,1,-0.9413 
61,2,0.3233 
62,1,-3.102 
62,2,1.1871 
63,1,-0.3783 
63,2,-2.0778 
64,1,0.5285 
64,2,-0.2098 
65,1,0.7121 
65,2,-2.156 
66,1,-1.5895 
66,2,0.2154 
67,1,1.2955 
67,2,2.4969 
68,1,-0.063 
68,2,0.7077 
69,1,-1.5197 
69,2,-1.5183 
70,1,1.4147 
70,2,-0.141 
71,1,1.3432 
71,2,-2.0494 
72,1,0.7669 
72,2,0.39 
73,1,1.6631 
73,2,-1.3625 
74,1,-0.4862 
74,2,0.4413 
75,1,-0.4914 
75,2,-0.268 
76,1,1.1659 
76,2,1.0362 
77,1,0.5934 
77,2,-1.3299 
78,1,-1.2788 
78,2,0.4755 
79,1,-1.8969 
79,2,0.2007 
80,1,0.5326 
80,2,0.2281 
81,1,-0.0659 
81,2,1.6814 
82,1,1.296 
82,2,0.3002 
83,1,0.0099 
83,2,1.1581 
84,1,-0.6239 
84,2,0.6916 
85,1,1.1386 
85,2,-0.0655 
86,1,0.6491 
86,2,-1.3155 
87,1,0.4843 
87,2,0.6802 
88,1,1.6111 
88,2,0.0045 
89,1,0.4438 
89,2,0.475 
90,1,-1.5923 
90,2,0.7534 
91,1,1.6812 
91,2,0.3483 
92,1,0.8432 
92,2,-1.4863 
93,1,-0.7289 
93,2,-0.8331 
94,1,0.6406 
94,2,-1.0331 
95,1,-0.8292 
95,2,-1.1083 
96,1,-0.0387 
96,2,0.2538 
