1,1,0.1941 
1,2,0.1413 
2,1,0.5764 
2,2,-0.9357 
3,1,-0.2407 
3,2,-0.666 
4,1,0.3971 
4,2,0.4352 
5,1,0.3549 
5,2,-1.1025 
6,1,-1.0398 
6,2,1.0643 
7,1,1.1098 
7,2,-0.8838 
8,1,1.8222 
8,2,1.1737 
9,1,-0.343 
9,2,0.605 
10,1,1.1918 
10,2,0.7814 
11,1,-1.0226 
11,2,-0.0039 
12,1,-0.6422 
12,2,-0.9569 
13,1,-1.212 
13,2,0.9455 
14,1,-1.1797 
14,2,-0.6695 
15,1,0.2167 
15,2,-0.5373 
16,1,1.1162 
16,2,-0.813 
17,1,-0.3043 
17,2,-0.3902 
18,1,-0.4336 
18,2,-0.0456 
19,1,-0.9304 
19,2,0.3588 
20,1,-1.8064 
20,2,1.5861 
21,1,0.5216 
21,2,-1.8065 
22,1,-2.0975 
22,2,0.1861 
23,1,-0.3772 
23,2,1.5573 
24,1,0.2187 
24,2,1.0087 
25,1,-0.3209 
25,2,0.4025 
26,1,-0.7808 
26,2,0.1418 
27,1,2.1815 
27,2,-0.7385 
28,1,-0.1099 
28,2,-0.2871 
29,1,0.6793 
29,2,-0.0195 
30,1,0.1091 
30,2,-0.792 
31,1,-1.2245 
31,2,0.283 
32,1,1.0086 
32,2,-1.6328 
33,1,1.3676 
33,2,-0.3401 
34,1,-1.0199 
34,2,0.756 
35,1,0.1215 
35,2,-0.4413 
36,1,0.3999 
36,2,0.8117 
37,1,-0.0672 
37,2,-0.2889 
38,1,-0.6346 
38,2,-0.2102 
39,1,1.342 
39,2,-0.0647 
40,1,2.095 
40,2,-0.1142 
41,1,0.9105 
41,2,1.357 
42,1,-0.8814 
42,2,0.3735 
43,1,-0.04 
43,2,0.8618 
44,1,0.3586 
44,2,-0.2122 
45,1,0.4165 
45,2,-0.556 
46,1,1.1064 
46,2,0.8085 
47,1,0.9177 
47,2,-0.9598 
48,1,-0.6085 
48,2,0.0025 
49,1,-0.0259 
49,2,0.366 
50,1,0.7276 
50,2,-2.3199 
51,1,-1.5031 
51,2,-0.7674 
52,1,0.8906 
52,2,1.1168 
53,1,0.8335 
53,2,-0.5327 
54,1,0.0349 
54,2,-0.2642 
55,1,1.4233 
55,2,-0.4505 
56,1,1.0036 
56,2,-0.7155 
57,1,0.4668 
57,2,-2.0182 
58,1,1.4561 
58,2,1.5055 
59,1,1.1189 
59,2,-0.1674 
60,1,0.8912 
60,2,-1.4005 
61,1,-0.6939 
61,2,0.9502 
62,1,0.1834 
62,2,1.5359 
63,1,-1.0611 
63,2,0.5946 
64,1,-0.9646 
64,2,0.2134 
65,1,0.7147 
65,2,0.323 
66,1,1.2347 
66,2,-1.1152 
67,1,-1.4342 
67,2,-0.1596 
68,1,1.7429 
68,2,-0.701 
69,1,1.5241 
69,2,1.0026 
70,1,-0.2078 
70,2,0.7045 
71,1,-1.1467 
71,2,-0.3359 
72,1,-0.5732 
72,2,1.3587 
73,1,-0.7232 
73,2,-0.8657 
74,1,-0.1872 
74,2,0.1077 
75,1,1.489 
75,2,-1.5452 
76,1,-0.1123 
76,2,-0.8222 
77,1,0.034 
77,2,-0.1966 
78,1,-0.799 
78,2,1.0525 
79,1,-0.9776 
79,2,0.0118 
80,1,1.9157 
80,2,-1.0183 
81,1,-1.0601 
81,2,-0.7773 
82,1,-0.0662 
82,2,-2.1984 
83,1,0.0643 
83,2,-0.1053 
84,1,2.5264 
84,2,0.6333 
85,1,0.2026 
85,2,0.6699 
86,1,0.0425 
86,2,-1.798 
87,1,-0.4353 
87,2,-1.0279 
88,1,0.8646 
88,2,0.6435 
89,1,-0.0218 
89,2,-0.6829 
90,1,1.3186 
90,2,1.4001 
91,1,1.0949 
91,2,-0.8091 
92,1,0.8785 
92,2,0.4171 
93,1,0.556 
93,2,-0.9806 
94,1,-0.4028 
94,2,1.106 
95,1,-0.1831 
95,2,1.7174 
96,1,-1.8994 
96,2,-0.6697 
97,1,1.5042 
97,2,-0.3497 
98,1,-0.4532 
98,2,0.9425 
99,1,1.3119 
99,2,-0.1241 
100,1,1.4431 
100,2,-0.0597 
101,1,1.2664 
101,2,-1.7019 
102,1,1.4543 
102,2,1.8993 
103,1,-0.0502 
103,2,-0.4452 
104,1,0.6454 
104,2,1.0748 
105,1,-0.9301 
105,2,0.6661 
106,1,-0.3112 
106,2,-0.886 
107,1,0.284 
107,2,-0.4348 
108,1,0.1829 
108,2,-0.1737 
109,1,0.7531 
109,2,2.5011 
110,1,0.5051 
110,2,1.557 
111,1,-0.4498 
111,2,0.2871 
112,1,-1.158 
112,2,1.3412 
113,1,-0.5806 
113,2,-1.3318 
114,1,-1.1575 
114,2,0.343 
115,1,0.0527 
115,2,1.427 
116,1,-1.3404 
116,2,1.0435 
117,1,-0.1992 
117,2,-0.0444 
118,1,0.5161 
118,2,-1.8346 
119,1,-1.7694 
119,2,-0.5266 
120,1,0.2529 
120,2,-0.969 
121,1,-1.0768 
121,2,-0.418 
122,1,0.0706 
122,2,0.673 
123,1,0.3619 
123,2,-0.034 
