1,1,-0.6653 
1,2,1.3814 
2,1,-0.6855 
2,2,1.2262 
3,1,-0.4546 
3,2,0.5468 
4,1,1.5919 
4,2,0.4887 
5,1,1.1234 
5,2,-0.1885 
6,1,1.5378 
6,2,0.2749 
7,1,-0.7566 
7,2,0.6514 
8,1,0.5574 
8,2,-0.5644 
9,1,1.759 
9,2,1.562 
10,1,-1.3193 
10,2,0.2696 
11,1,0.1273 
11,2,-1.6657 
12,1,2.0946 
12,2,2.1689 
13,1,0.7805 
13,2,0.3461 
14,1,1.1252 
14,2,-0.0204 
15,1,-0.2817 
15,2,1.1569 
16,1,-0.3616 
16,2,0.7214 
17,1,-1.0328 
17,2,-2.2211 
18,1,1.1245 
18,2,-1.3344 
19,1,-0.0335 
19,2,-0.8681 
20,1,0.65 
20,2,0.145 
21,1,-2.8844 
21,2,0.1736 
22,1,0.9314 
22,2,1.3103 
23,1,0.6769 
23,2,-0.6113 
24,1,0.5864 
24,2,1.3633 
25,1,-1.1564 
25,2,1.7405 
26,1,-0.7807 
26,2,-1.5613 
27,1,-1.2125 
27,2,1.187 
28,1,3.4465 
28,2,0.1203 
29,1,0.3949 
29,2,0.7109 
30,1,0.3081 
30,2,0.4369 
31,1,-0.3568 
31,2,0.2491 
32,1,-0.1614 
32,2,0.4215 
33,1,0.3736 
33,2,-0.0281 
34,1,0.9463 
34,2,0.1271 
35,1,-2.1638 
35,2,0.6908 
36,1,0.2856 
36,2,0.3898 
37,1,1.5031 
37,2,0.1229 
38,1,2.1847 
38,2,0.1578 
39,1,1.3637 
39,2,-0.5499 
40,1,-0.1864 
40,2,-0.1723 
41,1,0.5979 
41,2,2.3276 
42,1,-0.3453 
42,2,-0.2157 
43,1,-0.8392 
43,2,1.5257 
44,1,-0.6908 
44,2,0.3132 
45,1,-0.3942 
45,2,-0.7356 
46,1,-0.8496 
46,2,0.3606 
47,1,-0.4575 
47,2,0.8905 
48,1,-0.5159 
48,2,-0.0643 
49,1,-1.2071 
49,2,-0.9343 
50,1,0.363 
50,2,-0.5778 
51,1,0.2502 
51,2,0.8605 
52,1,-0.2266 
52,2,-0.9891 
53,1,0.9844 
53,2,0.0664 
54,1,1.8745 
54,2,2.2195 
55,1,0.5434 
55,2,-0.7368 
56,1,0.986 
