1,1,-1.913 
1,2,1.2953 
2,1,-0.2282 
2,2,1.6381 
3,1,-1.9663 
3,2,-0.1477 
4,1,-1.0596 
4,2,-0.8038 
5,1,0.9932 
5,2,0.1409 
6,1,-1.7599 
6,2,-1.646 
7,1,-0.9693 
7,2,0.815 
8,1,-0.7876 
8,2,-1.3455 
9,1,-0.3777 
9,2,-1.1411 
10,1,1.0608 
10,2,0.3758 
11,1,0.3433 
11,2,-0.7132 
12,1,-1.0463 
12,2,0.5897 
13,1,0.188 
13,2,0.8294 
14,1,-0.1696 
14,2,0.4028 
15,1,0.5247 
15,2,-0.7441 
16,1,-2.3165 
16,2,0.071 
17,1,1.5369 
17,2,2.3275 
18,1,-0.5893 
18,2,0.4839 
19,1,-1.8377 
19,2,-0.4932 
20,1,0.6273 
20,2,1.1278 
21,1,-0.2153 
21,2,1.0765 
22,1,-1.0894 
22,2,-0.2976 
23,1,-1.8033 
23,2,-0.267 
24,1,0.5696 
24,2,0.179 
25,1,-0.4671 
25,2,-0.692 
26,1,0.0585 
26,2,-0.8114 
27,1,-0.3594 
27,2,0.5068 
28,1,0.3746 
28,2,1.1319 
29,1,2.3974 
29,2,0.3155 
30,1,-0.9569 
30,2,0.1607 
31,1,0.7364 
31,2,1.3826 
32,1,0.8524 
32,2,0.5341 
33,1,1.1561 
33,2,1.1663 
34,1,0.6805 
34,2,0.5016 
35,1,-1.0976 
35,2,0.7367 
36,1,0.6183 
36,2,-0.6574 
37,1,-1.0829 
37,2,-2.0228 
38,1,-0.8969 
38,2,0.5072 
39,1,-0.8215 
39,2,-0.3035 
40,1,-0.096 
40,2,-1.1459 
41,1,0.465 
41,2,0.3838 
42,1,-0.3959 
42,2,-0.6754 
43,1,-1.4301 
43,2,-0.2433 
44,1,-0.4529 
44,2,1.0267 
45,1,-1.9353 
45,2,-1.3268 
46,1,1.4918 
46,2,-0.1249 
47,1,-0.6527 
47,2,-1.087 
48,1,0.01 
48,2,-0.2556 
49,1,1.3768 
49,2,-0.1879 
50,1,0.2693 
50,2,0.8717 
51,1,-1.1199 
51,2,1.0983 
52,1,1.3513 
52,2,-1.0614 
53,1,-0.0756 
53,2,-1.0932 
54,1,-1.0048 
54,2,1.0339 
55,1,0.0337 
55,2,0.6511 
56,1,0.8131 
56,2,-1.8229 
57,1,-0.5293 
57,2,-0.3114 
58,1,-0.1443 
58,2,0.0687 
59,1,2.2427 
59,2,-0.7774 
60,1,1.3592 
60,2,1.7583 
61,1,0.1806 
61,2,0.0466 
62,1,0.5583 
62,2,-0.7412 
63,1,0.7746 
63,2,-0.1633 
64,1,0.1185 
64,2,2.0004 
65,1,0.2858 
65,2,-1.756 
66,1,1.0705 
66,2,0.1888 
67,1,0.8088 
67,2,-2.1719 
68,1,-0.3571 
68,2,0.1351 
69,1,-1.8331 
69,2,-2.4551 
