0,0,0.3015 
0,1,1.4268 
1,0,-0.3148 
1,1,0.1168 
2,0,0.0393 
2,1,0.0979 
3,0,-0.3923 
3,1,0.9779 
4,0,1.3661 
4,1,1.2237 
5,0,1.0335 
5,1,-1.359 
6,0,0.1361 
6,1,-0.7187 
7,0,-0.6451 
7,1,0.2382 
8,0,0.6437 
8,1,0.5426 
9,0,-1.2838 
9,1,0.1828 
10,0,1.587 
10,1,-0.5928 
11,0,1.275 
11,1,1.2015 
12,0,1.6187 
12,1,0.8518 
13,0,-0.5818 
13,1,-0.7586 
14,0,-1.0855 
14,1,0.1399 
15,0,0.8425 
15,1,0.69 
16,0,0.4585 
16,1,0.3042 
17,0,0.0752 
17,1,2.4425 
18,0,-0.1273 
18,1,-0.3673 
19,0,1.0714 
19,1,-0.1202 
20,0,0.0539 
20,1,-1.5109 
21,0,0.0467 
21,1,-0.6107 
22,0,-0.4918 
22,1,0.7662 
23,0,-0.749 
23,1,-0.8896 
24,0,-0.8927 
24,1,1.2016 
25,0,-1.2043 
25,1,0.4179 
26,0,0.1723 
26,1,-1.8058 
27,0,-0.6533 
27,1,0.8882 
28,0,-0.6787 
28,1,0.3959 
29,0,0.1774 
29,1,0.4933 
30,0,-0.3958 
30,1,-1.1939 
31,0,0.1223 
31,1,-1.356 
32,0,0.8821 
32,1,1.4856 
33,0,-0.0206 
33,1,-1.5764 
34,0,1.0693 
34,1,-0.0263 
35,0,-1.1176 
35,1,1.2911 
36,0,-1.343 
36,1,0.3827 
37,0,0.8124 
37,1,0.4901 
38,0,-0.2568 
38,1,-0.4354 
39,0,0.1265 
39,1,-0.211 
40,0,-2.4035 
40,1,0.352 
41,0,0.9628 
41,1,-0.4024 
42,0,-0.897 
42,1,-2.3626 
43,0,1.3085 
43,1,1.8399 
44,0,1.3434 
44,1,1.5948 
45,0,0.3938 
45,1,-1.0593 
46,0,-2.095 
46,1,-0.1235 
47,0,0.2561 
47,1,-1.4315 
48,0,-0.8265 
48,1,0.0799 
49,0,0.5417 
49,1,0.8921 
50,0,0.2207 
50,1,1.9668 
51,0,-1.0732 
51,1,1.0094 
52,0,-0.937 
52,1,0.8053 
53,0,-0.5368 
53,1,0.7697 
54,0,-1.648 
54,1,0.5408 
55,0,0.0048 
55,1,-0.2329 
