0,0,-0.6186 
0,1,-1.5191 
1,0,-0.4447 
1,1,1.4085 
2,0,0.5881 
2,1,-0.4411 
3,0,0.575 
3,1,1.8722 
4,0,1.5145 
4,1,-1.1988 
5,0,0.3371 
5,1,-0.5846 
6,0,0.3933 
6,1,0.7958 
7,0,1.7585 
7,1,1.8515 
8,0,-1.1001 
8,1,-0.5697 
9,0,0.0554 
9,1,-0.9724 
10,0,-1.0911 
10,1,-0.5375 
11,0,-1.2996 
11,1,-0.143 
12,0,-1.0508 
12,1,0.1484 
13,0,0.2873 
13,1,-0.3717 
14,0,1.5227 
14,1,0.5737 
15,0,-0.285 
15,1,-0.1197 
16,0,1.2492 
16,1,-0.2389 
17,0,1.0348 
17,1,-0.8859 
18,0,-0.2879 
18,1,1.8107 
19,0,0.2584 
19,1,-0.8765 
20,0,2.5558 
20,1,0.7409 
21,0,1.2636 
21,1,-0.5998 
22,0,-0.6717 
22,1,1.3508 
23,0,0.0552 
23,1,-0.3452 
24,0,0.8247 
24,1,0.9328 
25,0,0.9304 
25,1,-1.8386 
26,0,1.3774 
26,1,0.6524 
27,0,0.2779 
27,1,-0.8202 
28,0,0.7755 
28,1,0.6547 
29,0,-0.3129 
29,1,0.5082 
30,0,1.1737 
30,1,0.7459 
31,0,-0.9302 
31,1,1.8647 
32,0,0.2962 
32,1,1.1732 
33,0,-1.0773 
33,1,-1.4822 
34,0,-0.1344 
34,1,-1.1954 
35,0,-0.5279 
35,1,-0.1067 
36,0,-0.3143 
36,1,0.4607 
37,0,-0.8512 
37,1,2.4891 
38,0,0.0931 
38,1,0.7575 
39,0,-1.885 
39,1,-2.0425 
40,0,-0.1678 
40,1,1.4283 
41,0,-0.4444 
41,1,-0.5827 
42,0,0.0926 
42,1,1.2407 
43,0,-1.1129 
43,1,-1.4122 
44,0,-0.6703 
44,1,0.7966 
45,0,-0.6601 
45,1,0.2694 
46,0,0.6568 
46,1,-0.4979 
47,0,-0.2634 
47,1,-1.5467 
48,0,2.7431 
48,1,-0.4659 
49,0,0.4154 
49,1,-0.0232 
50,0,-0.108 
50,1,2.1599 
51,0,1.0631 
51,1,-0.9022 
52,0,-0.4355 
52,1,-0.3127 
53,0,0.5506 
53,1,-0.9527 
54,0,0.1366 
54,1,-1.015 
55,0,0.1923 
55,1,1.5014 
56,0,-0.0592 
56,1,1.758 
57,0,-0.9754 
57,1,1.5046 
58,0,-0.6726 
58,1,1.5073 
59,0,0.6502 
59,1,-0.4768 
60,0,0.3653 
60,1,-0.6511 
61,0,-0.1463 
61,1,-0.551 
62,0,1.7101 
62,1,0.8782 
63,0,1.8326 
63,1,-1.1914 
64,0,0.5742 
64,1,-1.1282 
65,0,-0.2662 
65,1,0.1634 
66,0,0.2163 
66,1,-1.2521 
67,0,0.6097 
67,1,-2.4595 
68,0,-0.4581 
68,1,1.056 
69,0,0.7189 
69,1,0.406 
70,0,0.8446 
70,1,-0.1007 
71,0,0.3975 
71,1,1.0074 
72,0,1.3822 
72,1,0.4222 
73,0,-0.4036 
73,1,-1.4298 
74,0,0.7194 
74,1,-0.0206 
75,0,-0.736 
75,1,1.1083 
76,0,-2.2435 
76,1,0.7226 
77,0,0.9861 
77,1,-0.9346 
78,0,0.3145 
78,1,-0.8432 
79,0,-0.0903 
79,1,0.6125 
80,0,-0.6143 
80,1,0.1033 
81,0,-1.6414 
81,1,0.3568 
82,0,-1.0565 
82,1,-1.3668 
83,0,1.8075 
83,1,1.2129 
84,0,-0.7922 
84,1,-0.3623 
85,0,-0.6152 
85,1,0.6643 
86,0,0.2803 
86,1,-0.1818 
87,0,-0.3629 
87,1,1.8464 
88,0,-0.0852 
88,1,1.8572 
89,0,2.0169 
89,1,-0.2403 
90,0,-0.5672 
90,1,0.1608 
91,0,0.8959 
91,1,0.875 
92,0,0.9372 
92,1,-0.5039 
93,0,0.057 
93,1,0.5948 
94,0,-0.3317 
94,1,0.6115 
95,0,0.4898 
95,1,1.3718 
96,0,-0.8769 
96,1,0.2096 
97,0,-2.0698 
97,1,-0.1248 
98,0,-1.0666 
98,1,-0.7309 
99,0,1.4564 
99,1,-1.3483 
100,0,1.8527 
100,1,1.8081 
101,0,-0.7404 
101,1,-0.3644 
102,0,0.4789 
102,1,1.1796 
103,0,-0.4031 
103,1,1.1566 
104,0,-1.6758 
104,1,0.1845 
105,0,0.6304 
105,1,-0.7367 
106,0,0.3543 
106,1,0.3598 
107,0,0.3476 
107,1,0.6386 
108,0,-0.7142 
108,1,-0.4036 
109,0,-0.9586 
109,1,-0.4718 
110,0,0.6459 
110,1,-1.2822 
111,0,-0.6731 
111,1,0.3928 
112,0,-1.3521 
112,1,0.6307 
113,0,0.5189 
113,1,0.2603 
114,0,0.0775 
114,1,-0.5173 
115,0,1.4213 
115,1,-0.1829 
116,0,-2.007 
116,1,2.0505 
117,0,0.6873 
117,1,0.2222 
118,0,0.4029 
118,1,1.2355 
119,0,0.5364 
119,1,-0.4133 
120,0,0.5831 
120,1,-1.1669 
121,0,-0.4011 
121,1,1.0405 
122,0,-1.6943 
122,1,-0.9815 
123,0,1.1985 
123,1,-0.6834 
124,0,-0.007 
124,1,0.3418 
125,0,0.0815 
125,1,-0.8596 
126,0,0.5375 
126,1,2.7862 
127,0,-0.3312 
127,1,0.6268 
128,0,-1.4346 
128,1,1.2231 
129,0,-0.8897 
129,1,0.86 
130,0,-0.0975 
130,1,-0.5307 
131,0,0.5384 
131,1,-2.2309 
132,0,-0.0129 
132,1,-1.189 
133,0,-0.108 
133,1,1.2605 
134,0,0.7872 
134,1,-0.4042 
135,0,0.6249 
135,1,1.4904 
136,0,-0.1061 
136,1,-0.0445 
137,0,-0.7219 
137,1,-0.9868 
138,0,0.2704 
138,1,-0.0161 
139,0,-0.0511 
139,1,1.5777 
140,0,-0.568 
140,1,0.9984 
141,0,0.7381 
141,1,0.1224 
142,0,-0.5417 
142,1,0.7536 
143,0,-0.5572 
143,1,0.0371 
144,0,0.5841 
144,1,1.6172 
145,0,0.0349 
145,1,2.2087 
146,0,-0.6528 
146,1,0.6215 
147,0,2.3524 
147,1,0.437 
148,0,4.1612 
148,1,0.0435 
149,0,0.7205 
149,1,-0.1149 
150,0,-2.2564 
150,1,1.7034 
151,0,1.769 
151,1,-0.024 
152,0,-0.7113 
152,1,1.5633 
153,0,0.2447 
153,1,-0.7055 
154,0,0.197 
154,1,-0.0199 
155,0,1.237 
155,1,0.6662 
156,0,0.7355 
156,1,0.8005 
157,0,-0.3206 
157,1,0.2259 
158,0,-0.2364 
158,1,2.118 
159,0,0.3625 
159,1,-0.1867 
160,0,0.1831 
160,1,3.4366 
161,0,0.4414 
161,1,-2.0115 
162,0,-0.5621 
162,1,0.7776 
163,0,0.574 
163,1,0.1658 
164,0,0.0997 
164,1,-1.5381 
165,0,-0.5162 
165,1,-1.6052 
166,0,0.8498 
166,1,0.0759 
167,0,-0.5129 
167,1,-0.6303 
168,0,-0.0389 
168,1,0.3738 
169,0,-0.2155 
169,1,1.625 
170,0,0.3529 
170,1,-1.2239 
171,0,-0.1018 
171,1,1.1432 
172,0,0.592 
172,1,0.0016 
173,0,-0.6166 
173,1,-1.574 
174,0,0.7021 
174,1,0.8506 
175,0,-0.0174 
175,1,-0.2709 
176,0,-0.364 
176,1,0.0106 
