1,1,3.1181 
1,2,0.3307 
2,1,1.7096 
2,2,-0.5073 
3,1,3.9083 
3,2,0.5776 
4,1,3.7403 
4,2,0.9367 
5,1,3.5818 
5,2,0.4322 
6,1,3.6027 
6,2,-0.6848 
7,1,1.0659 
7,2,-0.832 
8,1,3.054 
8,2,-0.351 
9,1,2.8378 
9,2,-1.1339 
10,1,1.3986 
10,2,0.5646 
11,1,3.9188 
11,2,-0.2545 
12,1,3.8443 
12,2,-0.4868 
13,1,2.4891 
13,2,-0.083 
14,1,3.4378 
14,2,0.259 
15,1,2.8138 
15,2,-0.5863 
16,1,1.2868 
16,2,-1.2856 
17,1,2.0608 
17,2,-2.5949 
18,1,1.3188 
18,2,0.8789 
19,1,2.8213 
19,2,1.518 
20,1,1.367 
20,2,-0.1329 
21,1,2.9824 
21,2,-1.1418 
22,1,2.8121 
22,2,0.1654 
23,1,2.3242 
23,2,-0.9419 
24,1,4.7112 
24,2,1.7572 
25,1,2.2098 
25,2,-0.2488 
26,1,3.4781 
26,2,-0.7645 
27,1,4.4914 
27,2,-0.6711 
28,1,3.3118 
28,2,0.4899 
29,1,3.9748 
29,2,1.6556 
30,1,3.8629 
30,2,-1.6684 
31,1,3.0403 
31,2,1.5878 
32,1,2.811 
32,2,0.8795 
33,1,2.02 
33,2,-1.4063 
34,1,3.7741 
34,2,0.2411 
35,1,2.5074 
35,2,1.2048 
36,1,4.0662 
36,2,2.3975 
37,1,1.4375 
37,2,3.4033 
38,1,2.8209 
38,2,-0.6834 
39,1,1.7702 
39,2,-1.0175 
40,1,3.1999 
40,2,-0.7934 
41,1,4.2827 
41,2,-1.2496 
42,1,3.6974 
42,2,-0.1923 
43,1,2.8189 
43,2,-0.3466 
44,1,2.6367 
44,2,0.3824 
45,1,4.2562 
45,2,1.7581 
46,1,1.8202 
46,2,-0.4638 
47,1,3.6641 
47,2,1.7599 
48,1,4.0238 
48,2,0.2445 
49,1,4.3908 
49,2,0.6879 
50,1,2.5543 
50,2,0.6698 
51,1,1.3877 
51,2,-1.1273 
52,1,1.2091 
52,2,0.9347 
53,1,3.1452 
53,2,-0.8588 
54,1,0.9799 
54,2,-0.0998 
55,1,3.4915 
55,2,1.6852 
56,1,0.713 
56,2,1.9375 
57,1,2.28 
57,2,-0.0821 
58,1,3.2387 
58,2,0.62 
59,1,3.3993 
59,2,-0.2051 
60,1,2.6808 
60,2,-0.6541 
61,1,5.6289 
61,2,1.7279 
62,1,-0.2758 
62,2,-0.7506 
63,1,2.7061 
63,2,-0.1559 
64,1,4.0707 
64,2,-0.317 
65,1,5.1721 
65,2,-0.6825 
66,1,3.0949 
66,2,-0.2548 
67,1,1.7043 
67,2,-0.7282 
68,1,3.4584 
68,2,-0.9644 
69,1,1.9587 
69,2,1.4393 
70,1,3.2681 
70,2,-0.6934 
71,1,1.2438 
71,2,1.4953 
72,1,4.3677 
72,2,1.0572 
73,1,2.3124 
73,2,0.2462 
74,1,2.4425 
74,2,-0.0993 
75,1,2.8814 
75,2,-2.6336 
76,1,2.8337 
76,2,-1.3164 
77,1,3.4972 
77,2,-1.1583 
78,1,3.7773 
78,2,-1.6285 
79,1,3.4327 
79,2,-0.6447 
80,1,2.941 
80,2,0.4743 
81,1,5.0314 
81,2,1.422 
82,1,2.9553 
82,2,-1.1408 
83,1,3.9125 
83,2,-0.1336 
84,1,4.0028 
84,2,-0.3284 
85,1,4.2873 
85,2,1.8048 
86,1,1.1601 
86,2,-1.5255 
87,1,3.1104 
87,2,0.5473 
88,1,3.5591 
88,2,0.0479 
89,1,0.7063 
89,2,0.1237 
90,1,2.1311 
90,2,0.2976 
91,1,2.3197 
91,2,-1.0579 
92,1,2.1552 
92,2,-0.1738 
93,1,2.705 
93,2,2.3144 
94,1,1.7523 
94,2,-0.7776 
95,1,2.4876 
95,2,0.5105 
96,1,2.2615 
96,2,-0.4112 
97,1,3.7375 
97,2,1.6428 
98,1,2.6557 
98,2,-1.598 
99,1,1.4044 
99,2,-0.7194 
100,1,2.2306 
100,2,-1.9829 
101,1,1.7424 
101,2,0.7589 
102,1,2.2368 
102,2,1.2055 
103,1,3.2104 
103,2,-1.0191 
104,1,1.3215 
104,2,-0.1265 
105,1,3.942 
105,2,-1.0815 
106,1,1.9968 
106,2,-1.2349 
107,1,2.512 
107,2,0.5566 
108,1,1.2793 
108,2,0.4966 
109,1,4.8787 
109,2,0.5866 
110,1,2.693 
110,2,0.4649 
111,1,2.5764 
111,2,-0.076 
112,1,2.0531 
112,2,0.0654 
113,1,2.6333 
113,2,-0.2619 
114,1,2.1839 
114,2,0.5081 
115,1,3.04 
115,2,2.3777 
116,1,3.3851 
116,2,0.2439 
117,1,3.0521 
117,2,-0.6997 
118,1,0.9792 
118,2,-0.7985 
119,1,2.8249 
119,2,-0.4242 
120,1,5.9809 
120,2,0.2979 
121,1,1.6662 
121,2,-1.0543 
122,1,3.6428 
122,2,-0.7413 
123,1,3.104 
123,2,0.4222 
124,1,2.5982 
124,2,0.5552 
125,1,3.8888 
125,2,0.6673 
126,1,2.0781 
126,2,-0.5984 
127,1,2.6358 
127,2,-0.3518 
128,1,3.7742 
128,2,-0.7403 
129,1,1.7388 
129,2,0.3408 
130,1,3.2976 
130,2,1.0047 
131,1,2.712 
131,2,1.0714 
132,1,2.09 
132,2,1.3424 
133,1,2.7003 
133,2,-1.5445 
134,1,2.8013 
134,2,1.0461 
135,1,2.8623 
135,2,-0.559 
136,1,2.7871 
136,2,0.4375 
137,1,2.5268 
137,2,-2.0064 
138,1,3.8849 
138,2,-0.6105 
139,1,4.9787 
139,2,-0.7887 
140,1,3.0181 
140,2,0.3466 
141,1,4.0761 
141,2,0.1852 
142,1,2.9555 
142,2,-1.1683 
143,1,1.9683 
143,2,0.4431 
144,1,4.3476 
144,2,-0.7173 
145,1,2.7778 
145,2,-1.1436 
146,1,3.1814 
146,2,-0.5465 
147,1,1.6594 
147,2,1.2548 
148,1,2.6592 
148,2,0.1199 
149,1,4.1104 
149,2,0.424 
