1,1,3.7096 
1,2,0.2293 
2,1,3.1463 
2,2,0.2292 
3,1,2.5689 
3,2,-0.4181 
4,1,3.3557 
4,2,-1.1076 
5,1,1.6518 
5,2,-1.3807 
6,1,1.6419 
6,2,2.3534 
7,1,2.9901 
7,2,-0.1042 
8,1,0.949 
8,2,1.6578 
9,1,3.8233 
9,2,0.2196 
10,1,3.0259 
10,2,0.6361 
11,1,4.4202 
11,2,0.6828 
12,1,2.5204 
12,2,0.4569 
13,1,1.917 
13,2,-0.8699 
14,1,3.4627 
14,2,0.0499 
15,1,3.725 
15,2,0.6503 
16,1,1.6892 
16,2,0.5737 
17,1,1.9693 
17,2,0.3171 
18,1,3.4758 
18,2,0.031 
19,1,2.358 
19,2,-0.3576 
20,1,2.4335 
20,2,-1.5901 
21,1,4.3354 
21,2,-1.5065 
22,1,2.9088 
22,2,-0.3633 
23,1,3.634 
23,2,-0.5748 
24,1,2.8508 
24,2,0.9678 
25,1,3.2697 
25,2,0.2554 
26,1,3.9414 
26,2,-0.0712 
27,1,2.7907 
27,2,-2.0197 
28,1,2.24 
28,2,0.8312 
29,1,3.369 
29,2,-2.6997 
30,1,2.0242 
30,2,0.5711 
31,1,1.9023 
31,2,-0.1902 
32,1,1.7648 
32,2,-0.8227 
33,1,3.3663 
33,2,1.0071 
34,1,3.2478 
34,2,0.0317 
35,1,2.679 
35,2,-1.3587 
36,1,3.7112 
36,2,0.3036 
37,1,3.4026 
37,2,0.6538 
38,1,1.6959 
38,2,-0.1186 
39,1,2.7687 
39,2,-0.3583 
40,1,2.7886 
40,2,0.581 
41,1,1.6959 
41,2,0.5913 
42,1,2.794 
42,2,1.3276 
43,1,3.8181 
43,2,-0.8434 
44,1,3.8992 
44,2,-0.6277 
45,1,3.2676 
45,2,-0.5317 
46,1,2.5926 
46,2,-1.5681 
47,1,3.3638 
47,2,1.2199 
48,1,3.7617 
48,2,0.6092 
49,1,2.3497 
49,2,-0.2212 
50,1,2.2071 
50,2,-0.6129 
51,1,2.8392 
51,2,1.232 
52,1,3.3325 
52,2,-1.6582 
53,1,4.2631 
