0,0,1.2486 
0,1,-0.4148 
1,0,2.9179 
1,1,2.3484 
2,0,3.8369 
2,1,-1.8504 
3,0,2.1468 
3,1,0.1448 
4,0,1.9161 
4,1,-1.2937 
5,0,2.5962 
5,1,0.6397 
6,0,2.9434 
6,1,1.6319 
7,0,5.4415 
7,1,-0.2229 
8,0,2.5958 
8,1,-0.1179 
9,0,2.7173 
9,1,-1.3468 
10,0,3.7477 
10,1,-0.0156 
11,0,3.9383 
11,1,0.9716 
12,0,3.5246 
12,1,0.5979 
13,0,3.8247 
13,1,-0.2972 
14,0,3.0152 
14,1,0.9829 
15,0,4.1852 
15,1,1.0227 
16,0,1.158 
16,1,0.6545 
17,0,4.199 
17,1,0.3451 
18,0,2.7351 
18,1,-0.6695 
19,0,3.4401 
19,1,0.2704 
20,0,2.4001 
20,1,-0.6741 
21,0,2.2522 
21,1,0.8262 
22,0,2.9439 
22,1,1.4826 
23,0,3.9603 
23,1,-0.6039 
24,0,2.0894 
24,1,-0.4176 
25,0,0.702 
25,1,1.7915 
26,0,4.4002 
26,1,-0.4136 
27,0,3.0313 
27,1,-1.3447 
28,0,4.9933 
28,1,-0.6214 
29,0,4.6997 
29,1,1.8647 
30,0,2.4683 
30,1,0.932 
31,0,3.2467 
31,1,0.4059 
32,0,4.563 
32,1,0.3425 
33,0,1.8005 
33,1,1.1715 
34,0,4.3132 
34,1,-0.957 
35,0,4.2662 
35,1,1.0361 
36,0,2.3607 
36,1,0.8478 
37,0,2.7 
37,1,-0.2175 
38,0,2.4339 
38,1,-0.3353 
39,0,2.9002 
39,1,-0.1042 
40,0,4.104 
40,1,-0.2922 
41,0,3.0207 
41,1,-0.0546 
42,0,1.8945 
42,1,-0.725 
43,0,2.3092 
43,1,0.4602 
44,0,5.2872 
44,1,0.6774 
45,0,4.4693 
45,1,0.6337 
46,0,3.1924 
46,1,0.1928 
47,0,4.3676 
47,1,-0.3099 
48,0,3.9387 
48,1,0.8859 
49,0,2.5487 
49,1,0.19 
50,0,3.9065 
50,1,0.8299 
51,0,3.2656 
51,1,0.2771 
52,0,3.4235 
52,1,0.5325 
53,0,4.4333 
53,1,-1.2606 
54,0,2.6 
54,1,0.9185 
55,0,3.152 
55,1,-0.0864 
56,0,4.0408 
56,1,-0.2405 
57,0,2.7248 
57,1,0.126 
58,0,3.6405 
58,1,0.0228 
59,0,3.9935 
59,1,-0.6271 
60,0,3.2374 
60,1,1.3033 
61,0,3.4321 
61,1,-1.1888 
62,0,3.9648 
62,1,1.0395 
63,0,1.4557 
63,1,-1.003 
64,0,3.3427 
64,1,-1.3392 
65,0,3.0555 
65,1,-1.3322 
66,0,3.4793 
66,1,-0.8236 
67,0,3.0129 
67,1,0.8241 
68,0,1.9493 
68,1,0.7695 
69,0,4.1602 
69,1,1.1293 
70,0,4.8213 
70,1,-0.2836 
71,0,2.4747 
71,1,-1.4261 
72,0,3.1678 
72,1,0.8842 
73,0,3.1743 
73,1,-0.1692 
74,0,3.0241 
74,1,0.8031 
75,0,2.5881 
75,1,-1.8331 
76,0,3.5857 
76,1,-0.2783 
77,0,3.7312 
77,1,-0.8373 
78,0,3.0071 
78,1,-1.3981 
79,0,2.3522 
79,1,-1.1431 
80,0,4.5519 
80,1,-0.5927 
81,0,4.207 
81,1,2.0507 
82,0,2.4408 
82,1,1.1917 
83,0,2.4291 
83,1,0.4608 
84,0,3.1516 
84,1,0.3956 
85,0,4.688 
85,1,-1.01 
86,0,2.8461 
86,1,-0.4558 
87,0,1.8434 
87,1,0.4439 
88,0,2.0735 
88,1,0.3984 
89,0,3.5241 
89,1,-0.1551 
90,0,3.2646 
90,1,1.7261 
91,0,4.8013 
91,1,-0.1921 
92,0,3.728 
92,1,1.4132 
93,0,3.7076 
93,1,-0.0298 
94,0,1.5338 
94,1,0.3052 
