0,0,6.6318 
0,1,0.9922 
1,0,6.8149 
1,1,0.5083 
2,0,2.9507 
2,1,0.5791 
3,0,4.9955 
3,1,0.9465 
4,0,6.4801 
4,1,0.1724 
5,0,5.7529 
5,1,2.2629 
6,0,6.1441 
6,1,0.6827 
7,0,4.9657 
7,1,1.6668 
8,0,6.2171 
8,1,0.7915 
9,0,6.2748 
9,1,1.1666 
10,0,5.7659 
10,1,0.9309 
11,0,5.2394 
11,1,-0.1764 
12,0,4.8225 
12,1,0.542 
13,0,6.2432 
13,1,-0.5891 
14,0,6.8324 
14,1,0.0406 
15,0,4.8436 
15,1,0.7052 
16,0,6.7945 
16,1,-0.1989 
17,0,6.0985 
17,1,-0.2728 
18,0,5.9721 
18,1,-0.8909 
19,0,6.6923 
19,1,1.0271 
20,0,6.3401 
20,1,0.0838 
21,0,4.7168 
21,1,2.2037 
22,0,6.4879 
22,1,1.2037 
23,0,5.3699 
23,1,0.6804 
24,0,6.0133 
24,1,0.626 
25,0,5.0074 
25,1,1.6236 
26,0,5.1392 
26,1,-1.3117 
27,0,4.5676 
27,1,0.5293 
28,0,6.6799 
28,1,-0.7837 
29,0,4.2756 
29,1,0.1424 
30,0,6.8852 
30,1,0.4754 
31,0,6.8165 
31,1,-0.1672 
32,0,6.5011 
32,1,0.5829 
33,0,4.8957 
33,1,0.0541 
34,0,6.0163 
34,1,0.2431 
35,0,6.2059 
35,1,-0.9923 
36,0,7.1791 
36,1,-1.3557 
37,0,5.6725 
37,1,-2.1344 
38,0,6.402 
38,1,0.4566 
39,0,5.1953 
39,1,-0.299 
40,0,5.9676 
40,1,-0.5019 
41,0,4.9238 
41,1,0.1715 
42,0,5.5711 
42,1,-0.8157 
43,0,7.9036 
43,1,0.4207 
44,0,5.6683 
44,1,1.7756 
45,0,6.4249 
45,1,1.6794 
46,0,7.7905 
46,1,-1.8192 
47,0,6.2315 
47,1,-0.3341 
48,0,5.0078 
48,1,0.3103 
49,0,6.422 
49,1,0.3077 
50,0,5.9975 
50,1,0.3647 
51,0,5.6235 
51,1,1.3049 
52,0,6.4039 
52,1,-1.0077 
53,0,6.9437 
53,1,-0.0236 
54,0,4.2102 
54,1,-0.2289 
55,0,7.1396 
55,1,-0.4289 
56,0,5.6453 
56,1,-2.4336 
57,0,4.1471 
57,1,0.0001 
58,0,6.5433 
58,1,-1.4701 
59,0,7.2684 
59,1,-0.1457 
60,0,7.7592 
60,1,1.0298 
61,0,3.9719 
61,1,0.9353 
62,0,8.762 
62,1,-0.3745 
63,0,5.7671 
63,1,0.4332 
64,0,6.0644 
64,1,0.3176 
65,0,7.0904 
65,1,0.785 
66,0,6.5703 
66,1,-0.2891 
67,0,5.4579 
67,1,-1.6223 
68,0,4.7508 
68,1,0.7063 
69,0,3.8026 
69,1,0.0714 
70,0,4.3625 
70,1,-0.9022 
71,0,5.5076 
71,1,-0.0307 
72,0,6.4595 
72,1,-0.7319 
73,0,4.4976 
73,1,1.4712 
74,0,6.3143 
74,1,0.19 
75,0,7.3251 
75,1,-0.3786 
76,0,5.9673 
76,1,-0.1661 
77,0,5.7352 
77,1,-0.6984 
78,0,5.5253 
78,1,0.2242 
79,0,6.0085 
79,1,-1.2492 
80,0,5.7704 
80,1,-0.9478 
81,0,5.9214 
81,1,1.5967 
82,0,3.8471 
82,1,0.9745 
83,0,4.8022 
83,1,0.7889 
84,0,8.7171 
84,1,-0.6301 
85,0,7.226 
85,1,-1.203 
86,0,6.0313 
86,1,-1.3054 
87,0,7.6547 
87,1,-0.2084 
88,0,5.6601 
88,1,0.3738 
89,0,5.9613 
89,1,1.3398 
90,0,3.7174 
90,1,1.114 
91,0,5.3981 
91,1,0.179 
92,0,6.7695 
92,1,0.8584 
93,0,5.6363 
93,1,1.0385 
94,0,7.3537 
94,1,-0.757 
95,0,6.2743 
95,1,0.8182 
96,0,6.7954 
96,1,-0.4305 
97,0,7.8154 
97,1,1.0586 
98,0,4.8611 
98,1,0.083 
99,0,5.5434 
99,1,-0.3959 
100,0,7.7808 
100,1,0.6019 
101,0,5.8853 
