1,1,7.2224 
1,2,0.2916 
2,1,6.6792 
2,2,0.793 
3,1,5.9831 
3,2,-1.351 
4,1,6.6607 
4,2,0.5764 
5,1,5.4952 
5,2,1.4486 
6,1,5.8372 
6,2,0.089 
7,1,5.4378 
7,2,2.9561 
8,1,6.2541 
8,2,-0.8074 
9,1,5.6748 
9,2,-0.603 
10,1,4.114 
10,2,0.3177 
11,1,5.2561 
11,2,-1.0287 
12,1,5.6859 
12,2,0.1082 
13,1,4.9825 
13,2,2.4227 
14,1,4.9396 
14,2,-0.5794 
15,1,6.433 
15,2,0.3305 
16,1,6.1879 
16,2,0.9904 
17,1,6.9759 
17,2,1.3197 
18,1,4.4846 
18,2,0.1956 
19,1,4.7245 
19,2,1.2139 
20,1,6.0442 
20,2,-0.2275 
21,1,5.579 
21,2,0.446 
22,1,4.2767 
22,2,0.4191 
23,1,7.3653 
23,2,0.7489 
24,1,7.3631 
24,2,-0.2301 
25,1,5.8064 
25,2,0.4659 
26,1,6.1162 
26,2,1.7652 
27,1,6.7041 
27,2,1.3153 
28,1,6.7429 
28,2,0.8137 
29,1,7.4902 
29,2,0.3587 
30,1,5.6919 
30,2,1.5037 
31,1,5.9892 
31,2,1.953 
32,1,5.504 
32,2,1.5421 
33,1,8.1642 
33,2,-0.1694 
34,1,5.8227 
34,2,-0.8561 
35,1,5.9554 
35,2,0.8018 
36,1,6.0583 
36,2,1.3031 
37,1,5.0889 
37,2,-0.3923 
38,1,7.3634 
38,2,-1.5564 
39,1,7.1284 
39,2,0.9197 
40,1,5.2125 
40,2,-0.5412 
41,1,4.6087 
41,2,1.0929 
42,1,6.8601 
42,2,-1.6861 
43,1,3.8142 
43,2,-1.9051 
44,1,7.0663 
44,2,0.001 
45,1,6.0389 
45,2,-0.121 
46,1,5.6266 
46,2,-0.671 
47,1,5.5666 
47,2,-0.4571 
48,1,4.3095 
48,2,0.2198 
49,1,7.3872 
49,2,1.257 
50,1,6.445 
50,2,0.5333 
51,1,7.0399 
51,2,-0.9172 
52,1,6.2981 
52,2,-0.2493 
53,1,5.4 
53,2,-1.6488 
54,1,4.2915 
54,2,1.468 
55,1,6.2881 
55,2,1.2119 
56,1,7.1025 
56,2,0.0807 
57,1,7.1046 
57,2,0.3304 
58,1,7.1539 
58,2,1.6415 
59,1,6.1052 
59,2,0.5342 
60,1,7.4492 
60,2,0.1669 
61,1,5.2881 
61,2,-0.3428 
62,1,6.0246 
62,2,-0.5267 
63,1,4.1556 
63,2,-1.2795 
64,1,6.8228 
64,2,-1.49 
65,1,6.0484 
65,2,-1.0272 
66,1,5.6886 
66,2,2.0179 
67,1,6.6537 
67,2,-0.2559 
68,1,5.8546 
68,2,0.6565 
69,1,6.1347 
69,2,2.8004 
70,1,6.8518 
70,2,-0.4976 
71,1,6.2356 
71,2,-0.6049 
72,1,4.9247 
72,2,-0.1994 
73,1,5.3844 
73,2,0.6102 
74,1,6.2637 
74,2,0.0078 
75,1,5.2631 
75,2,0.2474 
76,1,5.7754 
76,2,0.6851 
77,1,6.0901 
77,2,-0.8783 
78,1,5.741 
78,2,0.4032 
79,1,5.7623 
79,2,0.3215 
80,1,7.0301 
80,2,-0.1299 
81,1,6.5601 
81,2,-0.4063 
82,1,7.6185 
82,2,0.1515 
83,1,6.1437 
83,2,0.9741 
84,1,6.5202 
84,2,-1.0933 
85,1,5.7836 
85,2,0.2348 
86,1,5.2178 
86,2,0.7522 
87,1,7.8137 
87,2,0.7129 
88,1,6.3475 
88,2,-0.7368 
89,1,5.339 
89,2,0.5228 
90,1,6.5769 
90,2,-1.0206 
91,1,5.998 
91,2,0.6052 
92,1,5.025 
92,2,-1.0514 
93,1,5.7766 
93,2,0.796 
94,1,5.6151 
94,2,0.2315 
95,1,6.3517 
95,2,-0.6519 
96,1,7.3113 
96,2,2.3708 
97,1,6.8143 
97,2,-0.5479 
98,1,4.556 
98,2,-0.3178 
99,1,5.3894 
99,2,-0.4741 
100,1,7.0166 
100,2,0.4901 
101,1,7.0956 
101,2,0.7051 
102,1,4.4609 
102,2,-0.0401 
103,1,5.8667 
103,2,0.4763 
104,1,4.1256 
104,2,-0.3532 
105,1,5.766 
105,2,-1.884 
106,1,7.1383 
106,2,-0.4514 
107,1,4.9945 
107,2,0.439 
108,1,4.2112 
108,2,0.8124 
109,1,5.339 
109,2,-0.4777 
110,1,7.4609 
110,2,0.2599 
111,1,5.4904 
111,2,-1.9168 
112,1,5.7683 
112,2,1.1898 
113,1,6.8774 
113,2,0.6141 
114,1,4.1711 
114,2,1.1627 
115,1,5.2704 
115,2,-0.6858 
116,1,5.6299 
116,2,-1.4938 
117,1,7.1521 
117,2,0.2153 
118,1,7.7483 
118,2,-0.25 
119,1,6.1264 
119,2,0.1827 
120,1,6.1413 
120,2,-1.1116 
121,1,5.6931 
121,2,-1.0272 
122,1,6.1454 
122,2,-1.4272 
123,1,5.0995 
123,2,-1.0267 
124,1,5.4896 
124,2,-0.5315 
125,1,5.609 
125,2,-0.161 
126,1,6.2655 
126,2,0.4296 
127,1,5.6484 
127,2,0.1619 
128,1,6.8359 
128,2,-0.3842 
129,1,5.7469 
129,2,0.8863 
130,1,5.5642 
130,2,-1.1309 
131,1,7.1544 
131,2,1.2989 
132,1,6.2669 
132,2,0.3422 
133,1,6.2029 
133,2,0.3292 
134,1,5.8342 
134,2,-0.3969 
135,1,6.2422 
135,2,-0.7583 
136,1,4.1153 
136,2,0.6892 
137,1,6.316 
137,2,0.2321 
138,1,6.4914 
138,2,-1.2519 
139,1,5.3618 
139,2,0.696 
140,1,3.9148 
140,2,0.0718 
141,1,6.6498 
141,2,-0.5547 
142,1,6.9972 
142,2,0.0195 
143,1,5.8967 
143,2,-0.73 
144,1,4.6454 
