0,0,6.1769 
0,1,2.3778 
1,0,6.9987 
1,1,-1.3102 
2,0,6.1802 
2,1,-1.7648 
3,0,4.5569 
3,1,-1.3993 
4,0,6.8204 
4,1,1.2953 
5,0,6.9422 
5,1,-0.2319 
6,0,5.3686 
6,1,-0.6422 
7,0,5.6183 
7,1,-1.7634 
8,0,7.6117 
8,1,-0.8781 
9,0,5.5014 
9,1,0.9072 
10,0,6.0413 
10,1,1.8155 
11,0,4.8699 
11,1,-0.4723 
12,0,5.5025 
12,1,0.0389 
13,0,7.3762 
13,1,0.4914 
14,0,6.5869 
14,1,-1.2841 
15,0,7.7799 
15,1,-1.289 
16,0,5.2163 
16,1,-1.0589 
17,0,5.5928 
17,1,-0.2423 
18,0,7.1071 
18,1,0.0729 
19,0,4.5875 
19,1,-0.4053 
20,0,4.5059 
20,1,0.9799 
21,0,6.4118 
21,1,0.7555 
22,0,6.1646 
22,1,0.0719 
23,0,6.1192 
23,1,1.0141 
24,0,5.0005 
24,1,0.5912 
25,0,4.9904 
25,1,0.3048 
26,0,4.7193 
26,1,-0.5771 
27,0,6.1742 
27,1,1.491 
28,0,5.3311 
28,1,-0.2083 
29,0,5.0047 
29,1,0.0976 
30,0,4.4044 
30,1,1.6575 
31,0,7.8867 
31,1,0.6286 
32,0,6.3755 
32,1,-0.0721 
33,0,6.8458 
33,1,-0.3549 
34,0,5.9329 
34,1,-0.7025 
35,0,5.5126 
35,1,0.9848 
36,0,6.6497 
36,1,1.7146 
37,0,6.795 
37,1,-0.7725 
38,0,8.0358 
38,1,-1.0451 
39,0,4.5382 
39,1,-1.034 
40,0,5.3702 
40,1,-0.8808 
41,0,5.5991 
41,1,1.3883 
42,0,4.5402 
42,1,-0.586 
43,0,8.0863 
43,1,-1.617 
44,0,5.0461 
44,1,0.2618 
45,0,5.9016 
45,1,0.1773 
46,0,4.6456 
46,1,0.27 
47,0,4.7224 
47,1,-1.3236 
48,0,6.2379 
48,1,-0.7543 
49,0,4.7308 
49,1,1.1194 
50,0,4.6769 
50,1,-0.3537 
51,0,5.5599 
51,1,0.1139 
52,0,6.661 
52,1,-0.5224 
53,0,4.7413 
53,1,-0.7649 
54,0,4.9254 
54,1,-0.1734 
55,0,8.6126 
55,1,-1.9166 
56,0,5.2714 
56,1,0.5391 
57,0,5.4197 
57,1,0.1334 
58,0,6.8837 
58,1,2.0028 
59,0,5.7031 
59,1,-0.8567 
60,0,5.9102 
60,1,-0.5237 
61,0,6.1002 
61,1,1.0571 
62,0,7.0535 
62,1,-0.3271 
63,0,6.7382 
63,1,-0.5825 
64,0,5.2074 
64,1,-1.1114 
65,0,5.7795 
65,1,-1.427 
66,0,4.4222 
66,1,-0.4606 
67,0,7.5508 
67,1,1.3832 
68,0,5.4327 
68,1,-0.5509 
69,0,5.1473 
69,1,1.1968 
70,0,5.5958 
70,1,-0.3431 
71,0,4.9797 
71,1,-1.106 
72,0,5.6029 
72,1,1.752 
73,0,5.1652 
73,1,-1.5452 
74,0,5.736 
74,1,-0.0047 
75,0,5.3728 
75,1,0.6881 
76,0,6.4793 
76,1,-0.8255 
77,0,5.2879 
77,1,0.9961 
78,0,4.8791 
78,1,-0.673 
79,0,7.4621 
79,1,1.731 
80,0,5.0001 
80,1,0.93 
81,0,5.7524 
81,1,0.8019 
82,0,6.289 
82,1,-0.8133 
83,0,5.6559 
83,1,-1.3732 
84,0,6.2816 
84,1,-0.8476 
85,0,7.6356 
85,1,-1.2684 
86,0,3.5124 
86,1,1.7305 
87,0,6.4382 
87,1,1.2428 
88,0,5.9562 
88,1,-0.3459 
89,0,4.9964 
89,1,-0.5795 
90,0,6.0245 
90,1,1.03 
91,0,7.2125 
91,1,-0.2011 
92,0,3.711 
92,1,0.3213 
93,0,5.9985 
93,1,0.2869 
94,0,5.1423 
94,1,0.7936 
95,0,6.647 
95,1,-2.1279 
96,0,6.8484 
96,1,0.5934 
97,0,7.0869 
97,1,0.194 
98,0,6.8133 
98,1,1.0306 
99,0,5.4526 
99,1,-1.1047 
