1,1,5.4374 
1,2,-0.2939 
2,1,5.4035 
2,2,-1.4443 
3,1,6.1699 
3,2,2.2014 
4,1,5.7572 
4,2,0.1226 
5,1,5.2318 
5,2,-0.171 
6,1,6.6057 
6,2,-0.5334 
7,1,6.2749 
7,2,-0.7213 
8,1,6.5286 
8,2,-0.4925 
9,1,7.6836 
9,2,1.0908 
10,1,6.0736 
10,2,0.0995 
11,1,4.965 
11,2,1.8773 
12,1,5.404 
12,2,1.1045 
13,1,5.4764 
13,2,-0.3582 
14,1,7.7597 
14,2,-2.2631 
15,1,5.6301 
15,2,0.0465 
16,1,6.4094 
16,2,-0.8446 
17,1,5.6165 
17,2,-0.6 
18,1,6.2013 
18,2,-0.1719 
19,1,6.2837 
19,2,-1.3725 
20,1,4.4751 
20,2,1.0287 
21,1,7.05 
21,2,-1.19 
22,1,5.5706 
22,2,0.0748 
23,1,4.6472 
23,2,-1.0753 
24,1,8.1794 
24,2,-0.312 
25,1,5.3477 
25,2,-0.9546 
26,1,5.9946 
26,2,-0.063 
27,1,6.005 
27,2,0.2798 
28,1,6.2042 
28,2,-0.1524 
29,1,6.4053 
29,2,0.3037 
30,1,5.3107 
30,2,1.8967 
31,1,6.2332 
31,2,-0.2143 
32,1,5.4283 
32,2,-0.2175 
33,1,4.5931 
33,2,-1.0759 
34,1,5.7112 
34,2,1.1451 
35,1,7.8894 
35,2,-0.3885 
36,1,5.5701 
36,2,-0.6743 
37,1,4.9643 
37,2,-1.1168 
38,1,5.7546 
38,2,0.2857 
39,1,6.6516 
39,2,-1.5948 
40,1,4.443 
40,2,1.5458 
41,1,6.9361 
41,2,-0.7536 
42,1,6.7573 
42,2,0.172 
43,1,5.1804 
43,2,-0.5581 
44,1,4.9522 
44,2,-0.5201 
45,1,5.5922 
45,2,0.1583 
46,1,5.0746 
46,2,0.3659 
47,1,5.6445 
47,2,-0.8917 
48,1,4.4745 
48,2,1.6095 
49,1,5.1156 
49,2,0.1226 
50,1,4.7099 
50,2,0.4935 
51,1,6.5831 
51,2,-0.2139 
52,1,6.6956 
52,2,0.5436 
53,1,5.6199 
53,2,1.3757 
54,1,5.6704 
54,2,0.3719 
55,1,5.9086 
55,2,0.3647 
56,1,6.4283 
56,2,-1.2152 
57,1,5.4289 
57,2,1.1303 
58,1,5.8382 
58,2,-0.953 
59,1,5.7661 
59,2,-1.9415 
60,1,6.5724 
60,2,0.8929 
61,1,6.6363 
61,2,-1.0623 
62,1,4.5865 
62,2,-0.8712 
63,1,5.3569 
63,2,0.1103 
64,1,6.5008 
64,2,-0.941 
65,1,6.7743 
65,2,-1.007 
66,1,5.8607 
66,2,-0.8644 
67,1,5.874 
67,2,0.4088 
68,1,6.0208 
68,2,-0.7346 
69,1,4.5736 
69,2,1.6985 
70,1,5.4642 
70,2,-0.1961 
71,1,6.9844 
71,2,-0.1887 
72,1,5.3795 
72,2,-0.1054 
73,1,5.3849 
73,2,0.223 
74,1,5.342 
74,2,-1.5729 
75,1,6.4539 
75,2,-0.0994 
76,1,6.5345 
76,2,-0.4645 
77,1,7.2765 
77,2,-0.3841 
78,1,4.7214 
78,2,0.4401 
79,1,5.4429 
79,2,0.4969 
80,1,4.4582 
80,2,1.1935 
81,1,7.6295 
81,2,0.4405 
82,1,4.657 
82,2,2.0452 
83,1,5.7443 
83,2,0.5458 
84,1,4.5491 
84,2,-0.5809 
85,1,4.4359 
85,2,-1.5226 
86,1,7.4949 
86,2,-1.4391 
87,1,6.8248 
87,2,0.4135 
88,1,5.4914 
88,2,-0.0277 
89,1,6.4836 
89,2,-0.0224 
90,1,5.1342 
90,2,-0.018 
91,1,5.3997 
91,2,-0.0323 
92,1,6.2226 
92,2,-0.3896 
93,1,8.0315 
93,2,-0.4476 
94,1,5.5624 
94,2,0.6105 
95,1,6.2009 
95,2,-0.9023 
96,1,5.6385 
96,2,0.5541 
97,1,6.1342 
97,2,-0.8971 
98,1,7.1711 
98,2,-1.5436 
99,1,7.2669 
99,2,0.8403 
100,1,4.2542 
100,2,0.0949 
101,1,4.242 
101,2,-0.3888 
102,1,6.1679 
102,2,-0.5182 
103,1,5.2734 
103,2,-0.7044 
104,1,6.5207 
104,2,-0.8401 
105,1,6.8448 
105,2,-0.9492 
106,1,5.2317 
106,2,-1.0935 
107,1,6.3961 
107,2,-3.4434 
108,1,7.1988 
108,2,-0.2886 
109,1,4.6732 
109,2,1.4972 
110,1,8.0303 
110,2,0.5042 
111,1,6.1312 
111,2,-0.5574 
112,1,5.3785 
112,2,-0.7565 
113,1,5.5647 
113,2,0.78 
114,1,6.7447 
114,2,0.8595 
115,1,5.4456 
115,2,-2.5837 
116,1,6.244 
116,2,0.7116 
117,1,5.559 
117,2,-0.6635 
118,1,6.1719 
118,2,-0.3335 
119,1,6.2928 
119,2,1.0449 
120,1,7.8491 
120,2,-0.0352 
121,1,5.8113 
121,2,0.0194 
122,1,5.3802 
122,2,-2.5679 
123,1,6.6506 
123,2,1.4566 
124,1,6.2747 
124,2,-0.788 
125,1,5.5869 
125,2,-0.274 
126,1,4.523 
126,2,1.409 
127,1,3.4667 
127,2,-1.1897 
128,1,7.2692 
128,2,1.3074 
129,1,7.0125 
129,2,-0.168 
130,1,5.6229 
130,2,0.3408 
131,1,7.9712 
131,2,-0.9415 
132,1,5.8057 
132,2,-0.7777 
133,1,5.2492 
133,2,1.0997 
134,1,6.0929 
134,2,1.3106 
135,1,4.7475 
135,2,0.8064 
136,1,8.4708 
136,2,-0.7571 
137,1,7.5725 
137,2,-0.9256 
138,1,6.6642 
138,2,0.9269 
139,1,6.138 
139,2,-0.0427 
140,1,5.2244 
140,2,-0.7337 
141,1,5.8781 
141,2,-0.0613 
142,1,6.5781 
142,2,0.1476 
143,1,6.427 
143,2,-1.8213 
144,1,4.9935 
144,2,-1.2192 
145,1,5.7195 
145,2,-1.1785 
146,1,5.1391 
146,2,-0.2955 
147,1,6.9682 
147,2,-0.235 
148,1,6.5021 
148,2,-1.8919 
149,1,6.0519 
149,2,0.0947 
150,1,6.2317 
150,2,-0.7648 
151,1,5.3048 
151,2,1.1236 
152,1,6.3587 
152,2,1.6451 
153,1,4.2412 
153,2,-0.8802 
154,1,5.6052 
154,2,-0.2999 
155,1,5.913 
155,2,-1.1971 
156,1,5.6747 
156,2,2.1574 
157,1,7.4868 
157,2,2.0027 
158,1,7.3132 
158,2,-1.3415 
159,1,5.7319 
159,2,-0.6704 
160,1,5.0695 
160,2,0.701 
161,1,5.6193 
161,2,1.6993 
162,1,7.1357 
162,2,-0.5253 
163,1,6.4957 
163,2,1.0795 
164,1,7.0375 
164,2,1.5111 
165,1,6.7337 
165,2,-0.2511 
166,1,4.5572 
166,2,-1.2365 
167,1,6.4393 
167,2,-0.0901 
168,1,5.1639 
168,2,0.4148 
169,1,5.9162 
169,2,0.5441 
170,1,5.0486 
170,2,-0.0213 
171,1,5.7217 
171,2,0.0134 
172,1,5.7004 
172,2,1.3696 
173,1,4.8519 
173,2,-1.6607 
174,1,5.7401 
174,2,1.0042 
175,1,6.6509 
175,2,-0.4469 
176,1,5.7484 
176,2,0.5711 
177,1,4.2592 
177,2,-0.8147 
178,1,7.7522 
178,2,0.8283 
179,1,4.4343 
179,2,-0.2642 
180,1,4.9265 
180,2,0.4214 
181,1,5.5487 
181,2,0.7395 
182,1,5.5654 
182,2,1.3293 
183,1,6.2273 
183,2,0.6679 
184,1,6.3845 
184,2,-0.0145 
185,1,6.3001 
185,2,-1.5282 
186,1,6.3324 
186,2,-2.6966 
187,1,5.449 
187,2,0.2937 
188,1,4.8453 
188,2,-1.0149 
189,1,6.5226 
189,2,-0.0648 
190,1,3.8517 
190,2,0.5213 
191,1,4.9566 
191,2,-1.5302 
192,1,5.9599 
192,2,-1.4617 
193,1,6.1993 
193,2,0.1594 
194,1,4.5813 
194,2,0.0964 
195,1,6.763 
195,2,-0.0896 
196,1,4.9554 
196,2,0.6697 
197,1,6.7442 
197,2,0.588 
198,1,6.1301 
198,2,0.0572 
199,1,6.7626 
199,2,1.2473 
200,1,6.0587 
200,2,-0.4017 
201,1,4.8834 
201,2,0.228 
202,1,6.2068 
202,2,0.4126 
203,1,5.7717 
203,2,1.1344 
204,1,5.7163 
204,2,0.9606 
205,1,3.55 
205,2,-1.0748 
206,1,7.3204 
206,2,-0.624 
207,1,3.3225 
207,2,0.0358 
208,1,6.9868 
208,2,-0.0772 
209,1,4.7372 
209,2,-1.7039 
210,1,5.4334 
210,2,-0.9016 
211,1,4.5711 
211,2,-0.3725 
212,1,4.6412 
212,2,-1.8654 
213,1,5.4532 
213,2,-0.2487 
214,1,5.9034 
214,2,0.7703 
215,1,5.2486 
215,2,0.109 
216,1,3.6202 
216,2,-0.7426 
217,1,6.4157 
217,2,-1.3228 
218,1,5.2131 
218,2,2.2141 
219,1,4.0057 
219,2,0.9403 
220,1,5.4188 
220,2,0.1082 
221,1,5.6265 
221,2,1.288 
222,1,7.1215 
222,2,-0.5528 
223,1,5.0526 
223,2,-1.5518 
224,1,6.6819 
224,2,1.8774 
225,1,7.3214 
225,2,0.5799 
226,1,8.918 
226,2,-0.3198 
227,1,7.5073 
227,2,-0.8196 
228,1,4.3508 
228,2,-1.3307 
229,1,5.8928 
229,2,-0.8221 
230,1,3.6664 
230,2,0.2246 
231,1,6.4633 
231,2,-0.8093 
232,1,4.8857 
232,2,0.6801 
233,1,7.0844 
233,2,-0.3236 
234,1,5.8456 
234,2,0.682 
235,1,4.6848 
235,2,-0.7308 
236,1,5.1059 
236,2,0.7746 
237,1,4.9809 
237,2,-0.2647 
238,1,6.532 
238,2,-0.4108 
239,1,5.6575 
239,2,0.0544 
240,1,5.8828 
240,2,-2.5316 
241,1,5.2793 
241,2,0.3073 
242,1,6.513 
242,2,2.1479 
243,1,4.7389 
243,2,1.5251 
244,1,6.9992 
244,2,-0.0091 
245,1,5.8728 
245,2,-1.1481 
246,1,5.3493 
246,2,-0.8702 
247,1,4.3881 
247,2,-1.0196 
248,1,4.8473 
248,2,0.0553 
249,1,6.2375 
249,2,-0.2978 
250,1,7.2768 
250,2,0.422 
251,1,5.9501 
251,2,-0.5053 
252,1,6.2154 
252,2,-0.6965 
253,1,4.7876 
253,2,0.2808 
254,1,5.7152 
254,2,-0.9937 
255,1,6.4347 
255,2,0.8029 
256,1,7.37 
256,2,1.4031 
257,1,5.3038 
257,2,-1.1665 
258,1,5.8681 
258,2,-1.2711 
259,1,5.1598 
259,2,-0.6092 
260,1,6.6931 
260,2,-1.4733 
261,1,5.9887 
261,2,1.1244 
262,1,4.4692 
262,2,-0.2292 
263,1,5.1263 
263,2,-0.3949 
264,1,4.8741 
264,2,0.8684 
265,1,5.7341 
265,2,0.4493 
266,1,5.5761 
266,2,0.2091 
267,1,5.849 
267,2,0.806 
268,1,5.767 
268,2,1.1802 
269,1,6.4783 
269,2,-0.3554 
270,1,5.6903 
270,2,0.3456 
271,1,5.4035 
271,2,-0.0532 
272,1,7.0062 
272,2,-0.5462 
273,1,3.9742 
273,2,-0.306 
274,1,4.3511 
274,2,2.0347 
275,1,5.8354 
275,2,-0.7117 
276,1,5.3071 
276,2,0.2369 
277,1,5.511 
277,2,1.2474 
278,1,5.7873 
278,2,1.4047 
279,1,4.6323 
279,2,-1.5539 
280,1,4.0589 
280,2,1.0948 
281,1,6.8131 
281,2,0.0613 
282,1,6.4915 
282,2,-1.4775 
283,1,6.5528 
283,2,0.2206 
284,1,6.2106 
284,2,0.2919 
285,1,5.7824 
285,2,-0.1259 
286,1,5.5172 
286,2,0.4627 
287,1,6.503 
287,2,0.4725 
288,1,4.8408 
288,2,0.5959 
289,1,3.7226 
289,2,0.873 
290,1,5.362 
290,2,0.2196 
291,1,6.8518 
291,2,0.3324 
292,1,6.4703 
292,2,0.3282 
293,1,5.809 
293,2,-0.1029 
294,1,7.6255 
294,2,-0.4516 
295,1,8.5186 
295,2,0.1336 
296,1,6.3867 
296,2,0.3486 
297,1,7.7945 
297,2,3.1379 
298,1,7.6498 
298,2,-1.0127 
299,1,7.5288 
299,2,1.3195 
300,1,5.9343 
300,2,-0.5335 
301,1,4.4374 
301,2,0.3724 
302,1,5.9044 
302,2,-0.6916 
303,1,5.9051 
303,2,-0.5224 
304,1,4.9345 
304,2,-0.6248 
305,1,5.9521 
305,2,-0.6643 
306,1,4.2862 
306,2,0.2745 
307,1,5.0156 
307,2,-1.5512 
308,1,4.8651 
308,2,0.3909 
309,1,6.7519 
309,2,-0.4031 
310,1,4.9255 
310,2,0.5318 
311,1,5.4745 
311,2,-0.4572 
312,1,6.8245 
312,2,0.2707 
313,1,7.7988 
313,2,0.9563 
314,1,6.3401 
314,2,0.6891 
315,1,4.8278 
315,2,1.2466 
316,1,7.3592 
316,2,0.4663 
317,1,5.5309 
317,2,0.5469 
318,1,5.4919 
318,2,2.629 
319,1,6.9047 
319,2,-0.6426 
320,1,5.7898 
320,2,-1.3708 
321,1,6.4387 
321,2,-0.6925 
322,1,6.8081 
322,2,0.8494 
323,1,5.0259 
323,2,1.2509 
324,1,6.1801 
324,2,2.4567 
325,1,6.6629 
325,2,0.7637 
326,1,8.0308 
326,2,-0.8938 
327,1,5.4043 
327,2,-0.478 
328,1,7.4323 
328,2,-0.4055 
329,1,5.0854 
329,2,0.1414 
330,1,6.9012 
330,2,-0.7403 
331,1,6.3078 
331,2,0.9195 
332,1,3.3166 
332,2,-1.8763 
333,1,6.2107 
333,2,1.7115 
334,1,7.0421 
334,2,0.0564 
335,1,6.8014 
335,2,0.3902 
336,1,6.8874 
336,2,0.0399 
337,1,5.8435 
337,2,-0.2665 
338,1,6.0836 
338,2,-0.1077 
339,1,5.3897 
339,2,-0.6655 
340,1,6.773 
340,2,0.146 
341,1,6.3278 
341,2,-0.2068 
342,1,6.1636 
342,2,-0.3554 
