1,1,4.7064 
1,2,-0.9257 
2,1,5.1902 
2,2,0.9456 
3,1,5.468 
3,2,-1.1949 
4,1,6.1929 
4,2,-0.4573 
5,1,6.5549 
5,2,0.5037 
6,1,8.3584 
6,2,-0.9371 
7,1,5.997 
7,2,0.0975 
8,1,6.3574 
8,2,-1.638 
9,1,5.9245 
9,2,0.1161 
10,1,6.8567 
10,2,0.6085 
11,1,7.8784 
11,2,1.034 
12,1,5.55 
12,2,1.5906 
13,1,4.0602 
13,2,-0.9369 
14,1,5.216 
14,2,-0.5836 
15,1,6.6875 
15,2,0.2534 
16,1,5.4823 
16,2,-0.1154 
17,1,7.1529 
17,2,-2.2295 
18,1,7.1391 
18,2,-1.351 
19,1,4.8997 
19,2,-0.5202 
20,1,8.0754 
20,2,0.9961 
21,1,5.85 
21,2,-1.2122 
22,1,5.1298 
22,2,-0.1366 
23,1,6.8278 
23,2,0.1255 
24,1,7.0829 
24,2,2.1063 
25,1,7.7892 
25,2,1.0854 
26,1,4.868 
26,2,0.0513 
27,1,4.7671 
27,2,-0.1382 
28,1,4.2966 
28,2,-0.1529 
29,1,6.438 
29,2,1.2196 
30,1,6.7225 
30,2,0.4008 
31,1,5.5689 
31,2,1.4126 
32,1,6.9794 
32,2,-0.4558 
33,1,5.3275 
33,2,0.4003 
34,1,4.6986 
34,2,1.4121 
35,1,6.4149 
35,2,0.2445 
36,1,5.6695 
36,2,0.0352 
37,1,5.4143 
37,2,-1.0822 
38,1,6.1074 
38,2,0.6543 
39,1,6.5758 
39,2,0.391 
40,1,7.873 
40,2,-0.8851 
41,1,5.3154 
41,2,-0.8132 
42,1,4.3851 
42,2,2.7132 
43,1,4.8266 
43,2,-0.4441 
44,1,6.4801 
44,2,-0.1982 
45,1,5.6521 
45,2,2.264 
46,1,5.2315 
46,2,0.2121 
47,1,6.1207 
47,2,0.5016 
48,1,8.0482 
48,2,-0.3106 
49,1,5.8774 
49,2,-0.1061 
50,1,6.1497 
50,2,-0.5777 
51,1,5.588 
51,2,0.9394 
52,1,5.3903 
52,2,0.2692 
53,1,5.4862 
53,2,-0.9843 
54,1,5.7468 
54,2,-1.568 
55,1,6.6601 
55,2,0.0674 
56,1,5.8063 
56,2,0.1349 
57,1,7.3745 
57,2,-2.1766 
58,1,7.6715 
58,2,1.0426 
59,1,4.1192 
59,2,-0.3891 
60,1,6.2596 
60,2,0.5354 
61,1,6.0514 
61,2,-2.1155 
62,1,6.1733 
62,2,-0.8915 
63,1,6.0094 
63,2,1.9231 
64,1,7.5028 
64,2,0.69 
65,1,7.0676 
65,2,0.0169 
66,1,5.6951 
66,2,-1.6737 
67,1,5.8877 
67,2,1.0418 
68,1,6.317 
68,2,1.0037 
69,1,4.8902 
69,2,-1.2935 
70,1,6.4441 
70,2,-1.1025 
71,1,6.4435 
71,2,0.0444 
72,1,6.7635 
72,2,-0.0105 
73,1,6.4618 
73,2,1.7377 
74,1,5.4318 
74,2,-0.7499 
75,1,5.5367 
75,2,0.6605 
76,1,5.7571 
76,2,0.5956 
77,1,5.3388 
77,2,1.5238 
78,1,6.0611 
78,2,0.753 
79,1,6.6589 
79,2,0.6559 
80,1,6.5207 
80,2,-0.0643 
81,1,4.643 
81,2,-0.2231 
82,1,6.7049 
82,2,-1.4845 
83,1,5.3556 
83,2,-0.24 
84,1,6.9021 
84,2,-0.4986 
85,1,6.51 
85,2,-0.2493 
86,1,4.9453 
86,2,-0.7558 
87,1,5.8835 
87,2,-0.3537 
88,1,5.5955 
88,2,0.2584 
89,1,5.8705 
89,2,-1.5778 
90,1,6.4502 
90,2,-0.4578 
91,1,5.3243 
91,2,-1.6456 
92,1,4.8949 
92,2,-1.0276 
93,1,4.661 
93,2,-0.099 
94,1,5.6998 
94,2,2.5222 
95,1,4.8835 
95,2,-2.2812 
96,1,5.963 
96,2,0.2238 
97,1,6.0575 
97,2,-0.4534 
98,1,8.3168 
98,2,0.8671 
99,1,5.6121 
99,2,-1.2905 
100,1,8.2738 
100,2,0.9081 
101,1,5.4198 
101,2,0.0235 
102,1,6.5335 
102,2,-1.2084 
103,1,6.079 
103,2,-0.7553 
104,1,6.4901 
104,2,-0.0846 
105,1,6.639 
105,2,0.6596 
106,1,6.929 
106,2,-0.497 
107,1,5.3717 
107,2,-0.3209 
108,1,4.1711 
108,2,-0.943 
109,1,5.7035 
109,2,-0.3579 
110,1,5.3481 
110,2,0.7193 
111,1,6.0481 
111,2,-0.8803 
112,1,6.645 
112,2,-1.4369 
113,1,6.2347 
113,2,-0.7149 
114,1,6.2456 
114,2,0.5576 
115,1,5.179 
115,2,-0.3659 
116,1,6.7569 
116,2,0.6072 
117,1,5.9491 
117,2,0.7516 
118,1,4.7295 
118,2,-0.5235 
119,1,4.5735 
119,2,-0.1622 
120,1,5.5912 
120,2,-0.7642 
121,1,6.4818 
121,2,-1.1319 
122,1,7.4638 
122,2,-0.1132 
123,1,5.9328 
123,2,-2.0268 
124,1,6.9331 
124,2,1.9466 
125,1,4.9704 
125,2,-0.2131 
126,1,6.5006 
126,2,0.1383 
127,1,6.3471 
127,2,1.4799 
128,1,6.5002 
128,2,0.0241 
129,1,5.6741 
129,2,1.3846 
130,1,5.6288 
130,2,-0.7196 
131,1,3.5697 
131,2,0.5246 
132,1,7.8508 
132,2,0.0561 
133,1,4.8747 
133,2,0.3833 
134,1,4.4534 
134,2,1.4622 
135,1,5.1653 
135,2,-0.4343 
136,1,4.7382 
136,2,1.5884 
137,1,5.096 
137,2,0.6108 
138,1,5.7568 
138,2,-1.4162 
139,1,4.6512 
139,2,-0.3827 
140,1,5.626 
140,2,1.1535 
141,1,7.732 
141,2,0.267 
142,1,6.478 
142,2,-1.2247 
143,1,7.1687 
143,2,-0.8298 
144,1,4.4307 
144,2,-0.5181 
145,1,5.0905 
145,2,1.3632 
146,1,6.6245 
146,2,-0.1438 
147,1,5.9535 
147,2,-0.6964 
148,1,7.9559 
148,2,-0.5275 
149,1,6.9173 
149,2,0.9276 
150,1,6.5482 
150,2,-0.5673 
151,1,7.3689 
151,2,0.3855 
152,1,7.5768 
152,2,0.6258 
153,1,6.6354 
153,2,-2.2901 
154,1,4.3335 
154,2,0.2914 
155,1,5.4841 
155,2,0.1306 
156,1,6.8455 
156,2,-0.4752 
157,1,5.2761 
157,2,-0.6855 
158,1,5.4513 
158,2,-0.1513 
159,1,4.9044 
159,2,-1.2371 
160,1,5.224 
160,2,-0.7737 
161,1,7.1766 
161,2,-0.0865 
162,1,4.5526 
162,2,1.0866 
163,1,5.668 
163,2,0.4643 
164,1,5.4261 
164,2,-0.6369 
165,1,5.9398 
165,2,0.268 
166,1,4.5137 
166,2,-0.249 
167,1,5.4827 
167,2,-0.1212 
168,1,6.045 
168,2,0.9701 
169,1,5.2802 
169,2,1.3751 
170,1,7.2356 
170,2,2.5188 
171,1,4.4908 
171,2,-0.6197 
172,1,5.5094 
172,2,-0.3531 
173,1,7.8095 
173,2,0.3804 
174,1,6.7469 
174,2,0.6125 
175,1,5.5037 
175,2,-1.8783 
176,1,7.4392 
176,2,1.7467 
177,1,6.0341 
177,2,0.7304 
178,1,8.0383 
178,2,-0.6529 
179,1,6.4045 
179,2,-0.8283 
180,1,5.0593 
180,2,-1.0547 
181,1,6.8382 
181,2,0.208 
182,1,6.2788 
182,2,0.7502 
183,1,7.8067 
183,2,0.4282 
184,1,4.809 
184,2,-0.5554 
185,1,6.8723 
185,2,1.0514 
186,1,6.5876 
186,2,0.1233 
187,1,6.7366 
187,2,-1.2677 
188,1,5.9477 
188,2,-1.4332 
189,1,6.5033 
189,2,1.3614 
190,1,5.5715 
190,2,1.795 
191,1,6.275 
191,2,0.4396 
192,1,4.1966 
192,2,-0.6 
193,1,8.0206 
193,2,1.5506 
194,1,5.1152 
194,2,-0.3467 
195,1,6.8458 
195,2,0.1765 
196,1,3.8505 
196,2,0.8413 
197,1,7.0884 
197,2,-0.2894 
198,1,6.2736 
198,2,-1.5254 
199,1,6.8316 
199,2,-0.1795 
200,1,5.337 
200,2,0.9812 
201,1,8.4594 
201,2,0.4374 
202,1,4.5996 
202,2,-0.5006 
203,1,5.6847 
203,2,0.7063 
204,1,6.3623 
204,2,0.0833 
205,1,7.1507 
205,2,-1.51 
206,1,6.1315 
206,2,0.0532 
207,1,5.6527 
207,2,-0.1939 
