1,1,4.2442 
1,2,10.1932 
2,1,1.9228 
2,2,8.7635 
3,1,3.754 
3,2,9.1961 
4,1,1.2432 
4,2,10.6608 
5,1,2.6771 
5,2,9.5293 
6,1,1.4409 
6,2,10.8966 
7,1,2.2085 
7,2,8.4408 
8,1,3.307 
8,2,11.0971 
9,1,2.8294 
9,2,9.9095 
10,1,5.1279 
10,2,9.9229 
11,1,2.8777 
11,2,8.9592 
12,1,1.4448 
12,2,9.9495 
13,1,3.0198 
13,2,9.5589 
14,1,3.3263 
14,2,10.1598 
15,1,1.3981 
15,2,9.8745 
16,1,1.6391 
16,2,10.9993 
17,1,2.1848 
17,2,9.512 
18,1,1.3364 
18,2,9.2451 
19,1,2.0427 
19,2,11.0667 
20,1,0.9351 
20,2,11.3439 
21,1,0.1505 
21,2,9.8367 
22,1,3.5805 
22,2,9.1823 
23,1,1.2703 
23,2,9.1425 
24,1,3.5016 
24,2,10.3161 
25,1,1.3039 
25,2,9.5418 
26,1,2.3711 
26,2,9.2979 
27,1,2.1784 
27,2,8.5896 
28,1,2.1743 
28,2,9.7251 
29,1,2.9489 
29,2,8.8054 
30,1,3.5016 
30,2,10.058 
31,1,3.3705 
31,2,10.1477 
32,1,2.8355 
32,2,9.2787 
33,1,1.6695 
33,2,10.9521 
34,1,3.7026 
34,2,10.6252 
35,1,1.4262 
35,2,7.9809 
36,1,2.5705 
36,2,10.4719 
37,1,2.5114 
37,2,9.4523 
38,1,0.2151 
38,2,9.9802 
39,1,1.2786 
39,2,9.4517 
40,1,0.4657 
40,2,11.1145 
41,1,0.8039 
41,2,9.7811 
42,1,2.5682 
42,2,10.0641 
43,1,3.5089 
43,2,9.1943 
44,1,1.7928 
44,2,11.1232 
45,1,2.6686 
45,2,9.2509 
46,1,1.6389 
46,2,11.0057 
47,1,2.0279 
47,2,8.9155 
48,1,1.21 
48,2,10.2503 
49,1,1.7904 
49,2,10.7994 
50,1,1.1703 
50,2,10.8254 
51,1,0.4444 
51,2,10.7785 
52,1,2.1451 
52,2,10.0751 
53,1,2.5969 
53,2,9.2512 
54,1,1.1502 
54,2,11.9495 
55,1,4.1412 
55,2,10.6623 
56,1,3.3215 
56,2,10.8634 
57,1,2.4741 
57,2,9.9358 
58,1,2.9478 
58,2,9.7224 
59,1,1.3032 
59,2,10.0138 
60,1,-0.0285 
60,2,8.9283 
61,1,2.7941 
61,2,8.7201 
62,1,3.1011 
62,2,9.5977 
63,1,3.3553 
63,2,11.5579 
64,1,2.3166 
64,2,11.8719 
65,1,1.0411 
65,2,9.9205 
66,1,1.5936 
66,2,11.9727 
67,1,2.174 
67,2,11.2697 
68,1,4.7742 
68,2,8.6412 
69,1,1.0967 
69,2,9.8379 
70,1,2.01 
70,2,10.5868 
71,1,2.767 
71,2,8.0252 
72,1,2.0908 
72,2,10.938 
73,1,3.2781 
73,2,10.9172 
74,1,3.1737 
74,2,8.8331 
75,1,1.4938 
75,2,8.2451 
76,1,2.9865 
76,2,9.4272 
77,1,0.4535 
77,2,10.0562 
78,1,1.8693 
78,2,8.6717 
79,1,1.0082 
79,2,9.0827 
80,1,1.9898 
80,2,11.9107 
81,1,2.3198 
81,2,10.7407 
82,1,0.6177 
82,2,8.4725 
83,1,0.573 
83,2,9.7308 
84,1,2.5118 
84,2,10.8625 
85,1,2.5893 
85,2,9.3506 
86,1,2.0078 
86,2,9.444 
87,1,2.829 
87,2,12.0912 
88,1,1.7159 
88,2,7.8906 
89,1,2.395 
89,2,9.8326 
90,1,2.053 
90,2,8.7944 
91,1,2.7878 
91,2,10.4166 
