0,0,2.0679 
0,1,7.9981 
1,0,0.9311 
1,1,7.9855 
2,0,1.6225 
2,1,11.6005 
3,0,1.9549 
3,1,9.879 
4,0,3.4555 
4,1,12.3006 
5,0,2.8525 
5,1,9.2887 
6,0,5.079 
6,1,9.1793 
7,0,0.3373 
7,1,9.5856 
8,0,2.4922 
8,1,11.4472 
9,0,3.2382 
9,1,9.5447 
10,0,1.2758 
10,1,8.9433 
11,0,2.4367 
11,1,9.3715 
12,0,1.9778 
12,1,10.5302 
13,0,1.1396 
13,1,8.73 
14,0,1.1379 
14,1,8.4392 
15,0,1.2451 
15,1,9.182 
16,0,1.7724 
16,1,10.2636 
17,0,0.4436 
17,1,8.8252 
18,0,1.8252 
18,1,9.4743 
19,0,2.8336 
19,1,9.8268 
20,0,2.9691 
20,1,10.2292 
21,0,2.1989 
21,1,9.4055 
22,0,2.467 
22,1,9.6379 
23,0,3.124 
23,1,9.3782 
24,0,1.0704 
24,1,10.2463 
25,0,0.507 
25,1,10.3613 
26,0,0.1605 
26,1,8.794 
27,0,2.7649 
27,1,10.7026 
28,0,0.9139 
28,1,9.5706 
29,0,2.7619 
29,1,8.8184 
30,0,2.4659 
30,1,10.1058 
31,0,1.0466 
31,1,8.9927 
32,0,1.378 
32,1,10.9117 
33,0,2.9862 
33,1,11.9027 
34,0,3.5942 
34,1,10.0846 
35,0,0.5748 
35,1,8.1541 
36,0,1.6942 
36,1,9.317 
37,0,2.4848 
37,1,10.1769 
38,0,0.776 
38,1,10.5733 
39,0,2.1332 
39,1,11.3928 
40,0,1.1568 
40,1,9.7193 
41,0,2.4663 
41,1,8.667 
42,0,-0.4767 
42,1,8.5872 
43,0,3.7614 
43,1,10.4186 
44,0,1.7645 
44,1,10.5752 
45,0,1.754 
45,1,9.1248 
46,0,4.8087 
46,1,10.3837 
47,0,1.2009 
47,1,9.9549 
48,0,3.7371 
48,1,9.8983 
49,0,2.0215 
49,1,10.6823 
50,0,2.5792 
50,1,8.9723 
51,0,0.2472 
51,1,8.6536 
52,0,1.4048 
52,1,10.2217 
53,0,2.7284 
53,1,10.5112 
54,0,1.7791 
54,1,10.5987 
55,0,0.9261 
55,1,8.2712 
56,0,0.9632 
56,1,7.4255 
57,0,3.3335 
57,1,10.1787 
58,0,1.4511 
58,1,8.9767 
59,0,1.8801 
59,1,10.2281 
60,0,2.2036 
60,1,11.0846 
61,0,1.5116 
61,1,12.0163 
62,0,2.196 
62,1,10.5932 
63,0,0.9645 
63,1,11.1833 
64,0,2.4753 
64,1,10.4618 
65,0,3.8094 
65,1,9.5543 
66,0,2.9418 
66,1,10.7826 
67,0,1.3508 
67,1,9.8683 
68,0,1.0605 
68,1,11.1621 
69,0,2.3366 
69,1,8.9737 
70,0,2.0693 
70,1,7.8984 
71,0,0.6981 
71,1,10.7133 
72,0,1.5844 
72,1,7.2084 
73,0,0.507 
73,1,10.3932 
74,0,1.1148 
74,1,9.6175 
75,0,3.7361 
75,1,8.7702 
76,0,1.6113 
76,1,9.8162 
77,0,1.1672 
77,1,9.5524 
78,0,3.6075 
78,1,9.989 
79,0,1.5267 
79,1,9.7131 
80,0,1.9274 
80,1,9.2615 
81,0,2.8843 
81,1,10.3036 
82,0,3.1062 
82,1,11.0399 
83,0,1.9274 
83,1,10.3194 
84,0,3.6302 
84,1,9.4838 
85,0,2.3536 
85,1,9.3559 
86,0,-0.4951 
86,1,12.908 
87,0,1.7009 
87,1,9.2142 
88,0,3.0431 
88,1,9.8499 
89,0,2.2173 
89,1,8.9594 
90,0,1.5279 
90,1,8.9916 
91,0,3.4524 
91,1,9.3952 
92,0,2.942 
92,1,10.7951 
93,0,0.0888 
93,1,9.5867 
94,0,2.0866 
94,1,9.0032 
95,0,2.7442 
95,1,9.3559 
96,0,3.2154 
96,1,10.8464 
97,0,0.8176 
97,1,10.3799 
98,0,2.824 
98,1,10.736 
99,0,1.8524 
99,1,10.0365 
100,0,1.5613 
100,1,10.675 
101,0,0.7584 
101,1,10.2543 
102,0,1.9375 
102,1,10.5442 
103,0,1.9022 
103,1,9.6501 
104,0,1.1384 
104,1,8.9654 
105,0,2.9945 
105,1,9.4703 
106,0,3.2791 
106,1,8.4763 
107,0,1.6068 
107,1,11.1106 
108,0,4.3854 
