1,1,3.1102 
1,2,11.0034 
2,1,2.148 
2,2,11.2972 
3,1,1.6094 
3,2,9.2015 
4,1,-1.2536 
4,2,10.7947 
5,1,1.4733 
5,2,10.2272 
6,1,2.7009 
6,2,11.1534 
7,1,2.0947 
7,2,12.6693 
8,1,1.3248 
8,2,9.9193 
9,1,1.1232 
9,2,9.8046 
10,1,2.4997 
10,2,10.0689 
11,1,2.9231 
11,2,11.3138 
12,1,0.5062 
12,2,9.6637 
13,1,1.7296 
13,2,8.5019 
14,1,0.7984 
14,2,9.8072 
15,1,2.3988 
15,2,10.0602 
16,1,2.4778 
16,2,11.9332 
17,1,2.5013 
17,2,10.7066 
18,1,3.1683 
18,2,8.9713 
19,1,1.9146 
19,2,7.944 
20,1,1.5897 
20,2,10.2835 
21,1,1.8018 
21,2,9.1497 
22,1,2.3392 
22,2,10.9978 
23,1,0.952 
23,2,8.3488 
24,1,1.1196 
24,2,9.9593 
25,1,3.1745 
25,2,11.2965 
26,1,2.3243 
26,2,10.3656 
27,1,1.64 
27,2,10.9127 
28,1,1.7593 
28,2,9.446 
29,1,4.3064 
29,2,10.6475 
30,1,-0.4264 
30,2,8.8528 
31,1,3.5361 
31,2,9.6636 
32,1,2.8563 
32,2,9.6672 
33,1,2.6562 
33,2,8.9553 
34,1,-0.2236 
34,2,10.2475 
35,1,1.956 
35,2,9.4364 
36,1,2.8328 
36,2,9.8872 
37,1,2.971 
37,2,9.992 
38,1,1.4116 
38,2,11.2138 
39,1,2.3038 
39,2,11.7573 
40,1,1.8628 
40,2,9.3283 
41,1,1.6554 
41,2,10.2249 
42,1,-0.0375 
42,2,8.8509 
43,1,1.4587 
43,2,9.3508 
44,1,1.6783 
44,2,9.7691 
45,1,-0.1382 
45,2,10.0983 
46,1,3.038 
46,2,7.7986 
47,1,2.2742 
47,2,9.297 
48,1,3.6818 
48,2,11.9502 
49,1,2.0257 
49,2,9.6626 
50,1,0.9945 
50,2,10.721 
51,1,1.3848 
51,2,9.8412 
52,1,4.0305 
52,2,8.2422 
53,1,1.9445 
53,2,10.6039 
54,1,2.0506 
54,2,8.8282 
55,1,2.7694 
55,2,9.6695 
56,1,1.4415 
56,2,8.7687 
57,1,1.9537 
57,2,9.806 
58,1,1.8159 
58,2,10.3031 
59,1,2.9783 
59,2,10.0925 
60,1,3.8358 
60,2,11.6168 
61,1,3.0684 
61,2,8.3553 
62,1,0.2232 
62,2,10.2418 
63,1,0.7496 
63,2,11.7131 
64,1,2.5624 
64,2,9.9887 
65,1,2.1841 
65,2,8.5678 
66,1,0.5409 
66,2,10.4394 
67,1,1.34 
67,2,10.6594 
68,1,1.6416 
68,2,9.711 
69,1,0.2171 
69,2,10.7803 
70,1,1.6521 
70,2,8.7075 
71,1,0.7501 
71,2,11.1721 
72,1,1.4277 
72,2,10.3352 
73,1,2.5277 
73,2,9.617 
74,1,1.6616 
74,2,9.3461 
75,1,2.31 
75,2,7.0731 
76,1,-1.204 
76,2,11.1739 
77,1,1.9334 
77,2,10.232 
78,1,2.1709 
78,2,10.1926 
79,1,-0.1979 
79,2,9.9298 
80,1,0.4473 
80,2,8.7527 
81,1,1.2504 
81,2,8.5613 
82,1,2.5149 
82,2,9.1297 
83,1,2.224 
83,2,8.4994 
84,1,2.4828 
84,2,9.9016 
85,1,0.9906 
85,2,8.9837 
86,1,2.4044 
86,2,9.1907 
87,1,2.4161 
87,2,9.8198 
88,1,1.5492 
88,2,10.5577 
89,1,2.4054 
89,2,10.6522 
90,1,1.6953 
90,2,10.2948 
91,1,3.3289 
91,2,7.6231 
92,1,3.1684 
92,2,9.9957 
93,1,1.973 
93,2,9.5291 
94,1,3.4656 
94,2,11.3684 
95,1,1.3244 
95,2,10.8552 
96,1,2.494 
96,2,9.9515 
97,1,1.9865 
97,2,9.7514 
98,1,3.4447 
98,2,9.1666 
99,1,2.4897 
99,2,7.6447 
100,1,1.1643 
100,2,8.6832 
101,1,1.7103 
101,2,9.6541 
102,1,3.3584 
102,2,9.4548 
103,1,2.351 
103,2,9.6689 
104,1,2.5795 
104,2,9.5133 
105,1,1.1425 
105,2,10.8107 
106,1,2.6838 
106,2,11.8871 
107,1,3.9432 
107,2,10.0701 
108,1,1.3669 
108,2,9.749 
109,1,2.9346 
109,2,10.6731 
110,1,2.897 
110,2,9.6522 
111,1,0.7338 
111,2,11.184 
112,1,1.9456 
