0,0,-0.7688 
0,1,11.3745 
1,0,3.0197 
1,1,10.7176 
2,0,-0.043 
2,1,10.6208 
3,0,2.9686 
3,1,8.9133 
4,0,-0.0064 
4,1,8.7074 
5,0,1.2168 
5,1,9.4498 
6,0,2.8575 
6,1,7.9827 
7,0,2.4318 
7,1,11.5196 
8,0,2.2565 
8,1,9.9002 
9,0,2.0624 
9,1,12.6443 
10,0,1.8651 
10,1,9.5775 
11,0,1.5199 
11,1,10.8452 
12,0,0.6449 
12,1,11.257 
13,0,3.7775 
13,1,9.5122 
14,0,3.0055 
14,1,10.693 
15,0,2.8455 
15,1,10.5102 
16,0,4.8954 
16,1,11.7325 
17,0,1.4492 
17,1,9.7985 
18,0,3.2403 
18,1,10.7288 
19,0,0.6328 
19,1,9.624 
20,0,1.5886 
20,1,10.8007 
21,0,1.9046 
21,1,9.1666 
22,0,0.8255 
22,1,10.1701 
23,0,2.5457 
23,1,9.6627 
24,0,2.2972 
24,1,11.2854 
25,0,1.085 
25,1,9.2411 
26,0,2.3384 
26,1,9.9079 
27,0,2.8509 
27,1,9.683 
28,0,1.768 
28,1,11.4518 
29,0,2.0015 
29,1,10.4735 
30,0,1.9551 
30,1,10.7028 
31,0,1.5062 
31,1,10.3065 
32,0,1.4617 
32,1,10.2798 
33,0,2.5072 
33,1,10.9793 
34,0,3.1293 
34,1,10.8005 
35,0,0.007 
35,1,9.2508 
36,0,2.6025 
36,1,11.921 
37,0,1.4004 
37,1,10.1673 
38,0,3.0788 
38,1,8.3038 
39,0,2.4263 
39,1,11.6423 
40,0,2.8396 
40,1,10.3009 
41,0,0.5371 
41,1,10.6071 
42,0,1.0699 
42,1,8.7241 
43,0,2.8719 
43,1,9.1991 
44,0,3.3965 
44,1,10.69 
45,0,2.4305 
45,1,10.3902 
46,0,3.2056 
46,1,10.3445 
47,0,2.5019 
47,1,9.7078 
48,0,3.301 
48,1,11.4861 
49,0,-0.3271 
49,1,10.0654 
50,0,0.7361 
50,1,9.8241 
51,0,4.3628 
51,1,9.8157 
52,0,1.6873 
52,1,8.9064 
53,0,1.5197 
53,1,11.4414 
54,0,1.303 
54,1,10.5836 
55,0,2.1731 
55,1,11.2993 
56,0,1.641 
56,1,10.0001 
57,0,2.7084 
57,1,10.8686 
58,0,2.0366 
58,1,9.4235 
59,0,2.5146 
59,1,9.4111 
60,0,1.812 
60,1,10.6463 
61,0,3.6355 
61,1,10.5083 
62,0,2.1311 
62,1,10.5159 
63,0,2.1608 
63,1,11.424 
64,0,2.1313 
64,1,10.0654 
65,0,2.8116 
65,1,11.2166 
66,0,2.7817 
66,1,9.4129 
67,0,2.6043 
67,1,10.8011 
68,0,1.1425 
68,1,11.4111 
69,0,1.6202 
69,1,9.9223 
70,0,2.6098 
70,1,11.8113 
71,0,2.7107 
71,1,8.1297 
72,0,1.9351 
72,1,10.157 
73,0,0.7982 
73,1,10.1206 
74,0,3.2204 
74,1,8.6874 
75,0,2.5205 
75,1,8.9472 
76,0,3.9433 
76,1,9.5936 
77,0,0.6993 
77,1,10.5822 
78,0,3.8153 
78,1,8.9933 
79,0,0.8447 
79,1,11.6197 
80,0,2.2154 
80,1,10.2045 
81,0,2.9879 
81,1,9.7436 
82,0,2.5354 
82,1,9.7963 
83,0,3.1547 
83,1,7.7098 
84,0,2.7735 
84,1,10.0208 
85,0,2.0279 
85,1,11.1267 
86,0,3.4459 
86,1,8.3516 
87,0,1.8286 
87,1,10.4165 
88,0,2.1552 
88,1,9.1065 
89,0,1.9666 
89,1,9.7551 
90,0,1.8261 
90,1,11.0805 
91,0,0.4685 
91,1,10.238 
92,0,1.4488 
92,1,9.8217 
93,0,2.5662 
93,1,11.2353 
94,0,0.6488 
94,1,11.263 
95,0,2.9212 
95,1,9.0314 
96,0,1.4848 
96,1,10.4127 
97,0,4.2936 
97,1,8.8845 
98,0,1.1516 
98,1,11.8259 
99,0,0.8162 
99,1,10.4246 
100,0,2.927 
100,1,11.0007 
101,0,2.1147 
101,1,8.5334 
102,0,2.379 
102,1,9.9979 
103,0,1.5501 
103,1,10.8588 
104,0,3.3828 
104,1,11.47 
105,0,1.0627 
105,1,11.1146 
106,0,2.2376 
106,1,10.0206 
107,0,2.3805 
107,1,11.2102 
108,0,2.2538 
108,1,8.7911 
109,0,2.1304 
109,1,8.7842 
110,0,2.3499 
110,1,9.6852 
111,0,3.2127 
111,1,10.9647 
112,0,0.9355 
112,1,8.4122 
113,0,-0.3146 
113,1,9.5713 
114,0,1.0351 
114,1,8.9217 
115,0,2.3217 
115,1,9.5012 
116,0,-0.0466 
116,1,10.8111 
117,0,1.9377 
117,1,9.6344 
118,0,1.3571 
118,1,9.7612 
119,0,2.1687 
119,1,10.9746 
120,0,2.3281 
120,1,9.8583 
