1,1,-1.3495 
1,2,0.0803 
2,1,-0.5091 
2,2,0.7295 
3,1,1.3315 
3,2,-0.1034 
4,1,-0.2163 
4,2,-0.2018 
5,1,-0.6208 
5,2,1.4656 
6,1,0.3124 
6,2,-0.3392 
7,1,-0.7863 
7,2,0.3484 
8,1,1.3894 
8,2,-0.1055 
9,1,-0.5865 
9,2,-0.4983 
10,1,0.2168 
10,2,0.1283 
11,1,0.4081 
11,2,-0.675 
12,1,-0.1307 
12,2,0.4439 
13,1,0.8698 
13,2,0.8649 
14,1,0.1464 
14,2,-0.2417 
15,1,-0.649 
15,2,0.038 
16,1,0.7786 
16,2,1.4252 
17,1,-1.021 
17,2,-0.1176 
18,1,-0.4932 
18,2,1.1376 
19,1,1.401 
19,2,-1.4179 
20,1,0.8707 
20,2,-1.4205 
21,1,-0.4096 
21,2,-0.6544 
22,1,0.3792 
22,2,1.2492 
23,1,-0.2031 
23,2,1.0359 
24,1,-0.499 
24,2,2.1285 
25,1,-0.6964 
25,2,0.4354 
26,1,-0.7386 
26,2,0.1039 
27,1,-0.5995 
27,2,-0.8638 
28,1,0.8618 
28,2,1.1822 
29,1,1.1558 
29,2,-0.3389 
30,1,-0.1974 
30,2,0.7392 
31,1,0.3817 
31,2,0.4078 
32,1,0.4802 
32,2,0.1135 
33,1,-2.6762 
33,2,1.3528 
34,1,0.0388 
34,2,0.0457 
35,1,0.4871 
35,2,1.5348 
36,1,0.3788 
36,2,-0.3727 
37,1,-0.2884 
37,2,-0.0532 
38,1,-1.1497 
38,2,-0.7525 
39,1,-1.5925 
39,2,-0.881 
40,1,-0.3459 
40,2,-0.0516 
41,1,-0.1805 
41,2,0.5061 
42,1,-1.1436 
42,2,-1.2862 
43,1,-0.0023 
43,2,0.2979 
44,1,-0.7975 
44,2,-0.3738 
45,1,-2.4369 
45,2,-1.3318 
46,1,0.1896 
46,2,-1.2309 
47,1,-0.4553 
47,2,-1.9524 
48,1,0.5133 
48,2,-0.1836 
49,1,0.2228 
49,2,0.67 
50,1,-0.3815 
50,2,-1.308 
51,1,0.3864 
51,2,-1.5227 
52,1,-0.4059 
52,2,-1.452 
53,1,-2.2285 
53,2,-0.8857 
54,1,-1.3892 
54,2,-0.3456 
55,1,-1.9312 
55,2,-0.0763 
56,1,1.1285 
56,2,-0.6564 
57,1,1.1796 
57,2,-0.9379 
58,1,0.287 
58,2,0.2267 
59,1,-1.6677 
59,2,-1.4354 
60,1,-0.9277 
60,2,-1.1161 
61,1,-0.2941 
61,2,0.9782 
62,1,-0.9311 
62,2,0.1706 
63,1,2.4306 
63,2,0.2601 
64,1,0.6062 
64,2,0.4036 
65,1,-0.5768 
65,2,-0.4392 
66,1,1.5812 
66,2,-0.3589 
67,1,0.5985 
67,2,0.7187 
68,1,-0.4831 
68,2,-1.2466 
69,1,-1.0294 
69,2,0.8091 
70,1,-1.0345 
70,2,0.5667 
71,1,-0.779 
71,2,0.6427 
72,1,-0.0587 
72,2,0.911 
73,1,1.3038 
73,2,-0.3724 
74,1,1.3884 
74,2,0.7943 
75,1,0.1174 
75,2,0.578 
76,1,0.4111 
76,2,-0.6239 
77,1,-0.3178 
77,2,1.6788 
78,1,0.9577 
78,2,-0.0206 
79,1,1.4399 
79,2,-1.1539 
80,1,-0.3328 
80,2,-0.1953 
81,1,0.3715 
81,2,1.0635 
82,1,-0.8745 
82,2,-1.2379 
83,1,-0.4936 
83,2,0.3282 
84,1,0.4409 
84,2,1.0028 
85,1,-0.3352 
85,2,-2.4141 
86,1,2.1811 
86,2,-1.1276 
87,1,3.4144 
87,2,-0.0513 
88,1,0.939 
88,2,0.5947 
89,1,0.0859 
89,2,0.2063 
90,1,-0.0728 
90,2,-0.1629 
91,1,-0.1823 
91,2,0.0181 
92,1,-0.8236 
92,2,-0.2552 
93,1,0.8913 
93,2,-1.7285 
94,1,-1.0758 
94,2,-0.7483 
95,1,1.6597 
95,2,0.5567 
96,1,-2.142 
96,2,-0.7948 
97,1,1.438 
97,2,0.23 
98,1,0.4039 
98,2,1.2305 
99,1,-0.3317 
99,2,2.1156 
100,1,-0.3166 
100,2,-1.4206 
101,1,0.1559 
101,2,-0.4638 
102,1,1.8358 
102,2,1.23 
103,1,1.1573 
103,2,-1.0779 
104,1,-0.2909 
104,2,-0.5565 
105,1,-1.5233 
105,2,-0.8139 
106,1,0.2078 
106,2,2.7596 
107,1,0.3781 
107,2,1.0073 
108,1,0.1525 
108,2,2.3981 
109,1,-0.4271 
109,2,1.1272 
110,1,0.3003 
110,2,0.2307 
111,1,0.6328 
111,2,0.041 
112,1,0.5348 
112,2,0.8003 
113,1,0.4136 
113,2,1.2595 
114,1,1.3336 
114,2,-0.1736 
115,1,0.0856 
115,2,0.4745 
116,1,0.6092 
116,2,-0.3517 
117,1,2.3642 
117,2,-0.7298 
118,1,-0.9969 
118,2,-0.8551 
119,1,-0.909 
119,2,1.7595 
120,1,0.0579 
120,2,0.4681 
121,1,1.1032 
121,2,-1.6479 
122,1,-0.4001 
122,2,-2.6329 
123,1,0.0227 
123,2,-0.8734 
124,1,-0.3811 
124,2,0.8641 
125,1,-0.257 
125,2,-0.412 
126,1,4.2084 
126,2,-0.1173 
127,1,-1.56 
127,2,-1.3351 
