0,0,0.613 
0,1,-1.3461 
1,0,-1.8648 
1,1,0.6101 
2,0,-0.8223 
2,1,0.962 
3,0,0.8745 
3,1,-1.7796 
4,0,0.4432 
4,1,-0.952 
5,0,-1.1617 
5,1,-0.138 
6,0,0.5651 
6,1,-0.2283 
7,0,-1.8305 
7,1,0.0967 
8,0,1.8315 
8,1,-0.5896 
9,0,-0.4301 
9,1,-0.1894 
10,0,1.1267 
10,1,-0.7974 
11,0,-1.0615 
11,1,0.5015 
12,0,-0.4482 
12,1,2.1204 
13,0,-0.6505 
13,1,0.0239 
14,0,1.7722 
14,1,1.8153 
15,0,0.8692 
15,1,-2.5912 
16,0,1.8987 
16,1,-1.3129 
17,0,1.2161 
17,1,-0.2533 
18,0,-1.6617 
18,1,0.1601 
19,0,0.1803 
19,1,-2.8676 
20,0,0.6792 
20,1,0.7529 
21,0,2.0214 
21,1,-0.0591 
22,0,1.8992 
22,1,-0.2087 
23,0,-0.4375 
23,1,-0.8429 
24,0,1.0578 
24,1,-0.1389 
25,0,0.6134 
25,1,-0.2539 
26,0,1.2065 
26,1,0.4778 
27,0,1.9368 
27,1,-0.8128 
28,0,-1.0332 
28,1,0.7046 
29,0,0.8461 
29,1,-0.9531 
30,0,-0.9285 
30,1,0.2279 
31,0,0.5882 
31,1,1.1311 
32,0,-0.4614 
32,1,1.0562 
33,0,1.9105 
33,1,-0.9101 
34,0,2.2568 
34,1,0.3819 
35,0,0.8373 
35,1,-0.4717 
36,0,-1.3554 
36,1,-2.4522 
37,0,-0.5927 
37,1,-0.1087 
38,0,-1.013 
38,1,-0.4891 
39,0,0.8973 
39,1,-0.3781 
40,0,-0.7166 
40,1,-1.9349 
41,0,-0.7795 
41,1,0.5034 
42,0,0.3819 
42,1,-0.3766 
43,0,-1.4617 
43,1,0.2233 
44,0,0.1329 
44,1,-0.1973 
45,0,-0.6204 
45,1,-0.1131 
46,0,0.0871 
46,1,-1.0048 
47,0,-0.8833 
47,1,-0.4686 
48,0,0.8623 
48,1,-1.858 
49,0,0.6481 
49,1,-0.9426 
50,0,-0.5388 
50,1,0.3928 
51,0,2.2752 
51,1,0.6886 
52,0,-0.9604 
52,1,-0.5081 
53,0,-1.9067 
53,1,0.6805 
54,0,-1.0184 
54,1,-0.4028 
55,0,-1.558 
55,1,-0.4054 
56,0,-0.9328 
56,1,-1.2062 
57,0,1.1124 
57,1,-0.3408 
58,0,0.6741 
58,1,1.9443 
59,0,-0.9517 
59,1,0.3632 
60,0,-0.3541 
60,1,1.1835 
61,0,-1.7957 
61,1,0.7234 
62,0,0.0344 
62,1,1.0606 
63,0,-0.6259 
63,1,-0.278 
64,0,-0.322 
64,1,-0.573 
65,0,1.2641 
65,1,0.7476 
66,0,-1.1363 
66,1,0.5151 
67,0,0.3492 
67,1,0.0322 
68,0,0.214 
68,1,-0.8442 
69,0,0.6699 
69,1,1.4808 
70,0,0.5357 
70,1,-1.2338 
71,0,-0.4657 
71,1,-0.9519 
72,0,-0.6997 
72,1,0.2781 
73,0,0.1878 
73,1,1.8342 
74,0,-0.0939 
74,1,-0.0264 
75,0,-0.9874 
75,1,-1.5268 
76,0,0.7363 
76,1,1.1921 
77,0,-0.2577 
77,1,-1.0036 
78,0,-0.5679 
78,1,0.193 
79,0,0.3175 
79,1,1.5504 
80,0,-1.8728 
80,1,0.332 
81,0,0.8516 
81,1,-0.6581 
82,0,0.6129 
82,1,1.2973 
83,0,1.4989 
83,1,-0.4749 
84,0,1.6169 
84,1,0.1843 
85,0,1.1817 
85,1,0.3383 
86,0,-1.5563 
86,1,0.9841 
87,0,-1.5804 
87,1,-0.6498 
88,0,1.0776 
88,1,0.4823 
89,0,-1.546 
89,1,0.1865 
90,0,-0.0548 
90,1,-0.1769 
91,0,-0.8401 
91,1,0.4202 
92,0,-1.7313 
92,1,1.4072 
93,0,1.7258 
93,1,-0.8921 
94,0,0.504 
94,1,-0.8796 
95,0,-0.8813 
95,1,0.2899 
96,0,-0.5026 
96,1,1.2001 
97,0,0.327 
97,1,-0.2048 
98,0,0.7353 
98,1,0.3445 
99,0,-1.5631 
99,1,-1.0026 
100,0,-2.0217 
100,1,-0.6248 
101,0,-0.1851 
101,1,-0.315 
102,0,-1.9167 
102,1,0.9028 
103,0,1.3463 
103,1,-0.2173 
104,0,0.5309 
104,1,0.3822 
105,0,0.1218 
105,1,-1.6186 
106,0,-1.2242 
106,1,-1.4733 
107,0,0.6498 
107,1,2.0519 
108,0,-0.3507 
108,1,-2.0609 
109,0,0.342 
109,1,1.7696 
110,0,-1.0479 
110,1,-1.4728 
111,0,-0.7535 
111,1,-0.5022 
112,0,1.0176 
112,1,0.5804 
113,0,0.2177 
113,1,-0.2921 
114,0,-0.1556 
114,1,0.6811 
115,0,-0.7552 
115,1,-1.6052 
116,0,1.856 
116,1,-2.2637 
117,0,-0.1581 
117,1,0.2755 
118,0,1.1146 
118,1,-0.5606 
119,0,-2.7045 
119,1,-0.1207 
120,0,-0.3215 
120,1,0.2299 
121,0,1.0794 
121,1,0.8625 
122,0,-0.1593 
122,1,-0.2311 
123,0,0.4272 
123,1,0.3088 
124,0,-1.244 
124,1,0.1131 
125,0,1.2364 
125,1,-0.1789 
126,0,-2.5414 
126,1,0.8364 
127,0,1.7074 
127,1,-1.1247 
128,0,0.8282 
128,1,-1.4718 
129,0,0.5821 
129,1,0.3415 
130,0,-1.0444 
130,1,0.4509 
131,0,0.1739 
131,1,-0.0719 
132,0,-0.6974 
132,1,1.1035 
133,0,0.3811 
133,1,0.5453 
134,0,1.0305 
134,1,1.548 
135,0,-1.2434 
135,1,0.3087 
136,0,-0.2706 
136,1,-0.5103 
137,0,1.2074 
137,1,0.7177 
138,0,0.2894 
138,1,0.4368 
139,0,-0.1455 
139,1,1.9274 
140,0,0.8854 
140,1,-0.3728 
141,0,-1.7039 
141,1,0.0728 
142,0,1.5828 
142,1,0.2128 
143,0,-1.2058 
143,1,0.5577 
144,0,0.1568 
144,1,-0.2937 
145,0,-0.2894 
145,1,0.7091 
146,0,0.7053 
146,1,-0.0231 
147,0,-1.2766 
147,1,-0.1217 
148,0,-0.2775 
148,1,-0.3121 
149,0,0.9272 
149,1,1.1166 
150,0,0.2119 
150,1,1.043 
151,0,-0.4596 
151,1,0.4016 
152,0,0.9095 
152,1,-1.0165 
153,0,0.2969 
153,1,-0.2697 
154,0,1.7529 
154,1,-0.9095 
155,0,-1.1132 
155,1,-0.6998 
156,0,0.6878 
156,1,0.172 
157,0,2.286 
157,1,1.7152 
158,0,0.1174 
158,1,1.0672 
159,0,-0.7288 
159,1,2.8403 
160,0,0.6496 
160,1,0.7795 
161,0,-1.2377 
161,1,0.5897 
162,0,0.0525 
162,1,-2.7928 
163,0,-0.7715 
163,1,0.1503 
164,0,0.7008 
164,1,1.0366 
165,0,0.093 
165,1,-0.7132 
166,0,-0.4934 
166,1,0.0079 
167,0,-1.0971 
167,1,0.7413 
