1,1,2.2745 
1,2,-0.2483 
2,1,-0.2778 
2,2,-1.2848 
3,1,2.1445 
3,2,-0.3278 
4,1,0.0777 
4,2,-0.3791 
5,1,-0.0385 
5,2,-0.753 
6,1,0.8302 
6,2,0.5167 
7,1,-0.0102 
7,2,-0.497 
8,1,-0.3499 
8,2,-1.3063 
9,1,-0.88 
9,2,1.0877 
10,1,0.4668 
10,2,0.6605 
11,1,-1.3818 
11,2,-0.4553 
12,1,1.1751 
12,2,-0.1488 
13,1,1.1984 
13,2,2.0051 
14,1,0.2208 
14,2,-0.3694 
15,1,1.4085 
15,2,-0.0602 
16,1,-0.4776 
16,2,1.0247 
17,1,0.1383 
17,2,0.3412 
18,1,0.0551 
18,2,0.5057 
19,1,1.7262 
19,2,-0.6539 
20,1,0.2651 
20,2,1.2039 
21,1,-0.5913 
21,2,0.5219 
22,1,-0.2477 
22,2,1.558 
23,1,-0.5228 
23,2,0.4102 
24,1,1.2411 
24,2,-0.8001 
25,1,0.6198 
25,2,0.2435 
26,1,-0.5604 
26,2,1.0653 
27,1,1.4127 
27,2,-0.5642 
28,1,-0.058 
28,2,-1.0581 
29,1,0.1214 
29,2,-0.9139 
30,1,-0.9617 
30,2,1.0753 
31,1,1.0547 
31,2,-1.8301 
32,1,-0.641 
32,2,-0.3629 
33,1,-0.4021 
33,2,-0.3981 
34,1,0.9246 
34,2,-0.3475 
35,1,0.1874 
35,2,-1.7549 
36,1,1.0773 
36,2,0.1375 
37,1,0.2565 
37,2,0.1643 
38,1,0.8127 
38,2,1.7407 
39,1,-0.3705 
39,2,0.3639 
40,1,1.0892 
40,2,1.8786 
41,1,-0.2453 
41,2,-1.7942 
42,1,-0.2914 
42,2,2.2812 
43,1,0.6199 
43,2,-0.2835 
44,1,-2.1153 
44,2,-0.3137 
45,1,-0.4842 
45,2,1.0364 
46,1,0.2653 
46,2,-1.466 
47,1,-0.7434 
47,2,-1.3849 
48,1,0.019 
48,2,0.7922 
49,1,0.0639 
49,2,-1.4192 
50,1,1.3167 
50,2,0.5379 
51,1,-2.031 
51,2,-0.3588 
52,1,-0.8186 
52,2,1.4475 
53,1,-0.384 
53,2,0.9169 
54,1,-2.2956 
54,2,-0.6988 
55,1,-1.1873 
55,2,0.2295 
56,1,0.3943 
56,2,-1.0899 
57,1,0.201 
57,2,1.0909 
58,1,-0.3849 
58,2,-0.233 
59,1,-0.7728 
59,2,0.9171 
60,1,-0.3054 
60,2,0.3382 
61,1,-0.0226 
61,2,-1.1721 
62,1,-0.2513 
62,2,-0.7876 
63,1,0.8709 
63,2,1.857 
64,1,1.4944 
64,2,-0.2483 
65,1,1.018 
65,2,-2.0313 
66,1,2.0922 
66,2,-0.2721 
67,1,0.7727 
67,2,-0.6525 
68,1,-0.8244 
68,2,-0.3491 
69,1,0.6485 
69,2,-0.4164 
70,1,0.9225 
70,2,-0.7799 
71,1,-0.5582 
71,2,-0.5799 
72,1,-0.2223 
72,2,1.7076 
73,1,-1.0815 
73,2,0.0409 
74,1,-0.8814 
74,2,0.9005 
75,1,1.1683 
75,2,0.097 
76,1,0.6684 
76,2,0.0645 
77,1,0.5098 
77,2,-0.3055 
78,1,1.4852 
78,2,0.7673 
79,1,0.3214 
79,2,-0.5304 
80,1,-0.2711 
80,2,0.3386 
81,1,0.6305 
81,2,-0.3779 
82,1,1.8666 
82,2,-0.5755 
83,1,0.9292 
83,2,0.5145 
84,1,1.7734 
84,2,2.5636 
85,1,-1.4493 
85,2,1.7411 
86,1,0.3594 
86,2,1.2935 
87,1,-0.2889 
87,2,-0.4947 
88,1,1.0027 
88,2,-0.3323 
89,1,-0.191 
89,2,-0.7562 
90,1,0.5957 
90,2,-1.8539 
91,1,-0.7511 
91,2,-0.3047 
92,1,-0.4777 
92,2,1.8476 
93,1,-0.0623 
93,2,1.0207 
94,1,-2.5026 
94,2,-0.3495 
95,1,-0.7151 
95,2,-1.1868 
96,1,-1.0692 
96,2,-0.1836 
97,1,-1.6864 
97,2,-0.0121 
98,1,-0.1462 
98,2,1.1925 
99,1,1.4576 
99,2,0.0687 
100,1,-1.291 
100,2,0.5519 
101,1,-0.7309 
101,2,0.671 
102,1,-1.0911 
102,2,-1.0248 
103,1,0.7087 
103,2,-0.4414 
104,1,1.1767 
104,2,1.1612 
105,1,-0.9278 
105,2,0.4769 
106,1,1.1196 
106,2,0.0502 
107,1,0.4058 
107,2,0.2847 
108,1,-0.349 
108,2,0.2058 
109,1,1.0195 
109,2,0.5666 
110,1,0.6725 
110,2,-0.3963 
111,1,-0.1043 
111,2,-0.4504 
112,1,0.5789 
112,2,-0.7591 
113,1,1.0608 
113,2,0.1487 
114,1,-0.8946 
