1,1,1.0553 
1,2,7.5533 
2,1,-0.8746 
2,2,-11.7464 
3,1,-1.4412 
3,2,-17.4116 
4,1,-1.24 
4,2,-15.3996 
5,1,-1.3091 
5,2,-16.0907 
6,1,0.4162 
6,2,1.1617 
7,1,0.0978 
7,2,-2.0225 
8,1,-0.7283 
8,2,-10.2827 
9,1,1.114 
9,2,8.1404 
10,1,1.834 
10,2,15.34 
11,1,0.1348 
11,2,-1.6523 
12,1,0.2779 
12,2,-0.2209 
13,1,2.0225 
13,2,17.2246 
14,1,0.3874 
14,2,0.8738 
15,1,-0.7872 
15,2,-10.8716 
16,1,0.2264 
16,2,-0.7362 
17,1,0.0658 
17,2,-2.3424 
18,1,0.169 
18,2,-1.3098 
19,1,0.4387 
19,2,1.3873 
20,1,0.5228 
20,2,2.2282 
21,1,1.6405 
21,2,13.4054 
22,1,-0.1974 
22,2,-4.9743 
23,1,-0.8704 
23,2,-11.7039 
24,1,-0.393 
24,2,-6.93 
25,1,0.3198 
25,2,0.1975 
26,1,1.4882 
26,2,11.8821 
27,1,2.3072 
27,2,20.0725 
28,1,-0.7308 
28,2,-10.3085 
29,1,0.0505 
29,2,-2.4949 
30,1,-1.1016 
30,2,-14.0158 
31,1,0.7301 
31,2,4.3008 
32,1,-0.2215 
32,2,-5.2152 
33,1,-1.7746 
33,2,-20.7462 
34,1,0.3621 
34,2,0.6211 
35,1,-0.9664 
35,2,-12.6637 
36,1,2.3279 
36,2,20.2795 
37,1,-0.6974 
37,2,-9.9735 
38,1,-1.0444 
38,2,-13.4442 
39,1,-0.343 
39,2,-6.43 
40,1,1.8106 
40,2,15.1065 
41,1,1.0277 
41,2,7.2765 
42,1,-0.2067 
42,2,-5.067 
43,1,0.7655 
43,2,4.6548 
44,1,0.9487 
44,2,6.4865 
45,1,1.9115 
45,2,16.1146 
46,1,0.5145 
46,2,2.1451 
47,1,-0.1445 
47,2,-4.4455 
48,1,1.0389 
48,2,7.389 
49,1,0.5663 
49,2,2.663 
50,1,1.2634 
50,2,9.6336 
51,1,-1.7032 
51,2,-20.0315 
52,1,1.7797 
52,2,14.7967 
53,1,0.4331 
53,2,1.3307 
54,1,0.7384 
54,2,4.3844 
55,1,1.7168 
55,2,14.1684 
56,1,-0.0582 
56,2,-3.582 
57,1,-0.6918 
57,2,-9.9181 
58,1,-0.0071 
58,2,-3.0711 
59,1,3.0598 
59,2,27.5981 
60,1,-0.3629 
60,2,-6.6287 
61,1,-0.1259 
61,2,-4.2594 
62,1,0.4433 
62,2,1.4331 
63,1,-0.5411 
63,2,-8.4105 
64,1,2.0131 
64,2,17.1305 
65,1,-1.2694 
65,2,-15.6943 
