1,1,0.4444 
1,2,1.4435 
2,1,-0.2819 
2,2,-5.8185 
3,1,-0.6853 
3,2,-9.8531 
4,1,0.5845 
4,2,2.8451 
5,1,-0.6786 
5,2,-9.7858 
6,1,-0.7846 
6,2,-10.8458 
7,1,0.97 
7,2,6.7003 
8,1,0.6179 
8,2,3.1792 
9,1,-0.8185 
9,2,-11.1848 
10,1,-0.8537 
10,2,-11.5369 
11,1,0.4224 
11,2,1.2245 
12,1,1.0839 
12,2,7.8387 
13,1,1.6427 
13,2,13.4271 
14,1,-1.1579 
14,2,-14.5795 
15,1,-0.8826 
15,2,-11.826 
16,1,0.0305 
16,2,-2.6951 
17,1,1.4348 
17,2,11.3475 
18,1,-0.5693 
18,2,-8.6933 
19,1,-0.0469 
19,2,-3.4692 
20,1,-1.0182 
20,2,-13.182 
21,1,1.3546 
21,2,10.5461 
22,1,1.3952 
22,2,10.9525 
23,1,1.0792 
23,2,7.7922 
24,1,-0.3496 
24,2,-6.4962 
25,1,2.3637 
25,2,20.6366 
26,1,-1.7834 
26,2,-20.8342 
27,1,1.7916 
27,2,14.9156 
28,1,-0.1392 
28,2,-4.3917 
29,1,0.9116 
29,2,6.1156 
30,1,-0.0372 
30,2,-3.3723 
31,1,-1.7296 
31,2,-20.2959 
32,1,0.8326 
32,2,5.3257 
33,1,1.2951 
33,2,9.9512 
34,1,0.1872 
34,2,-1.1276 
35,1,0.1776 
35,2,-1.2237 
36,1,0.6602 
36,2,3.6022 
37,1,0.2544 
37,2,-0.4558 
38,1,-0.5546 
38,2,-8.5464 
39,1,1.1654 
39,2,8.6543 
40,1,0.5204 
40,2,2.2044 
41,1,-1.6351 
41,2,-19.3509 
42,1,-0.1389 
42,2,-4.3887 
43,1,0.7978 
43,2,4.9782 
44,1,0.8415 
44,2,5.4148 
45,1,1.4753 
45,2,11.7527 
46,1,0.0194 
46,2,-2.8062 
47,1,-0.0613 
47,2,-3.6127 
48,1,0.3662 
48,2,0.6623 
49,1,1.0925 
49,2,7.925 
50,1,0.8158 
50,2,5.1581 
51,1,-0.809 
51,2,-11.0896 
52,1,-0.8303 
52,2,-11.3025 
53,1,-1.1624 
53,2,-14.6238 
54,1,1.3006 
54,2,10.0056 
55,1,0.746 
55,2,4.4597 
56,1,-1.4992 
56,2,-17.9916 
57,1,0.7204 
57,2,4.204 
58,1,-0.7269 
58,2,-10.2692 
59,1,1.7712 
59,2,14.7123 
60,1,-0.68 
60,2,-9.8002 
61,1,-0.0285 
61,2,-3.2848 
62,1,0.0524 
62,2,-2.4757 
63,1,-0.5308 
63,2,-8.3081 
64,1,-1.5009 
64,2,-18.0089 
65,1,1.2425 
65,2,9.4251 
66,1,0.2653 
66,2,-0.3469 
67,1,-0.1783 
67,2,-4.7834 
68,1,1.4765 
68,2,11.765 
69,1,-0.6858 
69,2,-9.8576 
70,1,0.5138 
70,2,2.1377 
71,1,0.9395 
71,2,6.3954 
72,1,-0.8056 
72,2,-11.0557 
73,1,1.2414 
73,2,9.4139 
74,1,3.1599 
74,2,28.5993 
75,1,1.2029 
75,2,9.0291 
76,1,0.6822 
76,2,3.8217 
77,1,-0.3916 
77,2,-6.9155 
78,1,-2.3962 
78,2,-26.962 
79,1,-0.363 
79,2,-6.6299 
80,1,2.0885 
80,2,17.8846 
81,1,-0.2092 
81,2,-5.0916 
82,1,0.9255 
82,2,6.2552 
83,1,-0.1822 
83,2,-4.8225 
84,1,1.8597 
84,2,15.5974 
85,1,1.6117 
85,2,13.1173 
86,1,-0.5872 
86,2,-8.8721 
87,1,0.4481 
87,2,1.4808 
88,1,0.5609 
88,2,2.6086 
89,1,0.2418 
89,2,-0.5815 
90,1,-1.9075 
90,2,-22.0745 
91,1,0.0165 
91,2,-2.8345 
92,1,0.6847 
92,2,3.8474 
