1,1,-0.1965 
1,2,-0.7516 
2,1,-0.9449 
2,2,0.3836 
3,1,0.8826 
3,2,0.6133 
4,1,1.5787 
4,2,1.1683 
5,1,-1.4124 
5,2,0.3661 
6,1,1.9471 
6,2,-2.0369 
7,1,-1.4932 
7,2,-0.3153 
8,1,-1.4984 
8,2,0.5926 
9,1,-0.2989 
9,2,-0.8891 
10,1,2.1095 
10,2,-1.6132 
11,1,-0.697 
11,2,-0.0815 
12,1,-0.7376 
12,2,-1.5733 
13,1,0.916 
13,2,0.74 
14,1,0.2254 
14,2,-0.3452 
15,1,-0.6914 
15,2,0.1881 
16,1,0.1219 
16,2,0.5279 
17,1,0.4333 
17,2,-0.7713 
18,1,-1.8777 
18,2,0.1634 
19,1,-0.3251 
19,2,0.4264 
20,1,1.4155 
20,2,0.3058 
21,1,0.0885 
21,2,1.6194 
22,1,-0.2263 
22,2,-1.4281 
23,1,-0.6352 
23,2,1.2989 
24,1,0.2865 
24,2,1.2867 
25,1,0.5689 
25,2,-0.468 
26,1,0.2228 
26,2,0.1773 
27,1,-0.1464 
27,2,1.2251 
28,1,-0.1696 
28,2,0.3349 
29,1,-0.3018 
29,2,0.5265 
30,1,1.7124 
30,2,0.8459 
31,1,0.3254 
31,2,-0.8477 
32,1,0.4515 
32,2,-1.332 
33,1,1.0591 
33,2,-0.5718 
34,1,1.1808 
34,2,-1.0884 
35,1,-0.7922 
35,2,-0.5423 
36,1,-0.2229 
36,2,1.5381 
37,1,-2.407 
37,2,0.0282 
38,1,0.784 
38,2,0.4398 
39,1,1.0324 
39,2,-0.5114 
40,1,0.4154 
40,2,0.7162 
41,1,-2.1336 
41,2,0.3912 
42,1,2.2549 
42,2,-1.3318 
43,1,-0.7507 
43,2,-1.8436 
44,1,0.9604 
44,2,0.151 
45,1,-1.3979 
45,2,-0.3551 
46,1,0.5729 
46,2,-0.0039 
47,1,0.6048 
47,2,1.0271 
48,1,-1.6393 
48,2,0.6321 
49,1,0.332 
49,2,1.2853 
50,1,-0.8755 
50,2,-1.9012 
51,1,0.5731 
51,2,-0.1462 
52,1,-0.9754 
52,2,-1.6872 
53,1,-0.9776 
53,2,-1.6402 
54,1,-0.7576 
54,2,-0.2499 
55,1,-0.9178 
55,2,0.0184 
56,1,-0.4932 
56,2,0.0821 
57,1,1.0256 
57,2,-1.9179 
58,1,-2.8173 
58,2,0.6261 
59,1,-0.8707 
59,2,-0.2164 
60,1,0.088 
60,2,-1.1329 
61,1,-1.268 
61,2,0.328 
62,1,0.9374 
62,2,0.0914 
63,1,0.4045 
63,2,-0.5631 
64,1,1.9417 
64,2,0.6003 
65,1,0.3833 
65,2,-0.0071 
66,1,-0.6291 
66,2,1.7676 
67,1,0.9713 
67,2,-0.4553 
68,1,-1.5405 
68,2,0.4355 
69,1,1.4092 
69,2,0.4678 
70,1,0.5874 
70,2,-1.3557 
71,1,0.3261 
71,2,-0.9638 
72,1,0.2698 
72,2,-0.4327 
73,1,0.6703 
73,2,-1.254 
74,1,0.1592 
74,2,0.095 
75,1,-0.0176 
75,2,0.2174 
76,1,0.6827 
76,2,-0.3377 
77,1,-1.1075 
77,2,-0.4184 
78,1,0.2963 
78,2,0.8967 
79,1,-0.4904 
79,2,1.111 
80,1,1.1434 
80,2,-0.5399 
81,1,1.5225 
81,2,-0.1628 
82,1,-0.0759 
82,2,1.0338 
83,1,1.2686 
83,2,0.783 
84,1,-0.9925 
84,2,0.3281 
85,1,0.6722 
85,2,-0.1884 
86,1,-0.9053 
86,2,1.4128 
87,1,1.2004 
87,2,1.515 
88,1,1.0216 
88,2,0.1492 
89,1,0.7311 
89,2,-1.6033 
