1,1,-0.4682 
1,2,-0.8228 
2,1,-0.0654 
2,2,-0.7134 
3,1,0.9064 
3,2,0.7662 
4,1,0.8261 
4,2,-1.3237 
5,1,-1.7524 
5,2,1.0024 
6,1,0.5448 
6,2,1.8952 
7,1,-0.7694 
7,2,-1.4031 
8,1,-0.6325 
8,2,-0.5589 
9,1,-1.2332 
9,2,-0.4395 
10,1,0.9148 
10,2,0.265 
11,1,-1.3834 
11,2,0.6855 
12,1,0.4561 
12,2,-0.4614 
13,1,0.0947 
13,2,-1.5428 
14,1,2.4794 
14,2,0.4569 
15,1,-0.3139 
15,2,0.021 
16,1,0.9608 
16,2,0.0585 
17,1,-0.446 
17,2,0.3192 
18,1,0.8412 
18,2,-1.5328 
19,1,-0.2816 
19,2,1.7445 
20,1,-0.6742 
20,2,0.5884 
21,1,1.8044 
21,2,2.0563 
22,1,1.4546 
22,2,-0.1384 
23,1,0.3429 
23,2,-0.7276 
24,1,-1.4039 
24,2,-1.2406 
25,1,-0.4435 
25,2,-0.0473 
26,1,0.7577 
26,2,-0.1521 
27,1,-0.2713 
27,2,-0.5998 
28,1,-2.0269 
28,2,0.3303 
29,1,-0.3308 
29,2,-0.0349 
30,1,0.2897 
30,2,-0.6063 
31,1,-0.2684 
31,2,1.1915 
32,1,0.1576 
32,2,1.1748 
33,1,1.3209 
33,2,-0.848 
34,1,0.7457 
34,2,-0.3116 
35,1,-1.0511 
35,2,-1.0765 
36,1,0.4506 
36,2,0.4087 
37,1,-1.4295 
37,2,1.0174 
38,1,-0.0818 
38,2,-0.3839 
39,1,-0.2382 
39,2,0.0088 
40,1,0.5205 
40,2,0.4037 
41,1,-0.4018 
41,2,-0.6972 
42,1,0.646 
42,2,-0.2755 
43,1,-0.3792 
43,2,1.968 
44,1,0.2025 
44,2,0.3727 
45,1,0.9813 
45,2,0.7365 
46,1,1.4113 
46,2,-0.1265 
47,1,0.5532 
47,2,-0.8155 
48,1,0.5387 
48,2,-2.2178 
49,1,-0.9063 
49,2,-1.4621 
50,1,-0.6776 
50,2,1.5228 
51,1,-0.2261 
51,2,-0.8786 
52,1,-0.9716 
52,2,0.0542 
53,1,0.0611 
53,2,1.1738 
54,1,1.1436 
54,2,0.3859 
55,1,0.534 
55,2,0.5436 
56,1,-0.2669 
56,2,-0.4034 
57,1,-0.2254 
57,2,-0.615 
58,1,1.4238 
58,2,1.1377 
59,1,-0.655 
59,2,0.9622 
60,1,0.6467 
60,2,0.4975 
61,1,-1.212 
61,2,-1.818 
62,1,0.9068 
62,2,1.029 
63,1,0.4971 
63,2,1.6057 
64,1,-0.0945 
64,2,0.1966 
65,1,1.0864 
65,2,0.5342 
66,1,0.3675 
66,2,-2.5465 
67,1,-0.1073 
67,2,-0.1127 
68,1,-0.0095 
68,2,-0.5414 
69,1,-0.9441 
69,2,0.5362 
70,1,-0.4157 
70,2,0.3235 
71,1,0.4495 
71,2,2.4772 
72,1,-0.1805 
72,2,0.0083 
73,1,-0.4381 
73,2,1.091 
74,1,0.1212 
74,2,-0.5349 
75,1,1.463 
75,2,-1.0114 
76,1,0.125 
76,2,-1.6718 
77,1,1.7232 
77,2,0.7009 
78,1,1.8796 
78,2,1.6804 
79,1,-0.4135 
79,2,-0.514 
80,1,-0.4483 
80,2,-0.4345 
81,1,0.4973 
81,2,0.4496 
82,1,-0.4247 
82,2,-1.7277 
83,1,-0.6038 
