0,0,4.2641 
0,1,-0.8602 
1,0,4.0767 
1,1,0.2385 
2,0,4.4168 
2,1,0.6743 
3,0,5.0237 
3,1,0.2211 
4,0,4.16 
4,1,-0.1245 
5,0,6.0441 
5,1,-0.1726 
6,0,6.524 
6,1,-0.5562 
7,0,5.4234 
7,1,-0.3213 
8,0,3.6409 
8,1,0.2335 
9,0,6.5466 
9,1,-0.4147 
10,0,3.2098 
10,1,-0.2922 
11,0,4.669 
11,1,0.81 
12,0,3.8697 
12,1,-0.387 
13,0,4.9269 
13,1,-0.1915 
14,0,5.0698 
14,1,-0.9419 
15,0,4.2707 
15,1,-0.1556 
16,0,7.1636 
16,1,-0.0556 
17,0,3.8245 
17,1,-0.5564 
18,0,5.6172 
18,1,1.1078 
19,0,5.1121 
19,1,0.8917 
20,0,4.1072 
20,1,-1.2643 
21,0,5.6404 
21,1,-0.3801 
22,0,4.7533 
22,1,-0.1186 
23,0,4.4581 
23,1,-0.9039 
24,0,4.7944 
24,1,0.2896 
25,0,4.8886 
25,1,-1.2228 
26,0,5.287 
26,1,0.4381 
27,0,5.6037 
27,1,0.6272 
28,0,7.0618 
28,1,-1.0722 
29,0,4.7106 
29,1,1.1208 
30,0,4.9106 
30,1,-1.3273 
31,0,5.4583 
31,1,1.3443 
32,0,3.6121 
32,1,-0.7391 
33,0,4.3256 
33,1,-1.6882 
34,0,4.8314 
34,1,1.0537 
35,0,4.9538 
35,1,1.2 
36,0,5.0957 
36,1,-0.0567 
37,0,5.5642 
37,1,-0.3491 
38,0,2.6849 
38,1,0.9489 
39,0,7.1476 
39,1,2.2442 
40,0,8.4254 
40,1,-0.3004 
41,0,5.7941 
41,1,-0.9658 
42,0,4.4259 
42,1,-0.651 
43,0,5.9719 
43,1,-0.1507 
44,0,3.7642 
44,1,-0.748 
45,0,3.2454 
45,1,-1.466 
46,0,6.1767 
46,1,-0.5795 
47,0,4.4822 
47,1,1.2776 
48,0,5.4319 
48,1,-0.4757 
49,0,2.8517 
49,1,-0.4079 
50,0,3.657 
50,1,0.2568 
51,0,4.3851 
51,1,0.1818 
52,0,4.1493 
52,1,-1.1062 
53,0,4.9733 
53,1,-0.5139 
54,0,3.803 
54,1,0.8507 
55,0,5.9766 
55,1,-0.0355 
56,0,4.4842 
56,1,-0.9992 
57,0,5.033 
57,1,-0.1629 
58,0,6.6118 
58,1,0.7667 
59,0,3.4047 
59,1,-0.934 
60,0,5.523 
60,1,-1.3322 
61,0,6.3264 
61,1,-1.0082 
62,0,3.1414 
62,1,0.8264 
63,0,5.3011 
63,1,1.238 
64,0,5.2342 
64,1,-1.1914 
65,0,4.3924 
65,1,-0.2023 
66,0,5.3352 
66,1,-0.1968 
67,0,5.1578 
67,1,1.4278 
68,0,6.7406 
68,1,-1.3433 
69,0,5.8695 
69,1,-0.6626 
70,0,6.8155 
70,1,-0.2233 
71,0,3.8544 
71,1,0.4716 
72,0,5.32 
72,1,0.8108 
73,0,5.2958 
73,1,0.4732 
74,0,4.6482 
74,1,0.4445 
75,0,4.279 
75,1,-1.3329 
76,0,4.2121 
76,1,-1.59 
77,0,5.3167 
77,1,-0.6584 
78,0,4.6691 
78,1,-0.3686 
79,0,5.881 
79,1,-1.3806 
80,0,5.4133 
80,1,0.2924 
81,0,4.5516 
81,1,0.8417 
82,0,3.9833 
82,1,0.0801 
83,0,5.9086 
83,1,-1.2099 
84,0,3.7741 
84,1,-0.8292 
85,0,4.4722 
85,1,-0.5135 
86,0,4.7943 
86,1,-0.8381 
87,0,4.1862 
87,1,-1.1598 
88,0,4.5398 
88,1,-0.641 
89,0,5.908 
89,1,0.7273 
90,0,3.4435 
90,1,-0.2817 
91,0,4.973 
91,1,1.056 
92,0,6.2318 
92,1,1.1216 
93,0,4.0964 
93,1,-1.4821 
94,0,4.0964 
94,1,-1.3665 
95,0,5.4827 
95,1,0.5186 
96,0,3.9682 
96,1,-1.1215 
97,0,4.1529 
97,1,0.8331 
98,0,2.9109 
98,1,0.5859 
99,0,5.7067 
99,1,0.7197 
100,0,2.7275 
100,1,1.7495 
101,0,1.2119 
101,1,1.9329 
102,0,-0.4997 
102,1,2.3774 
103,0,2.0763 
103,1,1.2263 
104,0,1.083 
104,1,1.4292 
105,0,2.0143 
105,1,3.2333 
106,0,1.4447 
106,1,1.0435 
107,0,2.1755 
107,1,0.995 
108,0,2.5519 
108,1,1.1821 
109,0,1.1293 
109,1,1.9455 
110,0,2.7207 
110,1,1.4923 
111,0,2.2147 
111,1,2.367 
112,0,3.3175 
112,1,0.1492 
113,0,1.8731 
113,1,3.08 
114,0,3.1625 
114,1,1.4662 
115,0,2.4489 
115,1,2.2626 
116,0,2.7249 
116,1,2.1776 
117,0,1.1219 
117,1,3.4279 
118,0,2.4252 
118,1,1.5831 
119,0,2.0485 
119,1,1.7598 
120,0,1.8963 
120,1,2.8696 
121,0,1.7571 
121,1,2.9894 
122,0,2.32 
122,1,1.4216 
123,0,3.9247 
123,1,3.3733 
124,0,1.3086 
124,1,1.3432 
125,0,2.5287 
125,1,3.2107 
126,0,3.102 
126,1,3.0882 
