1,1,4.4692 
1,2,0.3871 
2,1,4.4657 
2,2,1.1487 
3,1,5.2456 
3,2,-0.479 
4,1,4.0615 
4,2,1.0808 
5,1,4.4885 
5,2,-0.8902 
6,1,3.869 
6,2,1.973 
7,1,0.9417 
7,2,0.8593 
8,1,5.1265 
8,2,1.5034 
9,1,5.9987 
9,2,0.0256 
10,1,4.5037 
10,2,0.9158 
11,1,5.6903 
11,2,-1.9738 
12,1,6.728 
12,2,0.9601 
13,1,3.3718 
13,2,-1.1401 
14,1,7.5065 
14,2,0.0336 
15,1,4.8151 
15,2,-1.3216 
16,1,4.661 
16,2,2.1164 
17,1,4.4077 
17,2,-0.4063 
18,1,5.2201 
18,2,-0.5375 
19,1,5.0578 
19,2,0.2248 
20,1,6.2673 
20,2,-0.1526 
21,1,3.2715 
21,2,-0.7318 
22,1,4.7591 
22,2,0.8277 
23,1,3.3033 
23,2,1.4442 
24,1,6.3695 
24,2,-0.4877 
25,1,4.2839 
25,2,0.5631 
26,1,4.2289 
26,2,1.4866 
27,1,5.9464 
27,2,-0.5156 
28,1,5.5615 
28,2,0.9718 
29,1,4.0219 
29,2,-1.3068 
30,1,5.1361 
30,2,-1.5169 
31,1,4.9857 
31,2,1.001 
32,1,5.6661 
32,2,0.0054 
33,1,5.9103 
33,2,0.7154 
34,1,5.956 
34,2,0.224 
35,1,6.4008 
35,2,-0.7207 
36,1,6.2308 
36,2,1.0145 
37,1,4.9579 
37,2,-0.8574 
38,1,6.4273 
38,2,-0.5021 
39,1,5.4854 
39,2,-0.2882 
40,1,3.4697 
40,2,0.0903 
41,1,5.3439 
41,2,-0.0378 
42,1,3.569 
42,2,-0.4137 
43,1,5.2108 
43,2,-1.0831 
44,1,4.1998 
44,2,-0.6377 
45,1,3.6652 
45,2,2.232 
46,1,5.7028 
46,2,0.3965 
47,1,6.0258 
47,2,1.1681 
48,1,6.3702 
48,2,-0.0898 
49,1,2.8306 
49,2,-1.2578 
50,1,5.8169 
50,2,1.2187 
51,1,6.0206 
51,2,1.4637 
52,1,6.081 
52,2,0.7667 
53,1,3.0324 
53,2,-0.0869 
54,1,4.3067 
54,2,-0.3142 
55,1,4.9412 
55,2,-0.419 
56,1,6.327 
56,2,1.2369 
57,1,4.1139 
57,2,0.9229 
58,1,3.2223 
58,2,0.8714 
59,1,3.5766 
59,2,-0.0013 
60,1,5.3102 
60,2,2.0223 
61,1,4.7883 
61,2,-0.6916 
62,1,5.7782 
62,2,0.646 
63,1,4.1662 
63,2,0.5063 
64,1,5.3233 
64,2,-0.1286 
65,1,3.84 
65,2,-0.2138 
66,1,2.4043 
66,2,0.8285 
67,1,4.9682 
67,2,-1.1956 
68,1,5.4043 
68,2,1.6983 
69,1,5.8327 
69,2,-0.9601 
70,1,3.543 
70,2,0.8132 
71,1,5.3462 
71,2,0.34 
72,1,7.1831 
72,2,0.176 
73,1,4.8451 
73,2,-0.7148 
74,1,4.0053 
74,2,0.5229 
75,1,6.0527 
75,2,-0.8554 
76,1,5.6271 
76,2,0.3442 
77,1,5.9855 
77,2,-0.1747 
78,1,5.5732 
78,2,0.3718 
79,1,5.3847 
79,2,-0.2173 
80,1,5.602 
80,2,0.9712 
81,1,4.9054 
81,2,-0.7569 
82,1,4.9152 
82,2,0.7104 
83,1,3.3926 
83,2,-0.6296 
84,1,4.7749 
84,2,-0.2164 
85,1,5.0622 
85,2,1.9442 
86,1,3.1248 
86,2,-1.57 
87,1,4.8399 
87,2,0.3271 
88,1,5.4839 
88,2,-0.6083 
89,1,5.5467 
89,2,0.8635 
90,1,4.6914 
90,2,-0.6275 
91,1,4.5246 
91,2,-0.4434 
92,1,3.2237 
92,2,-0.9612 
93,1,4.9791 
93,2,-2.4045 
94,1,6.0858 
94,2,0.9222 
95,1,3.8508 
95,2,1.6637 
96,1,3.4252 
96,2,0.5767 
97,1,5.5124 
97,2,0.348 
98,1,6.2879 
98,2,0.3085 
99,1,2.1148 
