1,1,2.9576 
1,2,0.565 
2,1,3.2812 
2,2,-0.045 
3,1,4.2121 
3,2,-0.3334 
4,1,3.3079 
4,2,-3.238 
5,1,5.0456 
5,2,-1.2335 
6,1,5.0442 
6,2,-0.9129 
7,1,5.5686 
7,2,-1.2918 
8,1,5.793 
8,2,-1.7117 
9,1,6.5159 
9,2,1.7196 
10,1,5.3198 
10,2,0.9257 
11,1,5.2254 
11,2,-2.0273 
12,1,4.7701 
12,2,-1.1181 
13,1,4.8828 
13,2,-0.909 
14,1,5.3442 
14,2,0.6354 
15,1,6.358 
15,2,-0.7086 
16,1,4.819 
16,2,-0.9266 
17,1,6.7916 
17,2,0.1557 
18,1,6.1437 
18,2,1.5025 
19,1,4.5138 
19,2,-0.8868 
20,1,6.6269 
20,2,0.2119 
21,1,5.3091 
21,2,-1.1079 
22,1,2.5291 
22,2,0.047 
23,1,5.2965 
23,2,0.7007 
24,1,5.8777 
24,2,1.3987 
25,1,3.5313 
25,2,0.4703 
26,1,4.4305 
26,2,-0.8119 
27,1,4.9524 
27,2,0.9549 
28,1,4.1168 
28,2,1.1565 
29,1,5.966 
29,2,0.5335 
30,1,5.7835 
30,2,0.1962 
31,1,3.0842 
31,2,-0.3466 
32,1,4.8871 
32,2,-1.7393 
33,1,4.0792 
33,2,1.6153 
34,1,5.4546 
34,2,-1.0102 
35,1,2.4836 
35,2,-0.315 
36,1,4.4727 
36,2,-0.0338 
37,1,4.6494 
37,2,-0.4996 
38,1,5.0638 
38,2,-0.9432 
39,1,6.0601 
39,2,0.8141 
40,1,5.7254 
40,2,-0.5347 
41,1,3.196 
41,2,0.6826 
42,1,7.1859 
42,2,0.6485 
43,1,4.0679 
43,2,-1.4094 
44,1,4.9489 
44,2,0.582 
45,1,5.5344 
45,2,-1.3597 
46,1,5.381 
46,2,-0.3918 
47,1,6.6918 
47,2,-0.0338 
48,1,5.2191 
48,2,-0.8519 
49,1,4.4408 
49,2,-0.5776 
50,1,3.7788 
50,2,1.6561 
51,1,5.6301 
51,2,-0.6933 
52,1,4.2747 
52,2,-1.2296 
53,1,3.0964 
53,2,-0.1807 
54,1,5.0965 
54,2,-0.9789 
55,1,3.9142 
55,2,-0.5387 
56,1,5.5206 
56,2,0.0159 
57,1,4.5861 
57,2,-2.0504 
