0,0,3.9886 
0,1,-2.0019 
1,0,5.3188 
1,1,-3.072 
2,0,4.811 
2,1,-0.4204 
3,0,6.0978 
3,1,-0.0117 
4,0,3.6854 
4,1,-0.3372 
5,0,3.809 
5,1,0.7101 
6,0,4.4392 
6,1,-0.4337 
7,0,6.0938 
7,1,0.2979 
8,0,6.3914 
8,1,1.117 
9,0,4.0447 
9,1,-0.7742 
10,0,5.6877 
10,1,-0.2121 
11,0,4.9548 
11,1,-2.1183 
12,0,4.996 
12,1,-1.1222 
13,0,4.724 
13,1,0.6118 
14,0,6.651 
14,1,-1.0051 
15,0,3.8932 
15,1,-0.0235 
16,0,6.3547 
16,1,-0.0385 
17,0,4.0449 
17,1,-1.4849 
18,0,4.1412 
18,1,0.9505 
19,0,3.6612 
19,1,1.1078 
20,0,6.6771 
20,1,2.0098 
21,0,5.3016 
21,1,-0.2164 
22,0,3.8156 
22,1,-1.9136 
23,0,4.2345 
23,1,-0.9584 
24,0,3.6014 
24,1,-0.5234 
25,0,6.3777 
25,1,-0.0775 
26,0,4.6713 
26,1,0.0265 
27,0,6.8634 
27,1,2.7671 
28,0,4.1227 
28,1,0.8761 
29,0,5.7857 
29,1,0.4921 
30,0,5.7717 
30,1,0.8651 
31,0,5.3392 
31,1,-1.6007 
32,0,3.489 
32,1,1.1195 
33,0,4.3584 
33,1,-1.4737 
34,0,6.7609 
34,1,-0.1158 
35,0,4.9332 
35,1,0.635 
36,0,3.4249 
36,1,-1.8602 
37,0,4.3933 
37,1,0.3997 
38,0,5.9798 
38,1,1.0479 
39,0,4.9022 
39,1,-0.2202 
40,0,5.3196 
40,1,2.7037 
41,0,4.7727 
41,1,1.9442 
42,0,5.4903 
42,1,-0.6294 
43,0,4.4845 
43,1,-0.9232 
44,0,4.2517 
44,1,-0.8367 
45,0,4.587 
45,1,1.6884 
46,0,4.8183 
46,1,-1.0382 
47,0,4.2609 
47,1,1.5882 
48,0,4.3992 
48,1,-1.0575 
49,0,4.1257 
49,1,-0.0883 
50,0,4.7508 
50,1,1.1903 
51,0,5.3483 
51,1,-0.3034 
52,0,5.1162 
52,1,-0.2812 
53,0,2.6604 
53,1,1.0009 
54,0,4.6853 
54,1,-1.1597 
55,0,4.4891 
55,1,-0.4849 
56,0,3.7452 
56,1,-0.2786 
57,0,5.3716 
57,1,-0.6225 
58,0,5.4512 
58,1,-0.9281 
59,0,4.1665 
59,1,1.2348 
60,0,6.0653 
60,1,0.6216 
61,0,3.3804 
61,1,-0.3821 
62,0,6.2361 
62,1,-0.7604 
63,0,5.8272 
63,1,1.4243 
64,0,4.3564 
64,1,0.7629 
65,0,6.503 
65,1,-1.1324 
66,0,6.303 
66,1,0.8329 
67,0,4.8424 
67,1,-0.8929 
68,0,5.47 
68,1,-0.1616 
69,0,5.5665 
69,1,0.5528 
70,0,6.1336 
70,1,0.2879 
71,0,6.6282 
71,1,-1.0612 
72,0,4.9835 
72,1,0.0581 
73,0,6.4143 
73,1,-1.3236 
74,0,6.3166 
74,1,0.8298 
75,0,5.109 
75,1,0.5746 
76,0,5.2635 
76,1,0.7999 
77,0,6.5372 
77,1,-0.3907 
78,0,6.7817 
78,1,0.2046 
79,0,5.5328 
79,1,-0.1659 
80,0,4.1025 
80,1,-0.4712 
81,0,4.838 
81,1,-0.3255 
82,0,2.3816 
82,1,1.0074 
83,0,4.4208 
83,1,-0.1136 
84,0,5.881 
84,1,1.256 
85,0,6.7321 
85,1,-1.408 
86,0,3.1037 
86,1,0.0591 
87,0,5.3311 
87,1,0.9998 
88,0,3.5475 
88,1,-0.2178 
89,0,5.1002 
89,1,1.2097 
90,0,4.9899 
90,1,-0.6537 
91,0,5.2075 
91,1,-0.1284 
92,0,6.0553 
92,1,0.301 
93,0,3.9385 
93,1,-0.5691 
94,0,5.9621 
94,1,1.1958 
95,0,4.8256 
95,1,-0.9923 
96,0,5.0077 
96,1,-0.0266 
97,0,5.8863 
97,1,-1.916 
98,0,4.5014 
98,1,0.5958 
99,0,4.2922 
99,1,2.9909 
100,0,1.2577 
100,1,0.6132 
101,0,1.8531 
101,1,1.6203 
102,0,1.6642 
102,1,1.8743 
103,0,2.8838 
103,1,0.4208 
104,0,1.7663 
104,1,3.0984 
105,0,1.3706 
105,1,1.4481 
106,0,3.0201 
106,1,1.6214 
107,0,1.4861 
107,1,1.7652 
108,0,1.9163 
108,1,3.3188 
109,0,1.9596 
109,1,1.5425 
110,0,2.3742 
110,1,0.6143 
111,0,2.2287 
111,1,2.5866 
112,0,2.418 
