1,1,4.4374 
1,2,3.7061 
2,1,4.4035 
2,2,2.5557 
3,1,5.1699 
3,2,6.2014 
4,1,4.7572 
4,2,4.1226 
5,1,4.2318 
5,2,3.829 
6,1,5.6057 
6,2,3.4666 
7,1,5.2749 
7,2,3.2787 
8,1,5.5286 
8,2,3.5075 
9,1,6.6836 
9,2,5.0908 
10,1,5.0736 
10,2,4.0995 
11,1,3.965 
11,2,5.8773 
12,1,4.404 
12,2,5.1045 
13,1,4.4764 
13,2,3.6418 
14,1,6.7597 
14,2,1.7369 
15,1,4.6301 
15,2,4.0465 
16,1,5.4094 
16,2,3.1554 
17,1,4.6165 
17,2,3.4 
18,1,5.2013 
18,2,3.8281 
19,1,5.2837 
19,2,2.6275 
20,1,3.4751 
20,2,5.0287 
21,1,6.05 
21,2,2.81 
22,1,4.5706 
22,2,4.0748 
23,1,3.6472 
23,2,2.9247 
24,1,7.1794 
24,2,3.688 
25,1,4.3477 
25,2,3.0454 
26,1,4.9946 
26,2,3.937 
27,1,5.005 
27,2,4.2798 
28,1,5.2042 
28,2,3.8476 
29,1,5.4053 
29,2,4.3037 
30,1,4.3107 
30,2,5.8967 
31,1,5.2332 
31,2,3.7857 
32,1,4.4283 
32,2,3.7825 
33,1,3.5931 
33,2,2.9241 
34,1,4.7112 
34,2,5.1451 
35,1,6.8894 
35,2,3.6115 
36,1,4.5701 
36,2,3.3257 
37,1,3.9643 
37,2,2.8832 
38,1,4.7546 
38,2,4.2857 
39,1,5.6516 
39,2,2.4052 
40,1,3.443 
40,2,5.5458 
41,1,5.9361 
41,2,3.2464 
42,1,5.7573 
42,2,4.172 
43,1,4.1804 
43,2,3.4419 
44,1,3.9522 
44,2,3.4799 
45,1,4.5922 
45,2,4.1583 
46,1,4.0746 
46,2,4.3659 
47,1,4.6445 
47,2,3.1083 
48,1,3.4745 
48,2,5.6095 
49,1,4.1156 
49,2,4.1226 
50,1,3.7099 
50,2,4.4935 
51,1,5.5831 
51,2,3.7861 
52,1,5.6956 
52,2,4.5436 
53,1,4.6199 
53,2,5.3757 
54,1,4.6704 
54,2,4.3719 
55,1,4.9086 
55,2,4.3647 
56,1,5.4283 
56,2,2.7848 
57,1,4.4289 
57,2,5.1303 
58,1,4.8382 
58,2,3.047 
59,1,4.7661 
59,2,2.0585 
60,1,5.5724 
60,2,4.8929 
61,1,5.6363 
61,2,2.9377 
62,1,3.5865 
62,2,3.1288 
63,1,4.3569 
63,2,4.1103 
64,1,5.5008 
64,2,3.059 
65,1,5.7743 
65,2,2.993 
66,1,4.8607 
66,2,3.1356 
67,1,4.874 
67,2,4.4088 
68,1,5.0208 
68,2,3.2654 
69,1,3.5736 
69,2,5.6985 
70,1,4.4642 
70,2,3.8039 
71,1,5.9844 
71,2,3.8113 
72,1,4.3795 
72,2,3.8946 
73,1,4.3849 
73,2,4.223 
74,1,4.342 
74,2,2.4271 
75,1,5.4539 
75,2,3.9006 
76,1,5.5345 
76,2,3.5355 
77,1,6.2765 
77,2,3.6159 
78,1,3.7214 
78,2,4.4401 
79,1,4.4429 
79,2,4.4969 
80,1,3.4582 
80,2,5.1935 
81,1,6.6295 
81,2,4.4405 
