1,1,4.5694 
1,2,2.8061 
2,1,4.5557 
2,2,4.4894 
3,1,4.5484 
3,2,4.5857 
4,1,6.1773 
4,2,3.035 
5,1,5.2183 
5,2,3.1339 
6,1,4.677 
6,2,5.4129 
7,1,4.2873 
7,2,2.6378 
8,1,3.294 
8,2,4.5574 
9,1,4.9275 
9,2,3.8093 
10,1,6.1617 
10,2,2.5179 
11,1,4.8393 
11,2,4.2745 
12,1,4.6263 
12,2,4.6735 
13,1,4.3207 
13,2,3.4313 
14,1,4.9474 
14,2,2.8704 
15,1,5.8918 
15,2,4.7669 
16,1,6.1157 
16,2,2.9117 
17,1,5.0424 
17,2,4.6414 
18,1,6.5732 
18,2,2.0439 
19,1,4.6463 
19,2,5.4845 
20,1,6.0098 
20,2,5.074 
21,1,5.16 
21,2,5.1313 
22,1,5.0747 
22,2,3.1825 
23,1,5.7089 
23,2,2.5441 
24,1,4.4825 
24,2,3.5928 
25,1,5.4561 
25,2,3.9511 
26,1,4.1487 
26,2,3.7014 
27,1,5.1633 
27,2,4.9407 
28,1,5.3943 
28,2,4.9007 
29,1,3.8705 
29,2,3.4754 
30,1,5.7631 
30,2,3.4845 
31,1,5.0422 
31,2,4.1763 
32,1,4.136 
32,2,5.0518 
33,1,4.7328 
33,2,5.2177 
34,1,5.4294 
34,2,3.3198 
35,1,5.5831 
35,2,4.5607 
36,1,4.5579 
36,2,4.3905 
37,1,5.2973 
37,2,4.3709 
38,1,5.2351 
38,2,5.5546 
39,1,6.0799 
39,2,4.811 
40,1,6.943 
40,2,4.4158 
41,1,5.2648 
41,2,3.5354 
42,1,4.8087 
42,2,4.0412 
43,1,5.676 
43,2,5.1611 
44,1,5.2624 
44,2,3.9447 
45,1,4.4102 
45,2,3.1029 
46,1,6.1818 
46,2,3.891 
47,1,4.6046 
47,2,3.6623 
48,1,5.8159 
48,2,4.6141 
49,1,6.2083 
49,2,3.4403 
50,1,5.0293 
50,2,2.3122 
51,1,6.3163 
51,2,4.3628 
52,1,4.1678 
52,2,1.7644 
53,1,5.6028 
53,2,3.309 
54,1,4.3049 
54,2,4.029 
55,1,3.0418 
55,2,4.0058 
56,1,4.7618 
56,2,4.1682 
57,1,6.2103 
57,2,4.4655 
58,1,2.9869 
58,2,3.3214 
59,1,3.4781 
59,2,3.4158 
60,1,4.6934 
60,2,5.5347 
61,1,5.3279 
61,2,2.8857 
62,1,4.4653 
62,2,3.9773 
63,1,5.0003 
63,2,4.0936 
64,1,6.3664 
64,2,3.7653 
65,1,6.2755 
65,2,2.4626 
66,1,5.6227 
66,2,3.9763 
67,1,5.0635 
67,2,3.6296 
68,1,5.1831 
68,2,5.0897 
69,1,4.0753 
69,2,5.1864 
70,1,7.5732 
70,2,1.5903 
71,1,3.9067 
71,2,3.0515 
72,1,5.8199 
72,2,5.0253 
73,1,4.9373 
73,2,5.3952 
74,1,3.2163 
74,2,5.7549 
75,1,4.3786 
75,2,5.1949 
76,1,6.7266 
76,2,4.2488 
77,1,4.6196 
77,2,1.7251 
78,1,4.8701 
78,2,5.1987 
79,1,5.9678 
