1,1,5.9697 
1,2,2.14 
2,1,3.6352 
2,2,4.6006 
3,1,5.3349 
3,2,3.9206 
4,1,5.8584 
4,2,2.747 
5,1,6.4947 
5,2,3.3433 
6,1,4.6648 
6,2,3.1442 
7,1,3.7452 
7,2,3.4108 
8,1,6.0513 
8,2,6.0737 
9,1,5.9863 
9,2,3.1413 
10,1,4.4563 
10,2,5.8332 
11,1,5.2661 
11,2,3.2291 
12,1,5.3527 
12,2,4.8338 
13,1,5.5433 
13,2,2.5025 
14,1,4.2684 
14,2,2.2749 
15,1,4.6702 
15,2,5.0428 
16,1,5.333 
16,2,4.0337 
17,1,4.6924 
17,2,4.4168 
18,1,5.5485 
18,2,2.7008 
19,1,5.6021 
19,2,4.1724 
20,1,4.3025 
20,2,5.0814 
21,1,5.5289 
21,2,5.1024 
22,1,6.1217 
22,2,3.1062 
23,1,5.0263 
23,2,4.133 
24,1,4.5686 
24,2,5.6186 
25,1,4.8761 
25,2,4.6133 
26,1,5.9072 
26,2,4.0919 
27,1,4.9787 
27,2,3.7877 
28,1,4.5864 
28,2,4.2862 
29,1,4.9746 
29,2,5.7583 
30,1,4.9406 
30,2,5.3257 
31,1,6.4104 
31,2,3.8836 
32,1,4.5481 
32,2,4.0034 
33,1,3.8971 
33,2,4.4368 
34,1,5.0496 
34,2,2.9924 
35,1,4.1203 
35,2,4.3618 
36,1,6.2204 
36,2,3.8733 
37,1,5.6265 
37,2,5.1242 
38,1,6.0504 
38,2,5.7443 
39,1,4.3905 
39,2,3.6743 
40,1,5.6157 
40,2,3.5004 
41,1,4.3455 
41,2,4.2944 
42,1,5.4929 
42,2,2.8401 
43,1,3.2498 
43,2,4.0236 
44,1,5.3935 
44,2,4.5139 
45,1,5.2805 
45,2,5.2396 
46,1,5.6213 
46,2,3.6191 
47,1,4.6104 
47,2,2.4217 
48,1,6.3056 
48,2,3.8822 
49,1,4.1801 
49,2,3.3111 
50,1,5.2595 
50,2,2.4054 
51,1,4.1891 
51,2,2.6351 
52,1,5.7798 
52,2,4.3955 
53,1,2.239 
53,2,4.6407 
54,1,5.5709 
54,2,5.0509 
55,1,4.3361 
55,2,2.8735 
56,1,6.4443 
56,2,4.0373 
57,1,5.5653 
57,2,3.1705 
58,1,4.3778 
58,2,3.4229 
59,1,3.5621 
59,2,3.693 
60,1,5.607 
60,2,2.65 
61,1,3.2955 
61,2,2.9907 
62,1,3.617 
62,2,3.5407 
63,1,4.3514 
63,2,5.4864 
64,1,4.8883 
64,2,3.8512 
65,1,5.5492 
65,2,5.7829 
66,1,4.3646 
66,2,4.4497 
67,1,6.0211 
67,2,1.5716 
68,1,3.5017 
68,2,4.4154 
69,1,5.1371 
69,2,3.7363 
70,1,4.147 
70,2,2.559 
71,1,5.5929 
71,2,1.515 
72,1,4.9709 
72,2,3.5728 
73,1,5.0103 
73,2,3.6657 
74,1,6.4717 
74,2,5.5992 
75,1,4.383 
75,2,3.9329 
76,1,6.4845 
76,2,4.1461 
77,1,4.1635 
77,2,4.3411 
78,1,6.6205 
78,2,5.6024 
79,1,4.6598 
79,2,2.8465 
80,1,5.2912 
80,2,3.2649 
81,1,5.7025 
81,2,3.871 
82,1,5.1696 
82,2,3.3276 
83,1,4.4985 
83,2,5.1853 
84,1,4.2592 
84,2,2.6715 
85,1,5.7941 
85,2,4.1696 
86,1,6.2052 
86,2,4.8864 
87,1,5.7895 
87,2,4.5051 
88,1,4.5974 
88,2,4.1709 
89,1,6.0148 
89,2,3.9287 
90,1,4.2172 
90,2,2.291 
91,1,5.0657 
91,2,3.6532 
92,1,3.3719 
92,2,4.5494 
93,1,5.4404 
93,2,4.2933 
94,1,3.3958 
94,2,4.3294 
95,1,4.6042 
95,2,3.4559 
96,1,4.8295 
96,2,3.391 
97,1,4.8374 
97,2,4.1182 
98,1,4.7977 
98,2,5.1765 
99,1,4.9104 
99,2,5.3474 
100,1,6.5547 
100,2,4.6203 
101,1,5.9989 
101,2,5.1582 
102,1,5.1121 
102,2,3.6361 
103,1,4.3034 
103,2,2.6571 
104,1,5.9771 
104,2,4.057 
105,1,4.6904 
105,2,2.6121 
106,1,5.7829 
106,2,4.0065 
107,1,4.5009 
107,2,4.4059 
108,1,5.833 
108,2,4.2716 
109,1,3.8092 
109,2,3.9107 
110,1,5.4018 
110,2,3.0936 
111,1,4.8951 
111,2,3.2062 
112,1,6.3501 
112,2,2.4853 
113,1,2.3878 
113,2,5.1396 
114,1,5.291 
114,2,4.069 
115,1,5.0515 
115,2,3.2999 
116,1,5.3764 
116,2,1.962 
117,1,5.2892 
117,2,3.1375 
118,1,7.233 
118,2,2.9153 
119,1,5.6737 
119,2,4.2893 
120,1,5.0395 
120,2,4.7286 
121,1,4.9525 
121,2,3.1633 
122,1,5.2884 
122,2,4.4782 
123,1,5.7625 
123,2,2.7564 
124,1,5.1338 
124,2,3.4809 
125,1,5.0514 
125,2,5.9957 
126,1,4.968 
126,2,3.8399 
127,1,4.8064 
127,2,4.2357 
128,1,3.8417 
128,2,2.7788 
129,1,5.6609 
129,2,4.0606 
130,1,4.8394 
130,2,4.2099 
131,1,4.6629 
131,2,5.0382 
132,1,4.9353 
132,2,6.7067 
133,1,5.1662 
133,2,3.2605 
134,1,3.785 
134,2,6.2104 
135,1,5.2003 
135,2,4.1759 
136,1,6.4342 
136,2,5.1496 
137,1,6.2321 
137,2,4.0854 
138,1,5.6275 
138,2,3.1244 
139,1,5.5538 
139,2,3.4043 
140,1,5.621 
140,2,5.2519 
141,1,5.7608 
141,2,4.639 
142,1,3.9186 
142,2,3.718 
143,1,5.5506 
143,2,3.8792 
144,1,4.1614 
144,2,4.4525 
145,1,6.5117 
145,2,3.9508 
146,1,4.9067 
146,2,3.5053 
147,1,6.3196 
147,2,1.9636 
148,1,4.8833 
148,2,5.0859 
149,1,7.3359 
149,2,3.7297 
150,1,4.3583 
150,2,3.9586 
151,1,5.6314 
151,2,3.9663 
152,1,5.656 
152,2,5.0789 
153,1,4.9127 
153,2,2.8725 
154,1,4.491 
154,2,3.2837 
155,1,3.441 
155,2,3.4257 
156,1,5.3303 
156,2,2.2292 
157,1,7.0921 
157,2,2.9936 
158,1,4.3236 
158,2,2.6914 
159,1,5.1524 
159,2,4.6194 
160,1,3.565 
160,2,4.2672 
161,1,4.6141 
161,2,3.2786 
162,1,4.8832 
162,2,4.6891 
163,1,5.2733 
163,2,5.4014 
164,1,4.0911 
164,2,3.4203 
165,1,4.0 
165,2,3.1707 
166,1,4.3109 
166,2,3.8256 
167,1,3.9703 
167,2,3.475 
168,1,6.223 
168,2,4.6883 
169,1,5.3983 
169,2,4.3446 
170,1,5.5523 
170,2,3.9412 
171,1,6.2561 
171,2,4.616 
172,1,5.2401 
172,2,3.4805 
173,1,4.5156 
173,2,3.5124 
174,1,4.9239 
174,2,6.1623 
175,1,5.8283 
175,2,5.9474 
176,1,6.3343 
176,2,6.2335 
177,1,6.4355 
177,2,4.5256 
178,1,4.3188 
178,2,3.6518 
179,1,5.5995 
179,2,5.0674 
180,1,4.0049 
180,2,4.5683 
181,1,4.8772 
181,2,4.285 
182,1,6.4987 
182,2,4.5781 
183,1,3.71 
183,2,4.0858 
184,1,3.8164 
184,2,4.3989 
185,1,4.2892 
185,2,4.0561 
186,1,5.3647 
186,2,3.1295 
187,1,4.6372 
187,2,3.2259 
188,1,4.967 
188,2,3.0915 
189,1,3.9504 
189,2,5.6851 
190,1,5.0229 
190,2,2.5734 
191,1,4.3329 
191,2,5.7724 
192,1,5.0528 
192,2,3.671 
193,1,4.5299 
193,2,2.2705 
194,1,4.8338 
194,2,3.8081 
195,1,4.1832 
195,2,2.7624 
196,1,5.4486 
196,2,4.5517 
197,1,5.6536 
197,2,3.2154 
198,1,5.3762 
198,2,2.6507 
199,1,4.1534 
199,2,5.0234 
200,1,5.8522 
200,2,4.2468 
201,1,5.0983 
201,2,3.8757 
202,1,4.8223 
202,2,1.5673 
203,1,5.6919 
203,2,4.1352 
204,1,5.8881 
204,2,3.4687 
205,1,6.732 
205,2,2.3408 
206,1,5.5315 
206,2,4.6263 
207,1,3.5046 
207,2,3.7829 
208,1,4.0986 
208,2,4.1472 
209,1,4.6213 
209,2,4.2489 
210,1,5.767 
210,2,2.4904 
211,1,3.8719 
211,2,2.985 
212,1,2.8091 
212,2,3.0921 
213,1,5.2358 
213,2,3.6123 
214,1,4.3969 
214,2,3.8911 
215,1,5.557 
215,2,3.6533 
216,1,3.8162 
216,2,3.3362 
217,1,3.8509 
217,2,4.8313 
218,1,4.6649 
218,2,3.8836 
219,1,5.1489 
219,2,4.8704 
220,1,5.2552 
220,2,2.8748 
221,1,4.1911 
221,2,2.4669 
222,1,6.8861 
222,2,4.4609 
223,1,4.2782 
223,2,2.0569 
224,1,5.4097 
224,2,4.336 
225,1,4.2377 
225,2,4.548 
226,1,6.4403 
226,2,4.4384 
227,1,4.9033 
227,2,4.4089 
228,1,4.9704 
228,2,3.809 
229,1,4.7969 
229,2,4.0177 
230,1,3.8677 
230,2,3.3685 
231,1,4.8528 
231,2,3.8101 
232,1,5.7875 
232,2,4.9601 
233,1,5.6307 
233,2,4.0853 
234,1,5.118 
234,2,2.9421 
235,1,6.7651 
235,2,3.9246 
236,1,5.3323 
236,2,4.2132 
237,1,4.1969 
237,2,4.5642 
238,1,4.3376 
238,2,4.9204 
239,1,5.834 
239,2,5.0078 
240,1,2.8 
240,2,4.894 
241,1,4.2149 
241,2,3.7015 
242,1,5.2416 
242,2,4.8696 
243,1,5.5218 
243,2,4.8548 
244,1,5.555 
244,2,4.1856 
245,1,5.1756 
245,2,4.0636 
246,1,6.4468 
246,2,4.6112 
247,1,3.6897 
247,2,3.6724 
248,1,5.4566 
248,2,4.0526 
