0,0,4.5913 
0,1,5.6979 
1,0,5.9336 
1,1,5.664 
2,0,4.6186 
2,1,5.1664 
3,0,4.2523 
3,1,2.4335 
4,0,5.4343 
4,1,5.1608 
5,0,4.3988 
5,1,4.3359 
6,0,4.6731 
6,1,4.17 
7,0,6.003 
7,1,2.5254 
8,0,6.1063 
8,1,4.3331 
9,0,2.1801 
9,1,2.715 
10,0,3.9516 
10,1,3.7963 
11,0,5.674 
11,1,2.3376 
12,0,4.7382 
12,1,4.4864 
13,0,4.858 
13,1,3.0213 
14,0,6.4288 
14,1,4.253 
15,0,8.0465 
15,1,5.1006 
16,0,5.3569 
16,1,4.0857 
17,0,5.3996 
17,1,3.9807 
18,0,3.8905 
18,1,3.3339 
19,0,6.1138 
19,1,3.5709 
20,0,4.5306 
20,1,2.9335 
21,0,4.697 
21,1,3.2381 
22,0,4.7641 
22,1,4.265 
23,0,4.9667 
23,1,3.6555 
24,0,6.7106 
24,1,4.3407 
25,0,5.1935 
25,1,3.2895 
26,0,3.7596 
26,1,3.8899 
27,0,5.2219 
27,1,4.2838 
28,0,6.3263 
28,1,3.6552 
29,0,4.4498 
29,1,5.0465 
30,0,4.6675 
30,1,3.5154 
31,0,5.5336 
31,1,3.5956 
32,0,5.7904 
32,1,3.1241 
33,0,5.5936 
33,1,5.1565 
34,0,4.9762 
34,1,3.956 
35,0,5.6957 
35,1,4.751 
36,0,5.3395 
36,1,5.8132 
37,0,6.0495 
37,1,5.6412 
38,0,5.2049 
38,1,2.3332 
39,0,7.7732 
39,1,4.6444 
40,0,5.4668 
40,1,3.6183 
41,0,3.9711 
41,1,3.4301 
42,0,5.7496 
42,1,3.3901 
43,0,4.8568 
43,1,3.8811 
44,0,4.6606 
44,1,5.7831 
45,0,3.6807 
45,1,4.5544 
46,0,4.9228 
46,1,4.6529 
47,0,4.1666 
47,1,3.6736 
48,0,5.5519 
48,1,3.2829 
49,0,6.0897 
49,1,3.3532 
50,0,7.2068 
50,1,5.3701 
51,0,3.4744 
51,1,3.7822 
52,0,5.3471 
52,1,4.4152 
53,0,5.313 
53,1,5.2116 
54,0,4.075 
54,1,3.8952 
55,0,4.9766 
55,1,4.2094 
56,0,2.8955 
56,1,4.3095 
57,0,6.4807 
57,1,4.8891 
58,0,4.9938 
58,1,3.8723 
59,0,6.739 
59,1,2.7695 
60,0,3.3834 
60,1,4.2135 
61,0,5.4639 
61,1,5.0475 
62,0,5.5107 
62,1,4.6935 
63,0,6.3222 
63,1,4.2998 
64,0,5.8418 
64,1,3.6235 
65,0,3.2521 
65,1,3.9905 
66,0,5.5685 
66,1,4.9804 
67,0,6.4283 
67,1,5.7452 
68,0,4.5568 
68,1,4.6331 
69,0,5.9889 
69,1,4.3647 
70,0,5.5789 
70,1,4.7139 
71,0,5.0101 
71,1,3.662 
72,0,4.7602 
72,1,4.5603 
73,0,4.0218 
73,1,3.9683 
74,0,4.0914 
74,1,3.6452 
75,0,3.0001 
75,1,4.5001 
76,0,4.4246 
76,1,3.7789 
77,0,5.2175 
77,1,4.5735 
78,0,4.3949 
78,1,5.1338 
79,0,4.2065 
79,1,2.6255 
80,0,5.2084 
80,1,3.8085 
81,0,5.7 
81,1,5.2118 
82,0,5.3086 
82,1,4.8749 
83,0,6.0147 
83,1,2.3687 
84,0,5.4528 
84,1,3.3736 
85,0,4.6493 
85,1,3.7358 
86,0,4.1398 
86,1,4.6211 
87,0,5.3152 
87,1,4.1132 
88,0,5.1851 
88,1,2.8285 
89,0,5.5441 
89,1,4.8879 
90,0,4.7085 
90,1,4.1562 
91,0,5.1884 
91,1,4.2292 
92,0,4.6425 
92,1,5.5232 
93,0,4.6214 
93,1,3.3549 
94,0,4.6644 
94,1,2.7774 
95,0,5.9271 
95,1,4.5694 
96,0,4.5609 
96,1,2.4014 
97,0,5.3448 
97,1,4.8416 
98,0,4.4292 
98,1,5.8317 
99,0,3.9212 
99,1,4.7872 
100,0,6.3553 
100,1,3.7788 
101,0,5.5305 
101,1,3.4631 
102,0,4.2619 
102,1,3.9341 
103,0,4.0257 
103,1,3.7602 
104,0,4.6802 
104,1,4.6199 
105,0,5.1147 
105,1,4.0637 
106,0,5.4422 
106,1,4.5777 
107,0,3.5526 
107,1,5.5298 
108,0,6.4271 
108,1,2.1985 
109,0,5.5125 
109,1,6.0356 
110,0,3.4733 
110,1,3.483 
111,0,5.057 
111,1,3.7553 
112,0,6.9616 
112,1,2.8445 
113,0,4.37 
113,1,5.4155 
114,0,5.0771 
114,1,2.6593 
115,0,6.7104 
115,1,5.7357 
116,0,3.8317 
116,1,6.1887 
117,0,5.8528 
117,1,4.6392 
118,0,5.347 
118,1,4.1026 
119,0,5.9371 
119,1,2.9166 
120,0,6.142 
120,1,3.3375 
121,0,4.2703 
121,1,2.8949 
122,0,4.5231 
122,1,4.5371 
123,0,6.8847 
123,1,2.7557 
124,0,6.9769 
124,1,4.4217 
125,0,5.6627 
125,1,4.7242 
126,0,5.6272 
126,1,3.09 
127,0,4.4171 
127,1,2.7783 
128,0,7.1832 
128,1,3.3599 
129,0,4.9492 
129,1,3.3841 
130,0,4.3221 
130,1,3.414 
131,0,5.7301 
131,1,5.0957 
132,0,6.4697 
132,1,2.4718 
133,0,3.2274 
133,1,3.1394 
134,0,4.8815 
134,1,5.2203 
135,0,4.6766 
135,1,2.7154 
136,0,3.0949 
136,1,2.7837 
137,0,4.5937 
137,1,2.4116 
138,0,5.5669 
138,1,3.9711 
139,0,3.3207 
139,1,3.1531 
140,0,4.3455 
140,1,4.6382 
141,0,5.4817 
141,1,4.7322 
142,0,6.9624 
142,1,4.5001 
143,0,4.2557 
143,1,4.2005 
144,0,6.213 
144,1,3.6309 
145,0,4.5271 
145,1,6.8964 
146,0,6.4155 
146,1,4.3934 
147,0,5.9824 
147,1,4.9483 
148,0,4.0482 
148,1,3.8631 
149,0,4.3877 
149,1,3.101 
150,0,3.5061 
150,1,3.6488 
151,0,4.9291 
151,1,4.6756 
152,0,4.4051 
152,1,1.8772 
153,0,6.0513 
153,1,4.2338 
154,0,5.7762 
154,1,2.8445 
155,0,6.7725 
155,1,2.7473 
156,0,4.4468 
156,1,2.3661 
157,0,5.4512 
157,1,3.4976 
158,0,4.0531 
158,1,3.7168 
159,0,6.854 
159,1,3.4952 
160,0,5.2124 
160,1,3.849 
161,0,4.7174 
161,1,3.8683 
162,0,4.1609 
162,1,4.354 
163,0,3.9068 
163,1,2.0111 
164,0,4.0056 
164,1,2.558 
165,0,4.6531 
165,1,4.7161 
166,0,5.6752 
166,1,4.1086 
167,0,4.6445 
167,1,3.4795 
168,0,5.7141 
168,1,4.5773 
169,0,4.5061 
169,1,3.9721 
170,0,3.6718 
170,1,5.1788 
171,0,2.8009 
171,1,4.0702 
172,0,6.0624 
172,1,5.9652 
173,0,5.0515 
173,1,4.7108 
174,0,4.2074 
174,1,2.0075 
175,0,4.0093 
175,1,3.9058 
176,0,5.7699 
176,1,3.0405 
177,0,4.3889 
177,1,2.9069 
178,0,5.7833 
178,1,3.9011 
179,0,5.0825 
179,1,4.3238 
180,0,2.8732 
180,1,2.3847 
181,0,5.0312 
181,1,5.5462 
182,0,5.3312 
182,1,5.7262 
183,0,4.5807 
183,1,4.2788 
184,0,5.0107 
184,1,3.9591 
185,0,5.0723 
185,1,3.5787 
186,0,6.6829 
186,1,2.7876 
187,0,5.59 
187,1,1.935 
188,0,5.1364 
188,1,5.4261 
189,0,5.3032 
189,1,4.2123 
190,0,4.3607 
190,1,4.02 
191,0,5.6853 
191,1,4.0509 
192,0,3.652 
192,1,2.9445 
193,0,5.3612 
193,1,3.8591 
194,0,5.1789 
194,1,2.7036 
195,0,5.3312 
195,1,3.4273 
196,0,4.0602 
196,1,3.032 
197,0,3.2962 
197,1,5.2244 
198,0,4.1704 
198,1,3.0123 
199,0,3.3674 
199,1,6.0269 
200,0,7.0142 
200,1,3.7735 
201,0,5.8032 
201,1,2.6474 
202,0,5.3551 
202,1,3.0097 
203,0,3.2479 
203,1,2.5283 
204,0,6.1225 
204,1,3.0449 
205,0,5.8005 
205,1,3.455 
206,0,4.6258 
206,1,4.6706 
207,0,4.0206 
207,1,3.5285 
208,0,5.2912 
208,1,3.1891 
209,0,4.4712 
209,1,5.0434 
210,0,4.7098 
210,1,4.0084 
211,0,6.7472 
211,1,4.3111 
212,0,5.6534 
212,1,5.1261 
213,0,4.8292 
213,1,3.4603 
214,0,5.2668 
214,1,5.4083 
215,0,4.7289 
215,1,4.0615 
216,0,5.63 
216,1,6.0021 
217,0,4.5588 
217,1,3.9975 
218,0,4.1934 
218,1,4.4327 
219,0,5.0875 
219,1,2.5411 
220,0,4.9967 
220,1,4.8643 
221,0,4.4402 
221,1,3.8778 
222,0,5.8285 
222,1,5.6829 
223,0,5.8242 
223,1,3.4208 
224,0,4.0585 
224,1,4.2219 
225,0,4.6018 
225,1,3.1854 
226,0,5.0476 
226,1,5.2125 
227,0,5.9759 
227,1,3.7677 
228,0,4.3533 
228,1,3.222 
229,0,5.8031 
229,1,5.2205 
230,0,4.117 
230,1,5.1335 
231,0,4.0128 
231,1,3.7027 
232,0,4.0347 
232,1,2.4193 
233,0,4.2124 
233,1,3.36 
234,0,5.0785 
234,1,1.9888 
235,0,5.5639 
235,1,3.3204 
236,0,5.0746 
236,1,3.5707 
237,0,5.1579 
237,1,5.5774 
238,0,4.5259 
238,1,3.3118 
239,0,5.9701 
239,1,1.3459 
240,0,5.1793 
240,1,4.848 
241,0,4.8415 
241,1,4.0279 
242,0,5.9211 
242,1,4.1523 
243,0,2.5675 
243,1,5.1697 
244,0,6.1672 
244,1,2.8111 
245,0,4.0901 
245,1,5.7517 
246,0,6.4638 
246,1,3.944 
247,0,3.5524 
247,1,3.5529 
248,0,5.6459 
248,1,4.9917 
249,0,4.9045 
249,1,3.2104 
250,0,3.5801 
250,1,4.813 
251,0,4.6535 
251,1,3.856 
252,0,4.9185 
252,1,2.5865 
253,0,5.8568 
253,1,2.5501 
254,0,5.3668 
254,1,3.824 
255,0,6.6008 
255,1,4.4013 
256,0,4.4114 
256,1,2.6706 
257,0,6.554 
257,1,1.7987 
258,0,4.1167 
258,1,2.9021 
259,0,4.2109 
259,1,3.4612 
260,0,4.4299 
260,1,3.593 
261,0,4.5989 
261,1,5.2919 
262,0,4.3505 
