1,1,3.1103 
1,2,4.5864 
2,1,4.234 
2,2,4.0759 
3,1,3.5784 
3,2,5.8053 
4,1,6.1489 
4,2,6.1694 
5,1,4.198 
5,2,5.7225 
6,1,5.053 
6,2,3.8185 
7,1,4.3238 
7,2,4.8338 
8,1,5.4674 
8,2,5.3337 
9,1,4.1503 
9,2,5.0687 
10,1,5.0186 
10,2,6.3155 
11,1,6.1648 
11,2,4.6597 
12,1,5.0562 
12,2,5.2259 
13,1,4.6244 
13,2,5.5533 
14,1,3.6291 
14,2,5.9826 
15,1,5.2887 
15,2,3.4027 
16,1,4.663 
16,2,4.1832 
17,1,6.0797 
17,2,5.4292 
18,1,3.7519 
18,2,4.3179 
19,1,5.4349 
19,2,6.2666 
20,1,5.7579 
20,2,4.9889 
21,1,6.3185 
21,2,6.1288 
22,1,4.2724 
22,2,4.6392 
23,1,5.4529 
23,2,4.4127 
24,1,1.9834 
24,2,5.9823 
25,1,3.8829 
25,2,4.8131 
26,1,3.8167 
26,2,5.8714 
27,1,4.0374 
27,2,5.183 
28,1,2.6653 
28,2,6.8132 
29,1,6.8318 
29,2,4.6231 
30,1,5.3481 
30,2,4.8837 
31,1,7.3073 
31,2,4.487 
32,1,3.531 
32,2,3.6207 
33,1,6.4267 
33,2,7.5888 
34,1,5.4341 
34,2,5.6374 
35,1,6.9041 
35,2,5.904 
36,1,5.9008 
36,2,5.1806 
37,1,3.8007 
37,2,4.0215 
38,1,4.9197 
38,2,2.677 
39,1,4.6341 
39,2,4.9073 
40,1,5.6382 
40,2,4.9302 
41,1,5.28 
41,2,4.942 
42,1,6.5396 
42,2,5.4885 
43,1,5.4411 
43,2,4.683 
44,1,7.0192 
44,2,2.507 
45,1,5.8083 
45,2,4.6039 
46,1,4.9064 
46,2,5.24 
47,1,6.2034 
47,2,6.1343 
48,1,4.5736 
48,2,6.8877 
49,1,4.2726 
49,2,5.6171 
50,1,5.7088 
50,2,5.0207 
51,1,6.8842 
51,2,6.0653 
52,1,5.966 
52,2,4.1473 
53,1,3.43 
53,2,6.3134 
54,1,4.0007 
54,2,4.5584 
55,1,5.5782 
55,2,4.3985 
56,1,5.7463 
56,2,4.8976 
57,1,5.0119 
57,2,5.021 
58,1,4.5459 
58,2,4.1975 
59,1,5.5922 
59,2,4.4826 
60,1,6.2251 
60,2,7.244 
61,1,5.0367 
61,2,4.0972 
62,1,6.5634 
62,2,3.981 
63,1,4.3557 
63,2,6.8819 
64,1,4.0545 
64,2,5.6527 
65,1,4.1891 
65,2,5.9535 
66,1,5.9811 
66,2,6.0656 
67,1,6.3791 
67,2,5.4952 
68,1,2.6558 
68,2,5.0705 
69,1,5.7707 
69,2,5.13 
70,1,5.1024 
70,2,5.4306 
71,1,5.624 
71,2,3.5463 
72,1,5.9747 
72,2,5.3884 
73,1,4.8139 
73,2,3.6073 
74,1,5.1404 
74,2,4.9759 
75,1,3.7364 
75,2,3.9376 
76,1,4.5355 
76,2,4.1851 
77,1,4.1298 
77,2,6.3392 
78,1,5.3952 
78,2,5.8634 
79,1,4.9308 
79,2,2.2157 
80,1,5.8382 
80,2,5.2295 
81,1,6.4905 
81,2,3.3636 
82,1,4.0575 
82,2,4.163 
83,1,5.8901 
83,2,2.9986 
84,1,6.0872 
84,2,4.9399 
85,1,5.1143 
85,2,7.2415 
86,1,6.1632 
86,2,4.4079 
87,1,5.5301 
87,2,5.3847 
88,1,4.7537 
88,2,3.5403 
89,1,4.3243 
89,2,2.6671 
90,1,4.4389 
90,2,5.3505 
91,1,6.2823 
91,2,6.6091 
92,1,5.4926 
92,2,6.0249 
93,1,7.8425 
93,2,3.5028 
94,1,3.2479 
94,2,5.0402 
95,1,4.5119 
95,2,5.508 
96,1,4.0914 
96,2,4.8023 
97,1,5.6226 
97,2,5.4213 
98,1,5.4547 
98,2,5.7742 
99,1,4.9256 
99,2,4.857 
100,1,5.018 
100,2,4.8375 
