1,1,3.7977 
1,2,4.3344 
2,1,5.3717 
2,2,4.9961 
3,1,7.0695 
3,2,6.0174 
4,1,4.7352 
4,2,5.1474 
5,1,4.7267 
5,2,5.007 
6,1,6.2749 
6,2,5.2067 
7,1,5.806 
7,2,4.1206 
8,1,5.1099 
8,2,7.3893 
9,1,4.4303 
9,2,4.1757 
10,1,4.362 
10,2,5.8137 
11,1,4.6678 
11,2,4.1512 
12,1,6.2217 
12,2,5.6579 
13,1,5.1716 
13,2,5.6499 
14,1,4.479 
14,2,4.2394 
15,1,4.871 
15,2,5.2169 
16,1,5.7435 
16,2,5.791 
17,1,5.4911 
17,2,4.2687 
18,1,4.3687 
18,2,3.2194 
19,1,4.1166 
19,2,5.8273 
20,1,6.1206 
20,2,4.9545 
21,1,4.5537 
21,2,5.0218 
22,1,5.2796 
22,2,5.7454 
23,1,5.7379 
23,2,6.033 
24,1,5.035 
24,2,3.9394 
25,1,4.4927 
25,2,5.2272 
26,1,5.6989 
26,2,4.4989 
27,1,6.2323 
27,2,4.5793 
28,1,4.9283 
28,2,3.8732 
29,1,5.7605 
29,2,4.7528 
30,1,3.8947 
30,2,4.9728 
31,1,4.1222 
31,2,5.0398 
32,1,4.8753 
32,2,4.7399 
33,1,3.8594 
33,2,5.6482 
34,1,4.6669 
34,2,6.5887 
35,1,4.0202 
35,2,4.013 
36,1,5.7313 
36,2,5.2427 
37,1,5.9216 
37,2,6.5554 
38,1,3.8299 
38,2,4.2448 
39,1,4.9488 
39,2,4.3433 
40,1,4.3288 
40,2,4.3695 
41,1,6.0688 
41,2,3.4307 
42,1,5.2019 
42,2,5.8447 
43,1,4.1442 
43,2,5.9985 
44,1,4.4528 
44,2,5.1675 
45,1,5.9597 
45,2,3.8109 
46,1,3.3532 
46,2,4.4997 
47,1,4.9666 
47,2,1.8442 
48,1,5.4574 
48,2,5.0485 
49,1,5.5406 
49,2,4.5196 
50,1,6.6295 
50,2,5.1061 
51,1,3.9915 
51,2,5.4546 
52,1,4.6862 
52,2,3.7866 
53,1,4.3384 
53,2,4.742 
54,1,4.996 
54,2,6.5105 
55,1,5.938 
55,2,5.7687 
56,1,6.0728 
56,2,4.1769 
57,1,5.2314 
57,2,4.0208 
58,1,5.4351 
58,2,5.6094 
59,1,6.287 
59,2,4.4448 
60,1,5.2709 
60,2,7.2698 
61,1,6.7163 
61,2,4.5683 
62,1,3.5604 
62,2,5.5396 
63,1,7.0372 
63,2,5.7344 
64,1,5.3206 
64,2,4.1792 
65,1,5.4145 
65,2,4.8818 
66,1,4.8129 
66,2,5.5102 
67,1,5.2515 
67,2,5.1066 
68,1,5.2204 
68,2,4.3978 
69,1,4.4684 
69,2,4.2673 
70,1,3.2681 
70,2,6.3364 
71,1,4.3538 
71,2,3.1985 
72,1,2.4984 
72,2,5.0883 
73,1,3.6452 
73,2,4.1071 
74,1,6.1876 
74,2,5.1347 
75,1,4.7944 
75,2,5.8421 
76,1,4.6061 
76,2,5.2537 
77,1,5.7656 
77,2,5.3601 
78,1,4.2155 
78,2,5.1454 
79,1,5.2602 
79,2,3.286 
80,1,4.911 
80,2,6.0308 
81,1,5.2833 
81,2,4.9824 
82,1,5.5384 
82,2,5.2838 
83,1,5.9635 
83,2,3.9496 
84,1,5.6546 
84,2,5.1663 
85,1,4.9418 
85,2,6.7806 
86,1,5.7255 
86,2,4.8996 
87,1,5.7988 
87,2,5.8765 
88,1,6.3893 
88,2,4.7826 
89,1,5.6951 
89,2,4.9421 
90,1,6.1981 
90,2,4.92 
91,1,3.8242 
91,2,6.5343 
92,1,2.8775 
92,2,6.7375 
93,1,7.5419 
93,2,5.0446 
94,1,4.8321 
94,2,3.9159 
95,1,4.3672 
95,2,5.9973 
96,1,6.6897 
96,2,4.8352 
97,1,4.5682 
97,2,6.8923 
98,1,3.3436 
98,2,6.1763 
99,1,5.5222 
99,2,5.5617 
100,1,4.1796 
100,2,3.5475 
