0,0,5.3015 
0,1,6.4268 
1,0,4.6852 
1,1,5.1168 
2,0,5.0393 
2,1,5.0979 
3,0,4.6077 
3,1,5.9779 
4,0,6.3661 
4,1,6.2237 
5,0,6.0335 
5,1,3.641 
6,0,5.1361 
6,1,4.2813 
7,0,4.3549 
7,1,5.2382 
8,0,5.6437 
8,1,5.5426 
9,0,3.7162 
9,1,5.1828 
10,0,6.587 
10,1,4.4072 
11,0,6.275 
11,1,6.2015 
12,0,6.6187 
12,1,5.8518 
13,0,4.4182 
13,1,4.2414 
14,0,3.9145 
14,1,5.1399 
15,0,5.8425 
15,1,5.69 
16,0,5.4585 
16,1,5.3042 
17,0,5.0752 
17,1,7.4425 
18,0,4.8727 
18,1,4.6327 
19,0,6.0714 
19,1,4.8798 
20,0,5.0539 
20,1,3.4891 
21,0,5.0467 
21,1,4.3893 
22,0,4.5082 
22,1,5.7662 
23,0,4.251 
23,1,4.1104 
24,0,4.1073 
24,1,6.2016 
25,0,3.7957 
25,1,5.4179 
26,0,5.1723 
26,1,3.1942 
27,0,4.3467 
27,1,5.8882 
28,0,4.3213 
28,1,5.3959 
29,0,5.1774 
29,1,5.4933 
30,0,4.6042 
30,1,3.8061 
31,0,5.1223 
31,1,3.644 
32,0,5.8821 
32,1,6.4856 
33,0,4.9794 
33,1,3.4236 
34,0,6.0693 
34,1,4.9737 
35,0,3.8824 
35,1,6.2911 
36,0,3.657 
36,1,5.3827 
37,0,5.8124 
37,1,5.4901 
38,0,4.7432 
38,1,4.5646 
39,0,5.1265 
39,1,4.789 
40,0,2.5965 
40,1,5.352 
41,0,5.9628 
41,1,4.5976 
42,0,4.103 
42,1,2.6374 
43,0,6.3085 
43,1,6.8399 
44,0,6.3434 
44,1,6.5948 
45,0,5.3938 
45,1,3.9407 
46,0,2.905 
46,1,4.8765 
47,0,5.2561 
47,1,3.5685 
48,0,4.1735 
48,1,5.0799 
49,0,5.5417 
49,1,5.8921 
50,0,5.2207 
50,1,6.9668 
51,0,3.9268 
51,1,6.0094 
52,0,4.063 
52,1,5.8053 
53,0,4.4632 
53,1,5.7697 
54,0,3.352 
54,1,5.5408 
55,0,5.0048 
55,1,4.7671 
56,0,5.6619 
56,1,4.7452 
57,0,5.7398 
57,1,5.2629 
58,0,5.4324 
58,1,4.9984 
59,0,4.7535 
59,1,5.0907 
60,0,5.4701 
60,1,4.811 
61,0,4.713 
61,1,6.5618 
62,0,5.0974 
62,1,5.8572 
63,0,2.9958 
63,1,6.728 
64,0,4.1617 
64,1,5.1161 
65,0,6.3907 
65,1,4.7643 
66,0,5.9324 
66,1,3.7167 
67,0,4.629 
67,1,3.629 
68,0,4.5126 
68,1,5.7694 
69,0,3.5941 
69,1,6.1595 
70,0,4.3152 
70,1,4.8299 
71,0,5.0682 
71,1,5.5867 
72,0,4.5825 
72,1,6.6216 
73,0,4.0015 
73,1,4.9488 
74,0,5.2712 
74,1,4.8705 
75,0,6.0595 
75,1,5.322 
76,0,5.2533 
76,1,4.4972 
77,0,6.5423 
77,1,6.3709 
78,0,4.4801 
78,1,5.0407 
79,0,5.2871 
79,1,4.7586 
80,0,5.4233 
80,1,5.8691 
81,0,4.1838 
81,1,6.0142 
82,0,7.4667 
82,1,6.3138 
83,0,5.1902 
83,1,4.9687 
84,0,5.9415 
84,1,5.4618 
85,0,2.7792 
85,1,4.9866 
86,0,3.6896 
86,1,4.5131 
87,0,5.024 
87,1,5.3567 
88,0,5.342 
88,1,6.154 
89,0,4.5028 
89,1,5.6089 
90,0,5.7884 
90,1,4.4626 
91,0,3.8374 
91,1,4.7862 
92,0,3.3568 
92,1,4.5988 
93,0,4.4962 
93,1,5.2943 
94,0,6.1411 
94,1,4.8177 
95,0,4.7358 
95,1,4.961 
96,0,3.5907 
96,1,6.477 
97,0,4.0764 
97,1,5.7935 
98,0,5.5048 
98,1,4.5233 
99,0,5.3476 
99,1,3.9589 
