0,0,6.0549 
0,1,3.6367 
1,0,4.6546 
1,1,4.1505 
2,0,6.5366 
2,1,4.4598 
3,0,4.8122 
3,1,5.5731 
4,0,6.9542 
4,1,3.5378 
5,0,4.4514 
5,1,4.7493 
6,0,3.5284 
6,1,6.3503 
7,0,3.3045 
7,1,6.445 
8,0,4.8739 
8,1,4.9738 
9,0,5.8011 
9,1,5.4873 
10,0,5.5005 
10,1,4.9454 
11,0,5.0825 
11,1,5.0908 
12,0,5.0181 
12,1,5.5309 
13,0,5.0055 
13,1,4.4407 
14,0,4.9064 
14,1,6.0718 
15,0,4.3527 
15,1,3.9713 
16,0,4.327 
16,1,7.6061 
17,0,4.3567 
17,1,2.7223 
18,0,5.6804 
18,1,4.3575 
19,0,6.3768 
19,1,5.1905 
20,0,4.3523 
20,1,3.2726 
21,0,3.9925 
21,1,5.4758 
22,0,3.9581 
22,1,5.4273 
23,0,3.6799 
23,1,5.5507 
24,0,5.959 
24,1,5.0979 
25,0,3.2901 
25,1,2.7901 
26,0,4.0546 
26,1,4.8777 
27,0,3.6104 
27,1,7.29 
28,0,6.5333 
28,1,5.6725 
29,0,7.1188 
29,1,6.5529 
30,0,5.8958 
30,1,5.192 
31,0,5.9071 
31,1,4.2802 
32,0,5.4643 
32,1,4.2225 
33,0,4.5258 
33,1,6.6341 
34,0,5.737 
34,1,2.8138 
35,0,6.0378 
35,1,5.1692 
36,0,5.1067 
36,1,5.568 
37,0,4.6581 
37,1,3.5216 
38,0,5.7082 
38,1,6.9357 
39,0,5.2671 
39,1,3.7298 
40,0,5.0963 
40,1,6.9124 
41,0,6.0609 
41,1,5.6791 
42,0,3.8604 
42,1,4.3322 
43,0,6.0846 
43,1,4.915 
44,0,5.2751 
44,1,4.7336 
45,0,3.9431 
45,1,5.7144 
46,0,5.3776 
46,1,4.5501 
47,0,4.012 
47,1,5.4751 
48,0,6.6405 
48,1,4.6898 
49,0,4.2863 
49,1,5.2408 
50,0,2.7586 
50,1,5.5931 
51,0,4.0852 
51,1,4.592 
52,0,2.2767 
52,1,5.8343 
53,0,5.8516 
53,1,4.325 
54,0,5.6756 
54,1,4.774 
55,0,4.822 
55,1,5.4147 
56,0,5.5 
56,1,4.7284 
57,0,4.7392 
57,1,6.507 
58,0,5.3472 
58,1,4.8226 
59,0,6.3233 
59,1,5.3876 
60,0,4.8373 
60,1,5.8846 
61,0,6.3977 
61,1,3.6838 
62,0,4.2295 
62,1,5.3678 
63,0,5.4401 
63,1,4.7159 
64,0,1.7722 
64,1,4.5664 
65,0,6.2176 
65,1,5.0693 
66,0,5.4531 
66,1,5.6234 
67,0,5.9142 
67,1,4.2043 
68,0,5.9411 
68,1,5.1552 
69,0,3.9116 
69,1,4.2953 
70,0,5.4945 
70,1,4.7437 
71,0,6.8754 
71,1,4.863 
72,0,5.2248 
72,1,3.7434 
73,0,3.3405 
73,1,7.162 
74,0,5.7606 
74,1,3.634 
75,0,4.9758 
75,1,5.0304 
76,0,4.9145 
76,1,2.4854 
77,0,5.7217 
77,1,3.5677 
78,0,6.2703 
78,1,5.741 
79,0,5.2728 
79,1,5.8828 
80,0,4.0472 
80,1,5.5105 
81,0,6.2176 
81,1,4.934 
82,0,5.8087 
82,1,5.6111 
83,0,3.526 
83,1,6.7257 
84,0,5.0808 
84,1,6.4857 
85,0,4.7842 
85,1,6.0781 
86,0,3.6476 
86,1,5.062 
87,0,5.6155 
87,1,4.8435 
88,0,4.5029 
88,1,4.4356 
89,0,5.2841 
89,1,3.8733 
90,0,5.2007 
90,1,5.5656 
91,0,3.8789 
91,1,5.4454 
92,0,5.7032 
92,1,6.526 
93,0,4.7165 
93,1,6.7639 
94,0,4.5031 
94,1,5.5624 
95,0,7.7186 
95,1,3.9375 
96,0,5.0177 
96,1,5.1288 
97,0,4.61 
97,1,5.5117 
98,0,3.4139 
98,1,3.2558 
99,0,5.8933 
99,1,5.2987 
