Feature1,Feature2,Feature3,Class
3.0549,8.6367,1.6546,1 
1.1505,11.5366,1.4598,1 
1.8122,10.5731,3.9542,1 
0.5378,9.4514,1.7493,1 
0.5284,11.3503,0.3045,1 
3.445,9.8739,1.9738,1 
2.8011,10.4873,2.5005,1 
1.9454,10.0825,2.0908,1 
2.0181,10.5309,2.0055,1 
1.4407,9.9064,3.0718,1 
1.3527,8.9713,1.327,1 
4.6061,9.3567,-0.2777,1 
2.6804,9.3575,3.3768,1 
2.1905,9.3523,0.2726,1 
0.9925,10.4758,0.9581,1 
2.4273,8.6799,2.5507,1 
2.959,10.0979,0.2901,1 
-0.2099,9.0546,1.8777,1 
0.6104,12.29,3.5333,1 
2.6725,12.1188,3.5529,1 
2.8958,10.192,2.9071,1 
1.2802,10.4643,1.2225,1 
1.5258,11.6341,2.737,1 
-0.1862,11.0378,2.1692,1 
2.1067,10.568,1.6581,1 
0.5216,10.7082,3.9357,1 
2.2671,8.7298,2.0963,1 
3.9124,11.0609,2.6791,1 
0.8604,9.3322,3.0846,1 
1.915,10.2751,1.7336,1 
0.9431,10.7144,2.3776,1 
1.5501,9.012,2.4751,1 
3.6405,9.6898,1.2863,1 
2.2408,7.7586,2.5931,1 
1.0852,9.592,-0.7233,1 
2.8343,10.8516,1.325,1 
2.6756,9.774,1.822,1 
2.4147,10.5,1.7284,1 
1.7392,11.507,2.3472,1 
1.8226,11.3233,2.3876,1 
1.8373,10.8846,3.3977,1 
0.6838,9.2295,2.3678,1 
2.4401,9.7159,-1.2278,1 
1.5664,11.2176,2.0693,1 
2.4531,10.6234,2.9142,1 
1.2043,10.9411,2.1552,1 
0.9116,9.2953,2.4945,1 
1.7437,11.8754,1.863,1 
2.2248,8.7434,0.3405,1 
4.162,10.7606,0.634,1 
1.9758,10.0304,1.9145,1 
-0.5146,10.7217,0.5677,1 
3.2703,10.741,2.2728,1 
2.8828,9.0472,2.5105,1 
3.2176,9.934,2.8087,1 
2.6111,8.526,3.7257,1 
