Feature1,Feature2,Feature3,Class
3.7131,10.1387,0.5414,1 
2.6542,10.2176,3.2852,1 
1.1509,8.7736,0.9571,1 
2.7222,9.6704,3.3983,1 
1.181,10.9565,2.2252,1 
2.1704,9.9442,2.5618,1 
1.7444,10.6256,2.8906,1 
0.836,9.0254,1.6253,1 
2.1239,10.6427,1.1719,1 
2.7511,9.4828,3.1984,1 
3.1301,9.5447,3.022,1 
2.9806,10.7537,2.6157,1 
2.9723,9.4912,2.1607,1 
2.5191,9.7925,2.3183,1 
1.6076,8.8554,1.1541,1 
2.674,10.5021,2.4272,1 
2.539,10.8388,2.4075,1 
3.2815,10.8194,1.9224,1 
3.3541,10.8774,2.5549,1 
3.7153,11.5089,1.4341,1 
0.563,9.8871,3.2659,1 
2.7247,9.3142,2.1559,1 
1.8838,9.7432,1.5472,1 
2.3899,10.107,1.8969,1 
2.0733,9.2188,1.4395,1 
2.8247,9.9471,2.4257,1 
2.8599,10.307,2.3685,1 
3.9647,10.4703,2.6718,1 
2.4292,10.7313,0.5944,1 
1.8078,10.1724,2.1153,1 
3.8738,10.5241,1.7013,1 
0.7736,12.9198,0.4202,1 
2.4341,10.0367,0.9676,1 
4.1204,9.7098,2.5269,1 
1.2799,10.2342,1.1512,1 
3.3256,9.5573,1.9161,1 
1.7858,10.1818,1.1826,1 
2.9701,10.4097,2.0731,1 
2.7872,9.0027,4.0705,1 
0.6871,11.7138,-0.786,1 
1.8468,10.6576,2.4767,1 
1.7904,10.8586,0.8891,1 
2.9713,8.3551,3.4403,1 
-0.0856,10.9174,1.9553,1 
2.3736,10.926,4.0551,1 
3.6145,11.5869,2.3026,1 
4.1127,10.9475,1.5091,1 
2.2226,8.2017,2.4002,1 
1.9263,9.5304,2.352,1 
0.1007,8.8232,2.1009,1 
1.5162,8.6047,2.032,1 
-0.7559,11.3455,2.7279,1 
0.8084,10.3591,1.5566,1 
3.0342,8.3838,3.2598,1 
4.9253,8.6638,3.1087,1 
2.6272,8.6653,2.2285,1 
2.81,11.0691,1.4772,1 
1.3357,9.2383,2.1689,1 
0.7791,10.2001,2.4474,1 
1.9327,9.1909,2.2912,1 
3.5927,11.159,0.8823,1 
3.653,9.9037,1.8544,1 
1.7376,9.0144,1.6694,1 
1.4023,9.2996,2.4564,1 
3.0762,9.4845,3.139,1 
1.7108,9.013,4.3517,1 
1.8265,10.3096,2.3097,1 
0.6007,9.7468,0.8481,1 
1.6699,10.2376,2.126,1 
2.5798,9.7435,1.2179,1 
1.3168,10.8957,-0.267,1 
1.8288,9.2315,2.5001,1 
1.7339,11.6626,1.0534,1 
0.1713,11.3237,1.7642,1 
2.6936,9.7419,1.3168,1 
1.1136,10.259,1.7475,1 
2.8813,10.9543,2.9446,1 
0.0732,10.6202,2.8813,1 
2.6519,9.4668,2.501,1 
1.0812,10.6882,0.3189,1 
2.7847,9.4535,1.6226,1 
1.8314,9.8369,2.1265,1 
2.3874,10.8608,1.1657,1 
0.6979,9.3665,0.6328,1 
2.7545,9.9721,2.4177,1 
4.0836,11.1521,1.7652,1 
0.1131,10.99,1.2503,1 
2.6048,9.5535,1.2353,1 
2.5608,8.2412,1.5194,1 
1.7432,10.1828,2.234,1 
0.7815,10.0801,1.9533,1 
2.9513,9.5259,3.2373,1 
1.3824,8.8828,4.4497,1 
2.4239,9.4788,1.824,1 
