Feature1,Feature2,Feature3,Class
3.5268,0.7784,1.6242,1 
4.2369,1.6852,0.4227,1 
5.2436,-0.6864,2.2262,1 
4.7479,-0.2382,2.7654,1 
6.6582,-1.3944,1.5716,1 
5.6125,0.6748,2.0533,1 
3.5935,-1.0304,2.4424,1 
5.3086,0.4393,3.5538,1 
5.8117,-1.4616,2.861,1 
4.5546,0.9421,1.6898,1 
4.2607,0.2365,0.5304,1 
2.9147,-0.2323,2.5962,1 
7.2352,0.3429,0.2405,1 
6.4105,0.577,2.207,1 
5.3123,0.5204,1.4255,1 
6.1224,0.2137,1.9182,1 
3.9794,0.3074,1.7237,1 
3.7338,-0.2316,2.6206,1 
4.1642,-0.2319,-0.1819,1 
5.9947,0.2623,1.574,1 
3.2659,-0.0169,2.5195,1 
3.6098,-0.3772,2.6915,1 
6.025,-0.1271,1.3861,1 
5.9859,0.3964,1.687,1 
4.8784,0.3609,1.5117,1 
4.5381,0.199,3.0902,1 
4.7916,-2.5002,3.0523,1 
5.3909,-0.3032,3.268,1 
3.9291,-0.0641,0.7381,1 
6.0057,-0.4247,2.8408,1 
4.0859,0.4191,3.8602,1 
3.5091,0.5443,1.9026,1 
5.4308,1.3575,1.1508,1 
4.396,-0.6124,2.5565,1 
4.4503,0.3101,1.183,1 
5.0261,-0.773,-0.4504,1 
5.3504,0.2649,1.5123,1 
6.063,2.7134,0.5134,1 
5.5403,1.7486,2.6483,1 
7.2407,-0.8656,-0.0233,1 
4.4683,0.6315,2.1311,1 
4.88,-2.128,3.6323,1 
6.6154,0.1608,1.4065,1 
4.956,-0.0846,2.9475,1 
4.7474,0.2856,1.7819,1 
4.6723,-0.8179,2.8846,1 
3.2478,-0.3372,3.8318,1 
5.6733,-0.9364,0.4524,1 
3.338,1.7435,0.5254,1 
4.5121,1.3496,2.0653,1 
4.7485,0.0598,3.8448,1 
4.064,1.8252,3.0301,1 
3.3102,0.4434,1.1686,1 
5.2412,0.3033,2.5787,1 
5.9649,-0.4931,3.1314,1 
6.7221,-1.0599,3.0478,1 
4.3981,-0.5084,2.1582,1 
4.5964,0.6483,1.4137,1 
5.5434,-0.3094,2.1323,1 
4.7455,-0.8172,1.9674,1 
3.8301,-0.7096,2.7862,1 
4.2644,-0.2841,1.6972,1 
4.5595,0.3736,2.4943,1 
5.827,0.1567,2.419,1 
5.2587,-0.9136,0.6455,1 
3.9225,-0.4296,2.4782,1 
5.7406,1.4901,1.5617,1 
3.3448,-0.2643,1.01,1 
5.1194,-0.0765,1.9338,1 
5.1367,-2.3546,3.595,1 
5.3516,-0.7664,2.6217,1 
4.2219,-2.5757,0.9167,1 
3.636,-1.1721,1.5933,1 
5.8179,-0.134,0.5265,1 
4.1458,0.3967,1.3447,1 
6.3938,0.9907,2.6474,1 
5.7928,0.4762,3.2545,1 
5.2645,-0.3062,1.7417,1 
2.8968,-1.1734,1.0094,1 
3.4183,0.3151,2.1357,1 
4.4828,-0.3472,1.2926,1 
5.5125,-0.4422,0.7823,1 
4.0688,-0.7099,1.1008,1 
4.251,-0.1848,0.1996,1 
5.5333,-0.4409,2.3841,1 
6.3941,-0.0091,3.3842,1 
5.6808,0.0212,1.8889,1 
4.8001,-1.8748,0.4506,1 
3.8048,0.1223,1.823,1 
4.8611,-0.1241,0.2013,1 
2.4433,-1.235,3.6626,1 
5.4064,0.5411,0.8993,1 
3.3236,0.7237,0.6231,1 
5.9619,-0.1553,3.0036,1 
4.5179,-1.2457,2.0896,1 
6.4876,0.07,1.1467,1 
6.479,0.2371,1.1536,1 
5.0533,1.4641,2.6905,1 
4.3796,0.1041,2.7853,1 
5.7241,-0.0149,2.4147,1 
2.2559,2.899,3.2317,1 
1.7588,1.3329,0.0229,1 
1.5842,1.5603,2.7988,1 
2.19,3.0901,2.3484,1 
1.7728,-0.2291,2.9684,1 
3.1611,1.352,1.79,1 
2.1359,1.4917,2.778,1 
1.8102,3.1727,1.2376,1 
3.1985,0.6099,2.5528,1 
1.241,0.4166,1.8685,1 
6.2313,1.799,1.7531,1 
3.2666,1.6636,0.3586,1 
-0.0268,1.6486,2.5571,1 
1.6408,1.1279,1.8661,1 
1.0287,2.8851,2.0407,1 
1.4574,2.0643,1.7633,1 
0.9289,2.5428,2.3104,1 
2.7002,1.9718,0.1788,1 
2.4594,1.9221,3.3991,1 
2.5959,2.7951,3.3036,1 
1.3552,1.5613,2.0075,1 
1.6751,2.4527,1.0277,1 
1.5305,-0.0224,2.1787,1 
2.5403,1.6926,2.5403,1 
1.7179,4.5449,2.63,1 
1.9411,2.5325,1.4381,1 
2.7825,2.2564,0.7816,1 
3.5225,3.3006,1.636,1 
1.8725,2.5768,1.5519,1 
0.2662,2.6465,2.8195,1 
1.5737,2.0777,3.1583,1 
2.2731,1.976,1.365,1 
1.8801,0.8039,1.9842,1 
2.3503,2.505,1.8093,1 
2.8883,3.1856,0.8882,1 
3.0038,1.6967,0.5758,1 
1.5033,2.2417,4.3298,1 
0.8649,2.0071,1.5375,1 
3.8416,1.7266,2.5762,1 
2.2474,1.4228,2.6375,1 
1.8396,1.268,1.9217,1 
1.9703,0.367,1.0702,1 
0.9399,1.7105,2.6817,1 
1.9658,2.2411,3.1297,1 
1.6111,1.8597,0.6159,1 
1.6241,1.959,1.5408,1 
2.508,1.6953,0.5625,1 
3.0576,2.428,2.0081,1 
2.6042,3.3537,2.7492,1 
2.5598,0.6105,1.1983,1 
2.8676,2.4591,1.6179,1 
3.9172,3.2341,2.3255,1 
3.5711,2.9584,3.8468,1 
1.7047,2.599,2.5968,1 
1.8589,3.5841,2.1941,1 
1.9752,2.5206,2.8217,1 
3.0698,-0.5869,3.0407,1 
2.6263,1.3858,3.0676,1 
3.8797,2.8841,2.7613,1 
1.4678,0.6452,2.4361,1 
1.3556,0.5406,2.8389,1 
0.4839,3.1063,2.0557,1 
3.0251,0.6793,1.5307,1 
1.8666,2.5113,2.3472,1 
2.4988,2.6995,1.8633,1 
3.6569,4.2259,2.366,1 
0.197,3.5199,2.8596,1 
2.1671,1.0832,1.8295,1 
2.5767,1.4353,0.9917,1 
1.6797,1.9865,3.0828,1 
2.7777,2.3123,3.1439,1 
2.6409,1.4328,2.8419,1 
1.8983,2.5386,3.8632,1 
2.822,1.5717,0.7846,1 
3.5103,4.052,2.8609,1 
3.3981,2.0402,2.5083,1 
1.2648,0.4952,1.6715,1 
0.527,1.5807,1.9852,1 
2.7774,3.404,3.0015,1 
1.7119,1.7883,1.3909,1 
2.2779,2.0224,2.0978,1 
1.3315,1.8975,3.2149,1 
2.2759,1.3716,0.8644,1 
0.5849,1.7171,3.2073,1 
2.597,1.1606,2.4114,1 
-0.3515,1.8898,2.3111,1 
1.891,2.6272,2.8764,1 
4.3192,1.3425,2.1656,1 
2.4127,2.139,1.769,1 
1.8544,0.4021,2.7701,1 
1.0821,1.7256,1.9273,1 
1.9119,0.5329,1.1623,1 
0.6687,1.9852,2.6789,1 
2.7639,1.8462,1.0327,1 
1.3353,-0.8158,1.3191,1 
1.6991,2.1283,0.8611,1 
1.6936,1.6109,1.9557,1 
3.1211,1.2501,1.3591,1 
3.0683,2.2988,4.0424,1 
1.895,1.7834,0.9234,1 
8.1852,2.2578,2.2752,1 
6.6715,1.2055,1.7516,1 
7.9789,1.3182,1.8555,1 
8.1761,3.2449,1.5581,1 
8.5451,1.8072,2.047,1 
5.8308,2.6336,1.6239,1 
7.9384,1.7721,0.0192,1 
9.0279,1.0498,3.7057,1 
8.7844,1.53,1.9251,1 
9.8938,1.1638,0.1928,1 
7.7069,1.1604,2.5568,1 
8.9433,2.9835,2.2484,1 
5.8303,1.9871,2.7671,1 
7.674,1.6693,1.2795,1 
9.0601,1.3631,2.6719,1 
8.1183,1.9003,1.1273,1 
8.0075,3.0803,2.704,1 
7.7338,1.5696,3.242,1 
7.1626,1.0728,1.1081,1 
7.8513,2.8046,3.2231,1 
8.1879,2.8935,3.1252,1 
7.773,2.6435,0.377,1 
6.6143,3.5871,2.4597,1 
8.168,2.4245,0.4919,1 
7.8303,1.8443,0.6197,1 
8.096,2.4421,2.5287,1 
8.5087,0.6187,2.0911,1 
7.6959,0.6661,1.3788,1 
5.8674,0.4293,4.4776,1 
7.6671,2.5166,0.761,1 
7.5764,1.5236,4.1063,1 
9.4574,3.9874,0.9802,1 
6.8225,2.3186,3.2995,1 
7.7914,1.7133,2.0973,1 
7.115,2.9254,0.9149,1 
7.7865,2.3502,2.542,1 
8.1038,1.9486,1.6308,1 
8.6421,3.3987,1.7223,1 
7.1274,2.3819,2.8215,1 
7.9742,3.1806,0.7099,1 
7.5416,2.3923,1.4434,1 
7.7341,1.2397,2.4372,1 
5.5034,2.9297,3.2638,1 
8.2286,2.868,1.7303,1 
7.205,1.4971,2.7888,1 
8.6556,0.7151,3.1731,1 
8.9236,1.7901,1.4317,1 
8.6229,2.446,0.7253,1 
8.0063,3.3632,4.3373,1 
8.0364,2.9247,2.1706,1 
7.6904,2.6563,2.4653,1 
7.1139,0.4295,1.7586,1 
6.4717,1.5104,2.8943,1 
8.2886,1.4704,3.7724,1 
7.1938,2.5548,0.5505,1 
7.7723,2.817,1.3745,1 
7.4147,0.7105,1.1841,1 
7.8529,3.2438,4.1607,1 
8.78,2.3741,1.7771,1 
7.3215,1.337,2.9642,1 
9.1702,0.813,-0.6235,1 
8.5489,2.0161,1.5785,1 
8.6514,0.5958,2.5018,1 
8.3556,1.7643,3.0282,1 
6.7885,3.4317,3.7716,1 
8.2031,2.9081,2.5502,1 
7.8561,1.6869,0.8718,1 
6.6175,2.8537,1.5622,1 
6.085,1.0463,1.2338,1 
7.5643,1.9541,2.5012,1 
8.8387,2.4713,2.5122,1 
7.6586,1.7674,1.2851,1 
9.6574,2.8179,2.9162,1 
8.677,3.5807,2.4114,1 
7.3203,2.1,0.4537,1 
7.8445,0.8766,1.2645,1 
7.261,1.903,1.5241,1 
7.5169,2.3841,2.2945,1 
8.3587,1.675,1.836,1 
8.092,3.8805,1.3177,1 
7.9786,2.053,3.0764,1 
8.4398,2.8508,1.4641,1 
8.8801,1.4755,3.5751,1 
8.0865,1.0452,2.4265,1 
9.8383,1.0825,-0.349,1 
9.2796,2.8888,2.3028,1 
9.2596,2.9525,3.9408,1 
8.4829,3.6167,2.7294,1 
8.9806,1.271,1.9936,1 
5.9535,2.1879,3.3964,1 
6.5084,1.1535,-0.0176,1 
8.4848,1.4612,1.4691,1 
7.1736,0.9364,1.3379,1 
9.9714,-0.3552,2.2858,1 
7.1574,0.4263,0.8233,1 
8.9745,1.745,1.5624,1 
8.0408,1.0501,2.7703,1 
7.7246,1.1013,1.3919,1 
7.9531,1.1437,0.2541,1 
9.1605,2.6083,2.0619,1 
5.0011,3.7105,0.8839,0 
4.9871,3.6216,1.5189,0 
3.4827,3.5091,1.7593,0 
4.3521,4.6359,3.7401,0 
5.2967,4.7075,3.8228,0 
5.4308,5.5427,1.0993,0 
4.8629,5.2976,2.6753,0 
5.032,4.9181,2.3805,0 
5.5164,3.6448,2.2088,0 
5.3284,3.5018,-0.0918,0 
4.9174,6.4552,-0.6721,0 
