Feature1,Feature2,Feature3,Class
6.2873,-0.1196,1.6135,1 
4.9077,-1.0233,2.1971,1 
6.1742,-0.1676,3.579,1 
5.2235,0.9196,1.9329,1 
3.7932,-0.5838,1.647,1 
5.3074,0.6943,3.212,1 
5.1425,0.1954,3.6032,1 
4.3766,0.5822,1.6866,1 
6.3731,-0.4481,1.7444,1 
6.0599,-1.425,1.3411,1 
5.3337,-0.9619,1.0756,1 
5.0809,1.8156,1.6739,1 
4.9823,2.5193,1.9519,1 
6.0633,-0.677,1.6668,1 
5.4205,0.1534,1.9557,1 
3.8575,-0.5613,1.4322,1 
4.1679,0.0992,3.45,1 
4.496,-0.8609,3.2645,1 
3.9489,-2.788,0.9605,1 
5.9368,0.031,2.0566,1 
6.1477,-1.2008,3.7167,1 
4.5765,0.1627,0.2841,1 
4.5964,-0.0701,3.445,1 
4.5714,0.7451,3.5518,1 
3.7358,-0.3515,1.1017,1 
6.3191,1.3023,0.7528,1 
5.3361,0.8968,3.0422,1 
4.3341,2.24,4.9579,1 
5.2159,0.381,1.9674,1 
3.5212,0.8357,0.8515,1 
3.663,0.2074,3.3976,1 
5.8572,-1.1219,0.9851,1 
4.2024,-0.1086,1.0002,1 
4.4531,0.7989,3.8829,1 
3.9748,1.0825,2.6774,1 
4.9666,-0.2502,1.2811,1 
6.9415,-0.2994,2.1164,1 
4.8116,0.4624,0.5496,1 
3.7631,-1.7029,1.5263,1 
2.8232,0.8533,0.7623,1 
4.5142,0.4594,0.7354,1 
5.399,0.3753,1.5524,1 
4.7283,-1.5869,2.0336,1 
3.2889,-2.1922,2.5313,1 
3.0204,0.7411,-0.6373,1 
5.2035,0.7201,4.2142,1 
6.1953,1.3845,2.491,1 
4.3818,0.8449,2.1861,1 
4.1336,0.9431,1.104,1 
6.9239,-1.7721,2.1907,1 
4.6736,1.3109,2.4866,1 
4.7857,-0.4956,1.203,1 
6.5046,1.7409,2.5773,1 
2.9049,-0.0837,2.5642,1 
4.9737,0.9417,2.7141,1 
5.8201,-0.1066,1.356,1 
4.5642,0.6653,2.0293,1 
4.9186,2.4217,2.2478,1 
4.4364,0.7811,2.6135,1 
5.8606,-0.4481,1.8638,1 
5.1928,-0.472,0.1723,1 
5.4599,-1.2095,1.5258,1 
4.695,-0.2211,3.6885,1 
3.7246,1.5879,2.4247,1 
4.9353,-0.7688,2.9686,1 
5.3251,-0.4155,2.1308,1 
4.7911,0.4974,1.5478,1 
6.0737,-0.762,0.9107,1 
5.7239,1.1054,3.0578,1 
5.5912,-0.0544,-0.2524,1 
6.6891,-0.3674,2.0582,1 
4.8331,0.1857,0.9729,1 
4.8374,1.5083,1.843,1 
5.4429,1.6106,1.8903,1 
6.2064,-0.4053,2.6347,1 
5.2127,1.407,1.8528,1 
4.0872,-0.1961,2.3585,1 
4.0337,0.3378,3.7431,1 
3.9923,1.5286,1.3699,1 
5.5204,0.3713,2.1787,1 
5.8495,0.458,2.5614,1 
5.6809,0.3775,1.7545,1 
5.4499,-1.185,1.7477,1 
4.9188,-0.0481,2.368,1 
7.6101,-0.8923,2.537,1 
6.2662,-0.0184,1.7926,1 
6.9335,-1.2078,0.9857,1 
6.7024,-0.4368,2.237,1 
5.0106,-0.2295,4.0865,1 
4.6284,-1.6201,2.6832,1 
4.41,-1.1604,2.4837,1 
6.0779,-0.1883,0.2941,1 
3.7133,1.1328,2.6136,1 
5.5707,0.7652,3.76,1 
5.1372,0.6272,2.4714,1 
5.9698,-2.6841,1.2946,1 
4.4329,-0.1311,2.2406,1 
4.5088,-1.3448,2.4334,1 
3.4203,0.7047,2.2023,1 
6.0565,-0.8494,0.4609,1 
3.5168,2.8222,2.0192,1 
1.3085,2.5049,1.2707,1 
2.558,3.1036,0.6201,1 
-0.7857,2.171,3.3671,1 
2.9761,1.0767,2.035,1 
1.1627,1.2506,1.2802,1 
1.6262,0.3121,1.7445,1 
1.7145,1.7245,1.1872,1 
1.9683,1.965,2.0141,1 
0.6836,2.4373,0.9339,1 
2.7305,2.4049,1.8828,1 
2.5938,1.0973,0.7113,1 
2.4254,1.6544,2.4801,1 
3.9582,2.3075,2.6512,1 
0.9281,2.1914,1.3019,1 
0.795,1.8416,1.7285,1 
2.0409,1.8517,1.5371,1 
1.4422,1.5445,1.9249,1 
1.7214,2.7704,2.4141,1 
0.8901,2.1313,2.2566,1 
1.6331,3.6717,1.7548,1 
2.6892,3.3784,1.808,1 
4.2671,2.5868,2.246,1 
3.3676,2.2602,2.5632,1 
3.9607,1.8831,0.6707,1 
2.8228,1.4746,0.8519,1 
0.2135,1.9488,1.4136,1 
1.4857,1.5411,2.9267,1 
1.5086,1.4969,1.6089,1 
2.5068,3.7125,1.2751,1 
0.7418,0.9962,1.0277,1 
4.1363,1.9698,2.568,1 
1.2208,2.4053,2.5687,1 
