Feature1,Feature2,Feature3,Class
2.2442,0.1932,1.9228,1 
-1.2365,1.754,1.1961,1 
-0.7568,0.6608,2.6771,1 
-0.4707,-0.5591,2.8966,1 
0.2085,-1.5592,3.307,1 
1.0971,0.8294,1.9095,1 
3.1279,-0.0771,2.8777,1 
-1.0408,-0.5552,1.9495,1 
1.0198,-0.4411,3.3263,1 
0.1598,-0.6019,1.8745,1 
-0.3609,0.9993,2.1848,1 
-0.488,-0.6636,1.2451,1 
0.0427,1.0667,0.9351,1 
1.3439,-1.8495,1.8367,1 
1.5805,-0.8177,1.2703,1 
-0.8575,1.5016,2.3161,1 
-0.6961,-0.4582,2.3711,1 
-0.7021,0.1784,0.5896,1 
0.1743,-0.2749,2.9489,1 
-1.1946,1.5016,2.058,1 
1.3705,0.1477,2.8355,1 
-0.7213,-0.3305,2.9521,1 
1.7026,0.6252,1.4262,1 
-2.0191,0.5705,2.4719,1 
0.5114,-0.5477,0.2151,1 
-0.0198,-0.7214,1.4517,1 
-1.5343,1.1145,0.8039,1 
-0.2189,0.5682,2.0641,1 
1.5089,-0.8057,1.7928,1 
1.1232,0.6686,1.2509,1 
-0.3611,1.0057,2.0279,1 
-1.0845,-0.79,2.2503,1 
-0.2096,0.7994,1.1703,1 
0.8254,-1.5556,2.7785,1 
0.1451,0.0751,2.5969,1 
-0.7488,-0.8498,3.9495,1 
2.1412,0.6623,3.3215,1 
0.8634,0.4741,1.9358,1 
0.9478,-0.2776,1.3032,1 
0.0138,-2.0285,0.9283,1 
0.7941,-1.2799,3.1011,1 
-0.4023,1.3553,3.5579,1 
0.3166,1.8719,1.0411,1 
-0.0795,-0.4064,3.9727,1 
0.174,1.2697,4.7742,1 
-1.3588,-0.9033,1.8379,1 
0.01,0.5868,2.767,1 
-1.9748,0.0908,2.938,1 
1.2781,0.9172,3.1737,1 
-1.1669,-0.5062,0.2451,1 
0.9865,-0.5728,0.4535,1 
0.0562,-0.1307,0.6717,1 
-0.9918,-0.9173,1.9898,1 
1.9107,0.3198,2.7407,1 
-1.3823,-1.5275,0.573,1 
-0.2692,0.5118,2.8625,1 
0.5893,-0.6494,2.0078,1 
-0.556,0.829,4.0912,1 
-0.2841,-2.1094,2.395,1 
-0.1674,0.053,0.7944,1 
0.7878,0.4166,2.4216,1 
-0.1202,0.4043,2.118,1 
0.5892,-0.9246,1.8943,1 
0.9842,-0.0978,3.5784,1 
-1.0205,-1.2643,2.7851,1 
-0.083,-0.3954,2.7819,1 
-0.4396,0.8149,3.6116,1 
-1.4351,-0.5459,1.9152,1 
-0.5271,-0.1089,1.352,1 
-0.9877,-0.7439,1.0667,1 
1.4626,0.1726,1.252,1 
-0.1457,-0.8585,1.8204,1 
-0.6914,0.7269,2.5289,1 
-0.1363,-0.5981,1.7787,1 
-1.6179,-0.8359,3.6047,1 
-0.3856,0.3283,1.7004,1 
0.3363,-0.3007,1.6312,1 
1.2131,-0.4192,1.4679,1 
-0.1386,-0.0088,2.8063,1 
-0.2783,0.7944,2.801,1 
1.0225,1.0996,2.3515,1 
0.4548,0.8909,2.9396,1 
-0.139,0.0074,2.3362,1 
-1.3858,1.5473,2.4535,1 
0.2477,-1.6547,0.4833,1 
0.0618,0.8215,2.2926,1 
0.0411,-0.0645,1.4297,1 
-1.9621,0.0029,2.6556,1 
-0.382,-1.3575,4.3489,1 
0.5573,-0.9504,2.0086,1 
0.079,-0.3077,0.9924,1 
0.9742,1.1001,0.8075,1 
0.2648,0.8336,1.0339,1 
-0.1744,1.0587,1.1485,1 
-0.8271,-0.6447,2.0452,1 
-0.8423,-0.4657,-0.0489,1 
-0.3417,0.6031,3.4067,1 
0.0942,0.1006,1.7195,1 
-1.4001,1.0429,2.438,1 
-0.0058,0.6276,2.4046,1 
-0.2233,9.6422,2.0329,1 
0.6689,9.7828,3.2492,1 
-0.2616,10.8364,2.7992,1 
0.4579,9.7854,2.981,1 
-0.8158,8.2565,0.868,1 
0.9198,9.2363,2.8422,1 
1.202,8.6574,2.627,1 
0.0777,10.5801,1.2751,1 
0.4541,10.0742,1.2579,1 
-0.4754,10.3477,2.174,1 
-0.3532,7.4344,2.0457,1 
-1.2529,9.5576,0.5536,1 
0.3503,9.6371,1.303,1 
-0.2897,10.1837,2.4213,1 
1.6162,9.8388,1.8382,1 
-1.4898,8.4352,2.0869,1 
0.2439,10.4621,0.875,1 
0.127,9.3384,3.253,1 
-0.4024,12.029,2.2435,1 
-1.0984,9.8799,2.6169,1 
-0.5663,10.7092,1.4061,1 
-0.6478,11.197,1.1519,1 
-0.434,9.8752,2.4188,1 
1.5788,9.1022,3.4644,1 
-1.3057,11.3537,2.8265,1 
-1.0426,8.4402,2.4412,1 
-0.7677,10.3407,2.1207,1 
0.6474,9.8682,2.1869,1 
-1.2286,10.243,3.1229,1 
-0.3799,10.2663,3.2807,1 
1.1842,9.9164,2.7663,1 
-0.7948,9.3349,0.514,1 
-0.7714,8.89,1.0032,1 
1.4192,11.9263,1.282,1 
0.1357,9.5483,1.5537,1 
0.3204,10.3526,1.057,1 
-0.3816,10.0773,1.1988,1 
-0.5543,10.6708,3.1516,1 
0.2401,10.2423,1.0951,1 
0.9606,8.7888,1.077,1 
1.6602,9.4248,2.5916,1 
-1.1263,8.8591,2.0025,1 
0.4357,9.931,2.9812,1 
0.2406,9.274,1.9144,1 
-1.4896,8.4937,3.124,1 
1.159,10.6764,2.3509,1 
1.2877,11.4899,2.6305,1 
1.3737,7.7616,2.5581,1 
0.2468,8.344,1.2381,1 
-0.0767,11.0349,0.3235,1 
-0.0331,9.537,3.9508,1 
-1.4766,10.1233,3.9482,1 
1.1487,7.9309,0.7508,1 
-0.5287,10.3887,1.9106,1 
-0.9856,11.8765,2.1244,1 
-0.9656,10.6733,1.8628,1 
0.4997,11.371,0.2164,1 
0.0211,9.3108,1.0268,1 
2.0413,9.4581,2.4204,1 
0.1805,10.8355,1.2726,1 
-0.1136,10.3722,-0.1391,1 
-0.062,11.4529,1.1286,1 
0.1899,8.9167,1.0483,1 
-0.1322,11.1613,2.6473,1 
0.1838,9.5569,3.3634,1 
-0.428,10.4849,2.8185,1 
-0.4495,10.8674,2.8884,1 
0.1193,9.6596,2.2391,1 
-1.7759,10.4246,3.8491,1 
-0.6081,12.4401,2.7972,1 
0.9411,9.7434,2.497,1 
0.6482,9.0692,1.8328,1 
0.0817,11.3554,2.265,1 
1.2572,9.872,2.48,1 
1.3231,9.5797,1.1785,1 
-1.2123,10.6164,1.385,1 
-0.159,9.8359,2.1699,1 
-0.1275,9.6623,2.8116,1 
-0.3402,11.0808,2.3502,1 
0.9086,8.8636,3.5117,1 
-2.2071,9.137,1.5749,1 
-0.2127,10.9347,2.4165,1 
0.3565,10.8863,2.8186,1 
0.4597,8.4507,3.1488,1 
0.1827,9.3583,1.1404,1 
-0.4359,11.1084,2.6636,1 
-1.568,9.336,2.1117,1 
-0.3168,10.9743,2.3013,1 
-0.5025,10.3952,2.1539,1 
-0.9344,9.7416,1.537,1 
0.6911,9.5573,1.49,1 
-0.0257,10.1652,0.8865,1 
0.2055,12.3759,1.9461,1 
2.2301,10.4966,0.0954,1 
-0.1077,10.9804,2.6293,1 
-0.8023,11.7193,0.8747,1 
-0.4857,9.3749,2.4845,1 
1.1111,10.9717,2.4471,1 
-0.6852,9.8099,1.8325,1 
0.3225,8.8337,3.4358,1 
5.1914,3.0604,0.0257,0 
3.3151,5.8685,1.425,0 
5.3688,4.6408,2.4427,0 
3.6888,4.9744,1.0267,0 
4.8606,4.7666,1.0134,0 
5.2529,3.151,3.7658,0 
4.6718,5.4466,1.3214,0 
3.6358,5.3989,1.4038,0 
3.4989,4.0278,-0.3178,0 
5.2032,6.3949,1.2226,0 
6.2447,4.3474,2.833,0 
4.4973,5.2082,3.0542,0 
5.2777,4.6066,0.9737,0 
4.7188,3.6731,3.9336,0 
4.7955,7.3686,4.0828,0 
3.9729,4.9627,2.4732,0 
4.8082,5.6244,1.1269,0 
6.2235,5.3187,0.9569,0 
5.1109,4.3272,3.5553,0 
6.2579,4.0116,0.8637,0 
6.6354,4.3342,2.8598,0 
3.291,6.155,2.6516,0 
4.6367,5.0818,2.7047,0 
4.2655,4.8998,2.4571,0 
5.2895,5.3454,3.2648,0 
3.5866,6.6703,3.1028,0 
3.9536,2.5271,3.7971,0 
2.9186,4.7904,2.1305,0 
5.8814,5.7585,2.2896,0 
5.4742,4.3851,2.5184,0 
5.1722,5.6359,0.4291,0 
7.5609,3.7885,1.3249,0 
4.4019,5.1715,2.7038,0 
5.8149,5.0122,1.2561,0 
4.4359,2.8797,0.189,0 
3.7479,6.5067,2.1123,0 
6.6076,5.5528,2.4391,0 
3.9814,5.4376,2.7472,0 
6.1351,6.1441,0.5338,0 
